MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 643.6 	 0 	 0 	 0 	 5.79997963452593E-15 	 5.79997963452593E-15 	 5.79997963452593E-15 
 643.7 	 0 	 0 	 0 	 5.79621483680941E-15 	 5.79621483680941E-15 	 5.79621483680941E-15 
 643.8 	 0 	 0 	 0 	 5.79245309651957E-15 	 5.79245309651957E-15 	 5.79245309651957E-15 
 643.9 	 0 	 0 	 0 	 5.78869441083316E-15 	 5.78869441083316E-15 	 5.78869441083316E-15 
 644 	 0 	 0 	 0 	 5.78493877693081E-15 	 5.78493877693081E-15 	 5.78493877693081E-15 
 644.1 	 0 	 0 	 0 	 5.78118619199379E-15 	 5.78118619199379E-15 	 5.78118619199379E-15 
 644.2 	 0 	 0 	 0 	 5.77743665320604E-15 	 5.77743665320604E-15 	 5.77743665320604E-15 
 644.3 	 0 	 0 	 0 	 5.77369015775725E-15 	 5.77369015775725E-15 	 5.77369015775725E-15 
 644.4 	 0 	 0 	 0 	 5.76994670283501E-15 	 5.76994670283501E-15 	 5.76994670283501E-15 
 644.5 	 0 	 0 	 0 	 5.76620628563155E-15 	 5.76620628563155E-15 	 5.76620628563155E-15 
 644.6 	 0 	 0 	 0 	 5.76246890334404E-15 	 5.76246890334404E-15 	 5.76246890334404E-15 
 644.7 	 0 	 0 	 0 	 5.75873455316722E-15 	 5.75873455316722E-15 	 5.75873455316722E-15 
 644.8 	 0 	 0 	 0 	 5.75500323230263E-15 	 5.75500323230263E-15 	 5.75500323230263E-15 
 644.9 	 0 	 0 	 0 	 5.75127493795212E-15 	 5.75127493795212E-15 	 5.75127493795212E-15 
 645 	 0 	 0 	 0 	 5.74754966732084E-15 	 5.74754966732084E-15 	 5.74754966732084E-15 
 645.1 	 0 	 0 	 0 	 5.74382741761712E-15 	 5.74382741761712E-15 	 5.74382741761712E-15 
 645.2 	 0 	 0 	 0 	 5.7401081860493E-15 	 5.7401081860493E-15 	 5.7401081860493E-15 
 645.3 	 0 	 0 	 0 	 5.73639196983169E-15 	 5.73639196983169E-15 	 5.73639196983169E-15 
 645.4 	 0 	 0 	 0 	 5.73267876617777E-15 	 5.73267876617777E-15 	 5.73267876617777E-15 
 645.5 	 0 	 0 	 0 	 5.72896857230612E-15 	 5.72896857230612E-15 	 5.72896857230612E-15 
 645.6 	 0 	 0 	 0 	 5.72526138543603E-15 	 5.72526138543603E-15 	 5.72526138543603E-15 
 645.7 	 0 	 0 	 0 	 5.72155720279267E-15 	 5.72155720279267E-15 	 5.72155720279267E-15 
 645.8 	 0 	 0 	 0 	 5.7178560215979E-15 	 5.7178560215979E-15 	 5.7178560215979E-15 
 645.9 	 0 	 0 	 0 	 5.71415783908204E-15 	 5.71415783908204E-15 	 5.71415783908204E-15 
 646 	 0 	 0 	 0 	 5.71046265247366E-15 	 5.71046265247366E-15 	 5.71046265247366E-15 
 646.1 	 0 	 0 	 0 	 5.70677045900647E-15 	 5.70677045900647E-15 	 5.70677045900647E-15 
 646.2 	 0 	 0 	 0 	 5.70308125591501E-15 	 5.70308125591501E-15 	 5.70308125591501E-15 
 646.3 	 0 	 0 	 0 	 5.6993950404363E-15 	 5.6993950404363E-15 	 5.6993950404363E-15 
 646.4 	 0 	 0 	 0 	 5.69571180981244E-15 	 5.69571180981244E-15 	 5.69571180981244E-15 
 646.5 	 0 	 0 	 0 	 5.69203156128591E-15 	 5.69203156128591E-15 	 5.69203156128591E-15 
 646.6 	 0 	 0 	 0 	 5.68835429210152E-15 	 5.68835429210152E-15 	 5.68835429210152E-15 
 646.7 	 0 	 0 	 0 	 5.6846799995065E-15 	 5.6846799995065E-15 	 5.6846799995065E-15 
 646.8 	 0 	 0 	 0 	 5.68100868075107E-15 	 5.68100868075107E-15 	 5.68100868075107E-15 
 646.9 	 0 	 0 	 0 	 5.67734033308985E-15 	 5.67734033308985E-15 	 5.67734033308985E-15 
 647 	 0 	 0 	 0 	 5.67367495377526E-15 	 5.67367495377526E-15 	 5.67367495377526E-15 
 647.1 	 0 	 0 	 0 	 5.67001254006806E-15 	 5.67001254006806E-15 	 5.67001254006806E-15 
 647.2 	 0 	 0 	 0 	 5.66635308922636E-15 	 5.66635308922636E-15 	 5.66635308922636E-15 
 647.3 	 0 	 0 	 0 	 5.6626965985136E-15 	 5.6626965985136E-15 	 5.6626965985136E-15 
 647.4 	 0 	 0 	 0 	 5.65904306519496E-15 	 5.65904306519496E-15 	 5.65904306519496E-15 
 647.5 	 0 	 0 	 0 	 5.65539248653897E-15 	 5.65539248653897E-15 	 5.65539248653897E-15 
 647.6 	 0 	 0 	 0 	 5.65174485981354E-15 	 5.65174485981354E-15 	 5.65174485981354E-15 
 647.7 	 0 	 0 	 0 	 5.64810018229471E-15 	 5.64810018229471E-15 	 5.64810018229471E-15 
 647.8 	 0 	 0 	 0 	 5.6444584512556E-15 	 5.6444584512556E-15 	 5.6444584512556E-15 
 647.9 	 0 	 0 	 0 	 5.64081966397351E-15 	 5.64081966397351E-15 	 5.64081966397351E-15 
 648 	 0 	 0 	 0 	 5.63718381773013E-15 	 5.63718381773013E-15 	 5.63718381773013E-15 
 648.1 	 0 	 0 	 0 	 5.63355090980766E-15 	 5.63355090980766E-15 	 5.63355090980766E-15 
 648.2 	 0 	 0 	 0 	 5.62992093748971E-15 	 5.62992093748971E-15 	 5.62992093748971E-15 
 648.3 	 0 	 0 	 0 	 5.62629389806454E-15 	 5.62629389806454E-15 	 5.62629389806454E-15 
 648.4 	 0 	 0 	 0 	 5.62266978882452E-15 	 5.62266978882452E-15 	 5.62266978882452E-15 
 648.5 	 0 	 0 	 0 	 5.61904860705932E-15 	 5.61904860705932E-15 	 5.61904860705932E-15 
 648.6 	 0 	 0 	 0 	 5.615430350065E-15 	 5.615430350065E-15 	 5.615430350065E-15 
 648.7 	 0 	 0 	 0 	 5.61181501513879E-15 	 5.61181501513879E-15 	 5.61181501513879E-15 
 648.8 	 0 	 0 	 0 	 5.60820259958198E-15 	 5.60820259958198E-15 	 5.60820259958198E-15 
 648.9 	 0 	 0 	 0 	 5.60459310069511E-15 	 5.60459310069511E-15 	 5.60459310069511E-15 
 649 	 0 	 0 	 0 	 5.60098651578472E-15 	 5.60098651578472E-15 	 5.60098651578472E-15 
 649.1 	 0 	 0 	 0 	 5.59738284215616E-15 	 5.59738284215616E-15 	 5.59738284215616E-15 
 649.2 	 0 	 0 	 0 	 5.59378207712093E-15 	 5.59378207712093E-15 	 5.59378207712093E-15 
 649.3 	 0 	 0 	 0 	 5.59018421799107E-15 	 5.59018421799107E-15 	 5.59018421799107E-15 
 649.4 	 0 	 0 	 0 	 5.58658926207996E-15 	 5.58658926207996E-15 	 5.58658926207996E-15 
 649.5 	 0 	 0 	 0 	 5.58299720670596E-15 	 5.58299720670596E-15 	 5.58299720670596E-15 
 649.6 	 0 	 0 	 0 	 5.57940804918911E-15 	 5.57940804918911E-15 	 5.57940804918911E-15 
 649.7 	 0 	 0 	 0 	 5.57582178685062E-15 	 5.57582178685062E-15 	 5.57582178685062E-15 
 649.8 	 0 	 0 	 0 	 5.57223841701486E-15 	 5.57223841701486E-15 	 5.57223841701486E-15 
 649.9 	 0 	 0 	 0 	 5.56865793701041E-15 	 5.56865793701041E-15 	 5.56865793701041E-15 
 650 	 0 	 0 	 0 	 5.56508034416476E-15 	 5.56508034416476E-15 	 5.56508034416476E-15 
 650.1 	 0 	 0 	 0 	 5.56150563581053E-15 	 5.56150563581053E-15 	 5.56150563581053E-15 
 650.2 	 0 	 0 	 0 	 5.55793380928197E-15 	 5.55793380928197E-15 	 5.55793380928197E-15 
 650.3 	 0 	 0 	 0 	 5.55436486191627E-15 	 5.55436486191627E-15 	 5.55436486191627E-15 
 650.4 	 0 	 0 	 0 	 5.55079879105223E-15 	 5.55079879105223E-15 	 5.55079879105223E-15 
 650.5 	 0 	 0 	 0 	 5.54723559403183E-15 	 5.54723559403183E-15 	 5.54723559403183E-15 
 650.6 	 0 	 0 	 0 	 5.54367526819801E-15 	 5.54367526819801E-15 	 5.54367526819801E-15 
 650.7 	 0 	 0 	 0 	 5.54011781089974E-15 	 5.54011781089974E-15 	 5.54011781089974E-15 
 650.8 	 0 	 0 	 0 	 5.53656321948327E-15 	 5.53656321948327E-15 	 5.53656321948327E-15 
 650.9 	 0 	 0 	 0 	 5.53301149130127E-15 	 5.53301149130127E-15 	 5.53301149130127E-15 
 651 	 0 	 0 	 0 	 5.52946262370676E-15 	 5.52946262370676E-15 	 5.52946262370676E-15 
 651.1 	 0 	 0 	 0 	 5.52591661405753E-15 	 5.52591661405753E-15 	 5.52591661405753E-15 
 651.2 	 0 	 0 	 0 	 5.5223734597115E-15 	 5.5223734597115E-15 	 5.5223734597115E-15 
 651.3 	 0 	 0 	 0 	 5.51883315802992E-15 	 5.51883315802992E-15 	 5.51883315802992E-15 
 651.4 	 0 	 0 	 0 	 5.51529570637546E-15 	 5.51529570637546E-15 	 5.51529570637546E-15 
 651.5 	 0 	 0 	 0 	 5.51176110211436E-15 	 5.51176110211436E-15 	 5.51176110211436E-15 
 651.6 	 0 	 0 	 0 	 5.50822934261582E-15 	 5.50822934261582E-15 	 5.50822934261582E-15 
 651.7 	 0 	 0 	 0 	 5.50470042524946E-15 	 5.50470042524946E-15 	 5.50470042524946E-15 
 651.8 	 0 	 0 	 0 	 5.50117434738883E-15 	 5.50117434738883E-15 	 5.50117434738883E-15 
 651.9 	 0 	 0 	 0 	 5.49765110641142E-15 	 5.49765110641142E-15 	 5.49765110641142E-15 
 652 	 0 	 0 	 0 	 5.49413069969177E-15 	 5.49413069969177E-15 	 5.49413069969177E-15 
 652.1 	 0 	 0 	 0 	 5.49061312461336E-15 	 5.49061312461336E-15 	 5.49061312461336E-15 
 652.2 	 0 	 0 	 0 	 5.4870983785582E-15 	 5.4870983785582E-15 	 5.4870983785582E-15 
 652.3 	 0 	 0 	 0 	 5.48358645891098E-15 	 5.48358645891098E-15 	 5.48358645891098E-15 
 652.4 	 0 	 0 	 0 	 5.48007736305953E-15 	 5.48007736305953E-15 	 5.48007736305953E-15 
 652.5 	 0 	 0 	 0 	 5.47657108839328E-15 	 5.47657108839328E-15 	 5.47657108839328E-15 
 652.6 	 0 	 0 	 0 	 5.47306763230661E-15 	 5.47306763230661E-15 	 5.47306763230661E-15 
 652.7 	 0 	 0 	 0 	 5.46956699219245E-15 	 5.46956699219245E-15 	 5.46956699219245E-15 
 652.8 	 0 	 0 	 0 	 5.46606916544855E-15 	 5.46606916544855E-15 	 5.46606916544855E-15 
 652.9 	 0 	 0 	 0 	 5.46257414947628E-15 	 5.46257414947628E-15 	 5.46257414947628E-15 
 653 	 0 	 0 	 0 	 5.45908194167566E-15 	 5.45908194167566E-15 	 5.45908194167566E-15 
 653.1 	 0 	 0 	 0 	 5.45559253945171E-15 	 5.45559253945171E-15 	 5.45559253945171E-15 
 653.2 	 0 	 0 	 0 	 5.45210594021218E-15 	 5.45210594021218E-15 	 5.45210594021218E-15 
 653.3 	 0 	 0 	 0 	 5.44862214136512E-15 	 5.44862214136512E-15 	 5.44862214136512E-15 
 653.4 	 0 	 0 	 0 	 5.44514114032254E-15 	 5.44514114032254E-15 	 5.44514114032254E-15 
 653.5 	 0 	 0 	 0 	 5.4416629344994E-15 	 5.4416629344994E-15 	 5.4416629344994E-15 
 653.6 	 0 	 0 	 0 	 5.438187521311E-15 	 5.438187521311E-15 	 5.438187521311E-15 
 653.7 	 0 	 0 	 0 	 5.43471489817648E-15 	 5.43471489817648E-15 	 5.43471489817648E-15 
 653.8 	 0 	 0 	 0 	 5.43124506251743E-15 	 5.43124506251743E-15 	 5.43124506251743E-15 
 653.9 	 0 	 0 	 0 	 5.42777801175693E-15 	 5.42777801175693E-15 	 5.42777801175693E-15 
 654 	 0 	 0 	 0 	 5.42431374332159E-15 	 5.42431374332159E-15 	 5.42431374332159E-15 
 654.1 	 0 	 0 	 0 	 5.42085225463881E-15 	 5.42085225463881E-15 	 5.42085225463881E-15 
 654.2 	 0 	 0 	 0 	 5.41739354313973E-15 	 5.41739354313973E-15 	 5.41739354313973E-15 
 654.3 	 0 	 0 	 0 	 5.41393760625826E-15 	 5.41393760625826E-15 	 5.41393760625826E-15 
 654.4 	 0 	 0 	 0 	 5.41048444142816E-15 	 5.41048444142816E-15 	 5.41048444142816E-15 
 654.5 	 0 	 0 	 0 	 5.40703404608859E-15 	 5.40703404608859E-15 	 5.40703404608859E-15 
 654.6 	 0 	 0 	 0 	 5.40358641768066E-15 	 5.40358641768066E-15 	 5.40358641768066E-15 
 654.7 	 0 	 0 	 0 	 5.40014155364422E-15 	 5.40014155364422E-15 	 5.40014155364422E-15 
 654.8 	 0 	 0 	 0 	 5.39669945142674E-15 	 5.39669945142674E-15 	 5.39669945142674E-15 
 654.9 	 0 	 0 	 0 	 5.39326010847405E-15 	 5.39326010847405E-15 	 5.39326010847405E-15 
 655 	 0 	 0 	 0 	 5.38982352223518E-15 	 5.38982352223518E-15 	 5.38982352223518E-15 
 655.1 	 0 	 0 	 0 	 5.3863896901654E-15 	 5.3863896901654E-15 	 5.3863896901654E-15 
 655.2 	 0 	 0 	 0 	 5.38295860971603E-15 	 5.38295860971603E-15 	 5.38295860971603E-15 
 655.3 	 0 	 0 	 0 	 5.3795302783441E-15 	 5.3795302783441E-15 	 5.3795302783441E-15 
 655.4 	 0 	 0 	 0 	 5.37610469351066E-15 	 5.37610469351066E-15 	 5.37610469351066E-15 
 655.5 	 0 	 0 	 0 	 5.37268185267549E-15 	 5.37268185267549E-15 	 5.37268185267549E-15 
 655.6 	 0 	 0 	 0 	 5.36926175330323E-15 	 5.36926175330323E-15 	 5.36926175330323E-15 
 655.7 	 0 	 0 	 0 	 5.36584439286011E-15 	 5.36584439286011E-15 	 5.36584439286011E-15 
 655.8 	 0 	 0 	 0 	 5.36242976881327E-15 	 5.36242976881327E-15 	 5.36242976881327E-15 
 655.9 	 0 	 0 	 0 	 5.35901787863525E-15 	 5.35901787863525E-15 	 5.35901787863525E-15 
 656 	 0 	 0 	 0 	 5.35560871979855E-15 	 5.35560871979855E-15 	 5.35560871979855E-15 
 656.1 	 0 	 0 	 0 	 5.35220228977836E-15 	 5.35220228977836E-15 	 5.35220228977836E-15 
 656.2 	 0 	 0 	 0 	 5.34879858605364E-15 	 5.34879858605364E-15 	 5.34879858605364E-15 
 656.3 	 0 	 0 	 0 	 5.34539760610434E-15 	 5.34539760610434E-15 	 5.34539760610434E-15 
 656.4 	 0 	 0 	 0 	 5.34199934741275E-15 	 5.34199934741275E-15 	 5.34199934741275E-15 
 656.5 	 0 	 0 	 0 	 5.33860380746396E-15 	 5.33860380746396E-15 	 5.33860380746396E-15 
 656.6 	 0 	 0 	 0 	 5.33521098374449E-15 	 5.33521098374449E-15 	 5.33521098374449E-15 
 656.7 	 0 	 0 	 0 	 5.3318208737452E-15 	 5.3318208737452E-15 	 5.3318208737452E-15 
 656.8 	 0 	 0 	 0 	 5.32843347495735E-15 	 5.32843347495735E-15 	 5.32843347495735E-15 
 656.9 	 0 	 0 	 0 	 5.32504878487573E-15 	 5.32504878487573E-15 	 5.32504878487573E-15 
 657 	 0 	 0 	 0 	 5.32166680099705E-15 	 5.32166680099705E-15 	 5.32166680099705E-15 
 657.1 	 0 	 0 	 0 	 5.31828752081819E-15 	 5.31828752081819E-15 	 5.31828752081819E-15 
 657.2 	 0 	 0 	 0 	 5.31491094184382E-15 	 5.31491094184382E-15 	 5.31491094184382E-15 
 657.3 	 0 	 0 	 0 	 5.31153706157412E-15 	 5.31153706157412E-15 	 5.31153706157412E-15 
 657.4 	 0 	 0 	 0 	 5.30816587751772E-15 	 5.30816587751772E-15 	 5.30816587751772E-15 
 657.5 	 0 	 0 	 0 	 5.30479738718159E-15 	 5.30479738718159E-15 	 5.30479738718159E-15 
 657.6 	 0 	 0 	 0 	 5.30143158807665E-15 	 5.30143158807665E-15 	 5.30143158807665E-15 
 657.7 	 0 	 0 	 0 	 5.29806847771553E-15 	 5.29806847771553E-15 	 5.29806847771553E-15 
 657.8 	 0 	 0 	 0 	 5.29470805361322E-15 	 5.29470805361322E-15 	 5.29470805361322E-15 
 657.9 	 0 	 0 	 0 	 5.2913503132877E-15 	 5.2913503132877E-15 	 5.2913503132877E-15 
 658 	 0 	 0 	 0 	 5.2879952542579E-15 	 5.2879952542579E-15 	 5.2879952542579E-15 
 658.1 	 0 	 0 	 0 	 5.28464287404788E-15 	 5.28464287404788E-15 	 5.28464287404788E-15 
 658.2 	 0 	 0 	 0 	 5.28129317017995E-15 	 5.28129317017995E-15 	 5.28129317017995E-15 
 658.3 	 0 	 0 	 0 	 5.27794614018188E-15 	 5.27794614018188E-15 	 5.27794614018188E-15 
 658.4 	 0 	 0 	 0 	 5.2746017815828E-15 	 5.2746017815828E-15 	 5.2746017815828E-15 
 658.5 	 0 	 0 	 0 	 5.27126009191404E-15 	 5.27126009191404E-15 	 5.27126009191404E-15 
 658.6 	 0 	 0 	 0 	 5.26792106871016E-15 	 5.26792106871016E-15 	 5.26792106871016E-15 
 658.7 	 0 	 0 	 0 	 5.26458470950421E-15 	 5.26458470950421E-15 	 5.26458470950421E-15 
 658.8 	 0 	 0 	 0 	 5.26125101183801E-15 	 5.26125101183801E-15 	 5.26125101183801E-15 
 658.9 	 0 	 0 	 0 	 5.25791997324966E-15 	 5.25791997324966E-15 	 5.25791997324966E-15 
 659 	 0 	 0 	 0 	 5.25459159128369E-15 	 5.25459159128369E-15 	 5.25459159128369E-15 
 659.1 	 0 	 0 	 0 	 5.25126586348344E-15 	 5.25126586348344E-15 	 5.25126586348344E-15 
 659.2 	 0 	 0 	 0 	 5.24794278739821E-15 	 5.24794278739821E-15 	 5.24794278739821E-15 
 659.3 	 0 	 0 	 0 	 5.24462236057649E-15 	 5.24462236057649E-15 	 5.24462236057649E-15 
 659.4 	 0 	 0 	 0 	 5.24130458057093E-15 	 5.24130458057093E-15 	 5.24130458057093E-15 
 659.5 	 0 	 0 	 0 	 5.23798944493574E-15 	 5.23798944493574E-15 	 5.23798944493574E-15 
 659.6 	 0 	 0 	 0 	 5.2346769512285E-15 	 5.2346769512285E-15 	 5.2346769512285E-15 
 659.7 	 0 	 0 	 0 	 5.2313670970062E-15 	 5.2313670970062E-15 	 5.2313670970062E-15 
 659.8 	 0 	 0 	 0 	 5.22805987983138E-15 	 5.22805987983138E-15 	 5.22805987983138E-15 
 659.9 	 0 	 0 	 0 	 5.22475529726694E-15 	 5.22475529726694E-15 	 5.22475529726694E-15 
 660 	 0 	 0 	 0 	 5.2214533468792E-15 	 5.2214533468792E-15 	 5.2214533468792E-15 
 660.1 	 0 	 0 	 0 	 5.21815402623488E-15 	 5.21815402623488E-15 	 5.21815402623488E-15 
 660.2 	 0 	 0 	 0 	 5.21485733290658E-15 	 5.21485733290658E-15 	 5.21485733290658E-15 
 660.3 	 0 	 0 	 0 	 5.21156326446521E-15 	 5.21156326446521E-15 	 5.21156326446521E-15 
 660.4 	 0 	 0 	 0 	 5.20827181848528E-15 	 5.20827181848528E-15 	 5.20827181848528E-15 
 660.5 	 0 	 0 	 0 	 5.20498299254459E-15 	 5.20498299254459E-15 	 5.20498299254459E-15 
 660.6 	 0 	 0 	 0 	 5.20169678422391E-15 	 5.20169678422391E-15 	 5.20169678422391E-15 
 660.7 	 0 	 0 	 0 	 5.1984131911023E-15 	 5.1984131911023E-15 	 5.1984131911023E-15 
 660.8 	 0 	 0 	 0 	 5.19513221076547E-15 	 5.19513221076547E-15 	 5.19513221076547E-15 
 660.9 	 0 	 0 	 0 	 5.19185384079899E-15 	 5.19185384079899E-15 	 5.19185384079899E-15 
 661 	 0 	 0 	 0 	 5.18857807879171E-15 	 5.18857807879171E-15 	 5.18857807879171E-15 
 661.1 	 0 	 0 	 0 	 5.18530492233332E-15 	 5.18530492233332E-15 	 5.18530492233332E-15 
 661.2 	 0 	 0 	 0 	 5.18203436901899E-15 	 5.18203436901899E-15 	 5.18203436901899E-15 
 661.3 	 0 	 0 	 0 	 5.17876641644173E-15 	 5.17876641644173E-15 	 5.17876641644173E-15 
 661.4 	 0 	 0 	 0 	 5.17550106220078E-15 	 5.17550106220078E-15 	 5.17550106220078E-15 
 661.5 	 0 	 0 	 0 	 5.1722383038938E-15 	 5.1722383038938E-15 	 5.1722383038938E-15 
 661.6 	 0 	 0 	 0 	 5.16897813912582E-15 	 5.16897813912582E-15 	 5.16897813912582E-15 
 661.7 	 0 	 0 	 0 	 5.16572056549746E-15 	 5.16572056549746E-15 	 5.16572056549746E-15 
 661.8 	 0 	 0 	 0 	 5.16246558061795E-15 	 5.16246558061795E-15 	 5.16246558061795E-15 
 661.9 	 0 	 0 	 0 	 5.15921318209602E-15 	 5.15921318209602E-15 	 5.15921318209602E-15 
 662 	 0 	 0 	 0 	 5.15596336754046E-15 	 5.15596336754046E-15 	 5.15596336754046E-15 
 662.1 	 0 	 0 	 0 	 5.15271613456628E-15 	 5.15271613456628E-15 	 5.15271613456628E-15 
 662.2 	 0 	 0 	 0 	 5.14947148078989E-15 	 5.14947148078989E-15 	 5.14947148078989E-15 
 662.3 	 0 	 0 	 0 	 5.146229403827E-15 	 5.146229403827E-15 	 5.146229403827E-15 
 662.4 	 0 	 0 	 0 	 5.14298990129828E-15 	 5.14298990129828E-15 	 5.14298990129828E-15 
 662.5 	 0 	 0 	 0 	 5.13975297082731E-15 	 5.13975297082731E-15 	 5.13975297082731E-15 
 662.6 	 0 	 0 	 0 	 5.13651861003614E-15 	 5.13651861003614E-15 	 5.13651861003614E-15 
 662.7 	 0 	 0 	 0 	 5.13328681655344E-15 	 5.13328681655344E-15 	 5.13328681655344E-15 
 662.8 	 0 	 0 	 0 	 5.13005758800672E-15 	 5.13005758800672E-15 	 5.13005758800672E-15 
 662.9 	 0 	 0 	 0 	 5.12683092202826E-15 	 5.12683092202826E-15 	 5.12683092202826E-15 
 663 	 0 	 0 	 0 	 5.12360681625145E-15 	 5.12360681625145E-15 	 5.12360681625145E-15 
 663.1 	 0 	 0 	 0 	 5.12038526830998E-15 	 5.12038526830998E-15 	 5.12038526830998E-15 
 663.2 	 0 	 0 	 0 	 5.11716627584475E-15 	 5.11716627584475E-15 	 5.11716627584475E-15 
 663.3 	 0 	 0 	 0 	 5.11394983649382E-15 	 5.11394983649382E-15 	 5.11394983649382E-15 
 663.4 	 0 	 0 	 0 	 5.11073594790053E-15 	 5.11073594790053E-15 	 5.11073594790053E-15 
 663.5 	 0 	 0 	 0 	 5.10752460770857E-15 	 5.10752460770857E-15 	 5.10752460770857E-15 
 663.6 	 0 	 0 	 0 	 5.10431581356525E-15 	 5.10431581356525E-15 	 5.10431581356525E-15 
 663.7 	 0 	 0 	 0 	 5.10110956311862E-15 	 5.10110956311862E-15 	 5.10110956311862E-15 
 663.8 	 0 	 0 	 0 	 5.09790585402174E-15 	 5.09790585402174E-15 	 5.09790585402174E-15 
 663.9 	 0 	 0 	 0 	 5.09470468392583E-15 	 5.09470468392583E-15 	 5.09470468392583E-15 
 664 	 0 	 0 	 0 	 5.09150605048762E-15 	 5.09150605048762E-15 	 5.09150605048762E-15 
 664.1 	 0 	 0 	 0 	 5.08830995136528E-15 	 5.08830995136528E-15 	 5.08830995136528E-15 
 664.2 	 0 	 0 	 0 	 5.08511638421789E-15 	 5.08511638421789E-15 	 5.08511638421789E-15 
 664.3 	 0 	 0 	 0 	 5.08192534670841E-15 	 5.08192534670841E-15 	 5.08192534670841E-15 
 664.4 	 0 	 0 	 0 	 5.07873683650163E-15 	 5.07873683650163E-15 	 5.07873683650163E-15 
 664.5 	 0 	 0 	 0 	 5.0755508512624E-15 	 5.0755508512624E-15 	 5.0755508512624E-15 
 664.6 	 0 	 0 	 0 	 5.07236738866156E-15 	 5.07236738866156E-15 	 5.07236738866156E-15 
 664.7 	 0 	 0 	 0 	 5.06918644636991E-15 	 5.06918644636991E-15 	 5.06918644636991E-15 
 664.8 	 0 	 0 	 0 	 5.06600802205877E-15 	 5.06600802205877E-15 	 5.06600802205877E-15 
 664.9 	 0 	 0 	 0 	 5.06283211340649E-15 	 5.06283211340649E-15 	 5.06283211340649E-15 
 665 	 0 	 0 	 0 	 5.05965871808908E-15 	 5.05965871808908E-15 	 5.05965871808908E-15 
 665.1 	 0 	 0 	 0 	 5.05648783378654E-15 	 5.05648783378654E-15 	 5.05648783378654E-15 
 665.2 	 0 	 0 	 0 	 5.05331945818072E-15 	 5.05331945818072E-15 	 5.05331945818072E-15 
 665.3 	 0 	 0 	 0 	 5.05015358895704E-15 	 5.05015358895704E-15 	 5.05015358895704E-15 
 665.4 	 0 	 0 	 0 	 5.04699022380097E-15 	 5.04699022380097E-15 	 5.04699022380097E-15 
 665.5 	 0 	 0 	 0 	 5.04382936040044E-15 	 5.04382936040044E-15 	 5.04382936040044E-15 
 665.6 	 0 	 0 	 0 	 5.04067099644815E-15 	 5.04067099644815E-15 	 5.04067099644815E-15 
 665.7 	 0 	 0 	 0 	 5.03751512963453E-15 	 5.03751512963453E-15 	 5.03751512963453E-15 
 665.8 	 0 	 0 	 0 	 5.03436175765798E-15 	 5.03436175765798E-15 	 5.03436175765798E-15 
 665.9 	 0 	 0 	 0 	 5.03121087821302E-15 	 5.03121087821302E-15 	 5.03121087821302E-15 
 666 	 0 	 0 	 0 	 5.02806248900025E-15 	 5.02806248900025E-15 	 5.02806248900025E-15 
 666.1 	 0 	 0 	 0 	 5.02491658772222E-15 	 5.02491658772222E-15 	 5.02491658772222E-15 
 666.2 	 0 	 0 	 0 	 5.02177317208202E-15 	 5.02177317208202E-15 	 5.02177317208202E-15 
 666.3 	 0 	 0 	 0 	 5.01863223978453E-15 	 5.01863223978453E-15 	 5.01863223978453E-15 
 666.4 	 0 	 0 	 0 	 5.01549378854081E-15 	 5.01549378854081E-15 	 5.01549378854081E-15 
 666.5 	 0 	 0 	 0 	 5.01235781605952E-15 	 5.01235781605952E-15 	 5.01235781605952E-15 
 666.6 	 0 	 0 	 0 	 5.00922432005271E-15 	 5.00922432005271E-15 	 5.00922432005271E-15 
 666.7 	 0 	 0 	 0 	 5.00609329823663E-15 	 5.00609329823663E-15 	 5.00609329823663E-15 
 666.8 	 0 	 0 	 0 	 5.00296474832715E-15 	 5.00296474832715E-15 	 5.00296474832715E-15 
 666.9 	 0 	 0 	 0 	 4.99983866804352E-15 	 4.99983866804352E-15 	 4.99983866804352E-15 
 667 	 0 	 0 	 0 	 4.99671505510728E-15 	 4.99671505510728E-15 	 4.99671505510728E-15 
 667.1 	 0 	 0 	 0 	 4.99359390724261E-15 	 4.99359390724261E-15 	 4.99359390724261E-15 
 667.2 	 0 	 0 	 0 	 4.99047522217322E-15 	 4.99047522217322E-15 	 4.99047522217322E-15 
 667.3 	 0 	 0 	 0 	 4.98735899762788E-15 	 4.98735899762788E-15 	 4.98735899762788E-15 
 667.4 	 0 	 0 	 0 	 4.9842452313377E-15 	 4.9842452313377E-15 	 4.9842452313377E-15 
 667.5 	 0 	 0 	 0 	 4.98113392103242E-15 	 4.98113392103242E-15 	 4.98113392103242E-15 
 667.6 	 0 	 0 	 0 	 4.97802506444823E-15 	 4.97802506444823E-15 	 4.97802506444823E-15 
 667.7 	 0 	 0 	 0 	 4.97491865932029E-15 	 4.97491865932029E-15 	 4.97491865932029E-15 
 667.8 	 0 	 0 	 0 	 4.97181470338717E-15 	 4.97181470338717E-15 	 4.97181470338717E-15 
