MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 667.9 	 0 	 0 	 0 	 4.96871319439025E-15 	 4.96871319439025E-15 	 4.96871319439025E-15 
 668 	 0 	 0 	 0 	 4.96561413007141E-15 	 4.96561413007141E-15 	 4.96561413007141E-15 
 668.1 	 0 	 0 	 0 	 4.96251750817659E-15 	 4.96251750817659E-15 	 4.96251750817659E-15 
 668.2 	 0 	 0 	 0 	 4.95942332645232E-15 	 4.95942332645232E-15 	 4.95942332645232E-15 
 668.3 	 0 	 0 	 0 	 4.9563315826478E-15 	 4.9563315826478E-15 	 4.9563315826478E-15 
 668.4 	 0 	 0 	 0 	 4.95324227451551E-15 	 4.95324227451551E-15 	 4.95324227451551E-15 
 668.5 	 0 	 0 	 0 	 4.9501553998073E-15 	 4.9501553998073E-15 	 4.9501553998073E-15 
 668.6 	 0 	 0 	 0 	 4.9470709562796E-15 	 4.9470709562796E-15 	 4.9470709562796E-15 
 668.7 	 0 	 0 	 0 	 4.94398894168958E-15 	 4.94398894168958E-15 	 4.94398894168958E-15 
 668.8 	 0 	 0 	 0 	 4.94090935379936E-15 	 4.94090935379936E-15 	 4.94090935379936E-15 
 668.9 	 0 	 0 	 0 	 4.93783219036757E-15 	 4.93783219036757E-15 	 4.93783219036757E-15 
 669 	 0 	 0 	 0 	 4.93475744916181E-15 	 4.93475744916181E-15 	 4.93475744916181E-15 
 669.1 	 0 	 0 	 0 	 4.93168512794647E-15 	 4.93168512794647E-15 	 4.93168512794647E-15 
 669.2 	 0 	 0 	 0 	 4.92861522449051E-15 	 4.92861522449051E-15 	 4.92861522449051E-15 
 669.3 	 0 	 0 	 0 	 4.92554773656344E-15 	 4.92554773656344E-15 	 4.92554773656344E-15 
 669.4 	 0 	 0 	 0 	 4.92248266194024E-15 	 4.92248266194024E-15 	 4.92248266194024E-15 
 669.5 	 0 	 0 	 0 	 4.91941999839451E-15 	 4.91941999839451E-15 	 4.91941999839451E-15 
 669.6 	 0 	 0 	 0 	 4.91635974370278E-15 	 4.91635974370278E-15 	 4.91635974370278E-15 
 669.7 	 0 	 0 	 0 	 4.9133018956443E-15 	 4.9133018956443E-15 	 4.9133018956443E-15 
 669.8 	 0 	 0 	 0 	 4.91024645200024E-15 	 4.91024645200024E-15 	 4.91024645200024E-15 
 669.9 	 0 	 0 	 0 	 4.90719341055502E-15 	 4.90719341055502E-15 	 4.90719341055502E-15 
 670 	 0 	 0 	 0 	 4.90414276909282E-15 	 4.90414276909282E-15 	 4.90414276909282E-15 
 670.1 	 0 	 0 	 0 	 4.90109452540097E-15 	 4.90109452540097E-15 	 4.90109452540097E-15 
 670.2 	 0 	 0 	 0 	 4.89804867726919E-15 	 4.89804867726919E-15 	 4.89804867726919E-15 
 670.3 	 0 	 0 	 0 	 4.89500522249128E-15 	 4.89500522249128E-15 	 4.89500522249128E-15 
 670.4 	 0 	 0 	 0 	 4.89196415885898E-15 	 4.89196415885898E-15 	 4.89196415885898E-15 
 670.5 	 0 	 0 	 0 	 4.88892548416797E-15 	 4.88892548416797E-15 	 4.88892548416797E-15 
 670.6 	 0 	 0 	 0 	 4.88588919621847E-15 	 4.88588919621847E-15 	 4.88588919621847E-15 
 670.7 	 0 	 0 	 0 	 4.8828552928086E-15 	 4.8828552928086E-15 	 4.8828552928086E-15 
 670.8 	 0 	 0 	 0 	 4.87982377174184E-15 	 4.87982377174184E-15 	 4.87982377174184E-15 
 670.9 	 0 	 0 	 0 	 4.87679463082118E-15 	 4.87679463082118E-15 	 4.87679463082118E-15 
 671 	 0 	 0 	 0 	 4.87376786785394E-15 	 4.87376786785394E-15 	 4.87376786785394E-15 
 671.1 	 0 	 0 	 0 	 4.87074348064964E-15 	 4.87074348064964E-15 	 4.87074348064964E-15 
 671.2 	 0 	 0 	 0 	 4.86772146701855E-15 	 4.86772146701855E-15 	 4.86772146701855E-15 
 671.3 	 0 	 0 	 0 	 4.86470182477192E-15 	 4.86470182477192E-15 	 4.86470182477192E-15 
 671.4 	 0 	 0 	 0 	 4.86168455172645E-15 	 4.86168455172645E-15 	 4.86168455172645E-15 
 671.5 	 0 	 0 	 0 	 4.85866964569717E-15 	 4.85866964569717E-15 	 4.85866964569717E-15 
 671.6 	 0 	 0 	 0 	 4.85565710450509E-15 	 4.85565710450509E-15 	 4.85565710450509E-15 
 671.7 	 0 	 0 	 0 	 4.85264692597025E-15 	 4.85264692597025E-15 	 4.85264692597025E-15 
 671.8 	 0 	 0 	 0 	 4.84963910791689E-15 	 4.84963910791689E-15 	 4.84963910791689E-15 
 671.9 	 0 	 0 	 0 	 4.84663364816766E-15 	 4.84663364816766E-15 	 4.84663364816766E-15 
 672 	 0 	 0 	 0 	 4.8436305445532E-15 	 4.8436305445532E-15 	 4.8436305445532E-15 
 672.1 	 0 	 0 	 0 	 4.84062979490138E-15 	 4.84062979490138E-15 	 4.84062979490138E-15 
 672.2 	 0 	 0 	 0 	 4.83763139704348E-15 	 4.83763139704348E-15 	 4.83763139704348E-15 
 672.3 	 0 	 0 	 0 	 4.83463534881247E-15 	 4.83463534881247E-15 	 4.83463534881247E-15 
 672.4 	 0 	 0 	 0 	 4.83164164804717E-15 	 4.83164164804717E-15 	 4.83164164804717E-15 
 672.5 	 0 	 0 	 0 	 4.82865029258128E-15 	 4.82865029258128E-15 	 4.82865029258128E-15 
 672.6 	 0 	 0 	 0 	 4.82566128025713E-15 	 4.82566128025713E-15 	 4.82566128025713E-15 
 672.7 	 0 	 0 	 0 	 4.82267460891646E-15 	 4.82267460891646E-15 	 4.82267460891646E-15 
 672.8 	 0 	 0 	 0 	 4.81969027640266E-15 	 4.81969027640266E-15 	 4.81969027640266E-15 
 672.9 	 0 	 0 	 0 	 4.81670828056073E-15 	 4.81670828056073E-15 	 4.81670828056073E-15 
 673 	 0 	 0 	 0 	 4.81372861924095E-15 	 4.81372861924095E-15 	 4.81372861924095E-15 
 673.1 	 0 	 0 	 0 	 4.81075129029252E-15 	 4.81075129029252E-15 	 4.81075129029252E-15 
 673.2 	 0 	 0 	 0 	 4.8077762915666E-15 	 4.8077762915666E-15 	 4.8077762915666E-15 
 673.3 	 0 	 0 	 0 	 4.80480362091902E-15 	 4.80480362091902E-15 	 4.80480362091902E-15 
 673.4 	 0 	 0 	 0 	 4.80183327620589E-15 	 4.80183327620589E-15 	 4.80183327620589E-15 
 673.5 	 0 	 0 	 0 	 4.79886525528444E-15 	 4.79886525528444E-15 	 4.79886525528444E-15 
 673.6 	 0 	 0 	 0 	 4.79589955601678E-15 	 4.79589955601678E-15 	 4.79589955601678E-15 
 673.7 	 0 	 0 	 0 	 4.79293617626345E-15 	 4.79293617626345E-15 	 4.79293617626345E-15 
 673.8 	 0 	 0 	 0 	 4.78997511389131E-15 	 4.78997511389131E-15 	 4.78997511389131E-15 
 673.9 	 0 	 0 	 0 	 4.78701636676503E-15 	 4.78701636676503E-15 	 4.78701636676503E-15 
 674 	 0 	 0 	 0 	 4.78405993275415E-15 	 4.78405993275415E-15 	 4.78405993275415E-15 
 674.1 	 0 	 0 	 0 	 4.78110580972905E-15 	 4.78110580972905E-15 	 4.78110580972905E-15 
 674.2 	 0 	 0 	 0 	 4.77815399556235E-15 	 4.77815399556235E-15 	 4.77815399556235E-15 
 674.3 	 0 	 0 	 0 	 4.7752044881297E-15 	 4.7752044881297E-15 	 4.7752044881297E-15 
 674.4 	 0 	 0 	 0 	 4.77225728530638E-15 	 4.77225728530638E-15 	 4.77225728530638E-15 
 674.5 	 0 	 0 	 0 	 4.7693123849734E-15 	 4.7693123849734E-15 	 4.7693123849734E-15 
 674.6 	 0 	 0 	 0 	 4.76636978500989E-15 	 4.76636978500989E-15 	 4.76636978500989E-15 
 674.7 	 0 	 0 	 0 	 4.76342948329932E-15 	 4.76342948329932E-15 	 4.76342948329932E-15 
 674.8 	 0 	 0 	 0 	 4.76049147772739E-15 	 4.76049147772739E-15 	 4.76049147772739E-15 
 674.9 	 0 	 0 	 0 	 4.75755576617929E-15 	 4.75755576617929E-15 	 4.75755576617929E-15 
 675 	 0 	 0 	 0 	 4.75462234654562E-15 	 4.75462234654562E-15 	 4.75462234654562E-15 
 675.1 	 0 	 0 	 0 	 4.75169121671753E-15 	 4.75169121671753E-15 	 4.75169121671753E-15 
 675.2 	 0 	 0 	 0 	 4.74876237458753E-15 	 4.74876237458753E-15 	 4.74876237458753E-15 
 675.3 	 0 	 0 	 0 	 4.74583581805194E-15 	 4.74583581805194E-15 	 4.74583581805194E-15 
 675.4 	 0 	 0 	 0 	 4.74291154500594E-15 	 4.74291154500594E-15 	 4.74291154500594E-15 
 675.5 	 0 	 0 	 0 	 4.73998955335003E-15 	 4.73998955335003E-15 	 4.73998955335003E-15 
 675.6 	 0 	 0 	 0 	 4.73706984098489E-15 	 4.73706984098489E-15 	 4.73706984098489E-15 
 675.7 	 0 	 0 	 0 	 4.73415240581358E-15 	 4.73415240581358E-15 	 4.73415240581358E-15 
 675.8 	 0 	 0 	 0 	 4.73123724574226E-15 	 4.73123724574226E-15 	 4.73123724574226E-15 
 675.9 	 0 	 0 	 0 	 4.72832435867769E-15 	 4.72832435867769E-15 	 4.72832435867769E-15 
 676 	 0 	 0 	 0 	 4.72541374252874E-15 	 4.72541374252874E-15 	 4.72541374252874E-15 
 676.1 	 0 	 0 	 0 	 4.72250539520692E-15 	 4.72250539520692E-15 	 4.72250539520692E-15 
 676.2 	 0 	 0 	 0 	 4.71959931462689E-15 	 4.71959931462689E-15 	 4.71959931462689E-15 
 676.3 	 0 	 0 	 0 	 4.71669549870166E-15 	 4.71669549870166E-15 	 4.71669549870166E-15 
 676.4 	 0 	 0 	 0 	 4.71379394534969E-15 	 4.71379394534969E-15 	 4.71379394534969E-15 
 676.5 	 0 	 0 	 0 	 4.71089465249048E-15 	 4.71089465249048E-15 	 4.71089465249048E-15 
 676.6 	 0 	 0 	 0 	 4.70799761804556E-15 	 4.70799761804556E-15 	 4.70799761804556E-15 
 676.7 	 0 	 0 	 0 	 4.70510283993805E-15 	 4.70510283993805E-15 	 4.70510283993805E-15 
 676.8 	 0 	 0 	 0 	 4.70221031609264E-15 	 4.70221031609264E-15 	 4.70221031609264E-15 
 676.9 	 0 	 0 	 0 	 4.69932004443728E-15 	 4.69932004443728E-15 	 4.69932004443728E-15 
 677 	 0 	 0 	 0 	 4.69643202290142E-15 	 4.69643202290142E-15 	 4.69643202290142E-15 
 677.1 	 0 	 0 	 0 	 4.69354624941631E-15 	 4.69354624941631E-15 	 4.69354624941631E-15 
 677.2 	 0 	 0 	 0 	 4.69066272191524E-15 	 4.69066272191524E-15 	 4.69066272191524E-15 
 677.3 	 0 	 0 	 0 	 4.68778143833406E-15 	 4.68778143833406E-15 	 4.68778143833406E-15 
 677.4 	 0 	 0 	 0 	 4.6849023966095E-15 	 4.6849023966095E-15 	 4.6849023966095E-15 
 677.5 	 0 	 0 	 0 	 4.6820255946806E-15 	 4.6820255946806E-15 	 4.6820255946806E-15 
 677.6 	 0 	 0 	 0 	 4.67915103048928E-15 	 4.67915103048928E-15 	 4.67915103048928E-15 
 677.7 	 0 	 0 	 0 	 4.6762787019786E-15 	 4.6762787019786E-15 	 4.6762787019786E-15 
 677.8 	 0 	 0 	 0 	 4.6734086070936E-15 	 4.6734086070936E-15 	 4.6734086070936E-15 
 677.9 	 0 	 0 	 0 	 4.67054074378296E-15 	 4.67054074378296E-15 	 4.67054074378296E-15 
 678 	 0 	 0 	 0 	 4.66767510999346E-15 	 4.66767510999346E-15 	 4.66767510999346E-15 
 678.1 	 0 	 0 	 0 	 4.66481170367861E-15 	 4.66481170367861E-15 	 4.66481170367861E-15 
 678.2 	 0 	 0 	 0 	 4.66195052279098E-15 	 4.66195052279098E-15 	 4.66195052279098E-15 
 678.3 	 0 	 0 	 0 	 4.65909156528458E-15 	 4.65909156528458E-15 	 4.65909156528458E-15 
 678.4 	 0 	 0 	 0 	 4.65623482911855E-15 	 4.65623482911855E-15 	 4.65623482911855E-15 
 678.5 	 0 	 0 	 0 	 4.65338031225038E-15 	 4.65338031225038E-15 	 4.65338031225038E-15 
 678.6 	 0 	 0 	 0 	 4.65052801264227E-15 	 4.65052801264227E-15 	 4.65052801264227E-15 
 678.7 	 0 	 0 	 0 	 4.64767792825746E-15 	 4.64767792825746E-15 	 4.64767792825746E-15 
 678.8 	 0 	 0 	 0 	 4.6448300570601E-15 	 4.6448300570601E-15 	 4.6448300570601E-15 
 678.9 	 0 	 0 	 0 	 4.64198439701743E-15 	 4.64198439701743E-15 	 4.64198439701743E-15 
 679 	 0 	 0 	 0 	 4.63914094609824E-15 	 4.63914094609824E-15 	 4.63914094609824E-15 
 679.1 	 0 	 0 	 0 	 4.63629970227453E-15 	 4.63629970227453E-15 	 4.63629970227453E-15 
 679.2 	 0 	 0 	 0 	 4.63346066351778E-15 	 4.63346066351778E-15 	 4.63346066351778E-15 
 679.3 	 0 	 0 	 0 	 4.63062382780476E-15 	 4.63062382780476E-15 	 4.63062382780476E-15 
 679.4 	 0 	 0 	 0 	 4.62778919311059E-15 	 4.62778919311059E-15 	 4.62778919311059E-15 
 679.5 	 0 	 0 	 0 	 4.62495675741526E-15 	 4.62495675741526E-15 	 4.62495675741526E-15 
 679.6 	 0 	 0 	 0 	 4.62212651869963E-15 	 4.62212651869963E-15 	 4.62212651869963E-15 
 679.7 	 0 	 0 	 0 	 4.61929847494455E-15 	 4.61929847494455E-15 	 4.61929847494455E-15 
 679.8 	 0 	 0 	 0 	 4.61647262413701E-15 	 4.61647262413701E-15 	 4.61647262413701E-15 
 679.9 	 0 	 0 	 0 	 4.61364896426245E-15 	 4.61364896426245E-15 	 4.61364896426245E-15 
 680 	 0 	 0 	 0 	 4.61082749330993E-15 	 4.61082749330993E-15 	 4.61082749330993E-15 
 680.1 	 0 	 0 	 0 	 4.60800820926938E-15 	 4.60800820926938E-15 	 4.60800820926938E-15 
 680.2 	 0 	 0 	 0 	 4.60519111013403E-15 	 4.60519111013403E-15 	 4.60519111013403E-15 
 680.3 	 0 	 0 	 0 	 4.60237619389713E-15 	 4.60237619389713E-15 	 4.60237619389713E-15 
 680.4 	 0 	 0 	 0 	 4.5995634585562E-15 	 4.5995634585562E-15 	 4.5995634585562E-15 
 680.5 	 0 	 0 	 0 	 4.59675290210969E-15 	 4.59675290210969E-15 	 4.59675290210969E-15 
 680.6 	 0 	 0 	 0 	 4.5939445225575E-15 	 4.5939445225575E-15 	 4.5939445225575E-15 
 680.7 	 0 	 0 	 0 	 4.59113831790111E-15 	 4.59113831790111E-15 	 4.59113831790111E-15 
 680.8 	 0 	 0 	 0 	 4.58833428614548E-15 	 4.58833428614548E-15 	 4.58833428614548E-15 
 680.9 	 0 	 0 	 0 	 4.5855324252967E-15 	 4.5855324252967E-15 	 4.5855324252967E-15 
 681 	 0 	 0 	 0 	 4.582732733363E-15 	 4.582732733363E-15 	 4.582732733363E-15 
 681.1 	 0 	 0 	 0 	 4.5799352083529E-15 	 4.5799352083529E-15 	 4.5799352083529E-15 
 681.2 	 0 	 0 	 0 	 4.57713984828057E-15 	 4.57713984828057E-15 	 4.57713984828057E-15 
 681.3 	 0 	 0 	 0 	 4.57434665115701E-15 	 4.57434665115701E-15 	 4.57434665115701E-15 
 681.4 	 0 	 0 	 0 	 4.57155561499991E-15 	 4.57155561499991E-15 	 4.57155561499991E-15 
 681.5 	 0 	 0 	 0 	 4.56876673782718E-15 	 4.56876673782718E-15 	 4.56876673782718E-15 
 681.6 	 0 	 0 	 0 	 4.56598001765638E-15 	 4.56598001765638E-15 	 4.56598001765638E-15 
 681.7 	 0 	 0 	 0 	 4.56319545251219E-15 	 4.56319545251219E-15 	 4.56319545251219E-15 
 681.8 	 0 	 0 	 0 	 4.56041304041417E-15 	 4.56041304041417E-15 	 4.56041304041417E-15 
 681.9 	 0 	 0 	 0 	 4.55763277939103E-15 	 4.55763277939103E-15 	 4.55763277939103E-15 
 682 	 0 	 0 	 0 	 4.55485466746905E-15 	 4.55485466746905E-15 	 4.55485466746905E-15 
 682.1 	 0 	 0 	 0 	 4.55207870267636E-15 	 4.55207870267636E-15 	 4.55207870267636E-15 
 682.2 	 0 	 0 	 0 	 4.5493048830449E-15 	 4.5493048830449E-15 	 4.5493048830449E-15 
 682.3 	 0 	 0 	 0 	 4.54653320660693E-15 	 4.54653320660693E-15 	 4.54653320660693E-15 
 682.4 	 0 	 0 	 0 	 4.5437636713985E-15 	 4.5437636713985E-15 	 4.5437636713985E-15 
 682.5 	 0 	 0 	 0 	 4.54099627545633E-15 	 4.54099627545633E-15 	 4.54099627545633E-15 
 682.6 	 0 	 0 	 0 	 4.53823101681816E-15 	 4.53823101681816E-15 	 4.53823101681816E-15 
 682.7 	 0 	 0 	 0 	 4.53546789352633E-15 	 4.53546789352633E-15 	 4.53546789352633E-15 
 682.8 	 0 	 0 	 0 	 4.53270690362172E-15 	 4.53270690362172E-15 	 4.53270690362172E-15 
 682.9 	 0 	 0 	 0 	 4.52994804514871E-15 	 4.52994804514871E-15 	 4.52994804514871E-15 
 683 	 0 	 0 	 0 	 4.52719131615613E-15 	 4.52719131615613E-15 	 4.52719131615613E-15 
 683.1 	 0 	 0 	 0 	 4.52443671468865E-15 	 4.52443671468865E-15 	 4.52443671468865E-15 
 683.2 	 0 	 0 	 0 	 4.52168423879919E-15 	 4.52168423879919E-15 	 4.52168423879919E-15 
 683.3 	 0 	 0 	 0 	 4.51893388653844E-15 	 4.51893388653844E-15 	 4.51893388653844E-15 
 683.4 	 0 	 0 	 0 	 4.51618565596204E-15 	 4.51618565596204E-15 	 4.51618565596204E-15 
 683.5 	 0 	 0 	 0 	 4.51343954512415E-15 	 4.51343954512415E-15 	 4.51343954512415E-15 
 683.6 	 0 	 0 	 0 	 4.51069555208244E-15 	 4.51069555208244E-15 	 4.51069555208244E-15 
 683.7 	 0 	 0 	 0 	 4.50795367489798E-15 	 4.50795367489798E-15 	 4.50795367489798E-15 
 683.8 	 0 	 0 	 0 	 4.50521391162977E-15 	 4.50521391162977E-15 	 4.50521391162977E-15 
 683.9 	 0 	 0 	 0 	 4.50247626034529E-15 	 4.50247626034529E-15 	 4.50247626034529E-15 
 684 	 0 	 0 	 0 	 4.49974071910577E-15 	 4.49974071910577E-15 	 4.49974071910577E-15 
 684.1 	 0 	 0 	 0 	 4.49700728598097E-15 	 4.49700728598097E-15 	 4.49700728598097E-15 
 684.2 	 0 	 0 	 0 	 4.49427595903867E-15 	 4.49427595903867E-15 	 4.49427595903867E-15 
 684.3 	 0 	 0 	 0 	 4.49154673635056E-15 	 4.49154673635056E-15 	 4.49154673635056E-15 
 684.4 	 0 	 0 	 0 	 4.48881961598863E-15 	 4.48881961598863E-15 	 4.48881961598863E-15 
 684.5 	 0 	 0 	 0 	 4.48609459602915E-15 	 4.48609459602915E-15 	 4.48609459602915E-15 
 684.6 	 0 	 0 	 0 	 4.48337167454653E-15 	 4.48337167454653E-15 	 4.48337167454653E-15 
 684.7 	 0 	 0 	 0 	 4.48065084962103E-15 	 4.48065084962103E-15 	 4.48065084962103E-15 
 684.8 	 0 	 0 	 0 	 4.4779321193323E-15 	 4.4779321193323E-15 	 4.4779321193323E-15 
 684.9 	 0 	 0 	 0 	 4.47521548176281E-15 	 4.47521548176281E-15 	 4.47521548176281E-15 
 685 	 0 	 0 	 0 	 4.47250093499665E-15 	 4.47250093499665E-15 	 4.47250093499665E-15 
 685.1 	 0 	 0 	 0 	 4.46978847711893E-15 	 4.46978847711893E-15 	 4.46978847711893E-15 
 685.2 	 0 	 0 	 0 	 4.46707810621918E-15 	 4.46707810621918E-15 	 4.46707810621918E-15 
 685.3 	 0 	 0 	 0 	 4.46436982038482E-15 	 4.46436982038482E-15 	 4.46436982038482E-15 
 685.4 	 0 	 0 	 0 	 4.46166361770946E-15 	 4.46166361770946E-15 	 4.46166361770946E-15 
 685.5 	 0 	 0 	 0 	 4.45895949628562E-15 	 4.45895949628562E-15 	 4.45895949628562E-15 
 685.6 	 0 	 0 	 0 	 4.45625745420793E-15 	 4.45625745420793E-15 	 4.45625745420793E-15 
 685.7 	 0 	 0 	 0 	 4.45355748957534E-15 	 4.45355748957534E-15 	 4.45355748957534E-15 
 685.8 	 0 	 0 	 0 	 4.45085960048469E-15 	 4.45085960048469E-15 	 4.45085960048469E-15 
 685.9 	 0 	 0 	 0 	 4.44816378503824E-15 	 4.44816378503824E-15 	 4.44816378503824E-15 
 686 	 0 	 0 	 0 	 4.44547004133887E-15 	 4.44547004133887E-15 	 4.44547004133887E-15 
 686.1 	 0 	 0 	 0 	 4.44277836748965E-15 	 4.44277836748965E-15 	 4.44277836748965E-15 
 686.2 	 0 	 0 	 0 	 4.44008876159875E-15 	 4.44008876159875E-15 	 4.44008876159875E-15 
 686.3 	 0 	 0 	 0 	 4.43740122177319E-15 	 4.43740122177319E-15 	 4.43740122177319E-15 
 686.4 	 0 	 0 	 0 	 4.43471574612359E-15 	 4.43471574612359E-15 	 4.43471574612359E-15 
 686.5 	 0 	 0 	 0 	 4.43203233276171E-15 	 4.43203233276171E-15 	 4.43203233276171E-15 
 686.6 	 0 	 0 	 0 	 4.42935097980121E-15 	 4.42935097980121E-15 	 4.42935097980121E-15 
 686.7 	 0 	 0 	 0 	 4.42667168535845E-15 	 4.42667168535845E-15 	 4.42667168535845E-15 
 686.8 	 0 	 0 	 0 	 4.4239944475504E-15 	 4.4239944475504E-15 	 4.4239944475504E-15 
 686.9 	 0 	 0 	 0 	 4.42131926449631E-15 	 4.42131926449631E-15 	 4.42131926449631E-15 
 687 	 0 	 0 	 0 	 4.41864613431703E-15 	 4.41864613431703E-15 	 4.41864613431703E-15 
 687.1 	 0 	 0 	 0 	 4.41597505513654E-15 	 4.41597505513654E-15 	 4.41597505513654E-15 
 687.2 	 0 	 0 	 0 	 4.41330602507854E-15 	 4.41330602507854E-15 	 4.41330602507854E-15 
 687.3 	 0 	 0 	 0 	 4.41063904227062E-15 	 4.41063904227062E-15 	 4.41063904227062E-15 
 687.4 	 0 	 0 	 0 	 4.40797410484086E-15 	 4.40797410484086E-15 	 4.40797410484086E-15 
 687.5 	 0 	 0 	 0 	 4.40531121092017E-15 	 4.40531121092017E-15 	 4.40531121092017E-15 
 687.6 	 0 	 0 	 0 	 4.40265035864018E-15 	 4.40265035864018E-15 	 4.40265035864018E-15 
 687.7 	 0 	 0 	 0 	 4.399991546134E-15 	 4.399991546134E-15 	 4.399991546134E-15 
 687.8 	 0 	 0 	 0 	 4.3973347715394E-15 	 4.3973347715394E-15 	 4.3973347715394E-15 
 687.9 	 0 	 0 	 0 	 4.39468003299243E-15 	 4.39468003299243E-15 	 4.39468003299243E-15 
 688 	 0 	 0 	 0 	 4.39202732863284E-15 	 4.39202732863284E-15 	 4.39202732863284E-15 
 688.1 	 0 	 0 	 0 	 4.38937665660267E-15 	 4.38937665660267E-15 	 4.38937665660267E-15 
 688.2 	 0 	 0 	 0 	 4.3867280150445E-15 	 4.3867280150445E-15 	 4.3867280150445E-15 
 688.3 	 0 	 0 	 0 	 4.38408140210261E-15 	 4.38408140210261E-15 	 4.38408140210261E-15 
 688.4 	 0 	 0 	 0 	 4.38143681592569E-15 	 4.38143681592569E-15 	 4.38143681592569E-15 
 688.5 	 0 	 0 	 0 	 4.3787942546601E-15 	 4.3787942546601E-15 	 4.3787942546601E-15 
 688.6 	 0 	 0 	 0 	 4.37615371645721E-15 	 4.37615371645721E-15 	 4.37615371645721E-15 
 688.7 	 0 	 0 	 0 	 4.37351519946965E-15 	 4.37351519946965E-15 	 4.37351519946965E-15 
 688.8 	 0 	 0 	 0 	 4.37087870185033E-15 	 4.37087870185033E-15 	 4.37087870185033E-15 
 688.9 	 0 	 0 	 0 	 4.36824422175588E-15 	 4.36824422175588E-15 	 4.36824422175588E-15 
 689 	 0 	 0 	 0 	 4.36561175734334E-15 	 4.36561175734334E-15 	 4.36561175734334E-15 
 689.1 	 0 	 0 	 0 	 4.36298130677284E-15 	 4.36298130677284E-15 	 4.36298130677284E-15 
 689.2 	 0 	 0 	 0 	 4.36035286820563E-15 	 4.36035286820563E-15 	 4.36035286820563E-15 
 689.3 	 0 	 0 	 0 	 4.35772643980355E-15 	 4.35772643980355E-15 	 4.35772643980355E-15 
 689.4 	 0 	 0 	 0 	 4.35510201973197E-15 	 4.35510201973197E-15 	 4.35510201973197E-15 
 689.5 	 0 	 0 	 0 	 4.35247960615787E-15 	 4.35247960615787E-15 	 4.35247960615787E-15 
 689.6 	 0 	 0 	 0 	 4.3498591972502E-15 	 4.3498591972502E-15 	 4.3498591972502E-15 
 689.7 	 0 	 0 	 0 	 4.34724079117755E-15 	 4.34724079117755E-15 	 4.34724079117755E-15 
 689.8 	 0 	 0 	 0 	 4.34462438611305E-15 	 4.34462438611305E-15 	 4.34462438611305E-15 
 689.9 	 0 	 0 	 0 	 4.34200998023038E-15 	 4.34200998023038E-15 	 4.34200998023038E-15 
 690 	 0 	 0 	 0 	 4.3393975717056E-15 	 4.3393975717056E-15 	 4.3393975717056E-15 
 690.1 	 0 	 0 	 0 	 4.33678715871453E-15 	 4.33678715871453E-15 	 4.33678715871453E-15 
 690.2 	 0 	 0 	 0 	 4.33417873943761E-15 	 4.33417873943761E-15 	 4.33417873943761E-15 
 690.3 	 0 	 0 	 0 	 4.33157231205629E-15 	 4.33157231205629E-15 	 4.33157231205629E-15 
 690.4 	 0 	 0 	 0 	 4.3289678747517E-15 	 4.3289678747517E-15 	 4.3289678747517E-15 
 690.5 	 0 	 0 	 0 	 4.32636542571021E-15 	 4.32636542571021E-15 	 4.32636542571021E-15 
 690.6 	 0 	 0 	 0 	 4.32376496311615E-15 	 4.32376496311615E-15 	 4.32376496311615E-15 
 690.7 	 0 	 0 	 0 	 4.32116648515924E-15 	 4.32116648515924E-15 	 4.32116648515924E-15 
 690.8 	 0 	 0 	 0 	 4.31856999002914E-15 	 4.31856999002914E-15 	 4.31856999002914E-15 
 690.9 	 0 	 0 	 0 	 4.31597547591664E-15 	 4.31597547591664E-15 	 4.31597547591664E-15 
 691 	 0 	 0 	 0 	 4.31338294101569E-15 	 4.31338294101569E-15 	 4.31338294101569E-15 
 691.1 	 0 	 0 	 0 	 4.31079238352042E-15 	 4.31079238352042E-15 	 4.31079238352042E-15 
 691.2 	 0 	 0 	 0 	 4.30820380162943E-15 	 4.30820380162943E-15 	 4.30820380162943E-15 
 691.3 	 0 	 0 	 0 	 4.30561719354107E-15 	 4.30561719354107E-15 	 4.30561719354107E-15 
 691.4 	 0 	 0 	 0 	 4.3030325574556E-15 	 4.3030325574556E-15 	 4.3030325574556E-15 
 691.5 	 0 	 0 	 0 	 4.30044989157603E-15 	 4.30044989157603E-15 	 4.30044989157603E-15 
 691.6 	 0 	 0 	 0 	 4.29786919410382E-15 	 4.29786919410382E-15 	 4.29786919410382E-15 
 691.7 	 0 	 0 	 0 	 4.29529046324757E-15 	 4.29529046324757E-15 	 4.29529046324757E-15 
 691.8 	 0 	 0 	 0 	 4.29271369721448E-15 	 4.29271369721448E-15 	 4.29271369721448E-15 
 691.9 	 0 	 0 	 0 	 4.29013889421279E-15 	 4.29013889421279E-15 	 4.29013889421279E-15 
 692 	 0 	 0 	 0 	 4.28756605245397E-15 	 4.28756605245397E-15 	 4.28756605245397E-15 
 692.1 	 0 	 0 	 0 	 4.28499517015171E-15 	 4.28499517015171E-15 	 4.28499517015171E-15 
