MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 405.3 	 0 	 0 	 0 	 3.7292457317841E-14 	 3.7292457317841E-14 	 3.7292457317841E-14 
 405.4 	 0 	 0 	 0 	 3.7255786407063E-14 	 3.7255786407063E-14 	 3.7255786407063E-14 
 405.5 	 0 	 0 	 0 	 3.72191612690434E-14 	 3.72191612690434E-14 	 3.72191612690434E-14 
 405.6 	 0 	 0 	 0 	 3.7182581846605E-14 	 3.7182581846605E-14 	 3.7182581846605E-14 
 405.7 	 0 	 0 	 0 	 3.71460480825874E-14 	 3.71460480825874E-14 	 3.71460480825874E-14 
 405.8 	 0 	 0 	 0 	 3.71095599198571E-14 	 3.71095599198571E-14 	 3.71095599198571E-14 
 405.9 	 0 	 0 	 0 	 3.70731173013022E-14 	 3.70731173013022E-14 	 3.70731173013022E-14 
 406 	 0 	 0 	 0 	 3.70367201698339E-14 	 3.70367201698339E-14 	 3.70367201698339E-14 
 406.1 	 0 	 0 	 0 	 3.70003684683855E-14 	 3.70003684683855E-14 	 3.70003684683855E-14 
 406.2 	 0 	 0 	 0 	 3.69640621399158E-14 	 3.69640621399158E-14 	 3.69640621399158E-14 
 406.3 	 0 	 0 	 0 	 3.69278011274068E-14 	 3.69278011274068E-14 	 3.69278011274068E-14 
 406.4 	 0 	 0 	 0 	 3.68915853738586E-14 	 3.68915853738586E-14 	 3.68915853738586E-14 
 406.5 	 0 	 0 	 0 	 3.68554148222991E-14 	 3.68554148222991E-14 	 3.68554148222991E-14 
 406.6 	 0 	 0 	 0 	 3.68192894157818E-14 	 3.68192894157818E-14 	 3.68192894157818E-14 
 406.7 	 0 	 0 	 0 	 3.67832090973766E-14 	 3.67832090973766E-14 	 3.67832090973766E-14 
 406.8 	 0 	 0 	 0 	 3.67471738101811E-14 	 3.67471738101811E-14 	 3.67471738101811E-14 
