MiePlot v4.6.21

Date & Time: 9/27/2023 6:04:09 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.152 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 417.783513 	 1.57 	 0.0000000152 	 1.33 	 0.54526918784735 	 0.545269072260728 	 1.15586621274311E-07 
 418.206357 	 1.57 	 0.0000000152 	 1.33 	 0.544097344328192 	 0.544097228875461 	 1.15452730931054E-07 
 418.629629 	 1.57 	 0.0000000152 	 1.33 	 0.542928457145356 	 0.542928341826232 	 1.15319124582847E-07 
 419.053329 	 1.57 	 0.0000000152 	 1.33 	 0.541762506500685 	 0.541762391314882 	 1.15185803006845E-07 
 419.477458 	 1.57 	 0.0000000152 	 1.33 	 0.540599472404711 	 0.540599357351944 	 1.15052767091228E-07 
 419.902017 	 1.57 	 0.0000000152 	 1.33 	 0.539439334683817 	 0.539439219763799 	 1.14920017724174E-07 
 420.327005 	 1.57 	 0.0000000152 	 1.33 	 0.53828207298741 	 0.538281958199855 	 1.14787555460794E-07 
 420.752423 	 1.57 	 0.0000000152 	 1.33 	 0.537127666795108 	 0.537127552139727 	 1.14655380745177E-07 
 421.178272 	 1.57 	 0.0000000152 	 1.33 	 0.535976095423912 	 0.535975980900418 	 1.14523494909591E-07 
 421.604552 	 1.57 	 0.0000000152 	 1.33 	 0.534827338035409 	 0.534827223643511 	 1.14391898065058E-07 
 422.031264 	 1.57 	 0.0000000152 	 1.33 	 0.533681373642948 	 0.533681259382358 	 1.14260590322601E-07 
 422.458407 	 1.57 	 0.0000000152 	 1.33 	 0.532538181118834 	 0.532538066989261 	 1.1412957312551E-07 
 422.885982 	 1.57 	 0.0000000152 	 1.33 	 0.531397739201502 	 0.531397625202656 	 1.1399884580765E-07 
 423.313991 	 1.57 	 0.0000000152 	 1.33 	 0.530260026502681 	 0.530259912634272 	 1.13868409035156E-07 
 423.742432 	 1.57 	 0.0000000152 	 1.33 	 0.529125021514561 	 0.529124907776297 	 1.1373826391825E-07 
 424.171307 	 1.57 	 0.0000000152 	 1.33 	 0.527992702616924 	 0.527992589008514 	 1.13608409901822E-07 
 424.600616 	 1.57 	 0.0000000152 	 1.33 	 0.526863048084278 	 0.526862934605431 	 1.13478847096893E-07 
 425.03036 	 1.57 	 0.0000000152 	 1.33 	 0.525736036092952 	 0.525735922743376 	 1.13349576169597E-07 
 425.460539 	 1.57 	 0.0000000152 	 1.33 	 0.524611644728183 	 0.524611531507586 	 1.13220597230956E-07 
 425.891153 	 1.57 	 0.0000000152 	 1.33 	 0.523489851991172 	 0.523489738899262 	 1.13091909836882E-07 
 426.322203 	 1.57 	 0.0000000152 	 1.33 	 0.522370635806103 	 0.522370522842588 	 1.12963514875553E-07 
 426.753689 	 1.57 	 0.0000000152 	 1.33 	 0.521253974027155 	 0.521253861191743 	 1.12835411236745E-07 
 427.185612 	 1.57 	 0.0000000152 	 1.33 	 0.520139844445454 	 0.520139731737855 	 1.12707599364548E-07 
 427.617972 	 1.57 	 0.0000000152 	 1.33 	 0.51902822479601 	 0.519028112215931 	 1.12580079147939E-07 
 428.050769 	 1.57 	 0.0000000152 	 1.33 	 0.517919092764601 	 0.517918980311751 	 1.12452850364875E-07 
 428.484005 	 1.57 	 0.0000000152 	 1.33 	 0.51681242599464 	 0.516812313668727 	 1.12325913126377E-07 
 428.917679 	 1.57 	 0.0000000152 	 1.33 	 0.515708202093965 	 0.515708089894699 	 1.12199265989155E-07 
 429.351792 	 1.57 	 0.0000000152 	 1.33 	 0.514606398641622 	 0.514606286568712 	 1.12072910285477E-07 
 429.786344 	 1.57 	 0.0000000152 	 1.33 	 0.513506993194587 	 0.513506881247742 	 1.11946844350008E-07 
 430.221337 	 1.57 	 0.0000000152 	 1.33 	 0.512409963294418 	 0.51240985147335 	 1.11821068293771E-07 
 430.656769 	 1.57 	 0.0000000152 	 1.33 	 0.5113152864739 	 0.511315174778318 	 1.11695581561655E-07 
 431.092642 	 1.57 	 0.0000000152 	 1.33 	 0.510222940263602 	 0.510222828693218 	 1.11570383820592E-07 
 431.528957 	 1.57 	 0.0000000152 	 1.33 	 0.509132902198395 	 0.509132790752921 	 1.11445474182403E-07 
 431.965713 	 1.57 	 0.0000000152 	 1.33 	 0.508045149823918 	 0.508045038503066 	 1.11320852203001E-07 
 432.402911 	 1.57 	 0.0000000152 	 1.33 	 0.506959660702974 	 0.506959549506458 	 1.11196516883183E-07 
 432.840551 	 1.57 	 0.0000000152 	 1.33 	 0.505876412421874 	 0.505876301349406 	 1.11072468444995E-07 
 433.278635 	 1.57 	 0.0000000152 	 1.33 	 0.504795382596724 	 0.504795271648018 	 1.10948705334124E-07 
 433.717162 	 1.57 	 0.0000000152 	 1.33 	 0.503716548879639 	 0.503716438054412 	 1.10825226884437E-07 
 434.156132 	 1.57 	 0.0000000152 	 1.33 	 0.502639888964904 	 0.502639778262871 	 1.10702032318777E-07 
 434.595547 	 1.57 	 0.0000000152 	 1.33 	 0.501565380595058 	 0.501565270015937 	 1.10579121082033E-07 
 435.035407 	 1.57 	 0.0000000152 	 1.33 	 0.500493001566925 	 0.500492891110433 	 1.10456492063982E-07 
 435.475712 	 1.57 	 0.0000000152 	 1.33 	 0.499422729737556 	 0.499422619403412 	 1.10334144043378E-07 
 435.916462 	 1.57 	 0.0000000152 	 1.33 	 0.498354543030124 	 0.498354432818048 	 1.10212076409599E-07 
 436.357659 	 1.57 	 0.0000000152 	 1.33 	 0.497288419439731 	 0.497288309349443 	 1.100902879414E-07 
 436.799302 	 1.57 	 0.0000000152 	 1.33 	 0.496224337039146 	 0.496224227070368 	 1.09968777528557E-07 
 437.241392 	 1.57 	 0.0000000152 	 1.33 	 0.495162273984476 	 0.495162164136932 	 1.09847544060848E-07 
 437.68393 	 1.57 	 0.0000000152 	 1.33 	 0.494102208520755 	 0.494102098794168 	 1.09726586317027E-07 
 438.126915 	 1.57 	 0.0000000152 	 1.33 	 0.493044118987455 	 0.493044009381552 	 1.09605903686472E-07 
 438.570349 	 1.57 	 0.0000000152 	 1.33 	 0.49198798382393 	 0.491987874338436 	 1.09485494115269E-07 
 439.014232 	 1.57 	 0.0000000152 	 1.33 	 0.490933781574767 	 0.49093367220941 	 1.09365356770752E-07 
 439.458564 	 1.57 	 0.0000000152 	 1.33 	 0.489881490895069 	 0.489881381649579 	 1.09245490098608E-07 
 439.903345 	 1.57 	 0.0000000152 	 1.33 	 0.488831090555659 	 0.488830981429766 	 1.09125893099637E-07 
 440.348577 	 1.57 	 0.0000000152 	 1.33 	 0.487782559448189 	 0.487782450441624 	 1.09006564441572E-07 
 440.794259 	 1.57 	 0.0000000152 	 1.33 	 0.486735876590179 	 0.486735767702677 	 1.08887502126009E-07 
 441.240393 	 1.57 	 0.0000000152 	 1.33 	 0.48569102112997 	 0.485690912361265 	 1.08768705320283E-07 
 441.686978 	 1.57 	 0.0000000152 	 1.33 	 0.484647972351594 	 0.484647863701422 	 1.08650172248037E-07 
 442.134015 	 1.57 	 0.0000000152 	 1.33 	 0.483606709679553 	 0.483606601147652 	 1.0853190096638E-07 
 442.581504 	 1.57 	 0.0000000152 	 1.33 	 0.482567212683523 	 0.482567104269632 	 1.084138909202E-07 
 443.029447 	 1.57 	 0.0000000152 	 1.33 	 0.481529461082964 	 0.481529352786824 	 1.08296139667008E-07 
 443.477843 	 1.57 	 0.0000000152 	 1.33 	 0.480493434751647 	 0.480493326573001 	 1.08178646096579E-07 
 443.926692 	 1.57 	 0.0000000152 	 1.33 	 0.479459113722093 	 0.479459005660684 	 1.0806140854358E-07 
 444.375996 	 1.57 	 0.0000000152 	 1.33 	 0.478426478189921 	 0.478426370245496 	 1.07944424898587E-07 
 444.825755 	 1.57 	 0.0000000152 	 1.33 	 0.477395508518116 	 0.477395400690422 	 1.07827693884843E-07 
 445.275968 	 1.57 	 0.0000000152 	 1.33 	 0.476366185241203 	 0.47636607752999 	 1.07711213670481E-07 
 445.726638 	 1.57 	 0.0000000152 	 1.33 	 0.475338489069324 	 0.475338381474342 	 1.07594982312609E-07 
 446.177764 	 1.57 	 0.0000000152 	 1.33 	 0.474312400892248 	 0.47431229341325 	 1.07478998090382E-07 
 446.629346 	 1.57 	 0.0000000152 	 1.33 	 0.47328790178326 	 0.47328779442 	 1.07363259227444E-07 
 447.081385 	 1.57 	 0.0000000152 	 1.33 	 0.472264973002987 	 0.472264865755223 	 1.0724776405846E-07 
 447.533882 	 1.57 	 0.0000000152 	 1.33 	 0.47124359600312 	 0.47124348887061 	 1.07132510474006E-07 
 447.986837 	 1.57 	 0.0000000152 	 1.33 	 0.47022375243005 	 0.470223645412554 	 1.07017496531192E-07 
 448.44025 	 1.57 	 0.0000000152 	 1.33 	 0.469205424128406 	 0.469205317225685 	 1.0690272039815E-07 
 448.894122 	 1.57 	 0.0000000152 	 1.33 	 0.468188593144508 	 0.468188486356328 	 1.06788180465056E-07 
 449.348453 	 1.57 	 0.0000000152 	 1.33 	 0.467173241729733 	 0.467173135055859 	 1.06673874233909E-07 
 449.803245 	 1.57 	 0.0000000152 	 1.33 	 0.466159352343772 	 0.466159245783972 	 1.06559799761818E-07 
 450.258496 	 1.57 	 0.0000000152 	 1.33 	 0.465146907657822 	 0.465146801211866 	 1.06445955161405E-07 
 450.714209 	 1.57 	 0.0000000152 	 1.33 	 0.464135890557657 	 0.464135784225318 	 1.06332338822845E-07 
 451.170382 	 1.57 	 0.0000000152 	 1.33 	 0.46312628414663 	 0.463126177927682 	 1.06218948026093E-07 
 451.627017 	 1.57 	 0.0000000152 	 1.33 	 0.462118071748575 	 0.462117965642793 	 1.06105781050303E-07 
 452.084115 	 1.57 	 0.0000000152 	 1.33 	 0.461111236910611 	 0.461111130917775 	 1.05992836008095E-07 
 452.541675 	 1.57 	 0.0000000152 	 1.33 	 0.460105763405867 	 0.460105657525757 	 1.05880109901868E-07 
 452.999698 	 1.57 	 0.0000000152 	 1.33 	 0.459101635236106 	 0.459101529468505 	 1.05767601288331E-07 
 453.458185 	 1.57 	 0.0000000152 	 1.33 	 0.458098836634262 	 0.458098730978954 	 1.05655308280106E-07 
 453.917136 	 1.57 	 0.0000000152 	 1.33 	 0.457097352066881 	 0.457097246523653 	 1.05543228157146E-07 
 454.376551 	 1.57 	 0.0000000152 	 1.33 	 0.456097166236478 	 0.456097060805119 	 1.05431358921049E-07 
 454.836431 	 1.57 	 0.0000000152 	 1.33 	 0.455098264083793 	 0.455098158764095 	 1.0531969840688E-07 
 455.296777 	 1.57 	 0.0000000152 	 1.33 	 0.454100630789977 	 0.454100525581733 	 1.05208244116639E-07 
 455.757589 	 1.57 	 0.0000000152 	 1.33 	 0.45310425177865 	 0.453104146681656 	 1.05096994218457E-07 
 456.218867 	 1.57 	 0.0000000152 	 1.33 	 0.452109112717914 	 0.452109007731968 	 1.04985946602909E-07 
 456.680612 	 1.57 	 0.0000000152 	 1.33 	 0.45111519952224 	 0.451115094647142 	 1.04875098494439E-07 
 457.142824 	 1.57 	 0.0000000152 	 1.33 	 0.450122498354283 	 0.450122393589835 	 1.04764447950156E-07 
 457.605504 	 1.57 	 0.0000000152 	 1.33 	 0.449130995626604 	 0.449130890972612 	 1.0465399252757E-07 
 458.068653 	 1.57 	 0.0000000152 	 1.33 	 0.448140678003306 	 0.448140573459576 	 1.04543730061746E-07 
 458.53227 	 1.57 	 0.0000000152 	 1.33 	 0.447151532401571 	 0.447151427967913 	 1.04433658221215E-07 
 458.996356 	 1.57 	 0.0000000152 	 1.33 	 0.446163545993126 	 0.446163441669351 	 1.04323774785531E-07 
 459.460912 	 1.57 	 0.0000000152 	 1.33 	 0.445176706205604 	 0.445176601991527 	 1.04214077367715E-07 
 459.925938 	 1.57 	 0.0000000152 	 1.33 	 0.444191000723828 	 0.444190896619265 	 1.04104563469765E-07 
 460.391435 	 1.57 	 0.0000000152 	 1.33 	 0.443206417491007 	 0.443206313495776 	 1.03995230871234E-07 
 460.857403 	 1.57 	 0.0000000152 	 1.33 	 0.442222944709844 	 0.442222840823766 	 1.03886077407189E-07 
 461.323843 	 1.57 	 0.0000000152 	 1.33 	 0.441240570843558 	 0.441240467066457 	 1.03777100746161E-07 
 461.790755 	 1.57 	 0.0000000152 	 1.33 	 0.440259284616821 	 0.440259180948523 	 1.03668298223614E-07 
 462.258139 	 1.57 	 0.0000000152 	 1.33 	 0.439279075016613 	 0.439278971456946 	 1.0355966750808E-07 
 462.725996 	 1.57 	 0.0000000152 	 1.33 	 0.438299931292994 	 0.438299827841787 	 1.03451206601157E-07 
 463.194327 	 1.57 	 0.0000000152 	 1.33 	 0.437321842959778 	 0.437321739616865 	 1.03342912838311E-07 
 463.663132 	 1.57 	 0.0000000152 	 1.33 	 0.436344799795148 	 0.436344696560364 	 1.03234783888073E-07 
 464.132411 	 1.57 	 0.0000000152 	 1.33 	 0.435368791842171 	 0.435368688715353 	 1.03126817529997E-07 
 464.602166 	 1.57 	 0.0000000152 	 1.33 	 0.434393809409235 	 0.434393706390224 	 1.03019011266081E-07 
 465.072396 	 1.57 	 0.0000000152 	 1.33 	 0.433419843070414 	 0.433419740159051 	 1.0291136293139E-07 
 465.543101 	 1.57 	 0.0000000152 	 1.33 	 0.432446883665734 	 0.432446780861864 	 1.02803869639345E-07 
 466.014283 	 1.57 	 0.0000000152 	 1.33 	 0.431474922301383 	 0.431474819604854 	 1.02696529558077E-07 
 466.485942 	 1.57 	 0.0000000152 	 1.33 	 0.430503950349823 	 0.430503847760483 	 1.02589340189585E-07 
 466.958079 	 1.57 	 0.0000000152 	 1.33 	 0.429533959449833 	 0.429533856967534 	 1.024822987028E-07 
 467.430693 	 1.57 	 0.0000000152 	 1.33 	 0.42856494150647 	 0.428564839131067 	 1.02375403432386E-07 
 467.903786 	 1.57 	 0.0000000152 	 1.33 	 0.427596888690963 	 0.427596786422311 	 1.02268651602788E-07 
 468.377357 	 1.57 	 0.0000000152 	 1.33 	 0.426629793440518 	 0.426629691278477 	 1.02162040938047E-07 
 468.851408 	 1.57 	 0.0000000152 	 1.33 	 0.425663648458053 	 0.425663546402484 	 1.02055568940163E-07 
 469.325938 	 1.57 	 0.0000000152 	 1.33 	 0.424698446711863 	 0.424698344762629 	 1.01949233666243E-07 
 469.800949 	 1.57 	 0.0000000152 	 1.33 	 0.423734181435211 	 0.423734079592179 	 1.0184303228522E-07 
 470.27644 	 1.57 	 0.0000000152 	 1.33 	 0.422770846125836 	 0.422770744388874 	 1.0173696263216E-07 
 470.752413 	 1.57 	 0.0000000152 	 1.33 	 0.421808434545405 	 0.421808332914382 	 1.01631022542126E-07 
 471.228868 	 1.57 	 0.0000000152 	 1.33 	 0.420846940718874 	 0.420846839193665 	 1.01525209295072E-07 
 471.705805 	 1.57 	 0.0000000152 	 1.33 	 0.419886358933807 	 0.419886257514286 	 1.01419521059132E-07 
 472.183224 	 1.57 	 0.0000000152 	 1.33 	 0.418926683739594 	 0.418926582425639 	 1.01313955003235E-07 
 472.661127 	 1.57 	 0.0000000152 	 1.33 	 0.417967909946624 	 0.417967808738115 	 1.01208509017958E-07 
 473.139513 	 1.57 	 0.0000000152 	 1.33 	 0.417010032625381 	 0.4170099315222 	 1.01103180938367E-07 
 473.618384 	 1.57 	 0.0000000152 	 1.33 	 0.416053047105473 	 0.416052946107505 	 1.00997968377481E-07 
 474.097739 	 1.57 	 0.0000000152 	 1.33 	 0.415096948974599 	 0.41509684808173 	 1.00892869003832E-07 
 474.577579 	 1.57 	 0.0000000152 	 1.33 	 0.41414173407745 	 0.414141633289569 	 1.00787880485953E-07 
 475.057905 	 1.57 	 0.0000000152 	 1.33 	 0.41318739851454 	 0.413187297831539 	 1.00683000825441E-07 
 475.538717 	 1.57 	 0.0000000152 	 1.33 	 0.412233938640987 	 0.41223383806276 	 1.00578227579806E-07 
 476.020016 	 1.57 	 0.0000000152 	 1.33 	 0.41128135106522 	 0.411281250591662 	 1.00473558528602E-07 
 476.501802 	 1.57 	 0.0000000152 	 1.33 	 0.410329632647628 	 0.410329532278637 	 1.00368991062805E-07 
 476.984076 	 1.57 	 0.0000000152 	 1.33 	 0.409378780499155 	 0.409378680234631 	 1.00264523683613E-07 
 477.466837 	 1.57 	 0.0000000152 	 1.33 	 0.408428791979829 	 0.408428691819675 	 1.00160153448936E-07 
 477.950087 	 1.57 	 0.0000000152 	 1.33 	 0.407479664697235 	 0.407479564641356 	 1.0005587874895E-07 
 478.433827 	 1.57 	 0.0000000152 	 1.33 	 0.406531396504929 	 0.406531296553232 	 9.99516973632097E-08 
 478.918056 	 1.57 	 0.0000000152 	 1.33 	 0.405583985500803 	 0.405583885653196 	 9.98476065161569E-08 
 479.402775 	 1.57 	 0.0000000152 	 1.33 	 0.404637430025386 	 0.404637330281781 	 9.97436047645017E-08 
 479.887985 	 1.57 	 0.0000000152 	 1.33 	 0.403691728660094 	 0.403691629020404 	 9.96396896657537E-08 
 480.373685 	 1.57 	 0.0000000152 	 1.33 	 0.402746880225429 	 0.40274678068957 	 9.95358592215112E-08 
 480.859878 	 1.57 	 0.0000000152 	 1.33 	 0.401802883779128 	 0.401802784347017 	 9.94321112113283E-08 
 481.346562 	 1.57 	 0.0000000152 	 1.33 	 0.400859738614248 	 0.400859639285805 	 9.93284431927144E-08 
 481.833739 	 1.57 	 0.0000000152 	 1.33 	 0.399917444257218 	 0.399917345032364 	 9.92248537223794E-08 
 482.321409 	 1.57 	 0.0000000152 	 1.33 	 0.398976000465831 	 0.398975901344491 	 9.91213405243663E-08 
 482.809573 	 1.57 	 0.0000000152 	 1.33 	 0.398035407227194 	 0.398035308209292 	 9.90179013227177E-08 
 483.298231 	 1.57 	 0.0000000152 	 1.33 	 0.397095664755621 	 0.397095565841086 	 9.89145347296549E-08 
 483.787383 	 1.57 	 0.0000000152 	 1.33 	 0.396156773490494 	 0.396156674679257 	 9.88112377475758E-08 
 484.27703 	 1.57 	 0.0000000152 	 1.33 	 0.39521873409407 	 0.395218635386061 	 9.87080093217685E-08 
 484.767173 	 1.57 	 0.0000000152 	 1.33 	 0.39428154744925 	 0.394281448844403 	 9.860484689872E-08 
 485.257812 	 1.57 	 0.0000000152 	 1.33 	 0.393345214657288 	 0.393345116155539 	 9.85017487575846E-08 
 485.748948 	 1.57 	 0.0000000152 	 1.33 	 0.39240973703549 	 0.392409638636777 	 9.83987128999608E-08 
 486.240581 	 1.57 	 0.0000000152 	 1.33 	 0.391475116114844 	 0.391475017819107 	 9.82957375494919E-08 
 486.732711 	 1.57 	 0.0000000152 	 1.33 	 0.390541353637618 	 0.390541255444798 	 9.81928206522653E-08 
 487.225339 	 1.57 	 0.0000000152 	 1.33 	 0.38960845155493 	 0.389608353464969 	 9.80899604874352E-08 
 487.718466 	 1.57 	 0.0000000152 	 1.33 	 0.388676412024265 	 0.38867631403711 	 9.79871551121114E-08 
 488.212092 	 1.57 	 0.0000000152 	 1.33 	 0.387745237406967 	 0.387745139522564 	 9.7884402749937E-08 
 488.706218 	 1.57 	 0.0000000152 	 1.33 	 0.386814930265691 	 0.38681483248399 	 9.77817016800664E-08 
 489.200844 	 1.57 	 0.0000000152 	 1.33 	 0.385885493361818 	 0.385885395682769 	 9.76790496265423E-08 
 489.69597 	 1.57 	 0.0000000152 	 1.33 	 0.384956929652844 	 0.384956832076398 	 9.75764457011863E-08 
 490.191598 	 1.57 	 0.0000000152 	 1.33 	 0.384029242289729 	 0.384029144815842 	 9.74738871284409E-08 
 490.687727 	 1.57 	 0.0000000152 	 1.33 	 0.383102434614217 	 0.383102337242844 	 9.73713731311499E-08 
 491.184358 	 1.57 	 0.0000000152 	 1.33 	 0.382176510156136 	 0.382176412887235 	 9.72689013778449E-08 
 491.681492 	 1.57 	 0.0000000152 	 1.33 	 0.38125147263065 	 0.38125137546418 	 9.71664705362585E-08 
 492.179129 	 1.57 	 0.0000000152 	 1.33 	 0.380327325935497 	 0.380327228871418 	 9.70640789965671E-08 
 492.67727 	 1.57 	 0.0000000152 	 1.33 	 0.379404074148197 	 0.379403977186472 	 9.69617248158805E-08 
 493.175915 	 1.57 	 0.0000000152 	 1.33 	 0.378481721523231 	 0.378481624663824 	 9.68594066064199E-08 
 493.675065 	 1.57 	 0.0000000152 	 1.33 	 0.377560272489201 	 0.377560175732078 	 9.67571225918284E-08 
 494.174719 	 1.57 	 0.0000000152 	 1.33 	 0.376639731645961 	 0.376639634991089 	 9.66548715508608E-08 
 494.67488 	 1.57 	 0.0000000152 	 1.33 	 0.375720103761724 	 0.375720007209072 	 9.65526514296045E-08 
 495.175547 	 1.57 	 0.0000000152 	 1.33 	 0.374801393770156 	 0.374801297319694 	 9.64504612843697E-08 
 495.67672 	 1.57 	 0.0000000152 	 1.33 	 0.373883606767436 	 0.373883510419137 	 9.63482995053333E-08 
 496.178401 	 1.57 	 0.0000000152 	 1.33 	 0.372966748009313 	 0.372966651763149 	 9.62461644826718E-08 
 496.680589 	 1.57 	 0.0000000152 	 1.33 	 0.372050822908126 	 0.372050726764072 	 9.6144054717584E-08 
 497.183286 	 1.57 	 0.0000000152 	 1.33 	 0.371135837029824 	 0.371135740987855 	 9.60419689333136E-08 
 497.686492 	 1.57 	 0.0000000152 	 1.33 	 0.370221796090955 	 0.370221700151049 	 9.59399055200372E-08 
 498.190207 	 1.57 	 0.0000000152 	 1.33 	 0.369308705955649 	 0.369308610117785 	 9.58378636450874E-08 
 498.694431 	 1.57 	 0.0000000152 	 1.33 	 0.368396572632582 	 0.36839647689674 	 9.57358414210852E-08 
 499.199166 	 1.57 	 0.0000000152 	 1.33 	 0.367485402271927 	 0.36748530663809 	 9.56338377933186E-08 
 499.704412 	 1.57 	 0.0000000152 	 1.33 	 0.366575201162297 	 0.366575105630445 	 9.553185142952E-08 
 500.210169 	 1.57 	 0.0000000152 	 1.33 	 0.365665975727666 	 0.365665880297785 	 9.54298809419107E-08 
 500.716438 	 1.57 	 0.0000000152 	 1.33 	 0.364757732524293 	 0.364757637196367 	 9.53279253868011E-08 
 501.22322 	 1.57 	 0.0000000152 	 1.33 	 0.363850478237622 	 0.363850383011639 	 9.52259834319236E-08 
