MiePlot v4.6.21

Date & Time: 9/27/2023 6:04:09 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.152 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 631.246577 	 1.57 	 0.0000000152 	 1.33 	 0.197347513014458 	 0.197347440677526 	 7.23369316113498E-08 
 631.88547 	 1.57 	 0.0000000152 	 1.33 	 0.196825702924244 	 0.19682563068023 	 7.2244014492906E-08 
 632.525009 	 1.57 	 0.0000000152 	 1.33 	 0.196305597508655 	 0.196305525357431 	 7.21512238011091E-08 
 633.165196 	 1.57 	 0.0000000152 	 1.33 	 0.195787191002978 	 0.195787118944418 	 7.20585599245371E-08 
 633.80603 	 1.57 	 0.0000000152 	 1.33 	 0.195270477606629 	 0.195270405640605 	 7.19660234738129E-08 
 634.447514 	 1.57 	 0.0000000152 	 1.33 	 0.194755451484086 	 0.194755379610471 	 7.18736148652699E-08 
 635.089646 	 1.57 	 0.0000000152 	 1.33 	 0.194242106765832 	 0.194242034984498 	 7.17813344597307E-08 
 635.732428 	 1.57 	 0.0000000152 	 1.33 	 0.193730437549282 	 0.193730365860099 	 7.16891828123067E-08 
 636.375861 	 1.57 	 0.0000000152 	 1.33 	 0.193220437899703 	 0.193220366302543 	 7.15971605336208E-08 
 637.019945 	 1.57 	 0.0000000152 	 1.33 	 0.192712101851147 	 0.192712030345879 	 7.15052679012285E-08 
 637.664681 	 1.57 	 0.0000000152 	 1.33 	 0.192205423407356 	 0.192205351993851 	 7.14135054424858E-08 
 638.31007 	 1.57 	 0.0000000152 	 1.33 	 0.191700396542677 	 0.191700325220803 	 7.13218735182153E-08 
 638.956112 	 1.57 	 0.0000000152 	 1.33 	 0.191197015202968 	 0.191196943972595 	 7.12303724892394E-08 
 639.602807 	 1.57 	 0.0000000152 	 1.33 	 0.190695273306496 	 0.190695202167493 	 7.11390029939363E-08 
 640.250157 	 1.57 	 0.0000000152 	 1.33 	 0.190195164744835 	 0.19019509369707 	 7.10477651988395E-08 
 640.898163 	 1.57 	 0.0000000152 	 1.33 	 0.189696683383752 	 0.189696612427092 	 7.0956659825594E-08 
 641.546824 	 1.57 	 0.0000000152 	 1.33 	 0.189199823064092 	 0.189199752198405 	 7.08656869574664E-08 
 642.196142 	 1.57 	 0.0000000152 	 1.33 	 0.188704577602653 	 0.188704506827806 	 7.0774847177324E-08 
 642.846117 	 1.57 	 0.0000000152 	 1.33 	 0.188210940793064 	 0.188210870108923 	 7.06841407349668E-08 
 643.496749 	 1.57 	 0.0000000152 	 1.33 	 0.187718906406644 	 0.187718835813076 	 7.05935679912173E-08 
 644.148041 	 1.57 	 0.0000000152 	 1.33 	 0.187228468193265 	 0.187228397690136 	 7.05031293901648E-08 
 644.799991 	 1.57 	 0.0000000152 	 1.33 	 0.186739619882206 	 0.186739549469381 	 7.04128253758984E-08 
 645.452601 	 1.57 	 0.0000000152 	 1.33 	 0.186252355182999 	 0.186252284860343 	 7.0322656031685E-08 
 646.105872 	 1.57 	 0.0000000152 	 1.33 	 0.185766667786271 	 0.185766597553649 	 7.02326218571248E-08 
 646.759804 	 1.57 	 0.0000000152 	 1.33 	 0.185282551364575 	 0.185282481221852 	 7.0142723102018E-08 
 647.414398 	 1.57 	 0.0000000152 	 1.33 	 0.184799999573227 	 0.184799929520267 	 7.00529601271871E-08 
 648.069654 	 1.57 	 0.0000000152 	 1.33 	 0.184319006051116 	 0.184318936087783 	 6.99633332101879E-08 
 648.725574 	 1.57 	 0.0000000152 	 1.33 	 0.183839564421528 	 0.183839494547686 	 6.98738427951096E-08 
 649.382157 	 1.57 	 0.0000000152 	 1.33 	 0.183361668292949 	 0.18336159850846 	 6.97844889097077E-08 
 650.039405 	 1.57 	 0.0000000152 	 1.33 	 0.182885311259868 	 0.182885241564596 	 6.96952719980715E-08 
 650.697319 	 1.57 	 0.0000000152 	 1.33 	 0.182410486903572 	 0.18241041729738 	 6.9606192448779E-08 
 651.355898 	 1.57 	 0.0000000152 	 1.33 	 0.181937188792933 	 0.181937119275682 	 6.95172502895858E-08 
 652.015143 	 1.57 	 0.0000000152 	 1.33 	 0.181465410485187 	 0.181465341056741 	 6.94284460200922E-08 
 652.675056 	 1.57 	 0.0000000152 	 1.33 	 0.180995145526712 	 0.180995076186932 	 6.93397797790762E-08 
 653.335637 	 1.57 	 0.0000000152 	 1.33 	 0.180526387453788 	 0.180526318202536 	 6.92512516498045E-08 
 653.996886 	 1.57 	 0.0000000152 	 1.33 	 0.180059129793363 	 0.180059060630501 	 6.91628621041218E-08 
 654.658805 	 1.57 	 0.0000000152 	 1.33 	 0.179593366063799 	 0.179593296989188 	 6.90746113363172E-08 
 655.321393 	 1.57 	 0.0000000152 	 1.33 	 0.179129089775624 	 0.179129020789125 	 6.89864995406797E-08 
 655.984652 	 1.57 	 0.0000000152 	 1.33 	 0.178666294432262 	 0.178666225533736 	 6.88985267727205E-08 
 656.648583 	 1.57 	 0.0000000152 	 1.33 	 0.178204973530768 	 0.178204904720074 	 6.88106934487731E-08 
 657.313185 	 1.57 	 0.0000000152 	 1.33 	 0.177745120562548 	 0.177745051839549 	 6.87229997353711E-08 
 657.97846 	 1.57 	 0.0000000152 	 1.33 	 0.177286729014079 	 0.177286660378634 	 6.86354456880256E-08 
 658.644409 	 1.57 	 0.0000000152 	 1.33 	 0.176829792367613 	 0.176829723819581 	 6.85480316120479E-08 
 659.311031 	 1.57 	 0.0000000152 	 1.33 	 0.176374304101877 	 0.176374235641119 	 6.84607576739715E-08 
 659.978328 	 1.57 	 0.0000000152 	 1.33 	 0.175920257692771 	 0.175920189319147 	 6.83736239570631E-08 
 660.646301 	 1.57 	 0.0000000152 	 1.33 	 0.175467646614047 	 0.175467578327416 	 6.82866307666341E-08 
 661.314949 	 1.57 	 0.0000000152 	 1.33 	 0.175016464337994 	 0.175016396138216 	 6.81997780749288E-08 
 661.984275 	 1.57 	 0.0000000152 	 1.33 	 0.174566704336102 	 0.174566636223036 	 6.81130660484808E-08 
 662.654277 	 1.57 	 0.0000000152 	 1.33 	 0.174118360079729 	 0.174118292053234 	 6.80264949648457E-08 
 663.324958 	 1.57 	 0.0000000152 	 1.33 	 0.173671425040755 	 0.17367135710069 	 6.79400648517792E-08 
 663.996318 	 1.57 	 0.0000000152 	 1.33 	 0.173225892692228 	 0.173225824838452 	 6.78537760423481E-08 
 664.668357 	 1.57 	 0.0000000152 	 1.33 	 0.172781756509007 	 0.172781688741379 	 6.77676283145079E-08 
 665.341076 	 1.57 	 0.0000000152 	 1.33 	 0.172339009968392 	 0.17233894228677 	 6.76816219180587E-08 
 666.014476 	 1.57 	 0.0000000152 	 1.33 	 0.171897646550747 	 0.17189757895499 	 6.75957569362673E-08 
 666.688558 	 1.57 	 0.0000000152 	 1.33 	 0.171457659740121 	 0.171457592230088 	 6.75100337022005E-08 
 667.363322 	 1.57 	 0.0000000152 	 1.33 	 0.171019043024856 	 0.171018975600404 	 6.74244518827916E-08 
 668.038769 	 1.57 	 0.0000000152 	 1.33 	 0.170581789898184 	 0.170581722559172 	 6.7339011894374E-08 
 668.7149 	 1.57 	 0.0000000152 	 1.33 	 0.170145893858827 	 0.170145826605113 	 6.72537135981699E-08 
 669.391714 	 1.57 	 0.0000000152 	 1.33 	 0.16971134841158 	 0.169711281243022 	 6.71685572162239E-08 
 670.069214 	 1.57 	 0.0000000152 	 1.33 	 0.169278147067886 	 0.169278079984343 	 6.70835426652694E-08 
 670.7474 	 1.57 	 0.0000000152 	 1.33 	 0.168846283346416 	 0.168846216347745 	 6.69986700840841E-08 
 671.426272 	 1.57 	 0.0000000152 	 1.33 	 0.168415750773621 	 0.168415683859681 	 6.69139394726681E-08 
 672.105831 	 1.57 	 0.0000000152 	 1.33 	 0.167986542884294 	 0.167986476054943 	 6.68293509975548E-08 
 672.786078 	 1.57 	 0.0000000152 	 1.33 	 0.167558653222116 	 0.167558586477212 	 6.67449044644552E-08 
 673.467013 	 1.57 	 0.0000000152 	 1.33 	 0.167132075340195 	 0.167132008679594 	 6.66606001231695E-08 
 674.148638 	 1.57 	 0.0000000152 	 1.33 	 0.166706802801597 	 0.166706736225159 	 6.65764378349198E-08 
 674.830952 	 1.57 	 0.0000000152 	 1.33 	 0.166282829179874 	 0.166282762687457 	 6.64924178495063E-08 
 675.513957 	 1.57 	 0.0000000152 	 1.33 	 0.165860148059579 	 0.165860081651039 	 6.64085398061065E-08 
 676.197654 	 1.57 	 0.0000000152 	 1.33 	 0.165438753036771 	 0.165438686711967 	 6.63248039545206E-08 
 676.882042 	 1.57 	 0.0000000152 	 1.33 	 0.165018637719526 	 0.165018571478316 	 6.62412104335264E-08 
 677.567123 	 1.57 	 0.0000000152 	 1.33 	 0.164599795728421 	 0.164599729570662 	 6.61577587712792E-08 
 678.252897 	 1.57 	 0.0000000152 	 1.33 	 0.164182220697024 	 0.164182154622575 	 6.6074449162068E-08 
 678.939366 	 1.57 	 0.0000000152 	 1.33 	 0.163765906272377 	 0.163765840281096 	 6.59912816891595E-08 
 679.626529 	 1.57 	 0.0000000152 	 1.33 	 0.16335084611546 	 0.163350780207204 	 6.59082562970426E-08 
 680.314387 	 1.57 	 0.0000000152 	 1.33 	 0.16293703390166 	 0.162936968076287 	 6.58253730134728E-08 
 681.002942 	 1.57 	 0.0000000152 	 1.33 	 0.162524463321222 	 0.16252439757859 	 6.57426314776277E-08 
 681.692194 	 1.57 	 0.0000000152 	 1.33 	 0.162113128079704 	 0.162113062419672 	 6.56600320780854E-08 
 682.382143 	 1.57 	 0.0000000152 	 1.33 	 0.161703021898413 	 0.161702956320838 	 6.55775744540232E-08 
 683.072791 	 1.57 	 0.0000000152 	 1.33 	 0.16129413851484 	 0.161294073019582 	 6.54952584944191E-08 
 683.764138 	 1.57 	 0.0000000152 	 1.33 	 0.160886471683089 	 0.160886406270005 	 6.54130843658063E-08 
 684.456184 	 1.57 	 0.0000000152 	 1.33 	 0.160480015174292 	 0.16047994984324 	 6.5331051929407E-08 
 685.148931 	 1.57 	 0.0000000152 	 1.33 	 0.160074762777021 	 0.16007469752786 	 6.52491611852213E-08 
 685.842379 	 1.57 	 0.0000000152 	 1.33 	 0.159670708297697 	 0.159670643130286 	 6.51674117169154E-08 
 686.536529 	 1.57 	 0.0000000152 	 1.33 	 0.159267845560982 	 0.159267780475178 	 6.50858037742896E-08 
 687.231381 	 1.57 	 0.0000000152 	 1.33 	 0.158866168410169 	 0.158866103405832 	 6.50043371908104E-08 
 687.926937 	 1.57 	 0.0000000152 	 1.33 	 0.158465670707565 	 0.158465605784554 	 6.49230116889221E-08 
 688.623196 	 1.57 	 0.0000000152 	 1.33 	 0.158066346334871 	 0.158066281493044 	 6.4841827573936E-08 
 689.320161 	 1.57 	 0.0000000152 	 1.33 	 0.157668189193544 	 0.157668124432759 	 6.47607842074738E-08 
 690.01783 	 1.57 	 0.0000000152 	 1.33 	 0.157271193205158 	 0.157271128525276 	 6.4679881756069E-08 
 690.716206 	 1.57 	 0.0000000152 	 1.33 	 0.156875352311763 	 0.156875287712643 	 6.45991201642104E-08 
 691.415289 	 1.57 	 0.0000000152 	 1.33 	 0.15648066047623 	 0.15648059595773 	 6.45184991265868E-08 
 692.115079 	 1.57 	 0.0000000152 	 1.33 	 0.156087111682587 	 0.156087047244568 	 6.44380188097315E-08 
 692.815578 	 1.57 	 0.0000000152 	 1.33 	 0.155694699936357 	 0.155694635578678 	 6.43576786307776E-08 
 693.516785 	 1.57 	 0.0000000152 	 1.33 	 0.155303419264883 	 0.155303354987404 	 6.42774787840139E-08 
 694.218702 	 1.57 	 0.0000000152 	 1.33 	 0.154913263717644 	 0.154913199520225 	 6.41974191029071E-08 
 694.92133 	 1.57 	 0.0000000152 	 1.33 	 0.15452422736657 	 0.154524163249071 	 6.41174993099014E-08 
 695.624669 	 1.57 	 0.0000000152 	 1.33 	 0.154136304306351 	 0.154136240268632 	 6.40377193217301E-08 
 696.328719 	 1.57 	 0.0000000152 	 1.33 	 0.153749488654728 	 0.153749424696649 	 6.39580790273708E-08 
 697.033482 	 1.57 	 0.0000000152 	 1.33 	 0.15336377455279 	 0.153363710674211 	 6.38785781492679E-08 
 697.738959 	 1.57 	 0.0000000152 	 1.33 	 0.152979156165259 	 0.152979092366043 	 6.37992165208878E-08 
 698.445149 	 1.57 	 0.0000000152 	 1.33 	 0.152595627680771 	 0.152595563960776 	 6.3719994114475E-08 
 699.152055 	 1.57 	 0.0000000152 	 1.33 	 0.152213183312141 	 0.152213119671231 	 6.36409106524738E-08 
 699.859675 	 1.57 	 0.0000000152 	 1.33 	 0.151831817296639 	 0.151831753734673 	 6.35619658295727E-08 
 700.568012 	 1.57 	 0.0000000152 	 1.33 	 0.151451523896239 	 0.151451460413079 	 6.34831598400609E-08 
 701.277066 	 1.57 	 0.0000000152 	 1.33 	 0.15107229739788 	 0.151072233993388 	 6.34044921288268E-08 
 701.986838 	 1.57 	 0.0000000152 	 1.33 	 0.150694132113708 	 0.150694068787746 	 6.33259626126037E-08 
 702.697327 	 1.57 	 0.0000000152 	 1.33 	 0.150317022381319 	 0.150316959133747 	 6.32475711803693E-08 
 703.408536 	 1.57 	 0.0000000152 	 1.33 	 0.149940962563987 	 0.14994089939467 	 6.31693174435455E-08 
 704.120465 	 1.57 	 0.0000000152 	 1.33 	 0.149565947050903 	 0.149565883959701 	 6.30912014298879E-08 
 704.833114 	 1.57 	 0.0000000152 	 1.33 	 0.149191970257382 	 0.149191907244159 	 6.30132227230629E-08 
 705.546485 	 1.57 	 0.0000000152 	 1.33 	 0.14881902662509 	 0.148818963689709 	 6.29353812675593E-08 
 706.260578 	 1.57 	 0.0000000152 	 1.33 	 0.148447110622249 	 0.148447047764572 	 6.28576767025546E-08 
 706.975393 	 1.57 	 0.0000000152 	 1.33 	 0.14807621674384 	 0.148076153963731 	 6.27801089447821E-08 
 707.690932 	 1.57 	 0.0000000152 	 1.33 	 0.147706339511799 	 0.147706276809121 	 6.27026776056638E-08 
 708.407195 	 1.57 	 0.0000000152 	 1.33 	 0.147337473475211 	 0.147337410849828 	 6.26253826574441E-08 
 709.124183 	 1.57 	 0.0000000152 	 1.33 	 0.146969613210494 	 0.146969550662271 	 6.2548223767056E-08 
 709.841896 	 1.57 	 0.0000000152 	 1.33 	 0.146602753321581 	 0.146602690850381 	 6.24712005736772E-08 
 710.560336 	 1.57 	 0.0000000152 	 1.33 	 0.146236888440089 	 0.146236826045776 	 6.23943131328186E-08 
 711.279504 	 1.57 	 0.0000000152 	 1.33 	 0.145872013225492 	 0.145871950907931 	 6.23175609171245E-08 
 711.999399 	 1.57 	 0.0000000152 	 1.33 	 0.14550812236528 	 0.145508060124336 	 6.22409437878169E-08 
 712.720022 	 1.57 	 0.0000000152 	 1.33 	 0.145145210575118 	 0.145145148410656 	 6.21644614950956E-08 
 713.441375 	 1.57 	 0.0000000152 	 1.33 	 0.144783272598997 	 0.144783210510883 	 6.20881138446716E-08 
 714.163458 	 1.57 	 0.0000000152 	 1.33 	 0.144422303209379 	 0.144422241197478 	 6.2011900503478E-08 
 714.886272 	 1.57 	 0.0000000152 	 1.33 	 0.144062297207339 	 0.144062235271518 	 6.19358212217147E-08 
 715.609818 	 1.57 	 0.0000000152 	 1.33 	 0.143703249422698 	 0.143703187562822 	 6.18598756940703E-08 
 716.334096 	 1.57 	 0.0000000152 	 1.33 	 0.143345154714153 	 0.143345092930089 	 6.1784063837278E-08 
 717.059107 	 1.57 	 0.0000000152 	 1.33 	 0.142988007969403 	 0.142987946261017 	 6.17083852627598E-08 
 717.784851 	 1.57 	 0.0000000152 	 1.33 	 0.142631804105266 	 0.142631742472426 	 6.16328395819377E-08 
 718.51133 	 1.57 	 0.0000000152 	 1.33 	 0.142276538067795 	 0.142276476510368 	 6.15574267948116E-08 
 719.238545 	 1.57 	 0.0000000152 	 1.33 	 0.141922204832385 	 0.141922143350239 	 6.14821462630033E-08 
 719.966495 	 1.57 	 0.0000000152 	 1.33 	 0.141568799403878 	 0.14156873799688 	 6.14069980142684E-08 
 720.695183 	 1.57 	 0.0000000152 	 1.33 	 0.14121631681666 	 0.141216255484679 	 6.13319815767621E-08 
 721.424607 	 1.57 	 0.0000000152 	 1.33 	 0.140864752134758 	 0.140864690877661 	 6.12570969227288E-08 
 722.154771 	 1.57 	 0.0000000152 	 1.33 	 0.140514100451924 	 0.14051403926958 	 6.11823434693015E-08 
 722.885673 	 1.57 	 0.0000000152 	 1.33 	 0.140164356891724 	 0.140164295784003 	 6.11077210499467E-08 
 723.617314 	 1.57 	 0.0000000152 	 1.33 	 0.139815516607616 	 0.139815455574387 	 6.10332293871085E-08 
 724.349697 	 1.57 	 0.0000000152 	 1.33 	 0.13946757478302 	 0.139467513824152 	 6.09588681477202E-08 
 725.08282 	 1.57 	 0.0000000152 	 1.33 	 0.139120526631395 	 0.139120465746758 	 6.08846370819816E-08 
 725.816686 	 1.57 	 0.0000000152 	 1.33 	 0.138774367396298 	 0.138774306585762 	 6.081053582907E-08 
 726.551294 	 1.57 	 0.0000000152 	 1.33 	 0.138429092351448 	 0.138429031614884 	 6.07365641391855E-08 
 727.286646 	 1.57 	 0.0000000152 	 1.33 	 0.13808469680078 	 0.138084636138059 	 6.06627217070166E-08 
 728.022742 	 1.57 	 0.0000000152 	 1.33 	 0.137741176078501 	 0.137741115489493 	 6.05890081994964E-08 
 728.759583 	 1.57 	 0.0000000152 	 1.33 	 0.137398525549129 	 0.137398465033706 	 6.05154232835581E-08 
 729.49717 	 1.57 	 0.0000000152 	 1.33 	 0.137056740607545 	 0.137056680165578 	 6.0441966737157E-08 
 730.235503 	 1.57 	 0.0000000152 	 1.33 	 0.136715816679025 	 0.136715756310387 	 6.03686380884483E-08 
 730.974584 	 1.57 	 0.0000000152 	 1.33 	 0.136375749219275 	 0.136375688923838 	 6.02954372264097E-08 
 731.714413 	 1.57 	 0.0000000152 	 1.33 	 0.136036533714466 	 0.136036473492102 	 6.02223636791965E-08 
 732.45499 	 1.57 	 0.0000000152 	 1.33 	 0.135698165681254 	 0.135698105531837 	 6.01494171414974E-08 
 733.196317 	 1.57 	 0.0000000152 	 1.33 	 0.135360640666805 	 0.135360580590207 	 6.00765973912676E-08 
 733.938395 	 1.57 	 0.0000000152 	 1.33 	 0.13502395424881 	 0.135023894244906 	 6.00039040399292E-08 
 734.681223 	 1.57 	 0.0000000152 	 1.33 	 0.134688102035505 	 0.134688042104168 	 5.99313367544152E-08 
 735.424803 	 1.57 	 0.0000000152 	 1.33 	 0.134353079665672 	 0.134353019806777 	 5.9858895118392E-08 
 736.169136 	 1.57 	 0.0000000152 	 1.33 	 0.134018882808653 	 0.134018823022074 	 5.97865789653262E-08 
 736.914222 	 1.57 	 0.0000000152 	 1.33 	 0.133685507164348 	 0.13368544744996 	 5.9714388017662E-08 
 737.660063 	 1.57 	 0.0000000152 	 1.33 	 0.133352948463212 	 0.133352888820891 	 5.96423217202879E-08 
 738.406658 	 1.57 	 0.0000000152 	 1.33 	 0.133021202466255 	 0.133021142895875 	 5.95703799066705E-08 
 739.154009 	 1.57 	 0.0000000152 	 1.33 	 0.132690264965028 	 0.132690205466466 	 5.94985621327204E-08 
 739.902116 	 1.57 	 0.0000000152 	 1.33 	 0.132360131781614 	 0.132360072354745 	 5.94268682041488E-08 
 740.65098 	 1.57 	 0.0000000152 	 1.33 	 0.132030798768608 	 0.13203073941331 	 5.9355297565844E-08 
 741.400602 	 1.57 	 0.0000000152 	 1.33 	 0.131702261809101 	 0.13170220252525 	 5.92838500790283E-08 
 742.150983 	 1.57 	 0.0000000152 	 1.33 	 0.131374516816655 	 0.131374457604129 	 5.92125253273679E-08 
 742.902124 	 1.57 	 0.0000000152 	 1.33 	 0.131047559735277 	 0.131047500593954 	 5.91413229500404E-08 
 743.654025 	 1.57 	 0.0000000152 	 1.33 	 0.130721386539389 	 0.130721327469146 	 5.907024266949E-08 
 744.406686 	 1.57 	 0.0000000152 	 1.33 	 0.130395993233795 	 0.130395934234511 	 5.89992840693832E-08 
 745.16011 	 1.57 	 0.0000000152 	 1.33 	 0.130071375853645 	 0.130071316925198 	 5.89284469554308E-08 
 745.914296 	 1.57 	 0.0000000152 	 1.33 	 0.129747530464392 	 0.129747471606661 	 5.88577307447657E-08 
 746.669245 	 1.57 	 0.0000000152 	 1.33 	 0.129424453161756 	 0.129424394374621 	 5.87871351875879E-08 
 747.424959 	 1.57 	 0.0000000152 	 1.33 	 0.12910214007167 	 0.12910208135501 	 5.87166600340971E-08 
 748.181437 	 1.57 	 0.0000000152 	 1.33 	 0.12878058735024 	 0.128780528703935 	 5.86463048679597E-08 
 748.938681 	 1.57 	 0.0000000152 	 1.33 	 0.128459791183683 	 0.128459732607614 	 5.85760691895754E-08 
 749.696691 	 1.57 	 0.0000000152 	 1.33 	 0.128139747788281 	 0.128139689282328 	 5.85059528324106E-08 
 750.455469 	 1.57 	 0.0000000152 	 1.33 	 0.127820453410319 	 0.127820394974363 	 5.84359555744207E-08 
 751.215015 	 1.57 	 0.0000000152 	 1.33 	 0.127501904326022 	 0.127501845959945 	 5.8366076749472E-08 
 751.975329 	 1.57 	 0.0000000152 	 1.33 	 0.127184096841498 	 0.127184038545182 	 5.82963160800087E-08 
 752.736413 	 1.57 	 0.0000000152 	 1.33 	 0.126867027292668 	 0.126866969065994 	 5.82266733994974E-08 
 753.498267 	 1.57 	 0.0000000152 	 1.33 	 0.126550692045193 	 0.126550633888045 	 5.81571482083376E-08 
 754.260892 	 1.57 	 0.0000000152 	 1.33 	 0.126235087494413 	 0.126235029406673 	 5.80877400901958E-08 
 755.024289 	 1.57 	 0.0000000152 	 1.33 	 0.125920210065262 	 0.125920152046813 	 5.80184488230273E-08 
 755.788459 	 1.57 	 0.0000000152 	 1.33 	 0.125606056212197 	 0.125605998262923 	 5.79492739904985E-08 
 756.553402 	 1.57 	 0.0000000152 	 1.33 	 0.125292622419116 	 0.125292564538901 	 5.78802152040314E-08 
 757.319119 	 1.57 	 0.0000000152 	 1.33 	 0.124979905199281 	 0.124979847388009 	 5.78112721721924E-08 
 758.085612 	 1.57 	 0.0000000152 	 1.33 	 0.124667901095227 	 0.124667843352782 	 5.77424443815033E-08 
 758.85288 	 1.57 	 0.0000000152 	 1.33 	 0.12435660667868 	 0.124356549004948 	 5.7673731845842E-08 
 759.620924 	 1.57 	 0.0000000152 	 1.33 	 0.124046018550467 	 0.124045960945333 	 5.76051337325412E-08 
 760.389746 	 1.57 	 0.0000000152 	 1.33 	 0.123736133340425 	 0.123736075803775 	 5.75366500138452E-08 
 761.159347 	 1.57 	 0.0000000152 	 1.33 	 0.123426947707306 	 0.123426890239026 	 5.7468280176276E-08 
 761.929726 	 1.57 	 0.0000000152 	 1.33 	 0.123118458338683 	 0.12311840093866 	 5.74000239284E-08 
 762.700884 	 1.57 	 0.0000000152 	 1.33 	 0.122810661950852 	 0.122810604618971 	 5.73318807567391E-08 
 763.472824 	 1.57 	 0.0000000152 	 1.33 	 0.122503555288731 	 0.12250349802488 	 5.72638506474155E-08 
 764.245544 	 1.57 	 0.0000000152 	 1.33 	 0.122197135125758 	 0.122197077929825 	 5.7195932823273E-08 
 765.019047 	 1.57 	 0.0000000152 	 1.33 	 0.121891398263789 	 0.121891341135662 	 5.71281271871671E-08 
 765.793332 	 1.57 	 0.0000000152 	 1.33 	 0.12158634153299 	 0.121586284472556 	 5.70604333227642E-08 
 766.568402 	 1.57 	 0.0000000152 	 1.33 	 0.121281961791726 	 0.121281904798876 	 5.69928508414863E-08 
 767.344255 	 1.57 	 0.0000000152 	 1.33 	 0.120978255926461 	 0.120978199001081 	 5.69253793269997E-08 
 768.120894 	 1.57 	 0.0000000152 	 1.33 	 0.120675220851634 	 0.120675163993615 	 5.68580185295042E-08 
 768.898319 	 1.57 	 0.0000000152 	 1.33 	 0.120372853509552 	 0.120372796718784 	 5.6790768046544E-08 
 769.676531 	 1.57 	 0.0000000152 	 1.33 	 0.120071150870277 	 0.12007109414665 	 5.67236274201521E-08 
 770.45553 	 1.57 	 0.0000000152 	 1.33 	 0.119770109931502 	 0.119770053274905 	 5.66565964976729E-08 
 771.235318 	 1.57 	 0.0000000152 	 1.33 	 0.119469727718436 	 0.119469671128761 	 5.65896746684835E-08 
 772.015895 	 1.57 	 0.0000000152 	 1.33 	 0.119170001283685 	 0.119169944760823 	 5.65228617382951E-08 
 772.797263 	 1.57 	 0.0000000152 	 1.33 	 0.118870927707125 	 0.118870871250968 	 5.64561573740408E-08 
 773.57942 	 1.57 	 0.0000000152 	 1.33 	 0.118572504095785 	 0.118572447706224 	 5.638956107612E-08 
 774.36237 	 1.57 	 0.0000000152 	 1.33 	 0.118274727583716 	 0.118274671260643 	 5.63230725253439E-08 
 775.146112 	 1.57 	 0.0000000152 	 1.33 	 0.117977595331866 	 0.117977539075174 	 5.62566914025231E-08 
 775.930647 	 1.57 	 0.0000000152 	 1.33 	 0.117681104527953 	 0.117681048337535 	 5.61904173329575E-08 
 776.715977 	 1.57 	 0.0000000152 	 1.33 	 0.117385252386333 	 0.117385196262083 	 5.61242499003134E-08 
 777.502101 	 1.57 	 0.0000000152 	 1.33 	 0.117090036147872 	 0.117089980089683 	 5.60581887715239E-08 
 778.289021 	 1.57 	 0.0000000152 	 1.33 	 0.116795453079812 	 0.116795397087578 	 5.59922336829111E-08 
 779.076737 	 1.57 	 0.0000000152 	 1.33 	 0.116501500475636 	 0.116501444549252 	 5.59263840932411E-08 
 779.86525 	 1.57 	 0.0000000152 	 1.33 	 0.116208175654934 	 0.116208119794295 	 5.58606398082251E-08 
 780.654562 	 1.57 	 0.0000000152 	 1.33 	 0.115915475963269 	 0.115915420168269 	 5.57950002727514E-08 
 781.444672 	 1.57 	 0.0000000152 	 1.33 	 0.115623398772036 	 0.115623343042571 	 5.57294654174312E-08 
 782.235582 	 1.57 	 0.0000000152 	 1.33 	 0.115331941478325 	 0.11533188581429 	 5.56640346871529E-08 
 783.027293 	 1.57 	 0.0000000152 	 1.33 	 0.115041101504781 	 0.115041045906073 	 5.55987076794606E-08 
 783.819805 	 1.57 	 0.0000000152 	 1.33 	 0.114750876299463 	 0.114750820765979 	 5.55334841445543E-08 
 784.613119 	 1.57 	 0.0000000152 	 1.33 	 0.114461263335704 	 0.11446120786734 	 5.54683636661002E-08 
 785.407236 	 1.57 	 0.0000000152 	 1.33 	 0.114172260111964 	 0.114172204708618 	 5.54033459665426E-08 
 786.202157 	 1.57 	 0.0000000152 	 1.33 	 0.113883864151688 	 0.113883808813258 	 5.53384305462812E-08 
 786.997882 	 1.57 	 0.0000000152 	 1.33 	 0.113596073003165 	 0.113596017729547 	 5.52736172110269E-08 
 787.794412 	 1.57 	 0.0000000152 	 1.33 	 0.113308884239373 	 0.113308829030467 	 5.5208905544446E-08 
 788.591749 	 1.57 	 0.0000000152 	 1.33 	 0.113022295457841 	 0.113022240313546 	 5.51442951579606E-08 
 789.389893 	 1.57 	 0.0000000152 	 1.33 	 0.112736304280497 	 0.112736249200711 	 5.50797856768703E-08 
 790.188845 	 1.57 	 0.0000000152 	 1.33 	 0.11245090835352 	 0.112450853338143 	 5.5015376851375E-08 
 790.988605 	 1.57 	 0.0000000152 	 1.33 	 0.112166105347191 	 0.112166050396123 	 5.49510681818743E-08 
 791.789174 	 1.57 	 0.0000000152 	 1.33 	 0.111881892955743 	 0.111881838068884 	 5.4886859487957E-08 
 792.590554 	 1.57 	 0.0000000152 	 1.33 	 0.111598268897208 	 0.111598214074458 	 5.48227502422671E-08 
 793.392745 	 1.57 	 0.0000000152 	 1.33 	 0.111315230913271 	 0.111315176154531 	 5.47587402782712E-08 
