MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 923.6 	 4.71026517606324E-06 	 2.87624190663944E-03 	 2.8762457635096E-03 	 89.9061698972217 	 3.06245248093598E-06 	 1.8482237231419E-03 	 1.84822626033711E-03 	 89.9050626613344 
 923.7 	 4.71855770040464E-06 	 2.87716025092093E-03 	 2.87716412014786E-03 	 89.9060347093446 	 3.06778936111567E-06 	 1.84881362367246E-03 	 1.84881616890606E-03 	 89.9049275604337 
 923.8 	 4.72684583707782E-06 	 2.87807779408578E-03 	 2.87808167567934E-03 	 89.9058996688958 	 3.073123397389E-06 	 1.84940300942825E-03 	 1.84940556270649E-03 	 89.9047926073252 
 923.9 	 4.73512958737358E-06 	 2.87899453678147E-03 	 2.87899843075152E-03 	 89.905764775617 	 3.07845459060801E-06 	 1.84999188082556E-03 	 1.84999444215467E-03 	 89.90465780175 
 924 	 4.74340895258539E-06 	 2.8799104796554E-03 	 2.87991438601176E-03 	 89.9056300292507 	 3.08378294162629E-06 	 1.85058023828072E-03 	 1.85058280766692E-03 	 89.9045231434499 
 924.1 	 4.75168393400493E-06 	 2.88082562335475E-03 	 2.88082954210718E-03 	 89.9054954295401 	 3.08910845129629E-06 	 1.85116808221004E-03 	 1.85117065965951E-03 	 89.9043886321673 
 924.2 	 4.75995453292771E-06 	 2.88173996852421E-03 	 2.88174389968246E-03 	 89.9053609762289 	 3.09443112047305E-06 	 1.85175541302769E-03 	 1.8517579985466E-03 	 89.9042542676454 
 924.3 	 4.76822075064896E-06 	 2.88265351580963E-03 	 2.8826574593834E-03 	 89.9052266690615 	 3.09975095001116E-06 	 1.85234223114884E-03 	 1.85234482474334E-03 	 89.9041200496279 
 924.4 	 4.77648258846545E-06 	 2.8835662658549E-03 	 2.88357022185386E-03 	 89.905092507783 	 3.10506794076649E-06 	 1.85292853698729E-03 	 1.85293113866349E-03 	 89.9039859778592 
 924.5 	 4.78474004767487E-06 	 2.88447821930614E-03 	 2.88448218773992E-03 	 89.9049584921391 	 3.11038209359539E-06 	 1.85351433095896E-03 	 1.85351694072296E-03 	 89.9038520520845 
 924.6 	 4.79299312957679E-06 	 2.88538937680476E-03 	 2.88539335768295E-03 	 89.9048246218761 	 3.11569340935538E-06 	 1.85409961347549E-03 	 1.85410223133337E-03 	 89.9037182720494 
 924.7 	 4.80124183547043E-06 	 2.88629973899609E-03 	 2.88630373232826E-03 	 89.9046908967412 	 3.12100188890388E-06 	 1.85468438495255E-03 	 1.85468701091037E-03 	 89.9035846375002 
 924.8 	 4.81154725609341E-06 	 2.88720930137564E-03 	 2.88721331060541E-03 	 89.90451641474 	 3.12763152845025E-06 	 1.85526864244442E-03 	 1.85527127873972E-03 	 89.9034102595209 
 924.9 	 4.82184753702522E-06 	 2.88811806972888E-03 	 2.88812209487552E-03 	 89.9043421183049 	 3.13425784065749E-06 	 1.85585238971984E-03 	 1.85585503636493E-03 	 89.9032360674605 
 925 	 4.83214223187327E-06 	 2.88902604470024E-03 	 2.88903008578223E-03 	 89.9041680159913 	 3.14088053879724E-06 	 1.85643562719367E-03 	 1.85643828420029E-03 	 89.903062069871 
 925.1 	 4.84243134263605E-06 	 0.002889933226928 	 2.88993728396376E-03 	 89.9039941074544 	 3.1474996241772E-06 	 1.85701835527512E-03 	 0.001857021022655 	 89.9028882664069 
 925.2 	 4.85271487130842E-06 	 2.89083961705576E-03 	 2.89084369006363E-03 	 89.9038203923506 	 3.15411509810282E-06 	 1.85760057437928E-03 	 1.85760325214408E-03 	 89.902714656724 
 925.3 	 4.86299281988743E-06 	 2.89174521572046E-03 	 2.89174930471875E-03 	 89.9036468703368 	 3.16072696188078E-06 	 1.85818228491464E-03 	 1.85818497307601E-03 	 89.9025412404787 
 925.4 	 4.87326519037475E-06 	 2.89265002356405E-03 	 2.89265412857097E-03 	 89.9034735410712 	 3.16733521682081E-06 	 1.85876348729437E-03 	 1.85876618586392E-03 	 89.9023680173283 
 925.5 	 4.88353198476544E-06 	 2.89355404122456E-03 	 2.8935581622583E-03 	 89.9033004042125 	 3.17393986422847E-06 	 1.85934418192885E-03 	 1.85934689091813E-03 	 89.902194986931 
 925.6 	 4.89379320506359E-06 	 2.89445726933883E-03 	 2.89446140641749E-03 	 89.9031274594203 	 3.18054090541503E-06 	 1.85992436922671E-03 	 1.85992708864725E-03 	 89.9020221489458 
 925.7 	 4.90404885326568E-06 	 2.89535970854586E-03 	 2.8953638616875E-03 	 89.9029547063554 	 3.18713834168687E-06 	 1.86050404959948E-03 	 1.86050677946275E-03 	 89.9018495030327 
 925.8 	 4.91429893137533E-06 	 2.89626135948331E-03 	 2.8962655287059E-03 	 89.902782144679 	 3.1937321743549E-06 	 1.86108322345665E-03 	 1.8610859637741E-03 	 89.9016770488524 
 925.9 	 4.92454344139414E-06 	 2.89716222278742E-03 	 2.8971664081089E-03 	 89.9026097740535 	 3.20032240472899E-06 	 1.86166189120762E-03 	 1.86166464199066E-03 	 89.9015047860667 
 926 	 4.93478238532312E-06 	 2.89806229909391E-03 	 2.89806650053215E-03 	 89.902437594142 	 3.20690903411839E-06 	 1.86224005326091E-03 	 1.86224281452091E-03 	 89.9013327143379 
 926.1 	 4.94501576516779E-06 	 2.89896158903778E-03 	 2.89896580661058E-03 	 89.9022656046083 	 3.21349206383527E-06 	 1.8628177100243E-03 	 1.86282048177258E-03 	 89.9011608333293 
 926.2 	 4.95524358293048E-06 	 2.89986009325715E-03 	 2.89986432698227E-03 	 89.9020938051175 	 3.22007149518984E-06 	 1.86339486190909E-03 	 1.86339764415693E-03 	 89.9009891427053 
 926.3 	 4.96546584061572E-06 	 2.90075781238349E-03 	 2.90076206227861E-03 	 89.9019221953351 	 3.22664732949369E-06 	 1.8639715093204E-03 	 1.86397430207907E-03 	 89.9008176421308 
 926.4 	 4.97568254023015E-06 	 2.90165474705088E-03 	 2.90165901313363E-03 	 89.9017507749275 	 3.23321956805973E-06 	 1.86454765266567E-03 	 1.86455045594637E-03 	 89.9006463312716 
 926.5 	 4.9858936837778E-06 	 2.90255089789448E-03 	 2.90255518018243E-03 	 89.9015795435622 	 3.23978821219917E-06 	 1.86512329235384E-03 	 1.86512610616776E-03 	 89.9004752097945 
 926.6 	 4.99609927326612E-06 	 2.9034462655464E-03 	 2.90345056405706E-03 	 89.9014085009073 	 3.24635326322564E-06 	 1.86569842879118E-03 	 1.86570125314944E-03 	 89.900304277367 
 926.7 	 5.00629931070216E-06 	 2.90434085063928E-03 	 2.90434516539011E-03 	 89.9012376466319 	 3.25291472245224E-06 	 1.86627306238431E-03 	 1.86627589729801E-03 	 89.9001335336575 
 926.8 	 5.01649379809319E-06 	 2.90523465380533E-03 	 2.90523898481371E-03 	 89.9010669804057 	 3.25947259119218E-06 	 1.86684719353973E-03 	 1.86685003901994E-03 	 89.8999629783353 
 926.9 	 5.0266827374491E-06 	 2.90612767567473E-03 	 0.002906132022958 	 89.9008965018995 	 3.26602687076073E-06 	 1.8674208226623E-03 	 1.86742367872003E-03 	 89.8997926110703 
 927 	 5.0368661307777E-06 	 2.9070199168792E-03 	 2.90702428045464E-03 	 89.9007262107846 	 3.2725775624714E-06 	 1.86799395015838E-03 	 1.86799681680462E-03 	 89.8996224315333 
 927.1 	 5.04704398008916E-06 	 2.9079113780487E-03 	 2.90791575793351E-03 	 89.9005561067335 	 3.27912466763944E-06 	 1.86856657643275E-03 	 1.86856945367845E-03 	 89.8994524393962 
 927.2 	 5.05721628739446E-06 	 2.90880205981235E-03 	 2.9088064560237E-03 	 89.9003861894191 	 3.28566818758069E-06 	 1.86913870188995E-03 	 1.86914158974602E-03 	 89.8992826343313 
 927.3 	 5.06738305470269E-06 	 2.90969196280092E-03 	 2.9096963753559E-03 	 89.9002164585157 	 3.29220812360944E-06 	 1.86971032693573E-03 	 1.86971322541305E-03 	 89.8991130160121 
 927.4 	 5.07754428402758E-06 	 2.91058108764143E-03 	 2.91058551655709E-03 	 89.9000469136977 	 3.29874447704331E-06 	 1.87028145197262E-03 	 1.87028436108201E-03 	 89.8989435841126 
 927.5 	 5.08769997738157E-06 	 2.91146943496385E-03 	 2.91147388025718E-03 	 89.8998775546409 	 3.30527724919905E-06 	 1.87085207740636E-03 	 1.87085499715862E-03 	 89.8987743383078 
 927.6 	 5.09785013677541E-06 	 2.91235700539402E-03 	 2.91236146708193E-03 	 89.8997083810217 	 3.31180644139212E-06 	 1.87142220363869E-03 	 1.87142513404459E-03 	 89.8986052782735 
 927.7 	 5.10799476422392E-06 	 2.91324379955989E-03 	 2.91324827765926E-03 	 89.8995393925171 	 3.31833205494075E-06 	 1.87199183107356E-03 	 1.87199477214381E-03 	 89.8984364036862 
 927.8 	 5.11813386174157E-06 	 2.91412981808834E-03 	 2.91413431261598E-03 	 89.8993705888052 	 3.32485409116286E-06 	 1.8725609601139E-03 	 1.8725639118592E-03 	 89.8982677142234 
 927.9 	 5.12826743134258E-06 	 2.91501506160518E-03 	 2.91501957257784E-03 	 89.8992019695648 	 3.33137255137631E-06 	 1.87312959116216E-03 	 1.87313255359315E-03 	 89.8980992095632 
 928 	 5.13839547504365E-06 	 2.9158995307354E-03 	 2.91590405816978E-03 	 89.8990335344755 	 3.33788743690055E-06 	 1.87369772461988E-03 	 1.87370069774718E-03 	 89.8979308893844 
 928.1 	 5.14851799485817E-06 	 2.91678322610425E-03 	 2.91678777001699E-03 	 89.8988652832177 	 3.34439874905265E-06 	 1.87426536088907E-03 	 1.87426834472325E-03 	 89.8977627533671 
 928.2 	 5.15863499280435E-06 	 2.91766614833633E-03 	 2.91767070874401E-03 	 89.8986972154726 	 3.3509064891531E-06 	 1.8748325003714E-03 	 0.001874835494923 	 89.8975948011917 
 928.3 	 5.16874647090001E-06 	 2.91854829805481E-03 	 2.91855287497395E-03 	 89.898529330922 	 3.35741065852209E-06 	 1.8753991434671E-03 	 1.87540214874663E-03 	 89.8974270325394 
 928.4 	 5.17885243116146E-06 	 2.91942967588478E-03 	 2.91943426933185E-03 	 89.8983616292489 	 3.3639112584786E-06 	 1.87596529057865E-03 	 1.87596830659656E-03 	 89.8972594470927 
 928.5 	 5.18895287560691E-06 	 2.92031028244832E-03 	 2.92031489243974E-03 	 89.8981941101368 	 3.37040829034319E-06 	 1.8765309421059E-03 	 1.87653396887264E-03 	 89.8970920445343 
 928.6 	 5.19904780625803E-06 	 2.92119011836672E-03 	 2.92119474491884E-03 	 89.8980267732698 	 3.37690175543828E-06 	 1.87709609844746E-03 	 1.87709913597341E-03 	 89.896924824548 
 928.7 	 5.20913722513175E-06 	 2.92206918426347E-03 	 2.9220738273926E-03 	 89.8978596183334 	 3.38339165508354E-06 	 1.87766076000507E-03 	 1.8776638083006E-03 	 89.8967577868183 
 928.8 	 5.21922113424875E-06 	 2.92294748075945E-03 	 2.92295214048182E-03 	 89.8976926450132 	 3.38987799060075E-06 	 1.87822492717751E-03 	 1.87822798625293E-03 	 89.8965909310305 
 928.9 	 5.22929953563043E-06 	 2.92382500847406E-03 	 2.92382968480587E-03 	 89.897525852996 	 3.39636076331243E-06 	 1.87878860036265E-03 	 1.87879167022826E-03 	 89.8964242568705 
 929 	 5.23937243129769E-06 	 2.92470176802976E-03 	 2.92470646098713E-03 	 89.8973592419692 	 3.40283997454067E-06 	 1.87935177996129E-03 	 1.87935486062733E-03 	 89.8962577640254 
 929.1 	 5.24847324949992E-06 	 2.92557776249883E-03 	 2.92558247036365E-03 	 89.897211741445 	 3.40869472734088E-06 	 1.8799144679711E-03 	 1.87991755832185E-03 	 89.8961103758626 
 929.2 	 5.25756893990252E-06 	 2.92645299004689E-03 	 2.92645771283057E-03 	 89.8970644026456 	 3.4145461617405E-06 	 1.88047666318973E-03 	 1.88047976323242E-03 	 89.8959631497496 
 929.3 	 5.26665969788257E-06 	 2.9273274512937E-03 	 2.92733218900795E-03 	 89.8969172215079 	 3.42039440326754E-06 	 1.8810383660159E-03 	 1.88104147575795E-03 	 89.895816081624 
 929.4 	 5.2757455251391E-06 	 2.92820114685738E-03 	 2.92820589951385E-03 	 89.8967701977637 	 3.42623945303661E-06 	 1.88159957684685E-03 	 1.88160269629564E-03 	 89.895669171217 
 929.5 	 5.28482642337436E-06 	 2.92907407735364E-03 	 2.92907884496396E-03 	 89.8966233311454 	 3.43208131216472E-06 	 1.88216029607816E-03 	 1.88216342524106E-03 	 89.8955224182601 
 929.6 	 5.29390239429284E-06 	 2.92994624340207E-03 	 2.92995102597782E-03 	 89.8964766213859 	 3.43791998177003E-06 	 1.88272052410839E-03 	 1.88272366299273E-03 	 89.895375822486 
 929.7 	 5.30297343959664E-06 	 2.93081764561721E-03 	 2.93082244316993E-03 	 89.8963300682189 	 3.44375546296948E-06 	 1.88328026133251E-03 	 1.8832834099456E-03 	 89.8952293836277 
 929.8 	 5.31203956099132E-06 	 2.93168828461727E-03 	 2.93169309715844E-03 	 89.8961836713788 	 3.44958775688198E-06 	 1.88383950814823E-03 	 1.88384266649735E-03 	 89.8950831014188 
 929.9 	 5.32110076018191E-06 	 2.93255816101544E-03 	 2.93256298855652E-03 	 89.8960374306004 	 3.45541686462615E-06 	 1.88439826494907E-03 	 1.88440143304148E-03 	 89.8949369755936 
 930 	 5.33015703887457E-06 	 2.93342727542951E-03 	 2.93343211798191E-03 	 89.8958913456195 	 3.46124278732139E-06 	 1.88495653213301E-03 	 1.88495970997592E-03 	 89.8947910058874 
 930.1 	 5.33920839877437E-06 	 2.93429562847176E-03 	 2.93430048604686E-03 	 89.8957454161722 	 3.46706552608647E-06 	 1.88551431009323E-03 	 1.88551749769386E-03 	 89.8946451920357 
 930.2 	 5.34825484159217E-06 	 2.93516322075721E-03 	 2.93516809336632E-03 	 89.8955996419955 	 3.47288508204359E-06 	 1.88607159922489E-03 	 1.8860747965904E-03 	 89.8944995337747 
 930.3 	 5.35729636903251E-06 	 2.93603005289886E-03 	 2.93603494055327E-03 	 89.895454022827 	 3.4787014563112E-06 	 1.88662839992237E-03 	 1.88663160705991E-03 	 89.8943540308415 
 930.4 	 5.36633298280719E-06 	 2.93689612550992E-03 	 2.93690102822088E-03 	 89.8953085584047 	 3.48451465001228E-06 	 1.88718471257967E-03 	 1.88718792949636E-03 	 89.8942086829736 
 930.5 	 5.37536468462497E-06 	 2.93776143920328E-03 	 2.93776635698198E-03 	 89.8951632484676 	 3.49032466426791E-06 	 1.88774053759101E-03 	 1.88774376429394E-03 	 89.8940634899093 
 930.6 	 5.38439147619475E-06 	 2.93862599459108E-03 	 2.9386309274487E-03 	 89.8950180927552 	 3.49613150019909E-06 	 1.88829587534997E-03 	 1.88829911184621E-03 	 89.8939184513875 
 930.7 	 5.3934133592305E-06 	 2.93948979228347E-03 	 2.93949474023112E-03 	 89.8948730910074 	 3.5019351589304E-06 	 1.88885072624844E-03 	 1.88885397254502E-03 	 89.8937735671476 
 930.8 	 5.40243033544181E-06 	 2.94035283289269E-03 	 2.94035779594144E-03 	 89.894728242965 	 3.50773564158324E-06 	 1.88940509068028E-03 	 1.88940834678422E-03 	 89.8936288369298 
 930.9 	 5.41144240654107E-06 	 2.94121511702911E-03 	 0.00294122009519 	 89.8945835483695 	 3.51353294928102E-06 	 1.88995896903798E-03 	 1.88996223495627E-03 	 89.8934842604748 
 931 	 5.420449574243E-06 	 2.94207664530202E-03 	 2.94208163858605E-03 	 89.8944390069627 	 3.51932708314858E-06 	 1.89051236171289E-03 	 1.89051563745248E-03 	 89.8933398375241 
 931.1 	 5.42945184026105E-06 	 2.94293741832086E-03 	 2.94294242673898E-03 	 89.8942946184873 	 3.52511804430998E-06 	 1.89106526909683E-03 	 1.89106855466466E-03 	 89.8931955678195 
 931.2 	 5.43844920630941E-06 	 2.9437974366953E-03 	 2.94380246025843E-03 	 89.8941503826865 	 3.53090583388972E-06 	 1.89161769158208E-03 	 1.89162098698506E-03 	 89.8930514511039 
 931.3 	 5.44744167410564E-06 	 2.9446567010334E-03 	 2.94466173975241E-03 	 89.8940062993042 	 3.53669045301468E-06 	 1.89216962955936E-03 	 1.89217293480437E-03 	 89.8929074871205 
 931.4 	 5.45642924536251E-06 	 2.94551521194175E-03 	 2.94552026582748E-03 	 89.8938623680848 	 3.54247190280803E-06 	 1.89272108341813E-03 	 1.89272439851202E-03 	 89.8927636756131 
 931.5 	 5.46541192179885E-06 	 2.9463729700293E-03 	 2.94637803909253E-03 	 89.8937185887734 	 3.54825018439759E-06 	 1.89327205355047E-03 	 1.89327537850007E-03 	 89.8926200163262 
 931.6 	 5.47438970513129E-06 	 2.94722997590239E-03 	 2.94723506015388E-03 	 89.8935749611159 	 3.55402529890936E-06 	 1.89382254034612E-03 	 1.89382587515823E-03 	 89.892476509005 
 931.7 	 5.48336259707859E-06 	 2.94808623016725E-03 	 2.94809132961771E-03 	 89.8934314848584 	 3.55979724747076E-06 	 1.89437254419459E-03 	 0.001894375888876 	 89.8923331533953 
 931.8 	 5.4923305993608E-06 	 2.94894173342914E-03 	 2.94894684808924E-03 	 89.8932881597479 	 3.56556603121007E-06 	 1.89492206548465E-03 	 1.8949254200421E-03 	 89.8921899492432 
 931.9 	 5.50129371369496E-06 	 2.94979648629459E-03 	 2.94980161617497E-03 	 89.893144985532 	 3.57133165125364E-06 	 1.89547110460701E-03 	 1.89547446904724E-03 	 89.892046896296 
 932 	 5.5102519418027E-06 	 2.95065048936871E-03 	 2.95065563447995E-03 	 89.8930019619588 	 3.57709410873064E-06 	 1.89601966195038E-03 	 1.89602303628007E-03 	 89.891903994301 
 932.1 	 5.51920528540611E-06 	 2.9515037432535E-03 	 2.95150890360615E-03 	 89.8928590887771 	 3.58285340477076E-06 	 1.8965677379011E-03 	 1.89657112212693E-03 	 89.8917612430065 
 932.2 	 5.52815374622409E-06 	 2.95235624855526E-03 	 2.95236142415984E-03 	 89.8927163657363 	 3.58860954050148E-06 	 1.89711533284995E-03 	 1.89711872697858E-03 	 89.8916186421614 
 932.3 	 5.53709732598051E-06 	 2.95320800587547E-03 	 2.95321319674245E-03 	 89.8925737925863 	 3.59436251705352E-06 	 1.89766244718283E-03 	 1.89766585122087E-03 	 89.8914761915148 
 932.4 	 5.54603602639946E-06 	 2.95405901581824E-03 	 2.95406422195805E-03 	 89.8924313690778 	 3.60011233555773E-06 	 1.89820908128846E-03 	 1.89821249524251E-03 	 89.891333890817 
 932.5 	 5.55496984920276E-06 	 2.95490927898479E-03 	 2.95491450040783E-03 	 89.8922890949618 	 3.60585899714343E-06 	 1.89875523555312E-03 	 1.89875865942976E-03 	 89.8911917398183 
 932.6 	 5.56389879611424E-06 	 2.95575879597757E-03 	 2.95576403269418E-03 	 89.8921469699901 	 3.6116025029413E-06 	 1.89930091036426E-03 	 1.89930434417003E-03 	 89.8910497382702 
 932.7 	 5.5728228688614E-06 	 2.95660756739732E-03 	 2.95661281941783E-03 	 89.8920049939152 	 3.61734285408449E-06 	 1.89984610610795E-03 	 1.89984954984937E-03 	 89.8909078859242 
 932.8 	 5.58174206916752E-06 	 2.95745559384615E-03 	 2.95746086118083E-03 	 89.89186316649 	 3.62308005170318E-06 	 1.90039082317152E-03 	 1.9003942768551E-03 	 89.8907661825329 
 932.9 	 5.59065639875929E-06 	 2.95830287592262E-03 	 2.95830815858169E-03 	 89.891721487468 	 3.62881409692995E-06 	 1.90093506193954E-03 	 1.90093852557174E-03 	 89.8906246278492 
 933 	 5.59956585936519E-06 	 2.95914941422652E-03 	 2.95915471222019E-03 	 89.8915799566033 	 3.63454499089838E-06 	 1.90147882279716E-03 	 1.90148229638442E-03 	 89.8904832216266 
 933.1 	 5.60847045271E-06 	 2.95999520935842E-03 	 2.96000052269685E-03 	 89.8914385736508 	 3.64027273473977E-06 	 1.90202210613127E-03 	 1.90202558968002E-03 	 89.8903419636194 
 933.2 	 5.61737018052632E-06 	 2.96084026191591E-03 	 2.96084559060921E-03 	 89.8912973383656 	 3.6459973295905E-06 	 1.9025649123253E-03 	 1.90256840584193E-03 	 89.8902008535821 
 933.3 	 5.62626504453883E-06 	 2.96168457249794E-03 	 2.9616899165562E-03 	 89.8911562505038 	 3.65171877658161E-06 	 1.90310724176476E-03 	 1.90311074525564E-03 	 89.8900598912703 
 933.4 	 5.63515504647783E-06 	 2.96252814170235E-03 	 2.96253350113561E-03 	 89.8910153098219 	 3.65743707684804E-06 	 1.90364909483408E-03 	 1.90365260830557E-03 	 89.8899190764399 
 933.5 	 5.6440401880755E-06 	 2.96337097012515E-03 	 2.9633763449434E-03 	 89.8908745160768 	 3.66315223152574E-06 	 1.90419047191576E-03 	 1.90419399537417E-03 	 89.8897784088471 
 933.6 	 5.65292047106086E-06 	 2.9642130583652E-03 	 2.96421844857842E-03 	 89.8907338690262 	 3.66886424174867E-06 	 1.90473137339548E-03 	 1.9047349068471E-03 	 89.8896378882493 
 933.7 	 5.66179589716484E-06 	 2.96505440701712E-03 	 2.96505981263523E-03 	 89.8905933684284 	 3.67457310865211E-06 	 1.90527179965529E-03 	 1.9052753431064E-03 	 89.8894975144041 
 933.8 	 5.67066646812265E-06 	 0.002965895016676 	 2.96590043770888E-03 	 89.8904530140421 	 3.68027883337387E-06 	 1.90581175107699E-03 	 1.90581530453385E-03 	 89.8893572870694 
 933.9 	 5.67953218566374E-06 	 2.96673488793908E-03 	 2.96674032439658E-03 	 89.8903128056268 	 3.68598141704834E-06 	 1.90635122804564E-03 	 1.90635479151445E-03 	 89.8892172060045 
 934 	 5.68839305152257E-06 	 2.96757402140036E-03 	 2.9675794732923E-03 	 89.8901727429423 	 3.69168086081288E-06 	 1.90689023094254E-03 	 1.90689380442951E-03 	 89.8890772709685 
 934.1 	 5.69724906743381E-06 	 2.96841241765259E-03 	 2.96841788498874E-03 	 89.8900328257492 	 3.69737716580509E-06 	 1.90742876014836E-03 	 1.90743234365967E-03 	 89.8889374817213 
 934.2 	 5.70610023512988E-06 	 2.96925007729182E-03 	 2.96925556008191E-03 	 89.8898930538086 	 3.70307033316119E-06 	 1.90796681604718E-03 	 1.90797040958897E-03 	 89.8887978380236 
 934.3 	 5.71494655634778E-06 	 2.97008700091025E-03 	 2.97009249916399E-03 	 89.8897534268822 	 3.70876036402013E-06 	 1.90850439901912E-03 	 1.90850800259752E-03 	 89.8886583396364 
 934.4 	 5.7237880328239E-06 	 2.97092318910067E-03 	 2.97092870282771E-03 	 89.889613944732 	 3.71444725952074E-06 	 1.90904150944527E-03 	 1.90904512306638E-03 	 89.8885189863214 
 934.5 	 5.73262466629418E-06 	 2.97175864245529E-03 	 2.97176417166526E-03 	 89.889474607121 	 3.72013102080131E-06 	 1.90957814770632E-03 	 1.90958177137621E-03 	 89.8883797778407 
 934.6 	 5.74145645849377E-06 	 2.97259336156556E-03 	 2.97259890626803E-03 	 89.8893354138125 	 3.72581164899968E-06 	 1.91011431418254E-03 	 1.91011794790727E-03 	 89.8882407139572 
 934.7 	 5.75028341116198E-06 	 2.97342734702261E-03 	 2.97343290722714E-03 	 89.8891963645703 	 3.73148914525649E-06 	 1.9106500092538E-03 	 1.9106536530394E-03 	 89.8881017944341 
 934.8 	 5.75910552603688E-06 	 2.97426059941835E-03 	 2.97426617513444E-03 	 89.889057459159 	 3.73716351071143E-06 	 1.91118523330085E-03 	 1.91118888715332E-03 	 89.8879630190356 
 934.9 	 5.76792280485698E-06 	 2.9750931193431E-03 	 2.97509871058023E-03 	 89.8889186973436 	 3.7428347465046E-06 	 1.91171998670339E-03 	 1.9117236506287E-03 	 89.8878243875259 
