MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 405.3 	 0 	 0 	 0 	 2.26051457767254E-17 	 9.54007525265558E-18 	 1.60726105146905E-17 
 405.4 	 0 	 0 	 0 	 2.25738833664053E-17 	 9.52666418430488E-18 	 1.60502737753551E-17 
 405.5 	 0 	 0 	 0 	 2.2542654610574E-17 	 9.51326820206033E-18 	 1.60279614063172E-17 
 405.6 	 0 	 0 	 0 	 2.2511459505888E-17 	 9.49988730184087E-18 	 1.60056734038644E-17 
 405.7 	 0 	 0 	 0 	 2.24802980488592E-17 	 9.48652147951273E-18 	 1.5983409764186E-17 
 405.8 	 0 	 0 	 0 	 2.24491702358483E-17 	 9.47317073088432E-18 	 1.59611704833663E-17 
 405.9 	 0 	 0 	 0 	 2.24180760630676E-17 	 9.45983505170867E-18 	 1.59389555573881E-17 
 406 	 0 	 0 	 0 	 2.23870155265876E-17 	 9.44651443768682E-18 	 1.59167649821372E-17 
 406.1 	 0 	 0 	 0 	 2.23559886223273E-17 	 9.43320888446119E-18 	 1.58945987533942E-17 
 406.2 	 0 	 0 	 0 	 2.23249953460624E-17 	 9.41991838762207E-18 	 1.58724568668422E-17 
 406.3 	 0 	 0 	 0 	 2.22940356934242E-17 	 9.40664294270502E-18 	 1.58503393180646E-17 
 406.4 	 0 	 0 	 0 	 2.22631096599016E-17 	 9.39338254519278E-18 	 1.58282461025472E-17 
 406.5 	 0 	 0 	 0 	 2.2232217240835E-17 	 9.38013719051169E-18 	 1.58061772156734E-17 
 406.6 	 0 	 0 	 0 	 2.22013584314276E-17 	 9.36690687403801E-18 	 1.57841326527328E-17 
 406.7 	 0 	 0 	 0 	 2.21705332267369E-17 	 9.35369159109258E-18 	 1.57621124089147E-17 
 406.8 	 0 	 0 	 0 	 2.21397416216821E-17 	 9.34049133694513E-18 	 1.57401164793136E-17 
 406.9 	 0 	 0 	 0 	 2.21089836110381E-17 	 9.32730610681122E-18 	 1.57181448589247E-17 
 407 	 0 	 0 	 0 	 2.20782591894441E-17 	 9.31413589585584E-18 	 1.569619754265E-17 
 407.1 	 0 	 0 	 0 	 2.20475683513944E-17 	 9.30098069918949E-18 	 1.5674274525292E-17 
 407.2 	 0 	 0 	 0 	 2.20169110912495E-17 	 9.28784051187377E-18 	 1.56523758015616E-17 
 407.3 	 0 	 0 	 0 	 2.19862874032296E-17 	 9.27471532891671E-18 	 1.56305013660731E-17 
 407.4 	 0 	 0 	 0 	 2.19556972814171E-17 	 9.26160514527555E-18 	 1.56086512133463E-17 
 407.5 	 0 	 0 	 0 	 2.192514071976E-17 	 9.24850995585825E-18 	 1.55868253378091E-17 
 407.6 	 0 	 0 	 0 	 2.1894617712065E-17 	 9.23542975551809E-18 	 1.55650237337915E-17 
 407.7 	 0 	 0 	 0 	 2.18641282520096E-17 	 9.22236453906205E-18 	 1.55432463955358E-17 
 407.8 	 0 	 0 	 0 	 2.1833672333132E-17 	 9.20931430124448E-18 	 1.55214933171883E-17 
 407.9 	 0 	 0 	 0 	 2.18032499488388E-17 	 9.1962790367707E-18 	 1.54997644928048E-17 
 408 	 0 	 0 	 0 	 2.17728610924E-17 	 9.18325874029563E-18 	 1.54780599163478E-17 
 408.1 	 0 	 0 	 0 	 2.17425057569553E-17 	 9.17025340642479E-18 	 1.54563795816901E-17 
 408.2 	 0 	 0 	 0 	 2.17121839355122E-17 	 9.15726302971602E-18 	 1.54347234826141E-17 
 408.3 	 0 	 0 	 0 	 2.16818956209461E-17 	 9.14428760467654E-18 	 1.54130916128113E-17 
 408.4 	 0 	 0 	 0 	 2.16516408059979E-17 	 9.13132712576429E-18 	 1.53914839658811E-17 
 408.5 	 0 	 0 	 0 	 2.16214194832819E-17 	 9.11838158739003E-18 	 1.5369900535336E-17 
 408.6 	 0 	 0 	 0 	 2.15912316452833E-17 	 9.10545098391692E-18 	 1.53483413146001E-17 
 408.7 	 0 	 0 	 0 	 2.15610772843548E-17 	 9.09253530965811E-18 	 1.53268062970064E-17 
 408.8 	 0 	 0 	 0 	 2.15309563927233E-17 	 9.07963455888127E-18 	 1.53052954758023E-17 
 408.9 	 0 	 0 	 0 	 2.15008689624853E-17 	 9.0667487258045E-18 	 1.52838088441449E-17 
 409 	 0 	 0 	 0 	 2.14708149856128E-17 	 9.05387780460035E-18 	 1.52623463951066E-17 
 409.1 	 0 	 0 	 0 	 2.14407944539479E-17 	 9.04102178939288E-18 	 1.52409081216704E-17 
 409.2 	 0 	 0 	 0 	 2.14108073592081E-17 	 9.02818067426007E-18 	 1.52194940167341E-17 
 409.3 	 0 	 0 	 0 	 2.13808536929886E-17 	 9.01535445323536E-18 	 1.5198104073112E-17 
 409.4 	 0 	 0 	 0 	 2.13509334467526E-17 	 9.00254312030157E-18 	 1.51767382835271E-17 
 409.5 	 0 	 0 	 0 	 2.1321046611845E-17 	 8.98974666939956E-18 	 1.51553966406223E-17 
 409.6 	 0 	 0 	 0 	 2.12911931794844E-17 	 8.97696509442213E-18 	 1.51340791369533E-17 
 409.7 	 0 	 0 	 0 	 2.12613731407685E-17 	 8.96419838921821E-18 	 1.51127857649933E-17 
 409.8 	 0 	 0 	 0 	 2.1231586486669E-17 	 8.95144654758924E-18 	 1.50915165171291E-17 
 409.9 	 0 	 0 	 0 	 2.12018332080387E-17 	 8.9387095632936E-18 	 1.50702713856662E-17 
 410 	 0 	 0 	 0 	 2.11721132956083E-17 	 8.92598743004424E-18 	 1.50490503628263E-17 
 410.1 	 0 	 0 	 0 	 2.11424267399861E-17 	 8.91328014150841E-18 	 1.50278534407473E-17 
 410.2 	 0 	 0 	 0 	 2.11127735316646E-17 	 8.90058769131133E-18 	 1.5006680611488E-17 
 410.3 	 0 	 0 	 0 	 2.10831536610563E-17 	 8.88791007305532E-18 	 1.49855318670558E-17 
 410.4 	 0 	 0 	 0 	 2.10535671183674E-17 	 8.87524728025211E-18 	 1.49644071993097E-17 
 410.5 	 0 	 0 	 0 	 2.10240138937325E-17 	 8.86259930639509E-18 	 1.49433066000638E-17 
 410.6 	 0 	 0 	 0 	 2.09944939771661E-17 	 8.84996614493212E-18 	 1.49222300610491E-17 
 410.7 	 0 	 0 	 0 	 2.09650073585659E-17 	 8.83734778926895E-18 	 1.49011775739174E-17 
 410.8 	 0 	 0 	 0 	 2.09355540277135E-17 	 8.82474423276814E-18 	 1.48801491302408E-17 
 410.9 	 0 	 0 	 0 	 2.09061339742743E-17 	 8.8121554687496E-18 	 1.48591447215119E-17 
 411 	 0 	 0 	 0 	 2.0876747187799E-17 	 8.7995814904909E-18 	 1.4838164339145E-17 
 411.1 	 0 	 0 	 0 	 2.08473936577217E-17 	 8.78702229122653E-18 	 1.48172079744741E-17 
 411.2 	 0 	 0 	 0 	 2.08180733733632E-17 	 8.77447786414982E-18 	 1.47962756187565E-17 
 411.3 	 0 	 0 	 0 	 2.07887863239317E-17 	 8.7619482024122E-18 	 1.4775367263172E-17 
 411.4 	 0 	 0 	 0 	 2.07595324985193E-17 	 8.74943329912219E-18 	 1.47544828988208E-17 
 411.5 	 0 	 0 	 0 	 2.07303118861107E-17 	 8.73693314735038E-18 	 1.47336225167306E-17 
 411.6 	 0 	 0 	 0 	 2.07011244755705E-17 	 8.7244477401204E-18 	 1.47127861078454E-17 
 411.7 	 0 	 0 	 0 	 2.06719702556601E-17 	 8.71197707042097E-18 	 1.46919736630405E-17 
 411.8 	 0 	 0 	 0 	 2.06428492150265E-17 	 8.69952113119709E-18 	 1.46711851731118E-17 
 411.9 	 0 	 0 	 0 	 2.06137613422039E-17 	 8.68707991535261E-18 	 1.46504206287783E-17 
 412 	 0 	 0 	 0 	 2.0584706625622E-17 	 8.6746534157535E-18 	 1.46296800206878E-17 
 412.1 	 0 	 0 	 0 	 2.05556850535963E-17 	 8.66224162522325E-18 	 1.46089633394098E-17 
 412.2 	 0 	 0 	 0 	 2.05266966143374E-17 	 8.64984453654745E-18 	 1.45882705754424E-17 
 412.3 	 0 	 0 	 0 	 2.04977412959438E-17 	 8.63746214247072E-18 	 1.45676017192072E-17 
 412.4 	 0 	 0 	 0 	 2.04688190864115E-17 	 8.6250944356994E-18 	 1.45469567610554E-17 
 412.5 	 0 	 0 	 0 	 2.04399299736247E-17 	 8.61274140889955E-18 	 1.45263356912621E-17 
 412.6 	 0 	 0 	 0 	 2.04110739453642E-17 	 8.60040305469913E-18 	 1.45057385000317E-17 
 412.7 	 0 	 0 	 0 	 2.03822509893046E-17 	 8.58807936568739E-18 	 1.4485165177496E-17 
 412.8 	 0 	 0 	 0 	 2.03534610930119E-17 	 8.57577033441376E-18 	 1.44646157137128E-17 
 412.9 	 0 	 0 	 0 	 2.03247042439524E-17 	 8.56347595339148E-18 	 1.44440900986719E-17 
 413 	 0 	 0 	 0 	 2.02959804294832E-17 	 8.55119621509355E-18 	 1.44235883222884E-17 
 413.1 	 0 	 0 	 0 	 2.02672896368621E-17 	 8.53893111195714E-18 	 1.44031103744096E-17 
 413.2 	 0 	 0 	 0 	 2.02386318532389E-17 	 8.52668063637953E-18 	 1.43826562448092E-17 
 413.3 	 0 	 0 	 0 	 2.02100070656647E-17 	 8.51444478072217E-18 	 1.43622259231935E-17 
 413.4 	 0 	 0 	 0 	 2.01814152610868E-17 	 8.50222353730915E-18 	 1.4341819399198E-17 
 413.5 	 0 	 0 	 0 	 2.01528564263497E-17 	 8.49001689842617E-18 	 1.43214366623879E-17 
 413.6 	 0 	 0 	 0 	 2.0124330548199E-17 	 8.47782485632377E-18 	 1.43010777022614E-17 
 413.7 	 0 	 0 	 0 	 2.00958376132803E-17 	 8.46564740321587E-18 	 1.42807425082481E-17 
 413.8 	 0 	 0 	 0 	 2.00673776081347E-17 	 8.45348453127741E-18 	 1.4260431069706E-17 
 413.9 	 0 	 0 	 0 	 2.00389505192071E-17 	 8.44133623264996E-18 	 1.42401433759285E-17 
 414 	 0 	 0 	 0 	 2.00105563328433E-17 	 8.42920249943781E-18 	 1.42198794161406E-17 
 414.1 	 0 	 0 	 0 	 1.99821950352915E-17 	 8.41708332371063E-18 	 1.41996391795011E-17 
 414.2 	 0 	 0 	 0 	 1.99538666126982E-17 	 8.40497869749994E-18 	 1.41794226550991E-17 
 414.3 	 0 	 0 	 0 	 1.99255710511151E-17 	 8.39288861280409E-18 	 1.41592298319596E-17 
 414.4 	 0 	 0 	 0 	 1.98973083364986E-17 	 8.38081306158642E-18 	 1.41390606990425E-17 
 414.5 	 0 	 0 	 0 	 1.98690784547054E-17 	 8.36875203577389E-18 	 1.41189152452397E-17 
 414.6 	 0 	 0 	 0 	 1.98408813914965E-17 	 8.35670552725889E-18 	 1.40987934593777E-17 
 414.7 	 0 	 0 	 0 	 1.98127171325391E-17 	 8.34467352789975E-18 	 1.40786953302194E-17 
 414.8 	 0 	 0 	 0 	 1.97845856634056E-17 	 8.33265602952072E-18 	 1.40586208464632E-17 
 414.9 	 0 	 0 	 0 	 1.97564869695731E-17 	 8.32065302391142E-18 	 1.40385699967422E-17 
 415 	 0 	 0 	 0 	 1.97284210364228E-17 	 8.30866450282634E-18 	 1.40185427696246E-17 
 415.1 	 0 	 0 	 0 	 1.9700387849242E-17 	 8.29669045798573E-18 	 1.39985391536139E-17 
 415.2 	 0 	 0 	 0 	 1.96723873932327E-17 	 8.28473088108077E-18 	 1.39785591371567E-17 
 415.3 	 0 	 0 	 0 	 1.96444196534983E-17 	 8.27278576376553E-18 	 1.39586027086319E-17 
 415.4 	 0 	 0 	 0 	 1.96164846150491E-17 	 8.26085509766042E-18 	 1.39386698563548E-17 
 415.5 	 0 	 0 	 0 	 1.9588582262809E-17 	 8.24893887435588E-18 	 1.39187605685824E-17 
 415.6 	 0 	 0 	 0 	 1.95607125816073E-17 	 8.23703708540657E-18 	 1.38988748335069E-17 
 415.7 	 0 	 0 	 0 	 1.95328755561824E-17 	 8.2251497223354E-18 	 1.38790126392589E-17 
 415.8 	 0 	 0 	 0 	 1.9505071171186E-17 	 8.21327677663415E-18 	 1.38591739739101E-17 
 415.9 	 0 	 0 	 0 	 1.9477299411176E-17 	 8.20141823975983E-18 	 1.38393588254679E-17 
 416 	 0 	 0 	 0 	 1.94495602606245E-17 	 8.18957410313929E-18 	 1.38195671818819E-17 
 416.1 	 0 	 0 	 0 	 1.94218537039145E-17 	 8.1777443581677E-18 	 1.37997990310411E-17 
 416.2 	 0 	 0 	 0 	 1.93941797253411E-17 	 8.16592899620755E-18 	 1.37800543607743E-17 
 416.3 	 0 	 0 	 0 	 1.93665383091084E-17 	 8.15412800858917E-18 	 1.37603331588488E-17 
 416.4 	 0 	 0 	 0 	 1.93389294393393E-17 	 8.14234138661409E-18 	 1.37406354129767E-17 
 416.5 	 0 	 0 	 0 	 1.93113531000656E-17 	 8.13056912155041E-18 	 1.3720961110808E-17 
 416.6 	 0 	 0 	 0 	 1.92838092752353E-17 	 8.11881120463638E-18 	 1.37013102399358E-17 
 416.7 	 0 	 0 	 0 	 1.92562979487092E-17 	 8.10706762707945E-18 	 1.36816827878943E-17 
 416.8 	 0 	 0 	 0 	 1.9228819104264E-17 	 8.09533838005595E-18 	 1.366207874216E-17 
