MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 964.7 	 0 	 0 	 0 	 1.3587163027082E-19 	 5.60985100161482E-20 	 9.59850701434842E-20 
 964.8 	 0 	 0 	 0 	 1.35954107128846E-19 	 5.61325531711219E-20 	 9.60433301499839E-20 
 964.9 	 0 	 0 	 0 	 1.3603657122594E-19 	 5.61665910518125E-20 	 9.61015811388761E-20 
 965 	 0 	 0 	 0 	 1.36119022551609E-19 	 5.62006236538748E-20 	 9.61598231027419E-20 
 965.1 	 0 	 0 	 0 	 1.36201461095453E-19 	 5.62346509730434E-20 	 9.62180560342482E-20 
 965.2 	 0 	 0 	 0 	 1.36283886847102E-19 	 5.62686730050222E-20 	 9.6276279926062E-20 
 965.3 	 0 	 0 	 0 	 1.36366299796288E-19 	 5.63026897456264E-20 	 9.63344947709571E-20 
 965.4 	 0 	 0 	 0 	 1.36448699932479E-19 	 5.63367011904683E-20 	 9.63927005614734E-20 
 965.5 	 0 	 0 	 0 	 1.3653108724556E-19 	 5.63707073353997E-20 	 9.64508972904797E-20 
 965.6 	 0 	 0 	 0 	 1.3661346172515E-19 	 5.64047081761391E-20 	 9.65090849506447E-20 
 965.7 	 0 	 0 	 0 	 1.36695823361009E-19 	 5.6438703708477E-20 	 9.65672635347429E-20 
 965.8 	 0 	 0 	 0 	 1.36778172143009E-19 	 5.647269392824E-20 	 9.66254330356245E-20 
 965.9 	 0 	 0 	 0 	 1.36860508060842E-19 	 5.65066788311637E-20 	 9.6683593446003E-20 
 966 	 0 	 0 	 0 	 1.36942831104442E-19 	 5.65406584131247E-20 	 9.67417447587835E-20 
 966.1 	 0 	 0 	 0 	 1.37025141263681E-19 	 5.65746326699398E-20 	 9.67998869668104E-20 
 966.2 	 0 	 0 	 0 	 1.37107438549575E-19 	 5.66086016066515E-20 	 9.68580200781135E-20 
 966.3 	 0 	 0 	 0 	 1.37189722930885E-19 	 5.66425652098704E-20 	 9.69161440703778E-20 
 966.4 	 0 	 0 	 0 	 1.37271994397724E-19 	 5.66765234755565E-20 	 9.69742589366404E-20 
 966.5 	 0 	 0 	 0 	 1.37354252939948E-19 	 5.67104763995037E-20 	 9.7032364669726E-20 
 966.6 	 0 	 0 	 0 	 1.37436498547703E-19 	 5.6744423977678E-20 	 9.70904612626902E-20 
 966.7 	 0 	 0 	 0 	 1.37518731210847E-19 	 5.67783662058679E-20 	 9.71485487083575E-20 
 966.8 	 0 	 0 	 0 	 1.37600950919578E-19 	 5.68123030800611E-20 	 9.72066269998196E-20 
 966.9 	 0 	 0 	 0 	 1.3768315766396E-19 	 5.68462345961611E-20 	 9.72646961300604E-20 
 967 	 0 	 0 	 0 	 1.37765351434108E-19 	 5.68801607500858E-20 	 9.73227560920968E-20 
 967.1 	 0 	 0 	 0 	 1.378475322201E-19 	 5.69140815377441E-20 	 9.73808068789222E-20 
 967.2 	 0 	 0 	 0 	 1.37929700012249E-19 	 5.69479969551612E-20 	 9.74388484837052E-20 
 967.3 	 0 	 0 	 0 	 1.38011854800681E-19 	 5.6981906998264E-20 	 9.74968808994725E-20 
 967.4 	 0 	 0 	 0 	 1.38093996575663E-19 	 5.70158116630413E-20 	 9.75549041193522E-20 
 967.5 	 0 	 0 	 0 	 1.38176125327374E-19 	 5.70497109454369E-20 	 9.76129181364057E-20 
 967.6 	 0 	 0 	 0 	 1.38258241046237E-19 	 5.70836048415277E-20 	 9.76709229438826E-20 
 967.7 	 0 	 0 	 0 	 1.38340343722451E-19 	 5.71174933472572E-20 	 9.77289185348539E-20 
 967.8 	 0 	 0 	 0 	 1.38422433346406E-19 	 5.71513764586831E-20 	 9.77869049025444E-20 
 967.9 	 0 	 0 	 0 	 1.38504509908519E-19 	 5.71852541718364E-20 	 9.7844882040178E-20 
 968 	 0 	 0 	 0 	 1.38586573399064E-19 	 5.72191264827282E-20 	 9.79028499408962E-20 
 968.1 	 0 	 0 	 0 	 1.38668623808632E-19 	 5.72529933874844E-20 	 9.7960808598058E-20 
 968.2 	 0 	 0 	 0 	 1.3875066112749E-19 	 5.7286854882073E-20 	 9.80187580047815E-20 
 968.3 	 0 	 0 	 0 	 1.38832685346252E-19 	 5.73207109626472E-20 	 9.80766981544496E-20 
 968.4 	 0 	 0 	 0 	 1.3891469645541E-19 	 5.73545616252879E-20 	 9.81346290403488E-20 
 968.5 	 0 	 0 	 0 	 1.38996694445426E-19 	 5.73884068660523E-20 	 9.81925506557393E-20 
 968.6 	 0 	 0 	 0 	 1.39078679306966E-19 	 5.74222466811253E-20 	 9.82504629940457E-20 
 968.7 	 0 	 0 	 0 	 1.39160651030606E-19 	 5.74560810666031E-20 	 9.83083660486046E-20 
 968.8 	 0 	 0 	 0 	 1.39242609606866E-19 	 5.74899100185734E-20 	 9.83662598127196E-20 
 968.9 	 0 	 0 	 0 	 1.39324555026433E-19 	 5.75237335332115E-20 	 9.84241442798224E-20 
 969 	 0 	 0 	 0 	 1.39406487280012E-19 	 5.7557551606691E-20 	 9.84820194433517E-20 
 969.1 	 0 	 0 	 0 	 1.39488406358306E-19 	 5.75913642351764E-20 	 9.85398852967414E-20 
 969.2 	 0 	 0 	 0 	 1.39570312252007E-19 	 5.7625171414837E-20 	 9.85977418334221E-20 
 969.3 	 0 	 0 	 0 	 1.39652204951876E-19 	 5.76589731418757E-20 	 9.86555890468757E-20 
 969.4 	 0 	 0 	 0 	 1.39734084448687E-19 	 5.76927694124634E-20 	 9.8713426930575E-20 
 969.5 	 0 	 0 	 0 	 1.39815950733233E-19 	 5.77265602228375E-20 	 9.87712554780355E-20 
 969.6 	 0 	 0 	 0 	 1.39897803796366E-19 	 5.77603455692117E-20 	 9.88290746827889E-20 
 969.7 	 0 	 0 	 0 	 1.39979643628925E-19 	 5.77941254478226E-20 	 9.88868845383736E-20 
 969.8 	 0 	 0 	 0 	 1.40061470221831E-19 	 5.78278998549207E-20 	 9.89446850383759E-20 
 969.9 	 0 	 0 	 0 	 1.40143283565973E-19 	 5.78616687867729E-20 	 9.90024761763728E-20 
 970 	 0 	 0 	 0 	 1.40225083652292E-19 	 5.78954322396266E-20 	 9.90602579459595E-20 
 970.1 	 0 	 0 	 0 	 1.40306870471758E-19 	 5.79291902097705E-20 	 9.91180303407643E-20 
 970.2 	 0 	 0 	 0 	 1.40388644015359E-19 	 5.79629426934862E-20 	 9.91757933544224E-20 
 970.3 	 0 	 0 	 0 	 1.40470404274159E-19 	 5.79966896871144E-20 	 9.92335469806365E-20 
 970.4 	 0 	 0 	 0 	 1.40552151239093E-19 	 5.80304311868953E-20 	 9.92912912129943E-20 
 970.5 	 0 	 0 	 0 	 1.40633884901245E-19 	 5.8064167189156E-20 	 9.93490260452006E-20 
 970.6 	 0 	 0 	 0 	 1.40715605295149E-19 	 5.80978977091001E-20 	 9.94067515021245E-20 
 970.7 	 0 	 0 	 0 	 1.40797312368733E-19 	 5.81316227243111E-20 	 9.94644675465222E-20 
 970.8 	 0 	 0 	 0 	 1.40879006113113E-19 	 5.81653422311141E-20 	 9.95221741721137E-20 
 970.9 	 0 	 0 	 0 	 1.40960686519494E-19 	 5.81990562259023E-20 	 9.9579871372698E-20 
 971 	 0 	 0 	 0 	 1.41042353579121E-19 	 5.82327647050792E-20 	 9.96375591421002E-20 
 971.1 	 0 	 0 	 0 	 1.41124007283198E-19 	 5.82664676650089E-20 	 9.96952374741036E-20 
 971.2 	 0 	 0 	 0 	 1.41205647622977E-19 	 5.83001651020935E-20 	 9.97529063625353E-20 
 971.3 	 0 	 0 	 0 	 1.41287274589703E-19 	 5.83338570127103E-20 	 9.98105658012066E-20 
 971.4 	 0 	 0 	 0 	 1.41368888174777E-19 	 5.83675433933475E-20 	 9.98682157840621E-20 
 971.5 	 0 	 0 	 0 	 1.41450488369437E-19 	 5.84012242403817E-20 	 9.99258563049092E-20 
 971.6 	 0 	 0 	 0 	 1.41532075165107E-19 	 5.8434899550279E-20 	 9.99834873576929E-20 
 971.7 	 0 	 0 	 0 	 1.41613648553093E-19 	 5.84685693194503E-20 	 1.00041108936272E-19 
 971.8 	 0 	 0 	 0 	 1.41695208524862E-19 	 5.85022335443975E-20 	 1.0009872103463E-19 
 971.9 	 0 	 0 	 0 	 1.41776755071828E-19 	 5.85358922215613E-20 	 1.00156323646695E-19 
 972 	 0 	 0 	 0 	 1.41858288185521E-19 	 5.85695453474946E-20 	 1.00213916766508E-19 
 972.1 	 0 	 0 	 0 	 1.4193980785732E-19 	 5.86031929186054E-20 	 1.00271500387963E-19 
 972.2 	 0 	 0 	 0 	 1.42021314078781E-19 	 5.86368349314279E-20 	 1.00329074505104E-19 
 972.3 	 0 	 0 	 0 	 1.42102806841422E-19 	 5.86704713824684E-20 	 1.00386639111945E-19 
 972.4 	 0 	 0 	 0 	 1.42184286136908E-19 	 5.87041022683064E-20 	 1.00444194202607E-19 
 972.5 	 0 	 0 	 0 	 1.42265751956761E-19 	 5.87377275854441E-20 	 1.00501739771103E-19 
 972.6 	 0 	 0 	 0 	 1.42347204292561E-19 	 5.87713473304031E-20 	 1.00559275811482E-19 
 972.7 	 0 	 0 	 0 	 1.42428643135989E-19 	 5.88049614997725E-20 	 1.00616802317881E-19 
 972.8 	 0 	 0 	 0 	 1.4251006847869E-19 	 5.88385700901E-20 	 1.00674319284395E-19 
 972.9 	 0 	 0 	 0 	 1.42591480312373E-19 	 5.88721730979678E-20 	 1.00731826705171E-19 
 973 	 0 	 0 	 0 	 1.42672878628799E-19 	 5.89057705200055E-20 	 1.00789324574402E-19 
 973.1 	 0 	 0 	 0 	 1.42754263419598E-19 	 5.89393623527389E-20 	 1.00846812886169E-19 
 973.2 	 0 	 0 	 0 	 1.42835634676597E-19 	 5.89729485928057E-20 	 1.00904291634701E-19 
 973.3 	 0 	 0 	 0 	 1.42916992391652E-19 	 5.900652923688E-20 	 1.00961760814266E-19 
 973.4 	 0 	 0 	 0 	 1.42998336556498E-19 	 5.90401042815228E-20 	 1.0101922041901E-19 
 973.5 	 0 	 0 	 0 	 1.43079667162944E-19 	 5.90736737233714E-20 	 1.01076670443158E-19 
 973.6 	 0 	 0 	 0 	 1.43160984202951E-19 	 5.91072375591255E-20 	 1.01134110881038E-19 
 973.7 	 0 	 0 	 0 	 1.43242287668399E-19 	 5.91407957854328E-20 	 1.01191541726916E-19 
 973.8 	 0 	 0 	 0 	 1.43323577551194E-19 	 5.9174348398966E-20 	 1.0124896297508E-19 
 973.9 	 0 	 0 	 0 	 1.43404853843204E-19 	 5.92078953963586E-20 	 1.01306374619781E-19 
 974 	 0 	 0 	 0 	 1.43486116536555E-19 	 5.92414367743943E-20 	 1.01363776655475E-19 
 974.1 	 0 	 0 	 0 	 1.43567365623116E-19 	 5.92749725297129E-20 	 1.01421169076414E-19 
 974.2 	 0 	 0 	 0 	 1.43648601094901E-19 	 5.93085026590085E-20 	 1.01478551876955E-19 
 974.3 	 0 	 0 	 0 	 1.43729822944038E-19 	 5.93420271590734E-20 	 1.01535925051556E-19 
 974.4 	 0 	 0 	 0 	 1.43811031162561E-19 	 5.93755460265965E-20 	 1.01593288594579E-19 
 974.5 	 0 	 0 	 0 	 1.43892225742538E-19 	 5.94090592583316E-20 	 1.01650642500435E-19 
 974.6 	 0 	 0 	 0 	 1.43973406676006E-19 	 5.94425668509716E-20 	 1.01707986763489E-19 
 974.7 	 0 	 0 	 0 	 1.44054573955318E-19 	 5.94760688014087E-20 	 1.01765321378364E-19 
 974.8 	 0 	 0 	 0 	 1.44135727572451E-19 	 5.95095651063017E-20 	 1.01822646339376E-19 
 974.9 	 0 	 0 	 0 	 1.44216867519673E-19 	 5.95430557624823E-20 	 1.01879961641078E-19 
 975 	 0 	 0 	 0 	 1.44297993789247E-19 	 5.95765407667707E-20 	 1.01937267278009E-19 
 975.1 	 0 	 0 	 0 	 1.44379106405394E-19 	 5.96100201297555E-20 	 1.01994563267575E-19 
 975.2 	 0 	 0 	 0 	 1.44460205328611E-19 	 5.9643493834563E-20 	 1.02051849581587E-19 
 975.3 	 0 	 0 	 0 	 1.44541290551053E-19 	 5.9676961877934E-20 	 1.02109126214493E-19 
 975.4 	 0 	 0 	 0 	 1.44622362065104E-19 	 5.97104242567508E-20 	 1.02166393160928E-19 
 975.5 	 0 	 0 	 0 	 1.44703419863049E-19 	 5.97438809678322E-20 	 1.0222365041544E-19 
 975.6 	 0 	 0 	 0 	 1.44784463937275E-19 	 5.97773320080363E-20 	 1.02280897972656E-19 
 975.7 	 0 	 0 	 0 	 1.44865494280198E-19 	 5.98107773742565E-20 	 1.02338135827227E-19 
 975.8 	 0 	 0 	 0 	 1.44946510884192E-19 	 5.98442170633337E-20 	 1.02395363973763E-19 
 975.9 	 0 	 0 	 0 	 1.45027513741667E-19 	 5.98776510721484E-20 	 1.02452582406907E-19 
 976 	 0 	 0 	 0 	 1.45108502845173E-19 	 5.9911079397648E-20 	 1.0250979112141E-19 
 976.1 	 0 	 0 	 0 	 1.45189478187127E-19 	 5.994450203669E-20 	 1.02566990111909E-19 
 976.2 	 0 	 0 	 0 	 1.45270439760012E-19 	 5.99779189861808E-20 	 1.02624179373096E-19 
 976.3 	 0 	 0 	 0 	 1.45351387556442E-19 	 6.00113302430974E-20 	 1.0268135889977E-19 
 976.4 	 0 	 0 	 0 	 1.45432321568897E-19 	 6.00447358043233E-20 	 1.0273852868661E-19 
 976.5 	 0 	 0 	 0 	 1.45513241790062E-19 	 6.00781356668656E-20 	 1.02795688728464E-19 
 976.6 	 0 	 0 	 0 	 1.45594148212362E-19 	 6.01115298275787E-20 	 1.0285283901997E-19 
 976.7 	 0 	 0 	 0 	 1.45675040828515E-19 	 6.01449182834719E-20 	 1.02909979555993E-19 
 976.8 	 0 	 0 	 0 	 1.45755919631257E-19 	 6.01783010315836E-20 	 1.0296711033142E-19 
 976.9 	 0 	 0 	 0 	 1.45836784613181E-19 	 6.02116780688398E-20 	 1.0302423134101E-19 
 977 	 0 	 0 	 0 	 1.45917635766951E-19 	 6.02450493922022E-20 	 1.03081342579577E-19 
 977.1 	 0 	 0 	 0 	 1.45998473085335E-19 	 6.02784149987184E-20 	 1.03138444042027E-19 
 977.2 	 0 	 0 	 0 	 1.46079296561114E-19 	 6.03117748854244E-20 	 1.03195535723269E-19 
 977.3 	 0 	 0 	 0 	 1.46160106187008E-19 	 6.03451290493034E-20 	 1.03252617618156E-19 
 977.4 	 0 	 0 	 0 	 1.46240901955794E-19 	 6.03784774873722E-20 	 1.03309689721583E-19 
 977.5 	 0 	 0 	 0 	 1.46321683860315E-19 	 6.04118201967139E-20 	 1.03366752028515E-19 
 977.6 	 0 	 0 	 0 	 1.4640245189338E-19 	 6.04451571743376E-20 	 1.03423804533859E-19 
 977.7 	 0 	 0 	 0 	 1.46483206047941E-19 	 6.04784884173606E-20 	 1.03480847232651E-19 
 977.8 	 0 	 0 	 0 	 1.46563946316806E-19 	 6.05118139228169E-20 	 1.03537880119812E-19 
 977.9 	 0 	 0 	 0 	 1.46644672692929E-19 	 6.05451336878079E-20 	 1.03594903190368E-19 
 978 	 0 	 0 	 0 	 1.46725385169187E-19 	 6.05784477093927E-20 	 1.0365191643929E-19 
 978.1 	 0 	 0 	 0 	 1.46806083738655E-19 	 6.06117559847352E-20 	 1.03708919861695E-19 
 978.2 	 0 	 0 	 0 	 1.46886768394187E-19 	 6.06450585108848E-20 	 1.03765913452536E-19 
 978.3 	 0 	 0 	 0 	 1.46967439128826E-19 	 6.06783552849643E-20 	 1.03822897206895E-19 
 978.4 	 0 	 0 	 0 	 1.47048095935547E-19 	 6.07116463040901E-20 	 1.03879871119818E-19 
 978.5 	 0 	 0 	 0 	 1.47128738807571E-19 	 6.07449315654788E-20 	 1.03936835186525E-19 
 978.6 	 0 	 0 	 0 	 1.47209367737754E-19 	 6.07782110661832E-20 	 1.03993789401969E-19 
 978.7 	 0 	 0 	 0 	 1.47289982719368E-19 	 6.08114848034301E-20 	 1.04050733761399E-19 
 978.8 	 0 	 0 	 0 	 1.47370583745458E-19 	 6.08447527743719E-20 	 1.04107668259915E-19 
 978.9 	 0 	 0 	 0 	 1.47451170809152E-19 	 6.0878014976157E-20 	 1.04164592892655E-19 
 979 	 0 	 0 	 0 	 1.47531743903709E-19 	 6.09112714060364E-20 	 1.04221507654872E-19 
 979.1 	 0 	 0 	 0 	 1.47612303022219E-19 	 6.09445220611401E-20 	 1.0427841254168E-19 
 979.2 	 0 	 0 	 0 	 1.47692848157863E-19 	 6.09777669386596E-20 	 1.04335307548261E-19 
 979.3 	 0 	 0 	 0 	 1.47773379304007E-19 	 6.10110060358836E-20 	 1.04392192669945E-19 
 979.4 	 0 	 0 	 0 	 1.47853896453819E-19 	 6.10442393499926E-20 	 1.04449067901906E-19 
 979.5 	 0 	 0 	 0 	 1.47934399600598E-19 	 6.10774668782213E-20 	 1.04505933239409E-19 
 979.6 	 0 	 0 	 0 	 1.48014888755925E-19 	 6.1110688625659E-20 	 1.04562788690792E-19 
 979.7 	 0 	 0 	 0 	 1.48095363894992E-19 	 6.11439045817804E-20 	 1.04619634238386E-19 
 979.8 	 0 	 0 	 0 	 1.48175825011071E-19 	 6.1177114743807E-20 	 1.04676469877439E-19 
 979.9 	 0 	 0 	 0 	 1.48256272097578E-19 	 6.12103191090338E-20 	 1.04733295603306E-19 
 980 	 0 	 0 	 0 	 1.48336705147915E-19 	 6.12435176747337E-20 	 1.04790111411324E-19 
 980.1 	 0 	 0 	 0 	 1.48417124155491E-19 	 6.12767104382088E-20 	 1.0484691729685E-19 
 980.2 	 0 	 0 	 0 	 1.48497529113713E-19 	 6.13098973967421E-20 	 1.04903713255228E-19 
 980.3 	 0 	 0 	 0 	 1.48577920016087E-19 	 6.1343078547643E-20 	 1.04960499281865E-19 
 980.4 	 0 	 0 	 0 	 1.4865829685607E-19 	 6.13762538882349E-20 	 1.05017275372152E-19 
 980.5 	 0 	 0 	 0 	 1.48738659627228E-19 	 6.14094234158869E-20 	 1.05074041521557E-19 
 980.6 	 0 	 0 	 0 	 1.48819008322996E-19 	 6.14425871278547E-20 	 1.05130797725425E-19 
 980.7 	 0 	 0 	 0 	 1.48899342936955E-19 	 6.14757450215207E-20 	 1.05187543979238E-19 
 980.8 	 0 	 0 	 0 	 1.48979663462809E-19 	 6.15088970942979E-20 	 1.05244280278553E-19 
 980.9 	 0 	 0 	 0 	 1.49059969893939E-19 	 6.15420433434388E-20 	 1.05301006618689E-19 
 981 	 0 	 0 	 0 	 1.49140262224087E-19 	 6.15751837663851E-20 	 1.05357722995236E-19 
 981.1 	 0 	 0 	 0 	 1.49220540446864E-19 	 6.16083183605015E-20 	 1.05414429403683E-19 
 981.2 	 0 	 0 	 0 	 1.49300804555989E-19 	 6.16414471232161E-20 	 1.05471125839603E-19 
 981.3 	 0 	 0 	 0 	 1.4938105454506E-19 	 6.16745700518581E-20 	 1.05527812298459E-19 
 981.4 	 0 	 0 	 0 	 1.49461290407862E-19 	 6.17076871439153E-20 	 1.05584488775888E-19 
 981.5 	 0 	 0 	 0 	 1.49541512138073E-19 	 6.17407983967472E-20 	 1.0564115526741E-19 
 981.6 	 0 	 0 	 0 	 1.49621719729444E-19 	 6.17739038077998E-20 	 1.05697811768622E-19 
 981.7 	 0 	 0 	 0 	 1.49701913175789E-19 	 6.1807003374525E-20 	 1.05754458275157E-19 
 981.8 	 0 	 0 	 0 	 1.49782092470904E-19 	 6.18400970943692E-20 	 1.05811094782636E-19 
 981.9 	 0 	 0 	 0 	 1.49862257608563E-19 	 6.18731849647707E-20 	 1.05867721286667E-19 
 982 	 0 	 0 	 0 	 1.49942408582595E-19 	 6.1906266983175E-20 	 1.05924337782885E-19 
 982.1 	 0 	 0 	 0 	 1.50022545386994E-19 	 6.19393431471407E-20 	 1.05980944267068E-19 
 982.2 	 0 	 0 	 0 	 1.50102668015479E-19 	 6.19724134540501E-20 	 1.06037540734764E-19 
 982.3 	 0 	 0 	 0 	 1.50182776462002E-19 	 6.20054779014256E-20 	 1.06094127181714E-19 
 982.4 	 0 	 0 	 0 	 1.50262870720547E-19 	 6.20385364867978E-20 	 1.06150703603672E-19 
 982.5 	 0 	 0 	 0 	 1.50342950785022E-19 	 6.20715892076512E-20 	 1.06207269996337E-19 
 982.6 	 0 	 0 	 0 	 1.50423016649391E-19 	 6.2104636061505E-20 	 1.06263826355448E-19 
 982.7 	 0 	 0 	 0 	 1.50503068307713E-19 	 6.2137677045925E-20 	 1.06320372676819E-19 
 982.8 	 0 	 0 	 0 	 1.50583105753906E-19 	 6.21707121583891E-20 	 1.06376908956148E-19 
 982.9 	 0 	 0 	 0 	 1.50663128982039E-19 	 6.22037413964535E-20 	 1.06433435189246E-19 
 983 	 0 	 0 	 0 	 1.50743137986176E-19 	 6.22367647576907E-20 	 1.06489951371933E-19 
 983.1 	 0 	 0 	 0 	 1.50823132760393E-19 	 6.22697822396443E-20 	 1.06546457500018E-19 
 983.2 	 0 	 0 	 0 	 1.5090311329884E-19 	 6.23027938399425E-20 	 1.06602953569391E-19 
 983.3 	 0 	 0 	 0 	 1.50983079595593E-19 	 6.23357995561159E-20 	 1.06659439575854E-19 
 983.4 	 0 	 0 	 0 	 1.51063031644752E-19 	 6.23687993857399E-20 	 1.06715915515246E-19 
 983.5 	 0 	 0 	 0 	 1.51142969440543E-19 	 6.24017933264407E-20 	 1.06772381383492E-19 
 983.6 	 0 	 0 	 0 	 1.51222892977121E-19 	 6.24347813758079E-20 	 1.06828837176465E-19 
 983.7 	 0 	 0 	 0 	 1.51302802248692E-19 	 6.24677635314638E-20 	 1.06885282890078E-19 
 983.8 	 0 	 0 	 0 	 1.51382697249606E-19 	 6.25007397911001E-20 	 1.06941718520353E-19 
 983.9 	 0 	 0 	 0 	 1.5146257797392E-19 	 6.25337101522394E-20 	 1.0699814406308E-19 
 984 	 0 	 0 	 0 	 1.51542444416014E-19 	 6.2566674612582E-20 	 1.07054559514298E-19 
 984.1 	 0 	 0 	 0 	 1.5162229654218E-19 	 6.25996331578184E-20 	 1.07110964849999E-19 
 984.2 	 0 	 0 	 0 	 1.51702134374608E-19 	 6.2632585797527E-20 	 1.07167360086067E-19 
 984.3 	 0 	 0 	 0 	 1.51781957907503E-19 	 6.26655325292985E-20 	 1.07223745218401E-19 
 984.4 	 0 	 0 	 0 	 1.51861767135417E-19 	 6.26984733509189E-20 	 1.07280120243168E-19 
 984.5 	 0 	 0 	 0 	 1.51941562052628E-19 	 6.27314082600238E-20 	 1.07336485156326E-19 
 984.6 	 0 	 0 	 0 	 1.52021342653478E-19 	 6.2764337254269E-20 	 1.07392839953873E-19 
 984.7 	 0 	 0 	 0 	 1.5210110893257E-19 	 6.27972603314627E-20 	 1.07449184632016E-19 
 984.8 	 0 	 0 	 0 	 1.52180860884122E-19 	 6.28301774891966E-20 	 1.07505519186659E-19 
 984.9 	 0 	 0 	 0 	 1.52260598502713E-19 	 6.28630887252596E-20 	 1.07561843613986E-19 
 985 	 0 	 0 	 0 	 1.5234032178281E-19 	 6.2895994037361E-20 	 1.07618157910086E-19 
 985.1 	 0 	 0 	 0 	 1.52420030718915E-19 	 6.29288934232456E-20 	 1.0767446207108E-19 
 985.2 	 0 	 0 	 0 	 1.52499725305521E-19 	 6.29617868806467E-20 	 1.07730756093084E-19 
 985.3 	 0 	 0 	 0 	 1.52579405537259E-19 	 6.29946744073621E-20 	 1.0778703997231E-19 
 985.4 	 0 	 0 	 0 	 1.52659071408605E-19 	 6.30275560011052E-20 	 1.07843313704855E-19 
 985.5 	 0 	 0 	 0 	 1.52738722914241E-19 	 6.30604316597017E-20 	 1.07899577286972E-19 
 985.6 	 0 	 0 	 0 	 1.52818360048586E-19 	 6.30933013808306E-20 	 1.07955830714708E-19 
 985.7 	 0 	 0 	 0 	 1.52897982806498E-19 	 6.31261651624111E-20 	 1.08012073984454E-19 
 985.8 	 0 	 0 	 0 	 1.52977591182456E-19 	 6.31590230021363E-20 	 1.08068307092296E-19 
 985.9 	 0 	 0 	 0 	 1.53057185171202E-19 	 6.31918748978662E-20 	 1.08124530034534E-19 
 986 	 0 	 0 	 0 	 1.53136764767421E-19 	 6.32247208474089E-20 	 1.08180742807415E-19 
 986.1 	 0 	 0 	 0 	 1.53216329965844E-19 	 6.32575608486029E-20 	 1.08236945407224E-19 
 986.2 	 0 	 0 	 0 	 1.53295880761086E-19 	 6.32903948992023E-20 	 1.08293137830144E-19 
 986.3 	 0 	 0 	 0 	 1.53375417148112E-19 	 6.33232229971835E-20 	 1.08349320072648E-19 
 986.4 	 0 	 0 	 0 	 1.53454939121461E-19 	 6.33560451402533E-20 	 1.08405492130857E-19 
 986.5 	 0 	 0 	 0 	 1.53534446676034E-19 	 6.3388861326335E-20 	 1.08461654001185E-19 
 986.6 	 0 	 0 	 0 	 1.53613939806685E-19 	 6.34216715533109E-20 	 1.08517805679998E-19 
 986.7 	 0 	 0 	 0 	 1.53693418508183E-19 	 6.34544758190354E-20 	 1.08573947163609E-19 
 986.8 	 0 	 0 	 0 	 1.53772882775371E-19 	 6.34872741213691E-20 	 1.0863007844837E-19 
 986.9 	 0 	 0 	 0 	 1.53852332603141E-19 	 6.35200664582182E-20 	 1.08686199530679E-19 
 987 	 0 	 0 	 0 	 1.5393176798647E-19 	 6.35528528275318E-20 	 1.08742310407001E-19 
 987.1 	 0 	 0 	 0 	 1.54011188920139E-19 	 6.35856332271349E-20 	 1.08798411073637E-19 
 987.2 	 0 	 0 	 0 	 1.54090595399095E-19 	 6.36184076549634E-20 	 1.08854501527029E-19 
 987.3 	 0 	 0 	 0 	 1.54169987418342E-19 	 6.36511761089637E-20 	 1.08910581763653E-19 
 987.4 	 0 	 0 	 0 	 1.54249364972839E-19 	 6.36839385870506E-20 	 1.08966651779945E-19 
 987.5 	 0 	 0 	 0 	 1.54328728057639E-19 	 6.37166950872163E-20 	 1.09022711572428E-19 
 987.6 	 0 	 0 	 0 	 1.54408076667685E-19 	 6.37494456073545E-20 	 1.0907876113752E-19 
 987.7 	 0 	 0 	 0 	 1.54487410798004E-19 	 6.37821901454145E-20 	 1.09134800471709E-19 
 987.8 	 0 	 0 	 0 	 1.54566730443631E-19 	 6.38149286993614E-20 	 1.09190829571496E-19 
 987.9 	 0 	 0 	 0 	 1.54646035599683E-19 	 6.3847661267202E-20 	 1.09246848433443E-19 
 988 	 0 	 0 	 0 	 1.54725326261353E-19 	 6.38803878469499E-20 	 1.09302857054152E-19 
 988.1 	 0 	 0 	 0 	 1.5480460242355E-19 	 6.39131084365015E-20 	 1.09358855430026E-19 
 988.2 	 0 	 0 	 0 	 1.54883864081517E-19 	 6.39458230338979E-20 	 1.09414843557707E-19 
 988.3 	 0 	 0 	 0 	 1.54963111230468E-19 	 6.39785316372014E-20 	 1.09470821433835E-19 
 988.4 	 0 	 0 	 0 	 1.55042343865459E-19 	 6.40112342443375E-20 	 1.09526789054898E-19 
 988.5 	 0 	 0 	 0 	 1.55121561981632E-19 	 6.40439308533065E-20 	 1.09582746417469E-19 
 988.6 	 0 	 0 	 0 	 1.55200765574413E-19 	 6.40766214622754E-20 	 1.09638693518344E-19 
 988.7 	 0 	 0 	 0 	 1.55279954638898E-19 	 6.41093060691865E-20 	 1.09694630354042E-19 
 988.8 	 0 	 0 	 0 	 1.5535912917032E-19 	 6.4141984672091E-20 	 1.09750556921205E-19 
 988.9 	 0 	 0 	 0 	 1.55438289163974E-19 	 6.41746572690417E-20 	 1.09806473216508E-19 
