MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 139.8 	-1.02483274829826 	-1.23725168495743 	 1.60657209421631 	 230.364575610731 	-0.411956583109865 	-0.459243825777209 	 0.616938504133145 	 228.106866557311 
 139.9 	-1.01418182831404 	-1.26140125481848 	 1.61854808595236 	 231.200298480741 	-0.408315569825864 	-0.46347049075625 	 0.617678314629921 	 228.620083069636 
 140 	-1.00331005626054 	-1.28512704090107 	 1.63039338205498 	 232.020526495216 	-0.404590621604667 	-0.467537414895176 	 0.618291844857519 	 229.128226865316 
 140.1 	-0.992221036891336 	-1.30842401615972 	 1.64209500094034 	 232.825759309138 	-0.400783866606909 	-0.47144248264985 	 0.61877760316566 	 229.631388609003 
 140.2 	-0.980918414751161 	-1.3312872849539 	 1.6536404601599 	 233.616488094233 	-0.396897447446512 	-0.47518362676635 	 0.619134123543823 	 230.129657034286 
 140.3 	-0.969405872857255 	-1.35371208421266 	 1.66501776365105 	 234.393194993183 	-0.392933520380617 	-0.478758828754653 	 0.619359966053047 	 230.623119030702 
 140.4 	-0.957687131376049 	-1.37569378455971 	 1.67621538904745 	 235.156352692497 	-0.388894254499422 	-0.482166119346454 	 0.619453717260846 	 231.111859728357 
 140.5 	-0.945765946295685 	-1.39722789139878 	 1.68722227512419 	 235.906424100745 	-0.384781830916133 	-0.48540357893701 	 0.61941399067831 	 231.595962580363 
 140.6 	-0.933646108094842 	-1.41831004595901 	 1.6980278094392 	 236.643862119946 	-0.380598441957375 	-0.488469338010978 	 0.619239427198612 	 232.075509443293 
 140.7 	-0.921331440408284 	-1.43893602630013 	 1.70862181622183 	 237.369109498966 	-0.376346290354301 	-0.49136157755216 	 0.618928695536078 	 232.550580655869 
 140.8 	-0.90882579868961 	-1.4591017482771 	 1.71899454454897 	 238.082598758823 	-0.372027588434659 	-0.494078529437089 	 0.618480492665067 	 233.021255116102 
 140.9 	-0.896133068871627 	-1.47880326646425 	 1.72913665684081 	 238.784752180702 	-0.367644557316128 	-0.496618476812435 	 0.617893544257969 	 233.487610357077 
 141 	-0.883257166024811 	-1.49803677503839 	 1.73903921770086 	 239.475981848445 	-0.363199426101154 	-0.498979754456153 	 0.617166605121608 	 233.949722621611 
 141.1 	-0.870202033014311 	-1.51679860862097 	 1.74869368311798 	 240.156689738077 	-0.358694431073573 	-0.501160749122337 	 0.616298459631416 	 234.407666936001 
 141.2 	-0.856971639155923 	-1.53508524307892 	 1.75809189004337 	 240.827267847704 	-0.354131814897293 	-0.503159899869744 	 0.615287922162771 	 234.861517183076 
 141.3 	-0.843569978871467 	-1.55289329628424 	 1.76722604634996 	 241.48809836188 	-0.349513825817274 	-0.504975698373951 	 0.614133837518897 	 235.311346174799 
 141.4 	-0.830001070344046 	-1.5702195288318 	 1.77608872117837 	 242.139553845129 	-0.344842716863097 	-0.506606689223122 	 0.612835081354792 	 235.757225724639 
 141.5 	-0.816268954173588 	-1.58706084471568 	 1.78467283566969 	 242.781997459965 	-0.340120745055352 	-0.508051470197348 	 0.611390560596657 	 236.199226719972 
 141.6 	-0.802377692033141 	-1.6034142919635 	 1.79297165408304 	 243.415783205273 	-0.335350170615138 	-0.50930869253155 	 0.609799213856331 	 236.637419194766 
 141.7 	-0.7883313653263 	-1.61927706322892 	 1.80097877529317 	 244.041256171397 	-0.330533256176895 	-0.510377061161936 	 0.608060011840275 	 237.071872402822 
 141.8 	-0.774134073846271 	-1.63464649634199 	 1.8086881246619 	 244.65875280876 	-0.325672266004834 	-0.511255334955981 	 0.606171957752646 	 237.50265489186 
 141.9 	-0.759789934436936 	-1.64952007481744 	 1.81609394627519 	 245.268601207216 	-0.320769465213227 	-0.511942326925948 	 0.604134087692074 	 237.929834578757 
 142 	-0.745303079656402 	-1.66389542832063 	 1.82319079553722 	 245.871121383704 	-0.315827118990798 	-0.512436904425935 	 0.601945471041741 	 238.35347882626 
 142.1 	-0.730677656443388 	-1.67777033309136 	 1.82997353211108 	 246.46662557611 	-0.310847491829439 	-0.512737989332465 	 0.599605210852401 	 238.773654521532 
 142.2 	-0.715917824786935 	-1.6911427123251 	 1.83643731319584 	 247.055418541517 	-0.305832846757527 	-0.512844558208608 	 0.597112444218 	 239.190428156906 
 142.3 	-0.701027756399831 	-1.704010636512 	 1.8425775871287 	 247.637797857296 	-0.300785444578066 	-0.512755642451671 	 0.594466342643594 	 239.603865913265 
 142.4 	-0.686011633396154 	-1.71637232373338 	 1.84839008730105 	 248.21405422371 	-0.295707543111884 	-0.512470328424469 	 0.591666112405256 	 240.014033746487 
 142.5 	-0.670873646973344 	-1.72822613991574 	 1.8538708263769 	 248.784471766923 	-0.290601396446135 	-0.511987757570182 	 0.588710994901732 	 240.420997477455 
 142.6 	-0.655617996099243 	-1.73957059904231 	 1.85901609080223 	 249.349328341473 	-0.285469254188322 	-0.511307126510852 	 0.585600266997566 	 240.824822886166 
 142.7 	-0.64024888620446 	-1.75040436332218 	 1.86382243559396 	 249.90889583144 	-0.280313360726083 	-0.510427687129539 	 0.582333241357526 	 241.225575810532 
 142.8 	-0.624770527880501 	-1.76072624331686 	 1.86828667939714 	 250.463440449679 	-0.275135954492958 	-0.509348746636179 	 0.578909266772089 	 241.623322250536 
 142.9 	-0.609187135584008 	-1.77053519802453 	 1.87240589979973 	 251.013223034618 	-0.269939267240348 	-0.50806966761717 	 0.575327728473848 	 242.018128478462 
 143 	-0.593502926347569 	-1.7798303349218 	 1.87617742889391 	 251.558499344218 	-0.264725523315917 	-0.506589868068753 	 0.571588048444685 	 242.410061156017 
 143.1 	-0.577722118497416 	-1.78861090996316 	 1.87959884907402 	 252.099520346808 	-0.259496938948616 	-0.504908821414237 	 0.567689685713609 	 242.799187459247 
 143.2 	-0.561848930378448 	-1.79687632753817 	 1.88266798906086 	 252.636532508579 	-0.254255721540567 	-0.503026056505096 	 0.563632136645155 	 243.185575212265 
 143.3 	-0.545887579086915 	-1.80462614038639 	 1.88538292014308 	 253.169778077608 	-0.249004068966002 	-0.500941157606043 	 0.559414935218312 	 243.569293030922 
 143.4 	-0.529842279211165 	-1.81186004947023 	 1.88774195262646 	 253.699495364327 	-0.243744168877461 	-0.498653764364095 	 0.555037653295924 	 243.950410477719 
 143.5 	-0.513717241580802 	-1.81857790380575 	 1.88974363248244 	 254.225919018441 	-0.238478198019471 	-0.496163571761743 	 0.550499900884627 	 244.328998229385 
 143.6 	-0.497516672024662 	-1.82477970025154 	 1.89138673818778 	 254.749280302302 	-0.233208321549889 	-0.493470330054264 	 0.545801326385326 	 244.705128258785 
 143.7 	-0.481244770137903 	-1.8304655832558 	 1.89267027774757 	 255.269807360847 	-0.227936692369088 	-0.490573844691281 	 0.540941616834336 	 245.078874033008 
 143.8 	-0.464905728058607 	-1.83563584456176 	 1.8935934858944 	 255.787725488187 	-0.222665450457221 	-0.487473976222618 	 0.535920498135317 	 245.450310729754 
 143.9 	-0.448503729254242 	-1.84029092287161 	 1.89415582145678 	 256.303257390999 	-0.217396722219691 	-0.484170640188582 	 0.530737735282207 	 245.819515474448 
 144 	-0.432042947318312 	-1.84443140346898 	 1.89435696489073 	 256.816623448895 	-0.212132619841088 	-0.480663806994705 	 0.525393132573396 	 246.186567600843 
 144.1 	-0.415527544777559 	-1.84805801780029 	 1.8941968159684 	 257.328041971948 	-0.206875240647692 	-0.4769535017711 	 0.519886533817481 	 246.551548938292 
 144.2 	-0.398961671910008 	-1.85117164301509 	 1.89367549161846 	 257.837729455593 	-0.201626666478769 	-0.473039804216473 	 0.514217822530978 	 246.914544129349 
 144.3 	-0.382349465574238 	-1.85377330146549 	 1.89279332391341 	 258.345900833131 	-0.196388963066825 	-0.468922848426936 	 0.508386922128505 	 247.275640981922 
 144.4 	-0.365695048050158 	-1.85586416016501 	 1.891550858199 	 258.852769726057 	-0.191164179426971 	-0.464602822709692 	 0.502393796106004 	 247.634930860848 
 144.5 	-0.349002525891651 	-1.85744553020703 	 1.88994885136207 	 259.358548692476 	-0.185954347255572 	-0.460079969381739 	 0.496238448217738 	 247.992509124576 
 144.6 	-0.33227598879133 	-1.85851886614299 	 1.88798827023281 	 259.863449473838 	-0.180761480338356 	-0.455354584553664 	 0.489920922647884 	 248.348475613541 
 144.7 	-0.315519508457791 	-1.85908576532066 	 1.88567029011844 	 260.367683240274 	-0.175587573968111 	-0.450427017898682 	 0.483441304177773 	 248.702935197938 
 144.8 	-0.298737137505616 	-1.8591479671827 	 1.88299629346545 	 260.871460834764 	-0.17043460437213 	-0.44529767240702 	 0.476799718349952 	 249.055998393931 
 144.9 	-0.281932908358431 	-1.85870735252573 	 1.87996786864793 	 261.374993016415 	-0.165304528149583 	-0.439967004125774 	 0.46999633163054 	 249.407782058876 
 145 	-0.265110832165304 	-1.85776594272019 	 1.87658680888 	 261.878490703091 	-0.160199281718913 	-0.434435521884372 	 0.463031351571578 	 249.758410178092 
 145.1 	-0.248274897730782 	-1.85632589889136 	 1.87285511125075 	 262.382165213659 	-0.155120780775423 	-0.428703787005771 	 0.455905026975429 	 250.108014757965 
 145.2 	-0.231429070458815 	-1.85438952106167 	 1.86877497588039 	 262.886228510079 	-0.150070919759196 	-0.422772413003527 	 0.448617648063689 	 250.456736842969 
 145.3 	-0.214577291310917 	-1.85195924725471 	 1.86434880519676 	 263.390893439587 	-0.145051571333455 	-0.416642065264878 	 0.441169546653536 	 250.804727677565 
 145.4 	-0.197723475778655 	-1.84903765256122 	 1.85957920333152 	 263.8963739772 	-0.140064585873509 	-0.41031346071997 	 0.433561096345043 	 251.152150038075 
 145.5 	-0.180871512870958 	-1.84562744816734 	 1.85446897563613 	 264.402885468731 	-0.135111790966411 	-0.403787367497395 	 0.425792712723724 	 251.499179764686 
 145.6 	-0.164025264116299 	-1.84173148034556 	 1.84902112831743 	 264.910644874544 	-0.130194990921414 	-0.397064604566172 	 0.41786485358345 	 251.846007530031 
 145.7 	-0.147188562580111 	-1.83735272940855 	 1.84323886819356 	 265.419871014194 	-0.125315966291407 	-0.390146041364326 	 0.409778019175997 	 252.192840888497 
 145.8 	-0.130365211897637 	-1.83249430862638 	 1.83712560257082 	 265.930784812129 	-0.120476473405348 	-0.383032597414236 	 0.401532752494844 	 252.539906660129 
 145.9 	-0.113558985322413 	-1.82715946310732 	 1.83068493924271 	 266.443609544585 	-0.115678243911873 	-0.375725241924878 	 0.393129639602565 	 252.887453715068 
 146 	-9.67736247907105E-02 	-1.82135156864279 	 1.82392068661241 	 266.95857108775 	-0.11092298433418 	-0.368224993381173 	 0.384569310013378 	 253.235756239747 
 146.1 	-8.00128400020332E-02 	-1.81507413051662 	 1.81683685394035 	 267.47589816731 	-0.106212375636208 	-0.360532919120559 	 0.375852437145056 	 253.585117585429 
 146.2 	-6.32803075159989E-02 	-1.80833078227925 	 1.8094376517189 	 267.995822609358 	-0.101548072800322 	-0.352650134896994 	 0.366979738858056 	 253.935874824333 
 146.3 	-4.65796698656917E-02 	-1.80112528448697 	 1.80172749217606 	 268.518579592703 	-0.096931704416477 	-0.344577804432515 	 0.357951978104069 	 254.288404170393 
 146.4 	-2.99145346878061E-02 	-1.79346152340692 	 1.79371098991076 	 269.044407902484 	-9.23648722830179E-02 	-0.336317138956587 	 0.34876996371219 	 254.643127462727 
 146.5 	-1.32884738696849E-02 	-1.78534350968804 	 1.785392962662 	 269.573550184987 	-8.78491510191814E-02 	-0.327869396733361 	 0.339434551348399 	 255.000519963473 
 146.6 	 3.29497728650213E-03 	-1.77677537699848 	 1.77677843221473 	 270.106253203491 	-8.33860876893404E-02 	-0.319235882577068 	 0.329946644694098 	 255.361119792121 
 146.7 	 1.98323208823285E-02 	-1.76776138062994 	 1.76787262544513 	 270.642768094898 	-7.89772014391134E-02 	-0.31041794735569 	 0.320307196902714 	 255.725539411799 
 146.8 	 3.63200972241732E-02 	-1.75830589606924 	 1.75868097550813 	 271.183350626804 	-7.46239831433444E-02 	-0.301416987483128 	 0.310517212411135 	 256.094479708037 
 146.9 	 5.27548856066871E-02 	-1.74841341753778 	 1.7492091231701 	 271.728261454625 	-7.03278950660765E-02 	-0.292234444400032 	 0.300577749206791 	 256.468747369386 
 147 	 6.91333050784319E-02 	-1.73808855649918 	 1.73946291828957 	 272.277766378227 	-6.60903705325329E-02 	-0.2828718040435 	 0.290489921683958 	 256.849276509967 
 147.1 	 8.54520151896262E-02 	-1.72733604013564 	 1.72944842144871 	 272.832136597472 	-6.19128136131665E-02 	-0.273330596305816 	 0.280254904268224 	 257.237155792544 
 147.2 	 0.101707716721772 	-1.71616070979344 	 1.71917190573819 	 273.391648965894 	-5.77965988198415E-02 	-0.263612394482442 	 0.269873936051461 	 257.633662755931 
 147.3 	 0.117897152399074 	-1.70456751939819 	 1.70863985869788 	 273.956586241633 	-5.37430708141549E-02 	-0.253718814709458 	 0.259348326769439 	 258.040307680911 
 147.4 	 0.134017107581477 	-1.69256153384016 	 1.69785898441533 	 274.52723733456 	-4.97535441280004E-02 	-0.243651515390658 	 0.248679464583349 	 258.458890233989 
 147.5 	 0.150064410939299 	-1.68014792733028 	 1.68683620578371 	 275.103897548383 	-4.58293028963157E-02 	-0.233412196614451 	 0.237868826314727 	 258.891573447917 
 147.6 	 0.166035935109173 	-1.66733198172736 	 1.67557866692031 	 275.686868816298 	-4.19716006021479E-02 	-0.223002599560859 	 0.226917991062866 	 259.340981553758 
 147.7 	 0.181928597331368 	-1.6541190848369 	 1.66409373574586 	 276.276459928555 	-3.81816598339654E-02 	-0.212424505898743 	 0.215828658555813 	 259.810331130973 
 147.8 	 0.19773936006824 	-1.64051472868217 	 1.6523890067243 	 276.872986750052 	-3.44606720553188E-02 	-0.201679737173512 	 0.204602674236876 	 260.303609585571 
 147.9 	 0.213465231603854 	-1.62652450774799 	 1.64047230376148 	 277.476772425815 	-3.08097973867901E-02 	-0.190770154185475 	 0.193242064113808 	 260.825822114323 
 148 	 0.229103266624543 	-1.61215411719774 	 1.62835168326 	 278.088147571927 	-2.72301644003244E-02 	-0.179697656359118 	 0.181749084053341 	 261.383339832663 
 148.1 	 0.244650566780449 	-1.59740935106427 	 1.61603543732604 	 278.707450449126 	-2.37228699258685E-02 	-0.168464181103439 	 0.170126290949906 	 261.984400813322 
 148.2 	 0.260104281227874 	-1.58229610041505 	 1.60353209712239 	 279.335027115964 	-2.02889788703954E-02 	-0.157071703163641 	 0.1583766478946 	 262.639848311934 
 148.3 	 0.27546160715247 	-1.56682035149231 	 1.59085043635959 	 279.971231558007 	-1.69295240492582E-02 	-0.145522233964309 	 0.146503683784735 	 263.364247853163 
 148.4 	 0.290719790273115 	-1.55098818382863 	 1.57799947491515 	 280.616425789131 	-1.36455060298749E-02 	-0.133817820944373 	 0.134511743119743 	 264.177630089281 
 148.5 	 0.305876125326479 	-1.53480576833857 	 1.56498848256787 	 281.270979920522 	-1.04378929877797E-02 	-0.121960546884019 	 0.122406391198636 	 265.108307959085 
 148.6 	 0.320927956532213 	-1.51827936538689 	 1.55182698283139 	 281.935272192453 	-7.30762057497176E-03 	-0.109952529223797 	 0.110195099714904 	 266.197623019483 
 148.7 	 0.335872678038723 	-1.50141532283403 	 1.53852475686734 	 282.609688963395 	-4.25559180056123E-03 	-9.77959193761501E-02 	 9.78884666761077E-02 	 267.508344670676 
 148.8 	 0.35070773434951 	-1.48422007405928 	 1.5250918474548 	 283.294624650426 	-1.28267692371048E-03 	-8.54929020295624E-02 	 8.55025236909822E-02 	 269.140437874103 
 148.9 	 0.365430620730035 	-1.46670013596241 	 1.51153856298782 	 283.990481614262 	 1.61028664119886E-03 	-7.30456944455815E-02 	 7.30634416114111E-02 	 271.262876443524 
 149 	 0.380038883595092 	-1.44886210694419 	 1.49787548146799 	 284.697669981594 	 4.42249440715357E-03 	-6.04565457489269E-02 	 6.06180862505028E-02 	 274.183827072548 
 149.1 	 0.394530120876669 	-1.43071266486655 	 1.48411345445303 	 285.416607396697 	 7.15317488492904E-03 	-4.77277362109275E-02 	 4.82607989444254E-02 	 278.523738119043 
 149.2 	 0.408901982372336 	-1.41225856499283 	 1.47026361091596 	 286.147718693555 	 9.80158964136187E-03 	-3.48615765264731E-02 	 3.62132665940093E-02 	 285.703720162301 
 149.3 	 0.423152170074105 	-1.39350663790893 	 1.45633736096231 	 286.891435478984 	 0.012367033345533 	-0.021860407084772 	 2.51161484244992E-02 	 299.498034563275 
 149.4 	 0.437278438477801 	-1.37446378742571 	 1.44234639934456 	 287.648195616464 	 1.48488338028705E-02 	-8.72659723409141E-03 	 1.72232797280692E-02 	 329.557425103015 
 149.5 	 0.451278594872947 	-1.35513698846356 	 1.4283027087045 	 288.418442599607 	 0.017246351977286 	 4.53745545923876E-03 	 1.78332598974223E-02 	 14.740274869888 
 149.6 	 0.465150499613214 	-1.33553328491954 	 1.41421856246423 	 289.202624803414 	 1.95589820013465E-02 	 1.79293259573933E-02 	 2.65332716832179E-02 	 42.5108595512696 
 149.7 	 0.478892066367427 	-1.31565978751777 	 1.40010652727603 	 290.001194600742 	 2.17861511745661E-02 	 3.14465625028797E-02 	 3.82560149028694E-02 	 55.2858164693293 
 149.8 	 0.49250126235118 	-1.29552367164377 	 1.38597946492972 	 290.814607330682 	 2.39273199498836E-02 	 4.50866873754586E-02 	 5.10423943254667E-02 	 62.045291214953 
 149.9 	 0.505976108539095 	-1.2751321751634 	 1.3718505336039 	 291.64332010495 	 2.59819819083847E-02 	 5.88471976538665E-02 	 6.43277238490595E-02 	 66.1777722979349 
 150 	 0.519314679857816 	-1.25449259622677 	 1.357733188334 	 292.487790437883 	 2.79496637223363E-02 	 7.27255659821791E-02 	 0.077911434652559 	 68.9773887567856 
 150.1 	 0.532515105359699 	-1.23361229105827 	 1.34364118055613 	 293.348474685253 	 2.98299251066336E-02 	 8.67192413404883E-02 	 9.17063315727831E-02 	 71.0176655386936 
 150.2 	 0.545575568377385 	-1.21249867173276 	 1.3295885565708 	 294.225826276961 	 3.16223587587104E-02 	 0.100825649819747 	 0.105668279228153 	 72.5867980562168 
 150.3 	 0.558494306659188 	-1.1911592039392 	 1.31558965475554 	 295.120293728765 	 3.33265902870014E-02 	 0.115042195400459 	 0.119772151782938 	 73.844218481499 
 150.4 	 0.571269612485513 	-1.16960140473172 	 1.30165910133943 	 296.032318418561 	 3.49422781280657E-02 	 0.12936626073509 	 0.134002209748042 	 74.8848985328065 
 150.5 	 0.583899832766258 	-1.14783284026936 	 1.28781180453718 	 296.962332113513 	 3.64691134524335E-02 	 0.143795207933829 	 0.148347760551818 	 75.7687983774305 
 150.6 	 0.596383369119372 	-1.12586112354481 	 1.27406294682474 	 297.910754235546 	 3.79068200592862E-02 	 0.158326379353579 	 0.162801011686723 	 76.5355835687834 
 150.7 	 0.608718677930621 	-1.10369391210283 	 1.26042797512371 	 298.877988854432 	 3.92551542600677E-02 	 0.172957098389865 	 0.177355927500107 	 77.2125174160104 
 150.8 	 0.620904270394696 	-1.08133890574918 	 1.24692258864823 	 299.864421400075 	 4.05139047511156E-02 	 0.187684670271489 	 0.19200758300937 	 77.818945742744 
 150.9 	 0.632938712537719 	-1.0588038442505 	 1.23356272415655 	 300.870415088594 	 4.16828924754397E-02 	 0.202506382857623 	 0.206751780217722 	 78.368971222372 
 151 	 0.644820625221296 	-1.036096505026 	 1.22036453834003 	 301.896307060669 	 4.27619704737147E-02 	 0.217419507437167 	 0.221584810700136 	 78.8731144410097 
 151.1 	 0.656548684128242 	-1.01322470083152 	 1.20734438707672 	 302.942404235221 	 4.37510237246695E-02 	 0.232421299530098 	 0.236503303469985 	 79.3393821863815 
 151.2 	 0.668121619730047 	-0.990196277436625 	 1.19451880127525 	 304.00897888714 	 4.46499689748897E-02 	 0.24750899969058 	 0.251504124533356 	 79.7739755154957 
 151.3 	 0.679538217236295 	-0.967019111295434 	 1.18190445903859 	 305.096263964245 	 4.54587545582624E-02 	 0.262679834311645 	 0.266584308840527 	 80.1817715709899 
 151.4 	 0.690797316526087 	-0.943701107211873 	 1.16951815388756 	 306.204448166253 	 0.046177360205081 	 0.277931016431123 	 0.281741013148506 	 80.5666591195637 
 151.5 	 0.701897812061668 	-0.920250195999952 	 1.15737675880195 	 307.333670816995 	 4.68057968410063E-02 	 0.293259746538682 	 0.296971482735049 	 80.9317770695941 
 151.6 	 0.712838652784362 	-0.896674332139831 	 1.14549718586378 	 308.484016570537 	 4.73441063759817E-02 	 0.308663213383657 	 0.31227302750136 	 81.2796871587669 
 151.7 	 0.723618841993024 	-0.872981491430229 	 1.13389634132361 	 309.6555100021 	 4.77923614832413E-02 	 0.32413859478352 	 0.327643004571103 	 81.6125010567832 
 151.8 	 0.734237437205083 	-0.849179668637955 	 1.12259107595845 	 310.84811014552 	 4.81506653685227E-02 	 0.339683058432693 	 0.343078805468393 	 81.9319753183433 
 151.9 	 0.744693550000414 	-0.825276875145174 	 1.11159813064866 	 312.061705050241 	 4.84191515296645E-02 	 0.355293762711496 	 0.358577846578042 	 82.2395832826407 
 152 	 0.754986345848166 	-0.801281136595097 	 1.10093407717279 	 313.296106442154 	 0.048597983506681 	 0.370967857495008 	 0.374137561994719 	 82.5365701907499 
 152.1 	 0.765115043916742 	-0.777200490536735 	 1.09061525430294 	 314.5510445836 	 0.048687354622498 	 0.3867024849616 	 0.389755398135309 	 82.8239959167856 
 152.2 	 0.775078916867069 	-0.753042984069435 	 1.08065769937942 	 315.826163438039 	 4.86874877144474E-02 	 0.402494780400922 	 0.405428809669381 	 83.102768441072 
 152.3 	 0.784877290629399 	-0.728816671487838 	 1.07107707565065 	 317.12101625372 	 4.85986348567227E-02 	 0.418341873021092 	 0.421155256446756 	 83.3736703225967 
 152.4 	 0.79450954416377 	-0.704529611927947 	 1.06188859578143 	 318.435061687583 	 4.84210770738933E-02 	 0.434240886754879 	 0.436932201187621 	 83.6373798205576 
 152.5 	 0.803975109204359 	-0.680189867014894 	 1.0531069420576 	 319.767660594904 	 4.81551240456683E-02 	 0.450188941064676 	 0.452757107761753 	 83.8944878851601 
 152.6 	 0.813273469987927 	-0.655805498513215 	 1.04474618394439 	 321.118073611261 	 4.78011138030491E-02 	 0.466183151745984 	 0.468627439927104 	 84.1455119300319 
 152.7 	 0.822404162966514 	-0.631384565980142 	 1.03681969378604 	 322.485459650628 	 4.73594124160229E-02 	 0.482220631729238 	 0.484540660429789 	 84.390907075463 
 152.8 	 0.831366776504619 	-0.60693512442273 	 1.02934006156067 	 323.868875436306 	 4.68304136729709E-02 	 0.498298491879693 	 0.500494230390679 	 84.6310753880794 
 152.9 	 0.84016095056111 	-0.582465221959289 	 1.02231900972242 	 325.267276169565 	 4.62145387519402E-02 	 0.514413841795236 	 0.516485608921089 	 84.8663735213728 
 153 	 0.848786376356017 	-0.557982897485969 	 1.01576730926646 	 326.679517424102 	 4.55122358839534E-02 	 0.530563790601816 	 0.532512252922808 	 85.0971190708608 
 153.1 	 0.857242796022447 	-0.533496178349044 	 1.00969469823577 	 328.104358332792 	 4.47239800085292E-02 	 0.546745447746324 	 0.548571617037494 	 85.3235958892313 
 153.2 	 0.86553000224387 	-0.509013078023594 	 1.00410980394742 	 329.540466106957 	 4.38502724215362E-02 	 0.562955923786674 	 0.56466115371783 	 85.5460585547457 
 153.3 	 0.87364783787699 	-0.48454159379916 	 0.999020070243121 	 330.98642189813 	 4.28916404156339E-02 	 0.579192331178936 	 0.580778313398524 	 85.7647361461874 
 153.4 	 0.881596195560402 	-0.460089704473144 	 0.994431691062166 	 332.440727978915 	 4.18486369133936E-02 	 0.59545178506122 	 0.596920544749552 	 85.9798354467497 
 153.5 	 0.889375017309323 	-0.435665368052484 	 0.990349551589874 	 333.901816184214 	 4.07218400933106E-02 	 0.61173140403416 	 0.613085294997515 	 86.1915436751754 
 153.6 	 0.896984294096588 	-0.411276519464362 	 0.986777178150505 	 335.368057518136 	 0.039511853008885 	 0.62802831093774 	 0.629270010303611 	 86.4000308235849 
 153.7 	 0.904424065420203 	-0.386931068276401 	 0.983716697890569 	 336.837772796949 	 3.82193032009428E-02 	 0.644339633624347 	 0.645472136188948 	 86.605451666541 
 153.8 	 0.911694418857626 	-0.362636896427218 	 0.981168809138626 	 338.309244165986 	 3.68448423033753E-02 	 0.660662505727705 	 0.66168911799936 	 86.8079474940664 
 153.9 	 0.918795489607127 	-0.338401855967794 	 0.979132763135239 	 339.780727300206 	 3.53891456424643E-02 	 0.676994067427611 	 0.677918401403505 	 87.0076476118933 
 154 	 0.925727460016385 	-0.314233766814326 	 0.977606357607553 	 341.250464075383 	 3.38529118300221E-02 	 0.693331466210199 	 0.694157432918899 	 87.2046706446316 
 154.1 	 0.932490559098633 	-0.290140414513263 	 0.976585942424941 	 342.716695481036 	 3.22368623504778E-02 	 0.709671857623552 	 0.710403660461478 	 87.3991256714358 
 154.2 	 0.939085062036595 	-0.266129548019001 	 0.976066437323337 	 344.177674537934 	 3.05417411421058E-02 	 0.726012406028484 	 0.726654533915023 	 87.5911132187759 
 154.3 	 0.945511289674485 	-0.242208877485015 	 0.976041361436317 	 345.631678982846 	 0.028768314172628 	 0.742350285344237 	 0.742907505717236 	 87.7807261308713 
 154.4 	 0.951769607998301 	-0.218386072068903 	 0.976502874129372 	 347.077023491101 	 2.69173690093074E-02 	 0.758682679788981 	 0.759160031459884 	 87.9680503350425 
 154.5 	 0.957860427604736 	-0.194668757752061 	 0.977441826410073 	 348.51207122313 	 2.49897143837929E-02 	 0.775006784614821 	 0.77540957050064 	 88.1531655164985 
 154.6 	 0.96378420315893 	-0.171064515174462 	 0.978847821987957 	 349.935244503538 	 0.022986179751839 	 0.791319806837249 	 0.791653586584767 	 88.3361457148404 
 154.7 	 0.969541432841351 	-0.147580877485261 	 0.980709286891574 	 351.345034469323 	 2.09076148481409E-02 	 0.807618965958731 	 0.807889548474845 	 88.5170598526857 
 154.8 	 0.975132657784097 	-0.124225328209755 	 0.983013546420342 	 352.740009556097 	 1.87548892364607E-02 	 0.823901494686311 	 0.824114930587118 	 88.6959722052726 
 154.9 	 0.98055846149686 	-0.101005299133298 	 0.985746908118963 	 354.118822726099 	 1.65288918552379E-02 	 0.840164639643027 	 0.840327213633153 	 88.8729428186029 
 155 	 0.985819469282877 	-7.79281682027115E-02 	 0.988894749413001 	 355.480217377678 	 1.42305305588634E-02 	 0.856405662072979 	 0.856523885265697 	 89.0480278825989 
 155.1 	 0.990916347645111 	-5.50012574458411E-02 	 0.992441608534703 	 356.823031911341 	 1.18607316548442E-02 	 0.872621838539841 	 0.872702440727674 	 89.2212800648309 
 155.2 	 0.995849803682966 	-3.22318309097655E-02 	 0.99637127739573 	 358.146202960952 	 9.42043943701621E-03 	 0.888810461618658 	 0.888860383503483 	 89.3927488096036 
 155.3 	 1.00062058447982 	-9.62709261827572E-03 	 1.00066689512396 	 359.448767329032 	 6.91061571504011E-03 	 0.904968840580733 	 0.904995225971716 	 89.5624806065348 
 155.4 	 1.00522947648167 	 1.28058154509014E-02 	 1.00531104106986 	 0.729862691586984 	 4.33223934034288E-03 	 0.921094302071485 	 0.921104490058678 	 89.7305192322073 
 155.5 	 1.00967730486712 	 3.50598153685006E-02 	 1.01028582619841 	 1.98872715970247 	 1.6863057287089E-03 	 0.937184190781046 	 0.93718570789195 	 89.8969059680007 
 155.6 	 1.01396493290917 	 5.71278952352242E-02 	 1.01557298190899 	 3.22469780212843 	-1.02617362024902E-03 	 0.953235870107473 	 0.953236422453449 	 90.061679796805 
