MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 17.8 	 3.59699794572609 	 4.41198273451321 	 4.00449034011965 
 17.9 	 3.45768178022994 	 4.26359023049845 	 3.86063600536419 
 18 	 3.32506774547435 	 4.12166502734108 	 3.72336638640772 
 18.1 	 3.19901356779717 	 3.9860707339028 	 3.59254215084998 
 18.2 	 3.07937592433555 	 3.85667009380184 	 3.46802300906869 
 18.3 	 2.96601056027373 	 3.7333250976333 	 3.34966782895352 
 18.4 	 2.85877240520489 	 3.61589709410516 	 3.23733474965503 
 18.5 	 2.75751568852443 	 3.50424690001266 	 3.13088129426854 
 18.6 	 2.66209405377264 	 3.39823490897437 	 3.03016448137351 
 18.7 	 2.57236067184747 	 3.29772119885657 	 2.93504093535202 
 18.8 	 2.48816835300894 	 3.20256563781343 	 2.84536699541118 
 18.9 	 2.40936965759944 	 3.1126279888733 	 2.76099882323637 
 19 	 2.33581700540524 	 3.02776801300303 	 2.68179250920414 
 19.1 	 2.26736278358685 	 2.94784557058455 	 2.6076041770857 
 19.2 	 2.20385945310799 	 2.87272072124019 	 2.53829008717409 
 19.3 	 2.14515965359456 	 2.80225382194524 	 2.4737067377699 
 19.4 	 2.09111630655718 	 2.73630562336853 	 2.41371096496285 
 19.5 	 2.04158271691314 	 2.67473736438424 	 2.35816004064869 
 19.6 	 1.99641267274559 	 2.6174108647002 	 2.30691176872289 
 19.7 	 1.95546054323986 	 2.56418861555056 	 2.25982457939521 
 19.8 	 1.91858137473923 	 2.51493386840251 	 2.21675762157087 
 19.9 	 1.88563098486457 	 2.46951072163008 	 2.17757085324733 
 20 	 1.85646605464449 	 2.4277842051091 	 2.1421251298768 
 20.1 	 1.83094421860507 	 2.38962036269124 	 2.11028229064815 
 20.2 	 1.80892415277045 	 2.35488633251622 	 2.08190524264334 
 20.3 	 1.79026566052782 	 2.32345042512454 	 2.05685804282618 
 20.4 	 1.77482975631298 	 2.29518219933518 	 2.03500597782408 
 20.5 	 1.76247874707461 	 2.26995253585512 	 2.01621564146486 
 20.6 	 1.75307631147817 	 2.24763370859024 	 2.00035501003421 
 20.7 	 1.74648757681248 	 2.22809945362925 	 1.98729351522087 
 20.8 	 1.74257919356449 	 2.21122503587509 	 1.97690211471979 
 20.9 	 1.74121940763027 	 2.1968873133005 	 1.96905336046539 
 21 	 1.74227813013255 	 2.1849647988069 	 1.96362146446973 
 21.1 	 1.7456270048176 	 2.17533771966826 	 1.96048236224293 
 21.2 	 1.75113947300669 	 2.16788807454385 	 1.95951377377527 
 21.3 	 1.75869083607977 	 2.16249968804657 	 1.96059526206317 
 21.4 	 1.76815831547135 	 2.15905826285542 	 1.96360828916339 
 21.5 	 1.77942111016117 	 2.15745142936345 	 1.96843626976231 
 21.6 	 1.79236045164437 	 2.15756879285478 	 1.97496462224958 
 21.7 	 1.8068596563686 	 2.15930197820661 	 1.98308081728761 
 21.8 	 1.82280417562748 	 2.16254467211427 	 1.99267442387088 
 21.9 	 1.84008164290264 	 2.16719266284003 	 2.00363715287134 
 22 	 1.85858191864845 	 2.17314387748836 	 2.0158628980684 
 22.1 	 1.87819713251632 	 2.1802984168125 	 2.02924777466441 
 22.2 	 1.89882172301738 	 2.18855858755981 	 2.0436901552886 
 22.3 	 1.92035247462487 	 2.19782893236493 	 2.0590907034949 
 22.4 	 1.94268855231977 	 2.20801625720254 	 2.07535240476116 
 22.5 	 1.96573153358531 	 2.21902965641306 	 2.09238059499919 
 22.6 	 1.98938543785847 	 2.2307805353171 	 2.11008298658779 
 22.7 	 2.01355675344837 	 2.24318263043619 	 2.12836969194228 
 22.8 	 2.03815446193403 	 2.25615202733948 	 2.14715324463675 
 22.9 	 2.06309006005561 	 2.26960717613793 	 2.16634861809677 
 23 	 2.08827757911586 	 2.28346890464943 	 2.18587324188265 
 23.1 	 2.11363360190982 	 2.29766042926018 	 2.205647015585 
 23.2 	 2.13907727720364 	 2.31210736350926 	 2.22559232035645 
 23.3 	 2.16453033178463 	 2.32673772442536 	 2.24563402810499 
 23.4 	 2.18991708010687 	 2.34148193664609 	 2.26569950837648 
 23.5 	 2.21516443155877 	 2.35627283435198 	 2.28571863295537 
 23.6 	 2.24020189538018 	 2.37104566104901 	 2.30562377821459 
 23.7 	 2.26496158325919 	 2.38573806723484 	 2.32534982524701 
 23.8 	 2.28937820963988 	 2.40029010598556 	 2.34483415781272 
 23.9 	 2.31338908977418 	 2.41464422650109 	 2.36401665813764 
 24 	 2.33693413555279 	 2.42874526564889 	 2.38283970060084 
 24.1 	 2.35995584915138 	 2.44254043754664 	 2.40124814334901 
 24.2 	 2.38239931452995 	 2.45597932122633 	 2.41918931787814 
 24.3 	 2.40421218682486 	 2.46901384642278 	 2.43661301662382 
 24.4 	 2.42534467967415 	 2.48159827753128 	 2.45347147860272 
 24.5 	 2.44574955051843 	 2.49368919577983 	 2.46971937314913 
 24.6 	 2.46538208392064 	 2.5052454796626 	 2.48531378179162 
 24.7 	 2.48420007294957 	 2.51622828368206 	 2.50021417831581 
 24.8 	 2.50216379867292 	 2.5266010154484 	 2.51438240706066 
 24.9 	 2.51923600780695 	 2.53632931118545 	 2.5277826594962 
 25 	 2.53538188857092 	 2.54538100969321 	 2.54038144913206 
 25.1 	 2.55056904479537 	 2.55372612481777 	 2.55214758480657 
 25.2 	 2.56476746833447 	 2.56133681648027 	 2.56305214240737 
 25.3 	 2.57794950983334 	 2.56818736031668 	 2.57306843507501 
 25.4 	 2.59008984790227 	 2.57425411598147 	 2.58217198194187 
 25.5 	 2.60116545675056 	 2.5795154941679 	 2.59034047545923 
 25.6 	 2.61115557233319 	 2.58395192239869 	 2.59755374736594 
 25.7 	 2.62004165706453 	 2.58754580964103 	 2.60379373335278 
 25.8 	 2.62780736315372 	 2.59028150980002 	 2.60904443647687 
 25.9 	 2.63443849461689 	 2.59214528414511 	 2.613291889381 
 26 	 2.63992296802192 	 2.5931252627243 	 2.61652411537311 
 26.1 	 2.64425077202195 	 2.59321140482069 	 2.61873108842132 
 26.2 	 2.64741392573409 	 2.59239545850657 	 2.61990469212033 
 26.3 	 2.64940643602015 	 2.59067091934971 	 2.62003867768493 
 26.4 	 2.65022425372647 	 2.58803298832689 	 2.61912862102668 
 26.5 	 2.64986522894015 	 2.58447852899944 	 2.6171718789698 
 26.6 	 2.64832906531915 	 2.58000602400544 	 2.6141675446623 
 26.7 	 2.64561727355353 	 2.57461553092302 	 2.61011640223827 
 26.8 	 2.64173312401569 	 2.568308637559 	 2.60502088078734 
 26.9 	 2.63668159865682 	 2.56108841671688 	 2.59888500768685 
 27 	 2.63046934220714 	 2.55295938049763 	 2.59171436135239 
 27.1 	 2.62310461273713 	 2.54392743418644 	 2.58351602346178 
 27.2 	 2.61459723163685 	 2.53399982977837 	 2.57429853070761 
 27.3 	 2.60495853307017 	 2.52318511919491 	 2.56407182613254 
 27.4 	 2.59420131296049 	 2.51149310724331 	 2.5528472101019 
 27.5 	 2.58233977756409 	 2.49893480436967 	 2.54063729096688 
 27.6 	 2.5693894916869 	 2.48552237925646 	 2.52745593547168 
 27.7 	 2.55536732660008 	 2.4712691113141 	 2.51331821895709 
 27.8 	 2.5402914077092 	 2.45618934311589 	 2.49824037541254 
 27.9 	 2.52418106203131 	 2.44029843282456 	 2.48223974742794 
 28 	 2.5070567655337 	 2.423612706658 	 2.46533473609585 
 28.1 	 2.48894009038725 	 2.40614941144102 	 2.44754475091414 
 28.2 	 2.46985365218699 	 2.38792666728899 	 2.42889015973799 
 28.3 	 2.44982105719131 	 2.36896342046825 	 2.40939223882978 
 28.4 	 2.4288668496309 	 2.3492793964776 	 2.38907312305425 
 28.5 	 2.40701645913741 	 2.32889505339373 	 2.36795575626557 
 28.6 	 2.38429614834115 	 2.30783153552282 	 2.34606384193199 
 28.7 	 2.36073296068619 	 2.28611062739952 	 2.32342179404286 
 28.8 	 2.33635466851031 	 2.26375470817307 	 2.30005468834169 
 28.9 	 2.31118972143633 	 2.24078670641989 	 2.27598821392811 
 29 	 2.2852671951203 	 2.21723005542029 	 2.25124862527029 
 29.1 	 2.25861674040108 	 2.19310864893614 	 2.22586269466861 
 29.2 	 2.23126853289483 	 2.16844679752517 	 2.19985766521 
 29.3 	 2.20325322307663 	 2.1432691854263 	 2.17326120425146 
 29.4 	 2.17460188689062 	 2.11760082804935 	 2.14610135746998 
 29.5 	 2.14534597692883 	 2.09146703010118 	 2.11840650351501 
 29.6 	 2.11551727421749 	 2.06489334437924 	 2.09020530929837 
 29.7 	 2.08514784064886 	 2.03790553126208 	 2.06152668595547 
 29.8 	 2.05426997209496 	 2.0105295189253 	 2.03239974551013 
 29.9 	 2.02291615223871 	 1.98279136431016 	 2.00285375827443 
 30 	 1.99111900715656 	 1.9547172148708 	 1.97291811101368 
 30.1 	 1.95891126068541 	 1.92633327112457 	 1.94262226590499 
 30.2 	 1.92632569060552 	 1.89766575002913 	 1.91199572031733 
 30.3 	 1.89339508566962 	 1.8687408492082 	 1.88106796743891 
 30.4 	 1.86015220350721 	 1.83958471204702 	 1.84986845777711 
 30.5 	 1.82662972943178 	 1.81022339367686 	 1.81842656155432 
 30.6 	 1.79286023617723 	 1.78068282786713 	 1.78677153202218 
 30.7 	 1.75887614458858 	 1.75098879484191 	 1.75493246971524 
 30.8 	 1.72470968529044 	 1.72116689003666 	 1.72293828766355 
 30.9 	 1.69039286135589 	 1.69124249380971 	 1.6908176775828 
 31 	 1.65595741199636 	 1.66124074212151 	 1.65859907705894 
 31.1 	 1.62143477729244 	 1.63118649819377 	 1.6263106377431 
 31.2 	 1.5868560639836 	 1.60110432515901 	 1.59398019457131 
 31.3 	 1.55225201233392 	 1.57101845971017 	 1.56163523602205 
 31.4 	 1.51765296408929 	 1.54095278675814 	 1.52930287542371 
 31.5 	 1.48308883154017 	 1.51093081510453 	 1.49700982332235 
 31.6 	 1.44858906770297 	 1.48097565413522 	 1.46478236091909 
 31.7 	 1.41418263763125 	 1.45110999153936 	 1.4326463145853 
 31.8 	 1.37989799086715 	 1.42135607205714 	 1.40062703146215 
 31.9 	 1.34576303504178 	 1.39173567725855 	 1.36874935615016 
 32 	 1.31180511063195 	 1.36227010635422 	 1.33703760849308 
 32.1 	 1.27805096687971 	 1.33298015803823 	 1.30551556245897 
 32.2 	 1.24452673887931 	 1.30388611336172 	 1.27420642612051 
 32.3 	 1.2112579258354 	 1.275007719635 	 1.2431328227352 
 32.4 	 1.17826937049475 	 1.2463641753548 	 1.21231677292477 
 32.5 	 1.14558523975252 	 1.2179741161522 	 1.18177967795236 
 32.6 	 1.113229006433 	 1.18985560175593 	 1.15154230409447 
 32.7 	 1.08122343224356 	 1.16202610396442 	 1.12162476810399 
 32.8 	 1.04959055189888 	 1.13450249561921 	 1.09204652375904 
 32.9 	 1.01835165841222 	 1.10730104057138 	 1.0628263494918 
 33 	 0.987527289548356 	 1.08043738463162 	 1.03398233708999 
 33.1 	 0.957137215432397 	 1.05392654749362 	 1.00553188146301 
 33.2 	 0.92720042730722 	 1.02778291561979 	 0.977491671463504 
 33.3 	 0.897735127431273 	 1.00202023607724 	 0.949877681754257 
 33.4 	 0.86875872010741 	 0.976651611311184 	 0.922705165709297 
 33.5 	 0.840287803832347 	 0.9516894948422 	 0.895988649337274 
 33.6 	 0.812338164555417 	 0.927145687872996 	 0.869741926214206 
 33.7 	 0.784924770034111 	 0.903031336789428 	 0.84397805341177 
 33.8 	 0.758061765273154 	 0.879356931540063 	 0.818709348406608 
 33.9 	 0.731762469032756 	 0.856132304877681 	 0.793947386955218 
 34 	 0.706039371390844 	 0.833366632445555 	 0.769703001918199 
 34.1 	 0.680904132343182 	 0.811068433690706 	 0.745986283016944 
 34.2 	 0.656367581424463 	 0.789245573585756 	 0.722806577505109 
 34.3 	 0.632439718332553 	 0.767905265140363 	 0.700172491736458 
 34.4 	 0.609129714537414 	 0.747054072682819 	 0.678091893610117 
 34.5 	 0.586445915855327 	 0.726697915891764 	 0.656571915873546 
 34.6 	 0.564395845968416 	 0.706842074557565 	 0.635618960262991 
 34.7 	 0.542986210868711 	 0.687491194052484 	 0.615238702460598 
 34.8 	 0.52222290420539 	 0.668649291488289 	 0.595436097846839 
 34.9 	 0.502111013513108 	 0.650319762539636 	 0.576215388026372 
 35 	 0.482654827298845 	 0.632505388911203 	 0.557580108105024 
 35.1 	 0.463857842964044 	 0.615208346426197 	 0.53953309469512 
 35.2 	 0.445722775538307 	 0.598430213713639 	 0.522076494625973 
 35.3 	 0.428251567200439 	 0.582171981471491 	 0.505211774335965 
 35.4 	 0.41144539756211 	 0.566434062282564 	 0.488939729922337 
 35.5 	 0.395304694689067 	 0.551216300959879 	 0.473260497824473 
 35.6 	 0.37982914683428 	 0.536517985397989 	 0.458173566116134 
 35.7 	 0.365017714857189 	 0.522337857906705 	 0.443677786381947 
 35.8 	 0.350868645302806 	 0.508674127003482 	 0.429771386153144 
 35.9 	 0.337379484114119 	 0.495524479640704 	 0.416451981877411 
 36 	 0.324547090951016 	 0.482886093843998 	 0.403716592397507 
 36.1 	 0.312367654088695 	 0.470755651737772 	 0.391561652913234 
 36.2 	 0.300836705868302 	 0.459129352934101 	 0.379983029401201 
 36.3 	 0.289949138672412 	 0.448002928261147 	 0.368976033466779 
 36.4 	 0.279699221397797 	 0.437371653807385 	 0.358535437602591 
 36.5 	 0.270080616397826 	 0.427230365257963 	 0.348655490827894 
 36.6 	 0.261086396866781 	 0.41757347249964 	 0.33932993468321 
 36.7 	 0.252709064638307 	 0.408394974470913 	 0.33055201955461 
 36.8 	 0.244940568370226 	 0.399688474234066 	 0.322314521302146 
