MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 738.997162 	 1.33061396171323 	 1.44499759677681E-07 	 1 	 2.97610939972755 	 2.97610406338083 	 5.33634671695538E-06 
 739.095848 	 1.33061202779112 	 1.44712611093282E-07 	 1 	 2.97743428716791 	 2.97742894291754 	 5.34425036669006E-06 
 739.194547 	 1.33061009402462 	 1.44925490933126E-07 	 1 	 2.9787609463448 	 2.97875559418008 	 5.3521647274124E-06 
 739.293259 	 1.33060816041355 	 1.4513839920101E-07 	 1 	 2.980089343718 	 2.98008398362821 	 5.3600897862438E-06 
 739.391985 	 1.33060622695775 	 1.45351335900729E-07 	 1 	 2.98141944572196 	 2.98141407769644 	 5.36802552675297E-06 
 739.490723 	 1.33060429365704 	 1.45564301036081E-07 	 1 	 2.98275121876592 	 2.98274584279398 	 5.37597193916994E-06 
 739.589475 	 1.33060236051125 	 1.45777294610863E-07 	 1 	 2.98408462923391 	 2.98407924530491 	 5.3839290035107E-06 
 739.68824 	 1.33060042752021 	 1.45924571410089E-07 	 1 	 2.98541964385926 	 2.98541425439073 	 5.38946853056999E-06 
 739.787018 	 1.33059849468374 	 1.46064022668606E-07 	 1 	 2.9867562286507 	 2.9867508339222 	 5.39472850347167E-06 
 739.88581 	 1.33059656200167 	 1.46203492549487E-07 	 1 	 2.98809434987225 	 2.98808894987365 	 5.39999859849871E-06 
 739.984614 	 1.33059462947383 	 1.46342981055219E-07 	 1 	 2.9894339738071 	 2.98942856852832 	 5.40527878412078E-06 
 740.083432 	 1.33059269710005 	 1.46482488188289E-07 	 1 	 2.99077506671329 	 2.99076965614426 	 5.41056902969572E-06 
 740.182263 	 1.33059076488015 	 1.46622013951185E-07 	 1 	 2.99211759482356 	 2.99211217895426 	 5.41586930458138E-06 
 740.281107 	 1.33058883281396 	 1.46761558346393E-07 	 1 	 2.9934615243454 	 2.99345610316582 	 5.42117957680333E-06 
 740.379964 	 1.33058690090131 	 1.46901121376404E-07 	 1 	 2.99480682146098 	 2.99480139496116 	 5.42649981660759E-06 
 740.478835 	 1.33058496914202 	 1.47040703043705E-07 	 1 	 2.99615345232711 	 2.99614802049712 	 5.43182998669067E-06 
 740.577719 	 1.33058303753593 	 1.47180303350784E-07 	 1 	 2.9975013830752 	 2.99749594590514 	 5.43717005774269E-06 
 740.676616 	 1.33058110608285 	 1.47319922300131E-07 	 1 	 2.99885057981123 	 2.99884513729124 	 5.44251999690104E-06 
 740.775526 	 1.33057917478263 	 1.47459559894236E-07 	 1 	 3.00020100861564 	 3.00019556073587 	 5.44787977041494E-06 
 740.874449 	 1.33057724363507 	 1.47599216135588E-07 	 1 	 3.00155263554328 	 3.00154718229394 	 5.45324934231317E-06 
 740.973386 	 1.33057531264003 	 1.47738891026679E-07 	 1 	 3.00290542662336 	 3.00289996799468 	 5.45862868106539E-06 
 741.072336 	 1.33057338179731 	 1.47878584569996E-07 	 1 	 3.00425934785938 	 3.00425388384163 	 5.4640177498122E-06 
 741.171299 	 1.33057145110674 	 1.48018296768033E-07 	 1 	 3.005614365229 	 3.00560889581248 	 5.46941651613508E-06 
 741.270275 	 1.33056952056817 	 1.4815802762328E-07 	 1 	 3.00697044468405 	 3.0069649698591 	 5.47482494317464E-06 
 741.369265 	 1.3305675901814 	 1.48297777138228E-07 	 1 	 3.00832755215035 	 3.00832207190736 	 5.48024299318328E-06 
 741.468267 	 1.33056565994628 	 1.4843754531537E-07 	 1 	 3.0096856535277 	 3.00968016785707 	 5.48567063196614E-06 
 741.567283 	 1.33056372986262 	 1.48577332157197E-07 	 1 	 3.01104471468974 	 3.01103922358192 	 5.491107823552E-06 
 741.666312 	 1.33056179993026 	 1.48717137666202E-07 	 1 	 3.01240470148386 	 3.01239920492933 	 5.49655452797282E-06 
 741.765355 	 1.33055987014901 	 1.48856961844878E-07 	 1 	 3.01376557973114 	 3.01376007772043 	 5.50201071014556E-06 
 741.86441 	 1.33055794051872 	 1.48996804695718E-07 	 1 	 3.01512731522624 	 3.01512180774991 	 5.50747633232263E-06 
 741.963479 	 1.33055601103921 	 1.49136666221214E-07 	 1 	 3.01648987373728 	 3.01648436078593 	 5.51295135364782E-06 
 742.062561 	 1.3305540817103 	 1.49276546423863E-07 	 1 	 3.01785322100578 	 3.01784770257004 	 5.51843573859401E-06 
 742.161656 	 1.33055215253182 	 1.49416445306157E-07 	 1 	 3.0192173227465 	 3.01921179881705 	 5.5239294454168E-06 
 742.260765 	 1.3305502235036 	 1.4955636287059E-07 	 1 	 3.02058214464743 	 3.02057661521499 	 5.52943243636861E-06 
 742.359886 	 1.33054829462546 	 1.49696299119659E-07 	 1 	 3.02194765236959 	 3.02194211742492 	 5.53494467059323E-06 
 742.459021 	 1.33054636589725 	 1.49836254055857E-07 	 1 	 3.02331381154703 	 3.02330827108092 	 5.54046610945491E-06 
 742.55817 	 1.33054443731877 	 1.4997622768168E-07 	 1 	 3.02468058778665 	 3.02467504178994 	 5.54599670898881E-06 
 742.657331 	 1.33054250888986 	 1.50116219999625E-07 	 1 	 3.02604794666817 	 3.02604239513174 	 5.55153642833872E-06 
 742.756506 	 1.33054058061035 	 1.50256231012187E-07 	 1 	 3.02741585374395 	 3.02741029665872 	 5.55708523020115E-06 
 742.855694 	 1.33053865248007 	 1.50396260721863E-07 	 1 	 3.028784274539 	 3.02877871189593 	 5.56264306617038E-06 
 742.954895 	 1.33053672449883 	 1.50536309131149E-07 	 1 	 3.03015317455078 	 3.03014760634088 	 5.56820989983109E-06 
 743.054109 	 1.33053479666648 	 1.50676376242544E-07 	 1 	 3.03152251924921 	 3.03151694546353 	 5.57378568233347E-06 
 743.153337 	 1.33053286898283 	 1.50816462058543E-07 	 1 	 3.03289227407651 	 3.03288669470614 	 5.57937037459766E-06 
 743.252578 	 1.33053094144772 	 1.50956566581645E-07 	 1 	 3.03426240444715 	 3.03425681948322 	 5.58496393088248E-06 
 743.351832 	 1.33052901406097 	 1.51096689814349E-07 	 1 	 3.03563287574774 	 3.03562728518144 	 5.59056630855537E-06 
 743.4511 	 1.33052708682241 	 1.51236831759152E-07 	 1 	 3.03700365333702 	 3.03699805715956 	 5.59617746098695E-06 
 743.55038 	 1.33052515973186 	 1.51376992418554E-07 	 1 	 3.03837470254569 	 3.03836910074834 	 5.60179734332422E-06 
 743.649674 	 1.33052323278916 	 1.51517171795054E-07 	 1 	 3.0397459886764 	 3.03974038125049 	 5.60742591071417E-06 
 743.748981 	 1.33052130599413 	 1.51657369891151E-07 	 1 	 3.04111747700371 	 3.04111186394059 	 5.61306311652743E-06 
 743.848302 	 1.33051937934661 	 1.51797586709344E-07 	 1 	 3.04248913277397 	 3.04248351406506 	 5.61870891502281E-06 
 743.947636 	 1.33051745284641 	 1.51937822252135E-07 	 1 	 3.0438609212053 	 3.04385529684204 	 5.62436325779458E-06 
 744.046983 	 1.33051552649336 	 1.52078076522023E-07 	 1 	 3.04523280748752 	 3.04522717746142 	 5.63002609865748E-06 
 744.146343 	 1.3305136002873 	 1.5221834952151E-07 	 1 	 3.04660475678218 	 3.04659912108479 	 5.63569738964986E-06 
 744.245716 	 1.33051167422805 	 1.52358641253097E-07 	 1 	 3.04797673422241 	 3.04797109284533 	 5.6413770828101E-06 
 744.345103 	 1.33050974831543 	 1.52498951719285E-07 	 1 	 3.049348704913 	 3.04934305784787 	 5.64706512662383E-06 
 744.444503 	 1.33050782254928 	 1.52639280922575E-07 	 1 	 3.05072063393029 	 3.05071498116882 	 5.65276147312943E-06 
 744.543917 	 1.33050589692943 	 1.5277962886547E-07 	 1 	 3.05209248632225 	 3.05208682785618 	 5.65846607392118E-06 
 744.643343 	 1.33050397145569 	 1.52919995550474E-07 	 1 	 3.05346422710839 	 3.05345856292952 	 5.66417887837289E-06 
 744.742783 	 1.3305020461279 	 1.53023853787563E-07 	 1 	 3.05483582155278 	 3.05483015300604 	 5.66854674000083E-06 
 744.842236 	 1.33050012094589 	 1.53079318296818E-07 	 1 	 3.05620723471109 	 3.05620156358217 	 5.67112892024824E-06 
 744.941703 	 1.33049819590948 	 1.53134790212821E-07 	 1 	 3.05757843115757 	 3.05757275743944 	 5.67371813398054E-06 
 745.041183 	 1.3304962710185 	 1.5319026953656E-07 	 1 	 3.05894937579817 	 3.05894369948385 	 5.67631432124571E-06 
 745.140676 	 1.33049434627278 	 1.53245756269025E-07 	 1 	 3.06032003351054 	 3.06031435459313 	 5.67891741498627E-06 
 745.240182 	 1.33049242167215 	 1.53301250411206E-07 	 1 	 3.06169036914405 	 3.06168468761669 	 5.68152735613836E-06 
 745.339701 	 1.33049049721643 	 1.53356751964091E-07 	 1 	 3.06306034751989 	 3.06305466337581 	 5.68414407897677E-06 
 745.439234 	 1.33048857290545 	 1.53412260928671E-07 	 1 	 3.06442993343111 	 3.0644242466636 	 5.68676751822039E-06 
 745.538781 	 1.33048664873904 	 1.53467777305935E-07 	 1 	 3.06579909164273 	 3.06579340224512 	 5.68939760947629E-06 
 745.63834 	 1.33048472471703 	 1.53523301096874E-07 	 1 	 3.06716778689185 	 3.06716209485756 	 5.69203428835152E-06 
 745.737913 	 1.33048280083924 	 1.53578832302476E-07 	 1 	 3.0685359838877 	 3.06853028921021 	 5.69467749267361E-06 
 745.837499 	 1.33048087710551 	 1.53634370923733E-07 	 1 	 3.06990364731182 	 3.06989794998467 	 5.69732715094418E-06 
 745.937098 	 1.33047895351565 	 1.53689916961635E-07 	 1 	 3.0712707418182 	 3.071265041835 	 5.69998320054665E-06 
 746.036711 	 1.3304770300695 	 1.53745470417171E-07 	 1 	 3.07263723203338 	 3.07263152938781 	 5.70264557353539E-06 
 746.136337 	 1.33047510676689 	 1.53801031291333E-07 	 1 	 3.07400308255664 	 3.07399737724243 	 5.70531420551745E-06 
 746.235976 	 1.33047318360764 	 1.53856599585111E-07 	 1 	 3.07536825796018 	 3.07536254997115 	 5.70798902632674E-06 
 746.335629 	 1.33047126059158 	 1.53912175299497E-07 	 1 	 3.07673272278932 	 3.07672701211935 	 5.71066997112624E-06 
 746.435295 	 1.33046933771853 	 1.5396775843548E-07 	 1 	 3.07809644156268 	 3.07809072820571 	 5.71335697019393E-06 
 746.534974 	 1.33046741498834 	 1.54023348994053E-07 	 1 	 3.07945937877244 	 3.07945366272248 	 5.71604995780461E-06 
 746.634666 	 1.33046549240081 	 1.54078946976206E-07 	 1 	 3.08082149888452 	 3.08081578013566 	 5.71874886245993E-06 
 746.734372 	 1.33046356995579 	 1.5413455238293E-07 	 1 	 3.08218276633892 	 3.0821770448853 	 5.7214536175465E-06 
 746.834091 	 1.33046164765309 	 1.54190165215218E-07 	 1 	 3.08354314554992 	 3.08353742138577 	 5.72416415112187E-06 
 746.933824 	 1.33045972549256 	 1.5424578547406E-07 	 1 	 3.08490260090639 	 3.08489687402599 	 5.7268803947963E-06 
 747.03357 	 1.330457803474 	 1.54301413160449E-07 	 1 	 3.08626109677211 	 3.08625536716983 	 5.72960227973596E-06 
 747.133329 	 1.33045588159726 	 1.54357048275377E-07 	 1 	 3.0876185974861 	 3.08761286515636 	 5.7323297339984E-06 
 747.233101 	 1.33045395986216 	 1.54412690819835E-07 	 1 	 3.08897506736292 	 3.08896933230024 	 5.73506268564117E-06 
 747.332887 	 1.33045203826852 	 1.54468340794815E-07 	 1 	 3.09033047069309 	 3.09032473289203 	 5.73780106449817E-06 
 747.432686 	 1.33045011681618 	 1.5452399820131E-07 	 1 	 3.09168477174345 	 3.09167903119865 	 5.74054480129149E-06 
 747.532498 	 1.33044819550496 	 1.54579663040312E-07 	 1 	 3.09303793475752 	 3.0930321914637 	 5.74329382008187E-06 
 747.632324 	 1.3304462743347 	 1.54635335312815E-07 	 1 	 3.094389923956 	 3.09438417790795 	 5.74604804981504E-06 
 747.732163 	 1.33044435330521 	 1.54691015019809E-07 	 1 	 3.09574070353715 	 3.09573495472974 	 5.74880741766037E-06 
 747.832015 	 1.33044243241633 	 1.54746702162289E-07 	 1 	 3.09709023767728 	 3.09708448610543 	 5.75157184901087E-06 
 747.931881 	 1.33044051166788 	 1.54802396741247E-07 	 1 	 3.09843849053125 	 3.09843273618998 	 5.75434127325636E-06 
 748.03176 	 1.33043859105969 	 1.54858098757676E-07 	 1 	 3.09978542623293 	 3.09977966911732 	 5.7571156135694E-06 
 748.131653 	 1.33043667059159 	 1.5491380821257E-07 	 1 	 3.10113100889578 	 3.10112524900098 	 5.75989479667527E-06 
 748.231558 	 1.3304347502634 	 1.54969525106921E-07 	 1 	 3.10247520261337 	 3.10246943993463 	 5.76267874796699E-06 
 748.331477 	 1.33043283007497 	 1.55025249441724E-07 	 1 	 3.10381797145998 	 3.10381220599259 	 5.76546739017303E-06 
 748.43141 	 1.3304309100261 	 1.55080981217972E-07 	 1 	 3.10515927949118 	 3.10515351123053 	 5.76826064868641E-06 
 748.531356 	 1.33042899011663 	 1.55136720436658E-07 	 1 	 3.10649909074448 	 3.10649331968603 	 5.77105844756787E-06 
 748.631315 	 1.3304270703464 	 1.55192467098777E-07 	 1 	 3.10783736923992 	 3.10783159537921 	 5.77386070998998E-06 
 748.731287 	 1.33042515071521 	 1.55248221205322E-07 	 1 	 3.10917407898082 	 3.10916830231346 	 5.77666735956939E-06 
 748.831273 	 1.33042323122291 	 1.55303982757287E-07 	 1 	 3.11050918395444 	 3.11050340447613 	 5.77947831725822E-06 
 748.931272 	 1.33042131186933 	 1.55359751755668E-07 	 1 	 3.11184264813271 	 3.11183686583921 	 5.78229350622905E-06 
 749.031285 	 1.33041939265428 	 1.55415528201457E-07 	 1 	 3.11317443547297 	 3.11316865036012 	 5.78511284743399E-06 
 749.13131 	 1.33041747357759 	 1.55471312095651E-07 	 1 	 3.11450450991875 	 3.11449872198249 	 5.78793626226926E-06 
 749.23135 	 1.3304155546391 	 1.55527103439243E-07 	 1 	 3.11583283540063 	 3.11582704463695 	 5.79076367301923E-06 
 749.331402 	 1.33041363583864 	 1.55582902233228E-07 	 1 	 3.11715937583696 	 3.11715358224197 	 5.79359499930376E-06 
 749.431468 	 1.33041171717602 	 1.55638708478601E-07 	 1 	 3.11848409513486 	 3.11847829870471 	 5.79643015807818E-06 
 749.531548 	 1.33040979865108 	 1.55694522176358E-07 	 1 	 3.119806957191 	 3.11980115792193 	 5.79926907207096E-06 
 749.63164 	 1.33040788026365 	 1.55750343327493E-07 	 1 	 3.12112792589255 	 3.12112212378089 	 5.80211166001376E-06 
 749.731746 	 1.33040596201355 	 1.55806171933001E-07 	 1 	 3.12244696511818 	 3.12244116016034 	 5.8049578397501E-06 
 749.831866 	 1.33040404390061 	 1.55862007993879E-07 	 1 	 3.12376403873896 	 3.12375823093143 	 5.80780753089982E-06 
 749.931998 	 1.33040212592466 	 1.55912926034713E-07 	 1 	 3.12507911066458 	 3.12507330018749 	 5.81047708880789E-06 
 750.032145 	 1.33040020808552 	 1.55953369625698E-07 	 1 	 3.1263921448056 	 3.12638633204634 	 5.81275926014868E-06 
 750.132304 	 1.33039829038303 	 1.55993818617532E-07 	 1 	 3.12770310492085 	 3.12769728987639 	 5.81504446106607E-06 
 750.232477 	 1.33039637281702 	 1.56034273010938E-07 	 1 	 3.12901195486152 	 3.12900613752891 	 5.81733260940354E-06 
 750.332663 	 1.3303944553873 	 1.56074732806636E-07 	 1 	 3.13031865847664 	 3.13031283885302 	 5.81962362034005E-06 
 750.432863 	 1.33039253809371 	 1.56115198005347E-07 	 1 	 3.1316231796142 	 3.13161735769679 	 5.8219174081664E-06 
 750.533076 	 1.33039062093608 	 1.56155668607793E-07 	 1 	 3.1329254821223 	 3.13291965790841 	 5.82421388850562E-06 
 750.633302 	 1.33038870391423 	 1.56196144614696E-07 	 1 	 3.13422552985048 	 3.13421970333751 	 5.82651297520442E-06 
 750.733542 	 1.33038678702799 	 1.56236626026778E-07 	 1 	 3.13552328665093 	 3.13551745783635 	 5.82881457855677E-06 
 750.833795 	 1.33038487027719 	 1.56277112844759E-07 	 1 	 3.13681871637978 	 3.13681288526117 	 5.83111861551799E-06 
 750.934062 	 1.33038295366165 	 1.56317605069363E-07 	 1 	 3.13811178289846 	 3.13810594947347 	 5.83342499638206E-06 
 751.034342 	 1.33038103718122 	 1.56358102701311E-07 	 1 	 3.1394024500751 	 3.13939661434146 	 5.83573363366341E-06 
 751.134635 	 1.3303791208357 	 1.56398605741326E-07 	 1 	 3.14069068178585 	 3.14068484374141 	 5.83804444165281E-06 
 751.234942 	 1.33037720462494 	 1.56439114190129E-07 	 1 	 3.1419764419164 	 3.14197060155907 	 5.8403573288679E-06 
 751.335262 	 1.33037528854875 	 1.56479628048442E-07 	 1 	 3.14325969436342 	 3.14325385169121 	 5.84267220782309E-06 
 751.435596 	 1.33037337260697 	 1.56520147316989E-07 	 1 	 3.14454040303608 	 3.14453455804709 	 5.844988987036E-06 
 751.535943 	 1.33037145679942 	 1.56560671996491E-07 	 1 	 3.14581853185762 	 3.14581268455004 	 5.84730757946517E-06 
 751.636303 	 1.33036954112594 	 1.56601202087671E-07 	 1 	 3.1470940447669 	 3.14708819513901 	 5.84962789274002E-06 
 751.736677 	 1.33036762558634 	 1.56641737591253E-07 	 1 	 3.14836690572006 	 3.14836105377023 	 5.85194983671045E-06 
 751.837064 	 1.33036571018046 	 1.56682278507958E-07 	 1 	 3.14963707869217 	 3.14963122441885 	 5.85427331989408E-06 
 751.937464 	 1.33036379490813 	 1.56722824838509E-07 	 1 	 3.15090452767892 	 3.15089867108067 	 5.85659825125262E-06 
 752.037878 	 1.33036187976917 	 1.5676337658363E-07 	 1 	 3.15216921669838 	 3.15216335777384 	 5.85892453885961E-06 
 752.138306 	 1.33035996476341 	 1.56803933744044E-07 	 1 	 3.15343110979276 	 3.15342524854067 	 5.86125209034449E-06 
 752.238747 	 1.33035804989069 	 1.56844496320473E-07 	 1 	 3.15469017103027 	 3.15468430744946 	 5.86358081156035E-06 
 752.339201 	 1.33035613515081 	 1.56885064313641E-07 	 1 	 3.1559463645069 	 3.15594049859629 	 5.86591061058073E-06 
 752.439668 	 1.33035422054363 	 1.56925637724272E-07 	 1 	 3.15719965434841 	 3.15719378610702 	 5.86824139370279E-06 
 752.540149 	 1.33035230606895 	 1.56966216553088E-07 	 1 	 3.15845000471218 	 3.15844413413912 	 5.87057306500327E-06 
 752.640644 	 1.33035039172661 	 1.57006800800814E-07 	 1 	 3.15969737978928 	 3.15969150688375 	 5.87290553166753E-06 
 752.741152 	 1.33034847751645 	 1.57047390468172E-07 	 1 	 3.16094174380643 	 3.16093586856773 	 5.87523869910456E-06 
 752.841673 	 1.33034656343828 	 1.57087985555887E-07 	 1 	 3.16218306102802 	 3.16217718345556 	 5.87757246917064E-06 
 752.942208 	 1.33034464949193 	 1.57128586064683E-07 	 1 	 3.16342129575835 	 3.1634154158516 	 5.87990674993932E-06 
 753.042756 	 1.33034273567724 	 1.57169191995283E-07 	 1 	 3.16465641234363 	 3.16465053010219 	 5.88224144193461E-06 
 753.143317 	 1.33034082199402 	 1.57209803348412E-07 	 1 	 3.16588837517427 	 3.16588249059782 	 5.88457644834506E-06 
 753.243892 	 1.33033890844211 	 1.57250420124793E-07 	 1 	 3.167117148687 	 3.16711126177533 	 5.88691167413558E-06 
 753.344481 	 1.33033699502134 	 1.57291042325152E-07 	 1 	 3.16834269736728 	 3.16833680812026 	 5.88924702205063E-06 
 753.445083 	 1.33033508173153 	 1.57331669950211E-07 	 1 	 3.16956498575149 	 3.16955909416909 	 5.89158239039378E-06 
 753.545698 	 1.33033316857252 	 1.57372303000696E-07 	 1 	 3.17078397842934 	 3.17077808451166 	 5.8939176859063E-06 
 753.646327 	 1.33033125554412 	 1.57412941477331E-07 	 1 	 3.17199964004629 	 3.17199374379349 	 5.89625280733586E-06 
 753.746969 	 1.33032934264617 	 1.57453585380841E-07 	 1 	 3.17321193530595 	 3.17320603671829 	 5.89858765254192E-06 
 753.847624 	 1.33032742987849 	 1.5749423471195E-07 	 1 	 3.17442082897255 	 3.17441492805043 	 5.90092212737758E-06 
 753.948293 	 1.33032551724092 	 1.57534889471383E-07 	 1 	 3.17562628587356 	 3.17562038261743 	 5.90325612792597E-06 
 754.048976 	 1.33032360473327 	 1.57575549659866E-07 	 1 	 3.17682827090217 	 3.17682236531261 	 5.90558955648746E-06 
 754.149672 	 1.33032169235539 	 1.57616215278122E-07 	 1 	 3.17802674901994 	 3.17802084109763 	 5.90792231047743E-06 
 754.250381 	 1.33031978010709 	 1.57656886326878E-07 	 1 	 3.17922168525949 	 3.1792157750052 	 5.91025428908765E-06 
 754.351104 	 1.33031786798821 	 1.57697562806858E-07 	 1 	 3.18041304472714 	 3.18040713214175 	 5.91258539150985E-06 
 754.45184 	 1.33031595599857 	 1.57738244718788E-07 	 1 	 3.18160079260574 	 3.18159487769023 	 5.91491551471535E-06 
 754.55259 	 1.330314044138 	 1.57778932063393E-07 	 1 	 3.18278489415738 	 3.18277897691282 	 5.91724455656362E-06 
 754.653353 	 1.33031213240633 	 1.57819624841398E-07 	 1 	 3.1839653147263 	 3.18395939515388 	 5.91957241535823E-06 
 754.75413 	 1.33031022080338 	 1.5786032305353E-07 	 1 	 3.18514201974173 	 3.18513609784275 	 5.92189898629414E-06 
 754.85492 	 1.33030830932899 	 1.57901026700513E-07 	 1 	 3.18631497472085 	 3.18630905049668 	 5.92422416678673E-06 
 754.955724 	 1.33030639798298 	 1.57941735783074E-07 	 1 	 3.1874841452717 	 3.18747821872384 	 5.92654785336322E-06 
 755.056541 	 1.33030448676518 	 1.57982450301938E-07 	 1 	 3.18864949709627 	 3.18864356822633 	 5.92886994121855E-06 
 755.157371 	 1.33030257567542 	 1.58000005967551E-07 	 1 	 3.18981099623884 	 3.18980506591795 	 5.93032088680445E-06 
 755.258215 	 1.33030066471352 	 1.58000005967551E-07 	 1 	 3.1909686085406 	 3.19096267743003 	 5.93111057378692E-06 
 755.359072 	 1.33029875387932 	 1.58000005967551E-07 	 1 	 3.19212229981832 	 3.19211636792058 	 5.93189773878677E-06 
 755.459943 	 1.33029684317264 	 1.58000005967551E-07 	 1 	 3.19327203618067 	 3.1932661034984 	 5.93268227566668E-06 
 755.560828 	 1.3302949325933 	 1.58000005967551E-07 	 1 	 3.19441778384601 	 3.19441185038193 	 5.93346408139794E-06 
 755.661726 	 1.33029302214115 	 1.58000005967551E-07 	 1 	 3.19555950914561 	 3.19555357490256 	 5.9342430516196E-06 
 755.762637 	 1.330291111816 	 1.58000005967551E-07 	 1 	 3.19669717852706 	 3.19669124350797 	 5.93501908285887E-06 
 755.863562 	 1.33028920161768 	 1.58000005967551E-07 	 1 	 3.19783075855754 	 3.19782482276547 	 5.93579207119888E-06 
 755.9645 	 1.33028729154603 	 1.58000005967551E-07 	 1 	 3.19896021592735 	 3.19895427936544 	 5.93656190872593E-06 
 756.065452 	 1.33028538160086 	 1.58000005967551E-07 	 1 	 3.20008551745324 	 3.20007958012475 	 5.93732849241135E-06 
 756.166417 	 1.33028347178201 	 1.58000005967551E-07 	 1 	 3.20120663008202 	 3.20120069199031 	 5.93809171611781E-06 
 756.267395 	 1.33028156208931 	 1.58000005967551E-07 	 1 	 3.20232352089405 	 3.20231758204257 	 5.9388514732639E-06 
 756.368388 	 1.33027965252258 	 1.58000005967551E-07 	 1 	 3.20343615710681 	 3.20343021749915 	 5.93960766259727E-06 
 756.469393 	 1.33027774308165 	 1.58000005967551E-07 	 1 	 3.20454450607859 	 3.20453856571842 	 5.94036017353972E-06 
 756.570412 	 1.33027583376635 	 1.58000005967551E-07 	 1 	 3.20564853531211 	 3.20564259420321 	 5.94110890173027E-06 
 756.671445 	 1.3302739245765 	 1.58000005967551E-07 	 1 	 3.20674821245825 	 3.20674227060451 	 5.94185374014344E-06 
 756.772491 	 1.33027201551194 	 1.58000005967551E-07 	 1 	 3.20784350531983 	 3.20783756272525 	 5.94259458397417E-06 
 756.873551 	 1.3302701065725 	 1.58000005967551E-07 	 1 	 3.20893438185536 	 3.20892843852404 	 5.94333132397651E-06 
 756.974624 	 1.33026819775799 	 1.58000005967551E-07 	 1 	 3.2100208101829 	 3.21001486611904 	 5.94406385712176E-06 
 757.075711 	 1.33026628906825 	 1.58000005967551E-07 	 1 	 3.21110275858397 	 3.2110968137919 	 5.94479207149945E-06 
 757.176811 	 1.33026438050311 	 1.58000005967551E-07 	 1 	 3.21218019550741 	 3.21217424999155 	 5.94551586496905E-06 
 757.277924 	 1.33026247206239 	 1.58000005967551E-07 	 1 	 3.2132530895734 	 3.21324714333828 	 5.94623512650827E-06 
 757.379052 	 1.33026056374593 	 1.58000005967551E-07 	 1 	 3.21432140957741 	 3.21431546262766 	 5.94694974997978E-06 
 757.480192 	 1.33025865555354 	 1.58000005967551E-07 	 1 	 3.21538512449426 	 3.21537917683463 	 5.94765962969035E-06 
 757.581346 	 1.33025674748507 	 1.58000005967551E-07 	 1 	 3.21644420348219 	 3.21643825511753 	 5.94836465728221E-06 
 757.682514 	 1.33025483954033 	 1.58000005967551E-07 	 1 	 3.21749861588697 	 3.21749266682225 	 5.94906472262124E-06 
 757.783695 	 1.33025293171915 	 1.58000005967551E-07 	 1 	 3.21854833124607 	 3.21854238148635 	 5.9497597204583E-06 
 757.88489 	 1.33025102402137 	 1.58000005967551E-07 	 1 	 3.21959331929283 	 3.21958736884328 	 5.95044954376789E-06 
 757.986098 	 1.3302491164468 	 1.58000005967551E-07 	 1 	 3.22063354996067 	 3.22062759882659 	 5.95113408197179E-06 
 758.08732 	 1.33024720899529 	 1.58000005967551E-07 	 1 	 3.22166899338738 	 3.22166304157415 	 5.9518132280445E-06 
 758.188555 	 1.33024530166665 	 1.58000005967551E-07 	 1 	 3.2226996199194 	 3.22269366743252 	 5.95248687496053E-06 
 758.289804 	 1.33024339446071 	 1.58000005967551E-07 	 1 	 3.22372540011613 	 3.22371944696122 	 5.95315491347392E-06 
 758.391066 	 1.33024148737731 	 1.58000005967551E-07 	 1 	 3.22474630475432 	 3.22474035093708 	 5.9538172361151E-06 
 758.492342 	 1.33023958041627 	 1.58000005967551E-07 	 1 	 3.22576230483246 	 3.22575635035872 	 5.9544737340822E-06 
 758.593631 	 1.33023767357741 	 1.58000005967551E-07 	 1 	 3.22677337157517 	 3.22676741645087 	 5.95512429946155E-06 
 758.694934 	 1.33023576686057 	 1.58000005967551E-07 	 1 	 3.22777947643773 	 3.2277735206689 	 5.95576882522764E-06 
 758.79625 	 1.33023386026558 	 1.58000005967551E-07 	 1 	 3.22878059111045 	 3.22877463470325 	 5.95640719991408E-06 
 758.89758 	 1.33023195379225 	 1.58000005967551E-07 	 1 	 3.22977668752332 	 3.22977073048401 	 5.95703931782765E-06 
 758.998923 	 1.33023004744043 	 1.58000005967551E-07 	 1 	 3.23076773785048 	 3.23076178018541 	 5.95766507194284E-06 
 759.10028 	 1.33022814120993 	 1.58000005967551E-07 	 1 	 3.23175371451479 	 3.23174775623044 	 5.95828435034917E-06 
 759.201651 	 1.33022623510059 	 1.58000005967551E-07 	 1 	 3.23273459019244 	 3.23272863129539 	 5.9588970482416E-06 
 759.303035 	 1.33022432911223 	 1.58000005967551E-07 	 1 	 3.23371033781761 	 3.23370437831456 	 5.95950305726234E-06 
 759.404432 	 1.33022242324468 	 1.58000005967551E-07 	 1 	 3.23468093058707 	 3.2346749704848 	 5.96010226816546E-06 
 759.505844 	 1.33022051749778 	 1.58000005967551E-07 	 1 	 3.23564634196488 	 3.23564038127031 	 5.96069457392545E-06 
 759.607268 	 1.33021861187134 	 1.58000005967551E-07 	 1 	 3.23660654568709 	 3.23660058440722 	 5.96127986574047E-06 
