MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 705.913573 	 1.33128765318965 	 4.3224080947361E-08 	 1 	 2.77866162416485 	 2.77865983891902 	 1.78524583027695E-06 
 706.007841 	 1.33128565565341 	 4.33968420659642E-08 	 1 	 2.77863179547154 	 2.77863000378888 	 1.79168266090102E-06 
 706.102122 	 1.33128365833252 	 4.35696262551402E-08 	 1 	 2.77859925063742 	 2.77859745252749 	 1.79810992362306E-06 
 706.196415 	 1.33128166122679 	 4.37424335179701E-08 	 1 	 2.77856408663314 	 2.77856228210552 	 1.80452761977534E-06 
 706.290721 	 1.33127966433604 	 4.39152638575351E-08 	 1 	 2.77852640064005 	 2.7785245897043 	 1.8109357480256E-06 
 706.385039 	 1.3312776676601 	 4.40881172769169E-08 	 1 	 2.77848629002893 	 2.77848447269462 	 1.8173343097061E-06 
 706.47937 	 1.3312756711988 	 4.42609937791979E-08 	 1 	 2.7784438523387 	 2.77844202861539 	 1.82372330925773E-06 
 706.573713 	 1.33127367495196 	 4.44338933674602E-08 	 1 	 2.77839918525519 	 2.77839735515244 	 1.83010274978912E-06 
 706.668069 	 1.33127167891939 	 4.46068160447866E-08 	 1 	 2.77835238658995 	 2.77835055011731 	 1.83647264062614E-06 
 706.762438 	 1.33126968310094 	 4.4779761814261E-08 	 1 	 2.7783035542591 	 2.77830171142611 	 1.84283298843013E-06 
 706.856819 	 1.33126768749641 	 4.49527306789664E-08 	 1 	 2.77825278626226 	 2.77825093707846 	 1.84918380075061E-06 
 706.951213 	 1.33126569210564 	 4.51257226419875E-08 	 1 	 2.7782001806615 	 2.77819832513641 	 1.85552509268661E-06 
 707.04562 	 1.33126369692845 	 4.52987377064087E-08 	 1 	 2.77814583556044 	 2.77814397370357 	 1.8618568731199E-06 
 707.140039 	 1.33126170196466 	 4.54717758753151E-08 	 1 	 2.77808984908339 	 2.77808798090423 	 1.86817915848181E-06 
 707.23447 	 1.3312597072141 	 4.56448371517917E-08 	 1 	 2.77803231935458 	 2.77803044486261 	 1.87449196387135E-06 
 707.328915 	 1.33125771267659 	 4.58179215389246E-08 	 1 	 2.77797334447754 	 2.77797146368224 	 1.88079530660801E-06 
 707.423372 	 1.33125571835195 	 4.59910290397999E-08 	 1 	 2.77791302251459 	 2.77791113542539 	 1.88708920401126E-06 
 707.517841 	 1.33125372424001 	 4.61641596575043E-08 	 1 	 2.77785145146636 	 2.77784955809268 	 1.89337367961784E-06 
 707.612323 	 1.3312517303406 	 4.63373133951248E-08 	 1 	 2.77778872925157 	 2.77778682960282 	 1.8996487516354E-06 
 707.706818 	 1.33124973665353 	 4.65104902557486E-08 	 1 	 2.77772495368688 	 2.77772304777243 	 1.90591444448884E-06 
 707.801326 	 1.33124774317863 	 4.66836902424639E-08 	 1 	 2.77766022246686 	 2.77765831029608 	 1.91217078127082E-06 
 707.895846 	 1.33124574991573 	 4.68569133583589E-08 	 1 	 2.77759463314423 	 2.77759271472644 	 1.9184177912912E-06 
 707.990378 	 1.33124375686465 	 4.7030159606522E-08 	 1 	 2.77752828311011 	 2.77752635845461 	 1.92465550030718E-06 
