MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 405.4 	 0 	 0 	 0 	 4.72616597707462E-02 	 4.72616597707462E-02 	 4.72616597707462E-02 
 405.5 	 0 	 0 	 0 	 0.04712985614157 	 0.04712985614157 	 0.04712985614157 
 405.6 	 0 	 0 	 0 	 4.69984458543896E-02 	 4.69984458543896E-02 	 4.69984458543896E-02 
 405.7 	 0 	 0 	 0 	 4.68674276464795E-02 	 4.68674276464795E-02 	 4.68674276464795E-02 
 405.8 	 0 	 0 	 0 	 4.67368002595678E-02 	 4.67368002595678E-02 	 4.67368002595678E-02 
 405.9 	 0 	 0 	 0 	 4.66065624396939E-02 	 4.66065624396939E-02 	 4.66065624396939E-02 
 406 	 0 	 0 	 0 	 4.64767129372349E-02 	 4.64767129372349E-02 	 4.64767129372349E-02 
 406.1 	 0 	 0 	 0 	 4.63472505068453E-02 	 4.63472505068453E-02 	 4.63472505068453E-02 
 406.2 	 0 	 0 	 0 	 4.62181739075553E-02 	 4.62181739075553E-02 	 4.62181739075553E-02 
 406.3 	 0 	 0 	 0 	 4.60894819026623E-02 	 4.60894819026623E-02 	 4.60894819026623E-02 
 406.4 	 0 	 0 	 0 	 4.59611732596201E-02 	 4.59611732596201E-02 	 4.59611732596201E-02 
 406.5 	 0 	 0 	 0 	 4.58332467502203E-02 	 4.58332467502203E-02 	 4.58332467502203E-02 
 406.6 	 0 	 0 	 0 	 4.57057011505738E-02 	 4.57057011505738E-02 	 4.57057011505738E-02 
 406.7 	 0 	 0 	 0 	 4.55785352408206E-02 	 4.55785352408206E-02 	 4.55785352408206E-02 
 406.8 	 0 	 0 	 0 	 0.045451747805422 	 0.045451747805422 	 0.045451747805422 
 406.9 	 0 	 0 	 0 	 4.53253376330849E-02 	 4.53253376330849E-02 	 4.53253376330849E-02 
 407 	 0 	 0 	 0 	 4.51993035165049E-02 	 4.51993035165049E-02 	 4.51993035165049E-02 
 407.1 	 0 	 0 	 0 	 4.50736442526785E-02 	 4.50736442526785E-02 	 4.50736442526785E-02 
 407.2 	 0 	 0 	 0 	 4.49483586427676E-02 	 4.49483586427676E-02 	 4.49483586427676E-02 
 407.3 	 0 	 0 	 0 	 4.48234454919197E-02 	 4.48234454919197E-02 	 4.48234454919197E-02 
 407.4 	 0 	 0 	 0 	 4.46989036095274E-02 	 4.46989036095274E-02 	 4.46989036095274E-02 
 407.5 	 0 	 0 	 0 	 0.044574731809024 	 0.044574731809024 	 0.044574731809024 
 407.6 	 0 	 0 	 0 	 4.44509289078322E-02 	 4.44509289078322E-02 	 4.44509289078322E-02 
 407.7 	 0 	 0 	 0 	 4.43274937276562E-02 	 4.43274937276562E-02 	 4.43274937276562E-02 
 407.8 	 0 	 0 	 0 	 4.42044250940999E-02 	 4.42044250940999E-02 	 4.42044250940999E-02 
 407.9 	 0 	 0 	 0 	 4.40817218367239E-02 	 4.40817218367239E-02 	 4.40817218367239E-02 
 408 	 0 	 0 	 0 	 4.39593827893704E-02 	 4.39593827893704E-02 	 4.39593827893704E-02 
 408.1 	 0 	 0 	 0 	 4.38374067896351E-02 	 4.38374067896351E-02 	 4.38374067896351E-02 
 408.2 	 0 	 0 	 0 	 0.043715792679247 	 0.043715792679247 	 0.043715792679247 
 408.3 	 0 	 0 	 0 	 4.35945393038101E-02 	 4.35945393038101E-02 	 4.35945393038101E-02 
 408.4 	 0 	 0 	 0 	 4.34736455130172E-02 	 4.34736455130172E-02 	 4.34736455130172E-02 
 408.5 	 0 	 0 	 0 	 0.043353110160357 	 0.043353110160357 	 0.043353110160357 
 408.6 	 0 	 0 	 0 	 4.32329321034302E-02 	 4.32329321034302E-02 	 4.32329321034302E-02 
 408.7 	 0 	 0 	 0 	 4.31131102035727E-02 	 4.31131102035727E-02 	 4.31131102035727E-02 
 408.8 	 0 	 0 	 0 	 4.29936433261738E-02 	 4.29936433261738E-02 	 4.29936433261738E-02 
 408.9 	 0 	 0 	 0 	 4.28745303403496E-02 	 4.28745303403496E-02 	 4.28745303403496E-02 
 409 	 0 	 0 	 0 	 4.27557701192933E-02 	 4.27557701192933E-02 	 4.27557701192933E-02 
 409.1 	 0 	 0 	 0 	 4.26373615399161E-02 	 4.26373615399161E-02 	 4.26373615399161E-02 
 409.2 	 0 	 0 	 0 	 4.25193034829766E-02 	 4.25193034829766E-02 	 4.25193034829766E-02 
 409.3 	 0 	 0 	 0 	 4.24015948331444E-02 	 4.24015948331444E-02 	 4.24015948331444E-02 
 409.4 	 0 	 0 	 0 	 4.22842344788556E-02 	 4.22842344788556E-02 	 4.22842344788556E-02 
 409.5 	 0 	 0 	 0 	 4.21672213123768E-02 	 4.21672213123768E-02 	 4.21672213123768E-02 
 409.6 	 0 	 0 	 0 	 4.20505542296731E-02 	 4.20505542296731E-02 	 4.20505542296731E-02 
 409.7 	 0 	 0 	 0 	 4.19342321306339E-02 	 4.19342321306339E-02 	 4.19342321306339E-02 
 409.8 	 0 	 0 	 0 	 4.18182539188304E-02 	 4.18182539188304E-02 	 4.18182539188304E-02 
 409.9 	 0 	 0 	 0 	 4.17026185015577E-02 	 4.17026185015577E-02 	 4.17026185015577E-02 
 410 	 0 	 0 	 0 	 4.15873247898717E-02 	 4.15873247898717E-02 	 4.15873247898717E-02 
 410.1 	 0 	 0 	 0 	 4.14723716985557E-02 	 4.14723716985557E-02 	 4.14723716985557E-02 
 410.2 	 0 	 0 	 0 	 4.13577581461707E-02 	 4.13577581461707E-02 	 4.13577581461707E-02 
 410.3 	 0 	 0 	 0 	 4.12434830548793E-02 	 4.12434830548793E-02 	 4.12434830548793E-02 
 410.4 	 0 	 0 	 0 	 4.11295453504833E-02 	 4.11295453504833E-02 	 4.11295453504833E-02 
 410.5 	 0 	 0 	 0 	 4.10159439625878E-02 	 4.10159439625878E-02 	 4.10159439625878E-02 
 410.6 	 0 	 0 	 0 	 4.09026778242656E-02 	 4.09026778242656E-02 	 4.09026778242656E-02 
 410.7 	 0 	 0 	 0 	 4.07897458724382E-02 	 4.07897458724382E-02 	 4.07897458724382E-02 
 410.8 	 0 	 0 	 0 	 4.06771470474811E-02 	 4.06771470474811E-02 	 4.06771470474811E-02 
 410.9 	 0 	 0 	 0 	 4.05648802935046E-02 	 4.05648802935046E-02 	 4.05648802935046E-02 
 411 	 0 	 0 	 0 	 4.04529445581339E-02 	 4.04529445581339E-02 	 4.04529445581339E-02 
 411.1 	 0 	 0 	 0 	 4.03413387926456E-02 	 4.03413387926456E-02 	 4.03413387926456E-02 
 411.2 	 0 	 0 	 0 	 4.02300619518913E-02 	 4.02300619518913E-02 	 4.02300619518913E-02 
 411.3 	 0 	 0 	 0 	 4.01191129941684E-02 	 4.01191129941684E-02 	 4.01191129941684E-02 
 411.4 	 0 	 0 	 0 	 4.00084908815016E-02 	 4.00084908815016E-02 	 4.00084908815016E-02 
 411.5 	 0 	 0 	 0 	 3.98981945792717E-02 	 3.98981945792717E-02 	 3.98981945792717E-02 
 411.6 	 0 	 0 	 0 	 3.97882230564874E-02 	 3.97882230564874E-02 	 3.97882230564874E-02 
 411.7 	 0 	 0 	 0 	 0.0396785752857 	 0.0396785752857 	 0.0396785752857 
 411.8 	 0 	 0 	 0 	 3.95692502428637E-02 	 3.95692502428637E-02 	 3.95692502428637E-02 
 411.9 	 0 	 0 	 0 	 3.94602469074323E-02 	 3.94602469074323E-02 	 3.94602469074323E-02 
 412 	 0 	 0 	 0 	 3.93515642623767E-02 	 3.93515642623767E-02 	 3.93515642623767E-02 
 412.1 	 0 	 0 	 0 	 0.039243201294089 	 0.039243201294089 	 0.039243201294089 
 412.2 	 0 	 0 	 0 	 3.91351569923876E-02 	 3.91351569923876E-02 	 3.91351569923876E-02 
 412.3 	 0 	 0 	 0 	 3.90274303506075E-02 	 3.90274303506075E-02 	 3.90274303506075E-02 
 412.4 	 0 	 0 	 0 	 3.89200203654182E-02 	 3.89200203654182E-02 	 3.89200203654182E-02 
 412.5 	 0 	 0 	 0 	 3.88129260369695E-02 	 3.88129260369695E-02 	 3.88129260369695E-02 
 412.6 	 0 	 0 	 0 	 3.87061463686805E-02 	 3.87061463686805E-02 	 3.87061463686805E-02 
 412.7 	 0 	 0 	 0 	 3.85996803675163E-02 	 3.85996803675163E-02 	 3.85996803675163E-02 
 412.8 	 0 	 0 	 0 	 3.84935270436633E-02 	 3.84935270436633E-02 	 3.84935270436633E-02 
 412.9 	 0 	 0 	 0 	 3.83876854108041E-02 	 3.83876854108041E-02 	 3.83876854108041E-02 
 413 	 0 	 0 	 0 	 3.82821544858701E-02 	 3.82821544858701E-02 	 3.82821544858701E-02 
 413.1 	 0 	 0 	 0 	 3.81769332891338E-02 	 3.81769332891338E-02 	 3.81769332891338E-02 
 413.2 	 0 	 0 	 0 	 3.80720208442386E-02 	 3.80720208442386E-02 	 3.80720208442386E-02 
 413.3 	 0 	 0 	 0 	 3.79674161780993E-02 	 3.79674161780993E-02 	 3.79674161780993E-02 
 413.4 	 0 	 0 	 0 	 3.78631183209271E-02 	 3.78631183209271E-02 	 3.78631183209271E-02 
