MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 700.7 	 4.06755137167029E-06 	-4.1787790345679E-03 	 4.17878101420958E-03 	 270.055770705035 	 4.06755137167029E-06 	-4.1787790345679E-03 	 4.17878101420958E-03 	 270.055770705035 
 700.8 	 4.05332018712687E-06 	-4.17057433885231E-03 	 4.17057630853314E-03 	 270.055684912376 	 4.05332018712687E-06 	-4.17057433885231E-03 	 4.17057630853314E-03 	 270.055684912376 
 700.9 	 4.03912760162694E-06 	-4.16237784743166E-03 	 4.16237980719463E-03 	 270.055599203227 	 4.03912760162694E-06 	-4.16237784743166E-03 	 4.16237980719463E-03 	 270.055599203227 
 701 	 4.02497353866066E-06 	-4.15418955136353E-03 	 4.15419150125147E-03 	 270.055513577655 	 4.02497353866066E-06 	-4.15418955136353E-03 	 4.15419150125147E-03 	 270.055513577655 
 701.1 	 4.01085792187439E-06 	-4.14600944198351E-03 	 4.14601138203909E-03 	 270.055428035724 	 4.01085792187439E-06 	-4.14600944198351E-03 	 4.14601138203909E-03 	 270.055428035724 
 701.2 	 3.99678067505072E-06 	-4.13783751038661E-03 	 4.13783944065236E-03 	 270.0553425775 	 3.99678067505072E-06 	-4.13783751038661E-03 	 4.13783944065236E-03 	 270.0553425775 
 701.3 	 3.98274172211503E-06 	-4.12967374769341E-03 	 4.1296756682117E-03 	 270.055257203053 	 3.98274172211503E-06 	-4.12967374769341E-03 	 4.1296756682117E-03 	 270.055257203053 
 701.4 	 3.96874098714578E-06 	-4.12151814518248E-03 	 4.12152005599554E-03 	 270.055171912449 	 3.96874098714578E-06 	-4.12151814518248E-03 	 4.12152005599554E-03 	 270.055171912449 
 701.5 	 3.9547783943618E-06 	-0.004113370694085 	 4.1133725952349E-03 	 270.055086705755 	 3.9547783943618E-06 	-0.004113370694085 	 4.1133725952349E-03 	 270.055086705755 
 701.6 	 3.94085386812286E-06 	-4.10523138561251E-03 	 4.10523327714117E-03 	 270.055001583042 	 3.94085386812286E-06 	-4.10523138561251E-03 	 4.10523327714117E-03 	 270.055001583042 
 701.7 	 3.92696733293712E-06 	-4.09710021092168E-03 	 4.09710209287087E-03 	 270.05491654438 	 3.92696733293712E-06 	-4.09710021092168E-03 	 4.09710209287087E-03 	 270.05491654438 
 701.8 	 3.91311871345323E-06 	-4.08897716129093E-03 	 4.08897903370229E-03 	 270.054831589839 	 3.91311871345323E-06 	-4.08897716129093E-03 	 4.08897903370229E-03 	 270.054831589839 
 701.9 	 3.89930793446378E-06 	-4.08086222793897E-03 	 4.08086409085396E-03 	 270.054746719491 	 3.89930793446378E-06 	-4.08086222793897E-03 	 4.08086409085396E-03 	 270.054746719491 
 702 	 3.88553492090356E-06 	-4.07275540224841E-03 	 4.07275725570838E-03 	 270.054661933406 	 3.88553492090356E-06 	-4.07275540224841E-03 	 4.07275725570838E-03 	 270.054661933406 
 702.1 	 3.87179959785272E-06 	-4.06465667538955E-03 	 4.06465851943567E-03 	 270.054577231658 	 3.87179959785272E-06 	-4.06465667538955E-03 	 4.06465851943567E-03 	 270.054577231658 
 702.2 	 3.85810189053277E-06 	-4.0565660386914E-03 	 4.0565678733647E-03 	 270.054492614319 	 3.85810189053277E-06 	-4.0565660386914E-03 	 4.0565678733647E-03 	 270.054492614319 
 702.3 	 3.84444172430383E-06 	-4.04848348339616E-03 	 4.04848530873753E-03 	 270.054408081466 	 3.84444172430383E-06 	-4.04848348339616E-03 	 4.04848530873753E-03 	 270.054408081466 
 702.4 	 3.8308190246713E-06 	-4.04040900080935E-03 	 4.04041081685955E-03 	 270.054323633171 	 3.8308190246713E-06 	-4.04040900080935E-03 	 4.04041081685955E-03 	 270.054323633171 
 702.5 	 3.81723371728179E-06 	-4.03234258236743E-03 	 4.03234438916703E-03 	 270.05423926951 	 3.81723371728179E-06 	-4.03234258236743E-03 	 4.03234438916703E-03 	 270.05423926951 
 702.6 	 3.80368572791913E-06 	-4.02428421916427E-03 	 4.02428601675374E-03 	 270.054154990561 	 3.80368572791913E-06 	-4.02428421916427E-03 	 4.02428601675374E-03 	 270.054154990561 
 702.7 	 3.79017498251507E-06 	-4.01623390277333E-03 	 4.01623569119298E-03 	 270.054070796399 	 3.79017498251507E-06 	-4.01623390277333E-03 	 4.01623569119298E-03 	 270.054070796399 
 702.8 	 3.7767014071357E-06 	-4.00819162440195E-03 	 4.00819340369193E-03 	 270.053986687102 	 3.7767014071357E-06 	-4.00819162440195E-03 	 4.00819340369193E-03 	 270.053986687102 
 702.9 	 3.76326492799168E-06 	-4.00015737547681E-03 	 4.00015914567713E-03 	 270.053902662748 	 3.76326492799168E-06 	-4.00015737547681E-03 	 4.00015914567713E-03 	 270.053902662748 
 703 	 3.74986547142918E-06 	-3.99213114732951E-03 	 3.99213290848007E-03 	 270.053818723418 	 3.74986547142918E-06 	-3.99213114732951E-03 	 3.99213290848007E-03 	 270.053818723418 
 703.1 	 3.73650296393999E-06 	-3.98411293123222E-03 	 3.98411468337273E-03 	 270.053734869192 	 3.73650296393999E-06 	-3.98411293123222E-03 	 3.98411468337273E-03 	 270.053734869192 
 703.2 	 3.72317733215296E-06 	-3.97610271881401E-03 	 3.97610446198407E-03 	 270.053651100147 	 3.72317733215296E-06 	-3.97610271881401E-03 	 3.97610446198407E-03 	 270.053651100147 
 703.3 	 3.70988850283157E-06 	-3.96810050127524E-03 	 3.96810223551429E-03 	 270.053567416368 	 3.70988850283157E-06 	-3.96810050127524E-03 	 3.96810223551429E-03 	 270.053567416368 
 703.4 	 3.69663640288772E-06 	-3.96010627000193E-03 	 3.96010799534928E-03 	 270.053483817938 	 3.69663640288772E-06 	-3.96010627000193E-03 	 3.96010799534928E-03 	 270.053483817938 
 703.5 	 3.68342095936336E-06 	-3.9521200166368E-03 	 3.95212173313161E-03 	 270.053400304936 	 3.68342095936336E-06 	-3.9521200166368E-03 	 3.95212173313161E-03 	 270.053400304936 
 703.6 	 3.67024209944401E-06 	-3.94414173238716E-03 	 3.94414344006845E-03 	 270.05331687745 	 3.67024209944401E-06 	-3.94414173238716E-03 	 3.94414344006845E-03 	 270.05331687745 
 703.7 	 3.65709975045015E-06 	-3.93617140872887E-03 	 3.93617310763554E-03 	 270.053233535562 	 3.65709975045015E-06 	-3.93617140872887E-03 	 3.93617310763554E-03 	 270.053233535562 
 703.8 	 3.64399383984158E-06 	-3.92820903719086E-03 	 3.92821072736164E-03 	 270.053150279359 	 3.64399383984158E-06 	-3.92820903719086E-03 	 3.92821072736164E-03 	 270.053150279359 
 703.9 	 3.63092429521709E-06 	-3.92025460922191E-03 	 3.9202562906954E-03 	 270.053067108925 	 3.63092429521709E-06 	-3.92025460922191E-03 	 3.9202562906954E-03 	 270.053067108925 
 704 	 3.6178910443109E-06 	-3.91230811617223E-03 	 3.91230978898689E-03 	 270.052984024349 	 3.6178910443109E-06 	-3.91230811617223E-03 	 3.91230978898689E-03 	 270.052984024349 
 704.1 	 3.60489401499782E-06 	-3.90436954966029E-03 	 3.90437121385446E-03 	 270.052901025718 	 3.60489401499782E-06 	-3.90436954966029E-03 	 3.90437121385446E-03 	 270.052901025718 
 704.2 	 3.59193313528221E-06 	-3.89643890112231E-03 	 3.89644055673417E-03 	 270.052818113121 	 3.59193313528221E-06 	-3.89643890112231E-03 	 3.89644055673417E-03 	 270.052818113121 
 704.3 	 3.57900833331102E-06 	-3.88851616201226E-03 	 3.88851780907986E-03 	 270.052735286647 	 3.57900833331102E-06 	-3.88851616201226E-03 	 3.88851780907986E-03 	 270.052735286647 
 704.4 	 3.56611953736875E-06 	-3.88060132397631E-03 	 3.88060296253756E-03 	 270.052652546385 	 3.56611953736875E-06 	-3.88060132397631E-03 	 3.88060296253756E-03 	 270.052652546385 
 704.5 	 3.55326667587037E-06 	-3.87269437841268E-03 	 3.87269600850535E-03 	 270.052569892429 	 3.55326667587037E-06 	-3.87269437841268E-03 	 3.87269600850535E-03 	 270.052569892429 
 704.6 	 3.54044967736772E-06 	-3.86479531681285E-03 	 3.86479693847458E-03 	 270.052487324869 	 3.54044967736772E-06 	-3.86479531681285E-03 	 3.86479693847458E-03 	 270.052487324869 
 704.7 	 3.52766847055324E-06 	-3.85690413089115E-03 	 3.85690574415944E-03 	 270.052404843798 	 3.52766847055324E-06 	-3.85690413089115E-03 	 3.85690574415944E-03 	 270.052404843798 
 704.8 	 3.51501048430434E-06 	-3.84902081186317E-03 	 3.84902241685529E-03 	 270.05232375182 	 3.51501048430434E-06 	-3.84902081186317E-03 	 3.84902241685529E-03 	 270.05232375182 
 704.9 	 3.50238806681587E-06 	-3.84114535150299E-03 	 3.84114694825585E-03 	 270.052242750656 	 3.50238806681587E-06 	-3.84114535150299E-03 	 3.84114694825585E-03 	 270.052242750656 
 705 	 3.48980115326062E-06 	-3.83327774139646E-03 	 3.83327932994684E-03 	 270.052161840511 	 3.48980115326062E-06 	-3.83327774139646E-03 	 3.83327932994684E-03 	 270.052161840511 
 705.1 	 3.47724967292675E-06 	-3.8254179731461E-03 	 3.82541955353064E-03 	 270.052081021498 	 3.47724967292675E-06 	-3.8254179731461E-03 	 3.82541955353064E-03 	 270.052081021498 
 705.2 	 3.46473355524272E-06 	-3.81756603827568E-03 	 3.81756761053089E-03 	 270.052000293736 	 3.46473355524272E-06 	-3.81756603827568E-03 	 3.81756761053089E-03 	 270.052000293736 
 705.3 	 3.45225272976972E-06 	-3.80972192852175E-03 	 0.003809723492684 	 270.051919657339 	 3.45225272976972E-06 	-3.80972192852175E-03 	 0.003809723492684 	 270.051919657339 
 705.4 	 3.43980712619799E-06 	-3.80188563528156E-03 	 3.80188719138711E-03 	 270.05183911243 	 3.43980712619799E-06 	-3.80188563528156E-03 	 3.80188719138711E-03 	 270.05183911243 
 705.5 	 3.4273966743543E-06 	-3.79405715037003E-03 	 3.79405869845498E-03 	 270.051758659123 	 3.4273966743543E-06 	-3.79405715037003E-03 	 3.79405869845498E-03 	 270.051758659123 
 705.6 	 3.4150213041996E-06 	-3.78623646529213E-03 	 3.78623800539247E-03 	 270.051678297542 	 3.4150213041996E-06 	-3.78623646529213E-03 	 3.78623800539247E-03 	 270.051678297542 
 705.7 	 3.40268094582912E-06 	-3.77842357180274E-03 	 3.77842510395432E-03 	 270.051598027806 	 3.40268094582912E-06 	-3.77842357180274E-03 	 3.77842510395432E-03 	 270.051598027806 
 705.8 	 3.39037552946444E-06 	-3.77061846143501E-03 	 3.77061998567355E-03 	 270.051517850039 	 3.39037552946444E-06 	-3.77061846143501E-03 	 3.77061998567355E-03 	 270.051517850039 
 705.9 	 3.37810498546429E-06 	-3.76282112591488E-03 	 3.76282264227596E-03 	 270.051437764364 	 3.37810498546429E-06 	-3.76282112591488E-03 	 3.76282264227596E-03 	 270.051437764364 
 706 	 3.36586924431825E-06 	-3.75503155684531E-03 	 3.75503306536439E-03 	 270.051357770906 	 3.36586924431825E-06 	-3.75503155684531E-03 	 3.75503306536439E-03 	 270.051357770906 
 706.1 	 3.35366823664796E-06 	-3.74724974603885E-03 	 3.74725124675126E-03 	 270.051277869789 	 3.35366823664796E-06 	-3.74724974603885E-03 	 3.74725124675126E-03 	 270.051277869789 
 706.2 	 3.34150189320959E-06 	-3.73947568509754E-03 	 3.73947717803848E-03 	 270.05119806114 	 3.34150189320959E-06 	-3.73947568509754E-03 	 3.73947717803848E-03 	 270.05119806114 
 706.3 	 3.32937014487875E-06 	-3.7317093657208E-03 	 3.73171085092533E-03 	 270.051118345088 	 3.32937014487875E-06 	-3.7317093657208E-03 	 3.73171085092533E-03 	 270.051118345088 
 706.4 	 3.31727292267831E-06 	-3.72395077957006E-03 	 3.72395225707313E-03 	 270.051038721761 	 3.31727292267831E-06 	-3.72395077957006E-03 	 3.72395225707313E-03 	 270.051038721761 
 706.5 	 3.30521015774785E-06 	-3.71619991848787E-03 	 3.71620138832429E-03 	 270.050959191287 	 3.30521015774785E-06 	-3.71619991848787E-03 	 3.71620138832429E-03 	 270.050959191287 
 706.6 	 3.2931817813683E-06 	-3.70845677406956E-03 	 3.70845823627403E-03 	 270.0508797538 	 3.2931817813683E-06 	-3.70845677406956E-03 	 3.70845823627403E-03 	 270.0508797538 
 706.7 	 3.28118772494603E-06 	-3.70072133823919E-03 	 3.70072279284625E-03 	 270.050800409429 	 3.28118772494603E-06 	-3.70072133823919E-03 	 3.70072279284625E-03 	 270.050800409429 
 706.8 	 3.26922792001383E-06 	-3.69299360255741E-03 	 3.69299504960149E-03 	 270.05072115831 	 3.26922792001383E-06 	-3.69299360255741E-03 	 3.69299504960149E-03 	 270.05072115831 
 706.9 	 3.25730229824023E-06 	-3.68527355884422E-03 	 3.68527499835964E-03 	 270.050642000575 	 3.25730229824023E-06 	-3.68527355884422E-03 	 3.68527499835964E-03 	 270.050642000575 
 707 	 3.24541079142093E-06 	-3.67756119883727E-03 	 3.6775626308582E-03 	 270.050562936362 	 3.24541079142093E-06 	-3.67756119883727E-03 	 3.6775626308582E-03 	 270.050562936362 
 707.1 	 3.23355333148257E-06 	-3.66985651443612E-03 	 3.6698579389966E-03 	 270.050483965804 	 3.23355333148257E-06 	-3.66985651443612E-03 	 3.6698579389966E-03 	 270.050483965804 
 707.2 	 3.2217298504742E-06 	-3.66215949722923E-03 	 3.66216091436319E-03 	 270.050405089042 	 3.2217298504742E-06 	-3.66215949722923E-03 	 3.66216091436319E-03 	 270.050405089042 
 707.3 	 3.2099402805811E-06 	-3.65447013923607E-03 	 3.65447154897732E-03 	 270.050326306212 	 3.2099402805811E-06 	-3.65447013923607E-03 	 3.65447154897732E-03 	 270.050326306212 
 707.4 	 3.19818455411662E-06 	-3.64678843218696E-03 	 3.64678983456918E-03 	 270.050247617454 	 3.19818455411662E-06 	-3.64678843218696E-03 	 3.64678983456918E-03 	 270.050247617454 
 707.5 	 3.18646260351469E-06 	-3.63911436784555E-03 	 3.63911576290228E-03 	 270.050169022912 	 3.18646260351469E-06 	-3.63911436784555E-03 	 3.63911576290228E-03 	 270.050169022912 
 707.6 	 3.174774361344E-06 	-3.63144793806199E-03 	 3.63144932582666E-03 	 270.050090522726 	 3.174774361344E-06 	-3.63144793806199E-03 	 3.63144932582666E-03 	 270.050090522726 
 707.7 	 3.16311976029991E-06 	-3.62378913462737E-03 	 3.62379051513329E-03 	 270.050012117041 	 3.16311976029991E-06 	-3.62378913462737E-03 	 3.62379051513329E-03 	 270.050012117041 
 707.8 	 3.1514987332072E-06 	-3.61613794950935E-03 	 3.6161393227897E-03 	 270.049933805999 	 3.1514987332072E-06 	-3.61613794950935E-03 	 3.6161393227897E-03 	 270.049933805999 
 707.9 	 3.13991121301023E-06 	-3.60849437441662E-03 	 3.60849574050445E-03 	 270.04985558975 	 3.13991121301023E-06 	-3.60849437441662E-03 	 3.60849574050445E-03 	 270.04985558975 
 708 	 3.12835713278868E-06 	-3.6008584013908E-03 	 3.60085976031906E-03 	 270.049777468437 	 3.12835713278868E-06 	-3.6008584013908E-03 	 3.60085976031906E-03 	 270.049777468437 
 708.1 	 3.11683642574485E-06 	-3.59323002214997E-03 	 3.59323137395147E-03 	 270.049699442211 	 3.11683642574485E-06 	-3.59323002214997E-03 	 3.59323137395147E-03 	 270.049699442211 
 708.2 	 3.10534902520925E-06 	-3.58560922867432E-03 	 3.58561057338175E-03 	 270.049621511221 	 3.10534902520925E-06 	-3.58560922867432E-03 	 3.58561057338175E-03 	 270.049621511221 
 708.3 	 3.09389486463508E-06 	-3.57799601282792E-03 	 3.57799735047386E-03 	 270.049543675617 	 3.09389486463508E-06 	-3.57799601282792E-03 	 3.57799735047386E-03 	 270.049543675617 
 708.4 	 3.08247387760549E-06 	-3.57039036649309E-03 	 3.57039169710998E-03 	 270.049465935552 	 3.08247387760549E-06 	-3.57039036649309E-03 	 3.57039169710998E-03 	 270.049465935552 
 708.5 	 3.07108599782865E-06 	-3.56279228163666E-03 	 3.56279360525683E-03 	 270.049388291179 	 3.07108599782865E-06 	-3.56279228163666E-03 	 3.56279360525683E-03 	 270.049388291179 
 708.6 	 3.05973115913484E-06 	-3.55520175010191E-03 	 3.55520306675757E-03 	 270.049310742653 	 3.05973115913484E-06 	-3.55520175010191E-03 	 3.55520306675757E-03 	 270.049310742653 
 708.7 	 3.04840929548481E-06 	-3.54761876384827E-03 	 3.54762007357151E-03 	 270.04923329013 	 3.04840929548481E-06 	-3.54761876384827E-03 	 3.54762007357151E-03 	 270.04923329013 
 708.8 	 3.03712034095956E-06 	-3.54004331485083E-03 	 3.54004461767363E-03 	 270.049155933767 	 3.03712034095956E-06 	-3.54004331485083E-03 	 3.54004461767363E-03 	 270.049155933767 
 708.9 	 3.02586422976741E-06 	-3.53247539511169E-03 	 3.53247669106589E-03 	 270.049078673721 	 3.02586422976741E-06 	-3.53247539511169E-03 	 3.53247669106589E-03 	 270.049078673721 
 709 	 3.01464089624129E-06 	-3.52491499650053E-03 	 3.52491628561787E-03 	 270.049001510153 	 3.01464089624129E-06 	-3.52491499650053E-03 	 3.52491628561787E-03 	 270.049001510153 
 709.1 	 3.00345027483863E-06 	-3.51736211101237E-03 	 3.51736339332446E-03 	 270.048924443225 	 3.00345027483863E-06 	-3.51736211101237E-03 	 3.51736339332446E-03 	 270.048924443225 
 709.2 	 2.99229230013796E-06 	-3.50981673061766E-03 	 3.50981800615599E-03 	 270.048847473098 	 2.99229230013796E-06 	-3.50981673061766E-03 	 3.50981800615599E-03 	 270.048847473098 
 709.3 	 2.98116690684421E-06 	-3.50227884737105E-03 	 3.50228011616701E-03 	 270.048770599937 	 2.98116690684421E-06 	-3.50227884737105E-03 	 3.50228011616701E-03 	 270.048770599937 
 709.4 	 2.97007402978645E-06 	-3.49474845321693E-03 	 3.49474971530178E-03 	 270.048693823906 	 2.97007402978645E-06 	-3.49474845321693E-03 	 3.49474971530178E-03 	 270.048693823906 
 709.5 	 2.95901360391278E-06 	-3.48722554016959E-03 	 3.48722679557447E-03 	 270.048617145173 	 2.95901360391278E-06 	-3.48722554016959E-03 	 3.48722679557447E-03 	 270.048617145173 
 709.6 	 2.94798556430082E-06 	-3.47971010026539E-03 	 3.47971134902133E-03 	 270.048540563904 	 2.94798556430082E-06 	-3.47971010026539E-03 	 3.47971134902133E-03 	 270.048540563904 
 709.7 	 2.93704795944368E-06 	-3.47220212543235E-03 	 3.47220336761943E-03 	 270.048465039214 	 2.93704795944368E-06 	-3.47220212543235E-03 	 3.47220336761943E-03 	 270.048465039214 
 709.8 	 2.92614254570304E-06 	-3.46470160779582E-03 	 3.4647028434446E-03 	 270.048389615395 	 2.92614254570304E-06 	-3.46470160779582E-03 	 3.4647028434446E-03 	 270.048389615395 
 709.9 	 2.91526927496786E-06 	-3.45720853931002E-03 	 3.45720976845101E-03 	 270.048314292907 	 2.91526927496786E-06 	-3.45720853931002E-03 	 3.45720976845101E-03 	 270.048314292907 
 710 	 2.90442808284387E-06 	-3.44972291223684E-03 	 3.4497241349004E-03 	 270.048239071937 	 2.90442808284387E-06 	-3.44972291223684E-03 	 3.4497241349004E-03 	 270.048239071937 
 710.1 	 2.89361890505819E-06 	-3.44224471849012E-03 	 3.44224593470651E-03 	 270.048163952678 	 2.89361890505819E-06 	-3.44224471849012E-03 	 3.44224593470651E-03 	 270.048163952678 
 710.2 	 2.88284167745897E-06 	-3.43477395023472E-03 	 3.43477516003408E-03 	 270.048088935322 	 2.88284167745897E-06 	-3.43477395023472E-03 	 3.43477516003408E-03 	 270.048088935322 
 710.3 	 2.87209633601981E-06 	-3.42731059946354E-03 	 3.42731180287591E-03 	 270.048014020064 	 2.87209633601981E-06 	-3.42731059946354E-03 	 3.42731180287591E-03 	 270.048014020064 
 710.4 	 2.86138281682971E-06 	-3.41985465831224E-03 	 3.41985585536753E-03 	 270.0479392071 	 2.86138281682971E-06 	-3.41985465831224E-03 	 3.41985585536753E-03 	 270.0479392071 
 710.5 	 2.8507010561039E-06 	-3.41240611891158E-03 	 3.41240730963959E-03 	 270.047864496628 	 2.8507010561039E-06 	-3.41240611891158E-03 	 3.41240730963959E-03 	 270.047864496628 
 710.6 	 2.84005099017148E-06 	-3.4049649733845E-03 	 3.40496615781493E-03 	 270.047789888846 	 2.84005099017148E-06 	-3.4049649733845E-03 	 3.40496615781493E-03 	 270.047789888846 
 710.7 	 2.82943255548615E-06 	-3.39753121376913E-03 	 3.39753239193155E-03 	 270.047715383956 	 2.82943255548615E-06 	-3.39753121376913E-03 	 3.39753239193155E-03 	 270.047715383956 
 710.8 	 2.81884568862561E-06 	-3.39010483230181E-03 	 3.39010600422569E-03 	 270.04764098216 	 2.81884568862561E-06 	-3.39010483230181E-03 	 3.39010600422569E-03 	 270.04764098216 
 710.9 	 2.80829032627864E-06 	-3.38268582099184E-03 	 3.38268698670655E-03 	 270.047566683663 	 2.80829032627864E-06 	-3.38268582099184E-03 	 3.38268698670655E-03 	 270.047566683663 
 711 	 2.79776640526247E-06 	-3.37527417221289E-03 	 3.37527533174766E-03 	 270.047492488667 	 2.79776640526247E-06 	-3.37527417221289E-03 	 3.37527533174766E-03 	 270.047492488667 
 711.1 	 2.78727386250475E-06 	-3.3678698778405E-03 	 3.36787103122447E-03 	 270.047418397385 	 2.78727386250475E-06 	-3.3678698778405E-03 	 3.36787103122447E-03 	 270.047418397385 
 711.2 	 2.7768126350612E-06 	-3.36047293024603E-03 	 3.36047407750822E-03 	 270.047344410022 	 2.7768126350612E-06 	-3.36047293024603E-03 	 3.36047407750822E-03 	 270.047344410022 
 711.3 	 2.76638266010294E-06 	-3.35308332156642E-03 	 3.35308446273575E-03 	 270.047270526789 	 2.76638266010294E-06 	-3.35308332156642E-03 	 3.35308446273575E-03 	 270.047270526789 
 711.4 	 2.75598387491667E-06 	-3.34570104393648E-03 	 3.34570217904176E-03 	 270.047196747901 	 2.75598387491667E-06 	-3.34570104393648E-03 	 3.34570217904176E-03 	 270.047196747901 
 711.5 	 2.7456162169115E-06 	-3.3383260895452E-03 	 3.33832721861512E-03 	 270.047123073571 	 2.7456162169115E-06 	-3.3383260895452E-03 	 3.33832721861512E-03 	 270.047123073571 
 711.6 	 2.73527962361777E-06 	-3.33095845072396E-03 	 3.3309595737871E-03 	 270.047049504013 	 2.73527962361777E-06 	-3.33095845072396E-03 	 3.3309595737871E-03 	 270.047049504013 
 711.7 	 2.72497403267269E-06 	-3.32359811956374E-03 	 3.32359923664859E-03 	 270.046976039447 	 2.72497403267269E-06 	-3.32359811956374E-03 	 3.32359923664859E-03 	 270.046976039447 
