MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 1073.1 	 0 	 0 	 0 	 1.61059730264029E-05 	 1.61059730264029E-05 	 1.61059730264029E-05 
 1073.2 	 0 	 0 	 0 	 1.61073034296113E-05 	 1.61073034296113E-05 	 1.61073034296113E-05 
 1073.3 	 0 	 0 	 0 	 1.61086318395248E-05 	 1.61086318395248E-05 	 1.61086318395248E-05 
 1073.4 	 0 	 0 	 0 	 1.61099582586702E-05 	 1.61099582586702E-05 	 1.61099582586702E-05 
 1073.5 	 0 	 0 	 0 	 1.61112826871688E-05 	 1.61112826871688E-05 	 1.61112826871688E-05 
 1073.6 	 0 	 0 	 0 	 1.61126051278664E-05 	 1.61126051278664E-05 	 1.61126051278664E-05 
 1073.7 	 0 	 0 	 0 	 1.61139255815574E-05 	 1.61139255815574E-05 	 1.61139255815574E-05 
 1073.8 	 0 	 0 	 0 	 1.61152440495452E-05 	 1.61152440495452E-05 	 1.61152440495452E-05 
 1073.9 	 0 	 0 	 0 	 1.61165605338982E-05 	 1.61165605338982E-05 	 1.61165605338982E-05 
 1074 	 0 	 0 	 0 	 1.61178750365288E-05 	 1.61178750365288E-05 	 1.61178750365288E-05 
 1074.1 	 0 	 0 	 0 	 1.61191875582434E-05 	 1.61191875582434E-05 	 1.61191875582434E-05 
 1074.2 	 0 	 0 	 0 	 1.61204981004138E-05 	 1.61204981004138E-05 	 1.61204981004138E-05 
 1074.3 	 0 	 0 	 0 	 1.61218066654869E-05 	 1.61218066654869E-05 	 1.61218066654869E-05 
 1074.4 	 0 	 0 	 0 	 1.612311325445E-05 	 1.612311325445E-05 	 1.612311325445E-05 
 1074.5 	 0 	 0 	 0 	 1.61244178690584E-05 	 1.61244178690584E-05 	 1.61244178690584E-05 
 1074.6 	 0 	 0 	 0 	 1.61257205105154E-05 	 1.61257205105154E-05 	 1.61257205105154E-05 
 1074.7 	 0 	 0 	 0 	 1.612702118069E-05 	 1.612702118069E-05 	 1.612702118069E-05 
 1074.8 	 0 	 0 	 0 	 1.61283198809888E-05 	 1.61283198809888E-05 	 1.61283198809888E-05 
 1074.9 	 0 	 0 	 0 	 1.61296166127774E-05 	 1.61296166127774E-05 	 1.61296166127774E-05 
 1075 	 0 	 0 	 0 	 1.61309113782227E-05 	 1.61309113782227E-05 	 1.61309113782227E-05 
 1075.1 	 0 	 0 	 0 	 1.6132204178199E-05 	 1.6132204178199E-05 	 1.6132204178199E-05 
 1075.2 	 0 	 0 	 0 	 1.61334950144404E-05 	 1.61334950144404E-05 	 1.61334950144404E-05 
 1075.3 	 0 	 0 	 0 	 1.61347838886344E-05 	 1.61347838886344E-05 	 1.61347838886344E-05 
 1075.4 	 0 	 0 	 0 	 1.61360708019829E-05 	 1.61360708019829E-05 	 1.61360708019829E-05 
 1075.5 	 0 	 0 	 0 	 1.61373557565369E-05 	 1.61373557565369E-05 	 1.61373557565369E-05 
 1075.6 	 0 	 0 	 0 	 1.6138638753274E-05 	 1.6138638753274E-05 	 1.6138638753274E-05 
 1075.7 	 0 	 0 	 0 	 1.61399197943682E-05 	 1.61399197943682E-05 	 1.61399197943682E-05 
 1075.8 	 0 	 0 	 0 	 1.61411988805701E-05 	 1.61411988805701E-05 	 1.61411988805701E-05 
 1075.9 	 0 	 0 	 0 	 1.61424760136929E-05 	 1.61424760136929E-05 	 1.61424760136929E-05 
 1076 	 0 	 0 	 0 	 1.61437511957829E-05 	 1.61437511957829E-05 	 1.61437511957829E-05 
 1076.1 	 0 	 0 	 0 	 1.61450244276187E-05 	 1.61450244276187E-05 	 1.61450244276187E-05 
 1076.2 	 0 	 0 	 0 	 1.61462957116875E-05 	 1.61462957116875E-05 	 1.61462957116875E-05 
 1076.3 	 0 	 0 	 0 	 1.61475650484269E-05 	 1.61475650484269E-05 	 1.61475650484269E-05 
 1076.4 	 0 	 0 	 0 	 1.61488324399593E-05 	 1.61488324399593E-05 	 1.61488324399593E-05 
 1076.5 	 0 	 0 	 0 	 1.61500978877057E-05 	 1.61500978877057E-05 	 1.61500978877057E-05 
 1076.6 	 0 	 0 	 0 	 1.61513613932576E-05 	 1.61513613932576E-05 	 1.61513613932576E-05 
 1076.7 	 0 	 0 	 0 	 1.61526229580745E-05 	 1.61526229580745E-05 	 1.61526229580745E-05 
 1076.8 	 0 	 0 	 0 	 1.61538825834208E-05 	 1.61538825834208E-05 	 1.61538825834208E-05 
 1076.9 	 0 	 0 	 0 	 1.61551402714977E-05 	 1.61551402714977E-05 	 1.61551402714977E-05 
 1077 	 0 	 0 	 0 	 1.61563960230966E-05 	 1.61563960230966E-05 	 1.61563960230966E-05 
 1077.1 	 0 	 0 	 0 	 1.61576498406332E-05 	 1.61576498406332E-05 	 1.61576498406332E-05 
 1077.2 	 0 	 0 	 0 	 1.61589017243399E-05 	 1.61589017243399E-05 	 1.61589017243399E-05 
 1077.3 	 0 	 0 	 0 	 1.61601516769309E-05 	 1.61601516769309E-05 	 1.61601516769309E-05 
 1077.4 	 0 	 0 	 0 	 1.61613996988827E-05 	 1.61613996988827E-05 	 1.61613996988827E-05 
 1077.5 	 0 	 0 	 0 	 1.61626457929785E-05 	 1.61626457929785E-05 	 1.61626457929785E-05 
 1077.6 	 0 	 0 	 0 	 1.61638899595041E-05 	 1.61638899595041E-05 	 1.61638899595041E-05 
 1077.7 	 0 	 0 	 0 	 1.61651322007905E-05 	 1.61651322007905E-05 	 1.61651322007905E-05 
 1077.8 	 0 	 0 	 0 	 1.61663725178685E-05 	 1.61663725178685E-05 	 1.61663725178685E-05 
 1077.9 	 0 	 0 	 0 	 1.6167610912687E-05 	 1.6167610912687E-05 	 1.6167610912687E-05 
 1078 	 0 	 0 	 0 	 1.61688473863355E-05 	 1.61688473863355E-05 	 1.61688473863355E-05 
 1078.1 	 0 	 0 	 0 	 1.61700819406878E-05 	 1.61700819406878E-05 	 1.61700819406878E-05 
 1078.2 	 0 	 0 	 0 	 1.61713145770272E-05 	 1.61713145770272E-05 	 1.61713145770272E-05 
 1078.3 	 0 	 0 	 0 	 1.61725452969034E-05 	 1.61725452969034E-05 	 1.61725452969034E-05 
 1078.4 	 0 	 0 	 0 	 1.61737741018978E-05 	 1.61737741018978E-05 	 1.61737741018978E-05 
 1078.5 	 0 	 0 	 0 	 1.61750009935116E-05 	 1.61750009935116E-05 	 1.61750009935116E-05 
 1078.6 	 0 	 0 	 0 	 1.61762259730988E-05 	 1.61762259730988E-05 	 1.61762259730988E-05 
 1078.7 	 0 	 0 	 0 	 1.61774490422534E-05 	 1.61774490422534E-05 	 1.61774490422534E-05 
 1078.8 	 0 	 0 	 0 	 1.61786702024299E-05 	 1.61786702024299E-05 	 1.61786702024299E-05 
 1078.9 	 0 	 0 	 0 	 1.61798894553674E-05 	 1.61798894553674E-05 	 1.61798894553674E-05 
 1079 	 0 	 0 	 0 	 1.61811068025849E-05 	 1.61811068025849E-05 	 1.61811068025849E-05 
 1079.1 	 0 	 0 	 0 	 1.61823222365672E-05 	 1.61823222365672E-05 	 1.61823222365672E-05 
 1079.2 	 0 	 0 	 0 	 1.618353576746E-05 	 1.618353576746E-05 	 1.618353576746E-05 
 1079.3 	 0 	 0 	 0 	 1.61847473975063E-05 	 1.61847473975063E-05 	 1.61847473975063E-05 
 1079.4 	 0 	 0 	 0 	 1.61859571274102E-05 	 1.61859571274102E-05 	 1.61859571274102E-05 
 1079.5 	 0 	 0 	 0 	 1.61871649588917E-05 	 1.61871649588917E-05 	 1.61871649588917E-05 
 1079.6 	 0 	 0 	 0 	 1.6188370893627E-05 	 1.6188370893627E-05 	 1.6188370893627E-05 
 1079.7 	 0 	 0 	 0 	 1.61895749326025E-05 	 1.61895749326025E-05 	 1.61895749326025E-05 
 1079.8 	 0 	 0 	 0 	 1.61907770782401E-05 	 1.61907770782401E-05 	 1.61907770782401E-05 
 1079.9 	 0 	 0 	 0 	 1.61919773312221E-05 	 1.61919773312221E-05 	 1.61919773312221E-05 
 1080 	 0 	 0 	 0 	 1.61931756936043E-05 	 1.61931756936043E-05 	 1.61931756936043E-05 
 1080.1 	 0 	 0 	 0 	 1.61943721665565E-05 	 1.61943721665565E-05 	 1.61943721665565E-05 
 1080.2 	 0 	 0 	 0 	 1.6195566751281E-05 	 1.6195566751281E-05 	 1.6195566751281E-05 
 1080.3 	 0 	 0 	 0 	 1.61967594502534E-05 	 1.61967594502534E-05 	 1.61967594502534E-05 
 1080.4 	 0 	 0 	 0 	 1.61979502639384E-05 	 1.61979502639384E-05 	 1.61979502639384E-05 
 1080.5 	 0 	 0 	 0 	 1.61991391942621E-05 	 1.61991391942621E-05 	 1.61991391942621E-05 
 1080.6 	 0 	 0 	 0 	 1.6200326242711E-05 	 1.6200326242711E-05 	 1.6200326242711E-05 
 1080.7 	 0 	 0 	 0 	 1.6201511410839E-05 	 1.6201511410839E-05 	 1.6201511410839E-05 
 1080.8 	 0 	 0 	 0 	 1.62026946999364E-05 	 1.62026946999364E-05 	 1.62026946999364E-05 
 1080.9 	 0 	 0 	 0 	 1.62038761118826E-05 	 1.62038761118826E-05 	 1.62038761118826E-05 
 1081 	 0 	 0 	 0 	 1.62050556475707E-05 	 1.62050556475707E-05 	 1.62050556475707E-05 
 1081.1 	 0 	 0 	 0 	 1.62062333092324E-05 	 1.62062333092324E-05 	 1.62062333092324E-05 
 1081.2 	 0 	 0 	 0 	 1.62074090975294E-05 	 1.62074090975294E-05 	 1.62074090975294E-05 
 1081.3 	 0 	 0 	 0 	 1.62085830148423E-05 	 1.62085830148423E-05 	 1.62085830148423E-05 
 1081.4 	 0 	 0 	 0 	 1.62097550616148E-05 	 1.62097550616148E-05 	 1.62097550616148E-05 
 1081.5 	 0 	 0 	 0 	 1.62109252402765E-05 	 1.62109252402765E-05 	 1.62109252402765E-05 
 1081.6 	 0 	 0 	 0 	 1.62120935517809E-05 	 1.62120935517809E-05 	 1.62120935517809E-05 
 1081.7 	 0 	 0 	 0 	 1.62132599981773E-05 	 1.62132599981773E-05 	 1.62132599981773E-05 
 1081.8 	 0 	 0 	 0 	 1.6214424579966E-05 	 1.6214424579966E-05 	 1.6214424579966E-05 
 1081.9 	 0 	 0 	 0 	 1.62155872995678E-05 	 1.62155872995678E-05 	 1.62155872995678E-05 
 1082 	 0 	 0 	 0 	 1.62167481575417E-05 	 1.62167481575417E-05 	 1.62167481575417E-05 
 1082.1 	 0 	 0 	 0 	 1.62179071565583E-05 	 1.62179071565583E-05 	 1.62179071565583E-05 
 1082.2 	 0 	 0 	 0 	 1.62190642971553E-05 	 1.62190642971553E-05 	 1.62190642971553E-05 
 1082.3 	 0 	 0 	 0 	 1.62202195808038E-05 	 1.62202195808038E-05 	 1.62202195808038E-05 
 1082.4 	 0 	 0 	 0 	 1.62213730099618E-05 	 1.62213730099618E-05 	 1.62213730099618E-05 
 1082.5 	 0 	 0 	 0 	 1.62225245851747E-05 	 1.62225245851747E-05 	 1.62225245851747E-05 
 1082.6 	 0 	 0 	 0 	 1.62236743079576E-05 	 1.62236743079576E-05 	 1.62236743079576E-05 
 1082.7 	 0 	 0 	 0 	 1.62248221803612E-05 	 1.62248221803612E-05 	 1.62248221803612E-05 
 1082.8 	 0 	 0 	 0 	 1.62259682033452E-05 	 1.62259682033452E-05 	 1.62259682033452E-05 
 1082.9 	 0 	 0 	 0 	 1.62271123782335E-05 	 1.62271123782335E-05 	 1.62271123782335E-05 
 1083 	 0 	 0 	 0 	 1.62282547074716E-05 	 1.62282547074716E-05 	 1.62282547074716E-05 
 1083.1 	 0 	 0 	 0 	 1.62293951915903E-05 	 1.62293951915903E-05 	 1.62293951915903E-05 
 1083.2 	 0 	 0 	 0 	 1.62305338322606E-05 	 1.62305338322606E-05 	 1.62305338322606E-05 
 1083.3 	 0 	 0 	 0 	 1.62316706312061E-05 	 1.62316706312061E-05 	 1.62316706312061E-05 
 1083.4 	 0 	 0 	 0 	 1.62328055890765E-05 	 1.62328055890765E-05 	 1.62328055890765E-05 
 1083.5 	 0 	 0 	 0 	 1.62339387084468E-05 	 1.62339387084468E-05 	 1.62339387084468E-05 
 1083.6 	 0 	 0 	 0 	 1.62350699908746E-05 	 1.62350699908746E-05 	 1.62350699908746E-05 
 1083.7 	 0 	 0 	 0 	 1.62361994364732E-05 	 1.62361994364732E-05 	 1.62361994364732E-05 
 1083.8 	 0 	 0 	 0 	 1.62373270478683E-05 	 1.62373270478683E-05 	 1.62373270478683E-05 
 1083.9 	 0 	 0 	 0 	 1.62384528260791E-05 	 1.62384528260791E-05 	 1.62384528260791E-05 
 1084 	 0 	 0 	 0 	 1.62395767729701E-05 	 1.62395767729701E-05 	 1.62395767729701E-05 
 1084.1 	 0 	 0 	 0 	 1.62406988891899E-05 	 1.62406988891899E-05 	 1.62406988891899E-05 
 1084.2 	 0 	 0 	 0 	 1.62418191773109E-05 	 1.62418191773109E-05 	 1.62418191773109E-05 
 1084.3 	 0 	 0 	 0 	 1.62429376377652E-05 	 1.62429376377652E-05 	 1.62429376377652E-05 
 1084.4 	 0 	 0 	 0 	 1.62440542726675E-05 	 1.62440542726675E-05 	 1.62440542726675E-05 
 1084.5 	 0 	 0 	 0 	 1.62451690831016E-05 	 1.62451690831016E-05 	 1.62451690831016E-05 
 1084.6 	 0 	 0 	 0 	 1.62462820705296E-05 	 1.62462820705296E-05 	 1.62462820705296E-05 
 1084.7 	 0 	 0 	 0 	 1.62473932367014E-05 	 1.62473932367014E-05 	 1.62473932367014E-05 
 1084.8 	 0 	 0 	 0 	 1.62485025831091E-05 	 1.62485025831091E-05 	 1.62485025831091E-05 
 1084.9 	 0 	 0 	 0 	 1.62496101111562E-05 	 1.62496101111562E-05 	 1.62496101111562E-05 
 1085 	 0 	 0 	 0 	 1.6250715821706E-05 	 1.6250715821706E-05 	 1.6250715821706E-05 
 1085.1 	 0 	 0 	 0 	 1.62518197167917E-05 	 1.62518197167917E-05 	 1.62518197167917E-05 
 1085.2 	 0 	 0 	 0 	 1.62529217981613E-05 	 1.62529217981613E-05 	 1.62529217981613E-05 
 1085.3 	 0 	 0 	 0 	 1.62540220665168E-05 	 1.62540220665168E-05 	 1.62540220665168E-05 
 1085.4 	 0 	 0 	 0 	 1.62551205240718E-05 	 1.62551205240718E-05 	 1.62551205240718E-05 
 1085.5 	 0 	 0 	 0 	 1.62562171712699E-05 	 1.62562171712699E-05 	 1.62562171712699E-05 
 1085.6 	 0 	 0 	 0 	 1.62573120105015E-05 	 1.62573120105015E-05 	 1.62573120105015E-05 
 1085.7 	 0 	 0 	 0 	 1.62584050429252E-05 	 1.62584050429252E-05 	 1.62584050429252E-05 
 1085.8 	 0 	 0 	 0 	 1.62594962697603E-05 	 1.62594962697603E-05 	 1.62594962697603E-05 
 1085.9 	 0 	 0 	 0 	 1.62605856927658E-05 	 1.62605856927658E-05 	 1.62605856927658E-05 
 1086 	 0 	 0 	 0 	 1.62616733134516E-05 	 1.62616733134516E-05 	 1.62616733134516E-05 
 1086.1 	 0 	 0 	 0 	 1.62627591330005E-05 	 1.62627591330005E-05 	 1.62627591330005E-05 
 1086.2 	 0 	 0 	 0 	 1.62638431527549E-05 	 1.62638431527549E-05 	 1.62638431527549E-05 
 1086.3 	 0 	 0 	 0 	 1.62649253744848E-05 	 1.62649253744848E-05 	 1.62649253744848E-05 
 1086.4 	 0 	 0 	 0 	 1.6266005799172E-05 	 1.6266005799172E-05 	 1.6266005799172E-05 
 1086.5 	 0 	 0 	 0 	 1.6267084429104E-05 	 1.6267084429104E-05 	 1.6267084429104E-05 
 1086.6 	 0 	 0 	 0 	 1.62681612651304E-05 	 1.62681612651304E-05 	 1.62681612651304E-05 
 1086.7 	 0 	 0 	 0 	 1.62692363081438E-05 	 1.62692363081438E-05 	 1.62692363081438E-05 
 1086.8 	 0 	 0 	 0 	 1.62703095607006E-05 	 1.62703095607006E-05 	 1.62703095607006E-05 
 1086.9 	 0 	 0 	 0 	 1.62713810237637E-05 	 1.62713810237637E-05 	 1.62713810237637E-05 
 1087 	 0 	 0 	 0 	 1.62724506988348E-05 	 1.62724506988348E-05 	 1.62724506988348E-05 
 1087.1 	 0 	 0 	 0 	 1.62735185870043E-05 	 1.62735185870043E-05 	 1.62735185870043E-05 
 1087.2 	 0 	 0 	 0 	 1.62745846898701E-05 	 1.62745846898701E-05 	 1.62745846898701E-05 
 1087.3 	 0 	 0 	 0 	 1.62756490093957E-05 	 1.62756490093957E-05 	 1.62756490093957E-05 
 1087.4 	 0 	 0 	 0 	 1.62767115465994E-05 	 1.62767115465994E-05 	 1.62767115465994E-05 
 1087.5 	 0 	 0 	 0 	 1.62777723026769E-05 	 1.62777723026769E-05 	 1.62777723026769E-05 
 1087.6 	 0 	 0 	 0 	 1.62788312794367E-05 	 1.62788312794367E-05 	 1.62788312794367E-05 
 1087.7 	 0 	 0 	 0 	 1.6279888478335E-05 	 1.6279888478335E-05 	 1.6279888478335E-05 
 1087.8 	 0 	 0 	 0 	 1.6280943900041E-05 	 1.6280943900041E-05 	 1.6280943900041E-05 
 1087.9 	 0 	 0 	 0 	 1.62819975474367E-05 	 1.62819975474367E-05 	 1.62819975474367E-05 
 1088 	 0 	 0 	 0 	 1.62830494204595E-05 	 1.62830494204595E-05 	 1.62830494204595E-05 
 1088.1 	 0 	 0 	 0 	 1.62840995215445E-05 	 1.62840995215445E-05 	 1.62840995215445E-05 
 1088.2 	 0 	 0 	 0 	 1.62851478515765E-05 	 1.62851478515765E-05 	 1.62851478515765E-05 
 1088.3 	 0 	 0 	 0 	 1.62861944123769E-05 	 1.62861944123769E-05 	 1.62861944123769E-05 
 1088.4 	 0 	 0 	 0 	 1.62872392049155E-05 	 1.62872392049155E-05 	 1.62872392049155E-05 
 1088.5 	 0 	 0 	 0 	 1.62882822312616E-05 	 1.62882822312616E-05 	 1.62882822312616E-05 
 1088.6 	 0 	 0 	 0 	 1.62893234922317E-05 	 1.62893234922317E-05 	 1.62893234922317E-05 
 1088.7 	 0 	 0 	 0 	 1.62903629895461E-05 	 1.62903629895461E-05 	 1.62903629895461E-05 
 1088.8 	 0 	 0 	 0 	 1.62914007244455E-05 	 1.62914007244455E-05 	 1.62914007244455E-05 
 1088.9 	 0 	 0 	 0 	 1.62924366985028E-05 	 1.62924366985028E-05 	 1.62924366985028E-05 
 1089 	 0 	 0 	 0 	 1.62934709134023E-05 	 1.62934709134023E-05 	 1.62934709134023E-05 
 1089.1 	 0 	 0 	 0 	 1.62945033666199E-05 	 1.62945033666199E-05 	 1.62945033666199E-05 
 1089.2 	 0 	 0 	 0 	 1.62955340635129E-05 	 1.62955340635129E-05 	 1.62955340635129E-05 
 1089.3 	 0 	 0 	 0 	 1.62965630049562E-05 	 1.62965630049562E-05 	 1.62965630049562E-05 
 1089.4 	 0 	 0 	 0 	 1.6297590192873E-05 	 1.6297590192873E-05 	 1.6297590192873E-05 
 1089.5 	 0 	 0 	 0 	 1.62986156282144E-05 	 1.62986156282144E-05 	 1.62986156282144E-05 
 1089.6 	 0 	 0 	 0 	 1.62996393130101E-05 	 1.62996393130101E-05 	 1.62996393130101E-05 
 1089.7 	 0 	 0 	 0 	 1.63006612478343E-05 	 1.63006612478343E-05 	 1.63006612478343E-05 
 1089.8 	 0 	 0 	 0 	 1.63016814348661E-05 	 1.63016814348661E-05 	 1.63016814348661E-05 
 1089.9 	 0 	 0 	 0 	 1.63026998752656E-05 	 1.63026998752656E-05 	 1.63026998752656E-05 
 1090 	 0 	 0 	 0 	 1.63037165701356E-05 	 1.63037165701356E-05 	 1.63037165701356E-05 
 1090.1 	 0 	 0 	 0 	 1.6304731521565E-05 	 1.6304731521565E-05 	 1.6304731521565E-05 
 1090.2 	 0 	 0 	 0 	 1.63057447301907E-05 	 1.63057447301907E-05 	 1.63057447301907E-05 
 1090.3 	 0 	 0 	 0 	 1.63067561981484E-05 	 1.63067561981484E-05 	 1.63067561981484E-05 
 1090.4 	 0 	 0 	 0 	 1.630776592634E-05 	 1.630776592634E-05 	 1.630776592634E-05 
 1090.5 	 0 	 0 	 0 	 1.63087739162832E-05 	 1.63087739162832E-05 	 1.63087739162832E-05 
 1090.6 	 0 	 0 	 0 	 1.63097801694741E-05 	 1.63097801694741E-05 	 1.63097801694741E-05 
 1090.7 	 0 	 0 	 0 	 1.63107846870813E-05 	 1.63107846870813E-05 	 1.63107846870813E-05 
 1090.8 	 0 	 0 	 0 	 1.63117874711427E-05 	 1.63117874711427E-05 	 1.63117874711427E-05 
 1090.9 	 0 	 0 	 0 	 1.63127885226065E-05 	 1.63127885226065E-05 	 1.63127885226065E-05 
 1091 	 0 	 0 	 0 	 1.63137878426125E-05 	 1.63137878426125E-05 	 1.63137878426125E-05 
 1091.1 	 0 	 0 	 0 	 1.6314785432836E-05 	 1.6314785432836E-05 	 1.6314785432836E-05 
 1091.2 	 0 	 0 	 0 	 1.63157812950629E-05 	 1.63157812950629E-05 	 1.63157812950629E-05 
 1091.3 	 0 	 0 	 0 	 1.6316775430215E-05 	 1.6316775430215E-05 	 1.6316775430215E-05 
 1091.4 	 0 	 0 	 0 	 1.6317767840003E-05 	 1.6317767840003E-05 	 1.6317767840003E-05 
 1091.5 	 0 	 0 	 0 	 1.63187585251685E-05 	 1.63187585251685E-05 	 1.63187585251685E-05 
 1091.6 	 0 	 0 	 0 	 1.63197474883752E-05 	 1.63197474883752E-05 	 1.63197474883752E-05 
 1091.7 	 0 	 0 	 0 	 1.63207347295184E-05 	 1.63207347295184E-05 	 1.63207347295184E-05 
 1091.8 	 0 	 0 	 0 	 1.63217202513053E-05 	 1.63217202513053E-05 	 1.63217202513053E-05 
 1091.9 	 0 	 0 	 0 	 1.63227040540797E-05 	 1.63227040540797E-05 	 1.63227040540797E-05 
 1092 	 0 	 0 	 0 	 1.63236861400735E-05 	 1.63236861400735E-05 	 1.63236861400735E-05 
 1092.1 	 0 	 0 	 0 	 1.6324666509957E-05 	 1.6324666509957E-05 	 1.6324666509957E-05 
 1092.2 	 0 	 0 	 0 	 1.63256451660933E-05 	 1.63256451660933E-05 	 1.63256451660933E-05 
 1092.3 	 0 	 0 	 0 	 1.6326622108683E-05 	 1.6326622108683E-05 	 1.6326622108683E-05 
 1092.4 	 0 	 0 	 0 	 1.63275973401298E-05 	 1.63275973401298E-05 	 1.63275973401298E-05 
 1092.5 	 0 	 0 	 0 	 1.63285708611097E-05 	 1.63285708611097E-05 	 1.63285708611097E-05 
 1092.6 	 0 	 0 	 0 	 1.63295426738274E-05 	 1.63295426738274E-05 	 1.63295426738274E-05 
 1092.7 	 0 	 0 	 0 	 1.63305127787404E-05 	 1.63305127787404E-05 	 1.63305127787404E-05 
 1092.8 	 0 	 0 	 0 	 1.63314811780577E-05 	 1.63314811780577E-05 	 1.63314811780577E-05 
 1092.9 	 0 	 0 	 0 	 1.63324478727429E-05 	 1.63324478727429E-05 	 1.63324478727429E-05 
 1093 	 0 	 0 	 0 	 1.63334128639634E-05 	 1.63334128639634E-05 	 1.63334128639634E-05 
 1093.1 	 0 	 0 	 0 	 1.63343761534408E-05 	 1.63343761534408E-05 	 1.63343761534408E-05 
 1093.2 	 0 	 0 	 0 	 1.63353377427114E-05 	 1.63353377427114E-05 	 1.63353377427114E-05 
 1093.3 	 0 	 0 	 0 	 1.63362976330232E-05 	 1.63362976330232E-05 	 1.63362976330232E-05 
 1093.4 	 0 	 0 	 0 	 1.63372558252266E-05 	 1.63372558252266E-05 	 1.63372558252266E-05 
 1093.5 	 0 	 0 	 0 	 1.63382123214275E-05 	 1.63382123214275E-05 	 1.63382123214275E-05 
 1093.6 	 0 	 0 	 0 	 1.63391671227636E-05 	 1.63391671227636E-05 	 1.63391671227636E-05 
 1093.7 	 0 	 0 	 0 	 1.63401202307852E-05 	 1.63401202307852E-05 	 1.63401202307852E-05 
 1093.8 	 0 	 0 	 0 	 1.63410716466658E-05 	 1.63410716466658E-05 	 1.63410716466658E-05 
 1093.9 	 0 	 0 	 0 	 1.63420213715554E-05 	 1.63420213715554E-05 	 1.63420213715554E-05 
 1094 	 0 	 0 	 0 	 1.63429694075632E-05 	 1.63429694075632E-05 	 1.63429694075632E-05 
 1094.1 	 0 	 0 	 0 	 1.634391575535E-05 	 1.634391575535E-05 	 1.634391575535E-05 
 1094.2 	 0 	 0 	 0 	 1.63448604170361E-05 	 1.63448604170361E-05 	 1.63448604170361E-05 
 1094.3 	 0 	 0 	 0 	 1.63458033927509E-05 	 1.63458033927509E-05 	 1.63458033927509E-05 
 1094.4 	 0 	 0 	 0 	 1.63467446850542E-05 	 1.63467446850542E-05 	 1.63467446850542E-05 
 1094.5 	 0 	 0 	 0 	 1.63476842950889E-05 	 1.63476842950889E-05 	 1.63476842950889E-05 
 1094.6 	 0 	 0 	 0 	 1.63486222238386E-05 	 1.63486222238386E-05 	 1.63486222238386E-05 
 1094.7 	 0 	 0 	 0 	 1.63495584732522E-05 	 1.63495584732522E-05 	 1.63495584732522E-05 
 1094.8 	 0 	 0 	 0 	 1.6350493043721E-05 	 1.6350493043721E-05 	 1.6350493043721E-05 
 1094.9 	 0 	 0 	 0 	 1.63514259376954E-05 	 1.63514259376954E-05 	 1.63514259376954E-05 
 1095 	 0 	 0 	 0 	 1.63523571562048E-05 	 1.63523571562048E-05 	 1.63523571562048E-05 
 1095.1 	 0 	 0 	 0 	 1.63532867005138E-05 	 1.63532867005138E-05 	 1.63532867005138E-05 
 1095.2 	 0 	 0 	 0 	 1.63542145716676E-05 	 1.63542145716676E-05 	 1.63542145716676E-05 
 1095.3 	 0 	 0 	 0 	 1.63551407714272E-05 	 1.63551407714272E-05 	 1.63551407714272E-05 
 1095.4 	 0 	 0 	 0 	 1.63560653015908E-05 	 1.63560653015908E-05 	 1.63560653015908E-05 
 1095.5 	 0 	 0 	 0 	 1.63569881628489E-05 	 1.63569881628489E-05 	 1.63569881628489E-05 
 1095.6 	 0 	 0 	 0 	 1.63579093564929E-05 	 1.63579093564929E-05 	 1.63579093564929E-05 
 1095.7 	 0 	 0 	 0 	 1.63588288848018E-05 	 1.63588288848018E-05 	 1.63588288848018E-05 
 1095.8 	 0 	 0 	 0 	 1.63597467482295E-05 	 1.63597467482295E-05 	 1.63597467482295E-05 
 1095.9 	 0 	 0 	 0 	 1.63606629481547E-05 	 1.63606629481547E-05 	 1.63606629481547E-05 
 1096 	 0 	 0 	 0 	 1.63615774863487E-05 	 1.63615774863487E-05 	 1.63615774863487E-05 
 1096.1 	 0 	 0 	 0 	 1.6362490364131E-05 	 1.6362490364131E-05 	 1.6362490364131E-05 
 1096.2 	 0 	 0 	 0 	 1.63634015824803E-05 	 1.63634015824803E-05 	 1.63634015824803E-05 
 1096.3 	 0 	 0 	 0 	 1.63643111436169E-05 	 1.63643111436169E-05 	 1.63643111436169E-05 
 1096.4 	 0 	 0 	 0 	 1.63652190480848E-05 	 1.63652190480848E-05 	 1.63652190480848E-05 
 1096.5 	 0 	 0 	 0 	 1.6366125297421E-05 	 1.6366125297421E-05 	 1.6366125297421E-05 
 1096.6 	 0 	 0 	 0 	 1.63670298932138E-05 	 1.63670298932138E-05 	 1.63670298932138E-05 
 1096.7 	 0 	 0 	 0 	 1.63679328367716E-05 	 1.63679328367716E-05 	 1.63679328367716E-05 
 1096.8 	 0 	 0 	 0 	 1.63688341291224E-05 	 1.63688341291224E-05 	 1.63688341291224E-05 
 1096.9 	 0 	 0 	 0 	 1.63697337720913E-05 	 1.63697337720913E-05 	 1.63697337720913E-05 
