MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 717.41187 	 1.33104746407305 	 6.76516045980353E-08 	 1 	 8.73796256592826E-12 	 8.73795428346854E-12 	 8.28245972229706E-18 
 717.507674 	 1.33104549131835 	 6.79049959471094E-08 	 1 	 8.73877111133974E-12 	 8.73876280186977E-12 	 8.30946997234059E-18 
 717.60349 	 1.33104351875779 	 6.81584211341428E-08 	 1 	 8.73959828705409E-12 	 8.73958995058677E-12 	 8.33646732676762E-18 
 717.699319 	 1.33104154639117 	 6.84118801636535E-08 	 1 	 8.74044417106972E-12 	 8.7404358076176E-12 	 8.36345211677351E-18 
 717.795161 	 1.33103957421834 	 6.8665373040161E-08 	 1 	 8.74130883889332E-12 	 8.74130044846864E-12 	 8.39042468647832E-18 
 717.891015 	 1.33103760223912 	 6.89188997681857E-08 	 1 	 8.7421923635565E-12 	 8.74218394617113E-12 	 8.41738537353976E-18 
 717.986883 	 1.33103563045332 	 6.91724603522476E-08 	 1 	 8.74309481563253E-12 	 8.74308637129801E-12 	 8.44433452207789E-18 
 718.082763 	 1.33103365886078 	 6.94260547968683E-08 	 1 	 8.74401626325345E-12 	 8.74400779198098E-12 	 8.47127246813484E-18 
 718.178656 	 1.33103168746133 	 6.96796831065692E-08 	 1 	 8.74495677212751E-12 	 8.74494827392797E-12 	 8.49819954775272E-18 
 718.274562 	 1.33102971625478 	 6.99333452858728E-08 	 1 	 8.74591640555684E-12 	 8.74590788044073E-12 	 8.52511610989836E-18 
 718.37048 	 1.33102774524097 	 7.01870413393024E-08 	 1 	 8.74689522445532E-12 	 8.74688667243283E-12 	 8.5520224873827E-18 
 718.466412 	 1.33102577441971 	 7.04407712713803E-08 	 1 	 8.74789328736684E-12 	 8.74788470844783E-12 	 8.57891901624788E-18 
 718.562356 	 1.33102380379084 	 7.06945350866326E-08 	 1 	 8.74891065048372E-12 	 8.74890204467767E-12 	 8.6058060470763E-18 
 718.658313 	 1.33102183335418 	 7.09483327895822E-08 	 1 	 8.74994736766528E-12 	 8.74993873498137E-12 	 8.6326839142945E-18 
 718.754283 	 1.33101986310955 	 7.12021643847557E-08 	 1 	 8.75100349045685E-12 	 8.7509948309039E-12 	 8.65955295232901E-18 
 718.850265 	 1.33101789305678 	 7.14560298766786E-08 	 1 	 8.75207906810869E-12 	 8.75207038169519E-12 	 8.68641349722195E-18 
 718.946261 	 1.3310159231957 	 7.17099292698778E-08 	 1 	 8.75317414759532E-12 	 8.75316543432942E-12 	 8.71326590117133E-18 
 719.042269 	 1.33101395352614 	 7.19638625688799E-08 	 1 	 8.75428877363503E-12 	 8.75428003352455E-12 	 8.74011048729457E-18 
 719.13829 	 1.33101198404791 	 7.22178297782133E-08 	 1 	 8.75542298870938E-12 	 8.75541422176178E-12 	 8.76694759809614E-18 
 719.234324 	 1.33101001476084 	 7.24718309024061E-08 	 1 	 8.75657683308311E-12 	 8.75656803930553E-12 	 8.79377757446492E-18 
 719.330371 	 1.33100804566477 	 7.27258659459869E-08 	 1 	 8.75775034482397E-12 	 8.75774152422322E-12 	 8.8206007459807E-18 
 719.426431 	 1.33100607675951 	 7.30076222348286E-08 	 1 	 8.75894355979959E-12 	 8.75893470902559E-12 	 8.85077400543966E-18 
 719.522503 	 1.33100410804488 	 7.33623219702153E-08 	 1 	 8.76015651170375E-12 	 8.76014762193074E-12 	 8.88977301061593E-18 
 719.618588 	 1.33100213952073 	 7.37170690723138E-08 	 1 	 8.76138923219401E-12 	 8.76138030343709E-12 	 8.92875691974602E-18 
 719.714686 	 1.33100017118687 	 7.40718635474501E-08 	 1 	 8.76264175075223E-12 	 8.76263278302608E-12 	 8.967726151267E-18 
 719.810797 	 1.33099820304312 	 7.44267054019502E-08 	 1 	 8.76391409476486E-12 	 8.76390508808375E-12 	 9.00668110584447E-18 
 719.906921 	 1.33099623508932 	 7.47815946421406E-08 	 1 	 8.76520628954372E-12 	 8.76519724392153E-12 	 9.04562218899082E-18 
 720.003058 	 1.33099426732529 	 7.51365312743491E-08 	 1 	 8.76651835834672E-12 	 8.76650927379692E-12 	 9.08454980783399E-18 
 720.099207 	 1.33099229975085 	 7.54915153049059E-08 	 1 	 8.76785032239864E-12 	 8.76784119893427E-12 	 9.12346436950194E-18 
 720.195369 	 1.33099033236583 	 7.58465467401387E-08 	 1 	 8.76920220091201E-12 	 8.76919303854574E-12 	 9.16236627627587E-18 
 720.291545 	 1.33098836517006 	 7.62016255863795E-08 	 1 	 8.77057401110805E-12 	 8.77056480985211E-12 	 9.20125593528375E-18 
 720.387733 	 1.33098639816336 	 7.65567518499583E-08 	 1 	 8.77196576823764E-12 	 8.77195652810389E-12 	 9.24013375688469E-18 
 720.483933 	 1.33098443134555 	 7.69119255372083E-08 	 1 	 8.77337748560245E-12 	 8.77336820660231E-12 	 9.27900013366637E-18 
 720.580147 	 1.33098246471647 	 7.72671466544617E-08 	 1 	 8.77480917457585E-12 	 8.77479985672036E-12 	 9.31785549052822E-18 
 720.676373 	 1.33098049827594 	 7.7622415208053E-08 	 1 	 8.77626084462406E-12 	 8.77625148792385E-12 	 9.35670021036437E-18 
 720.772613 	 1.33097853202379 	 7.79777312043158E-08 	 1 	 8.77773250332738E-12 	 8.77772310779267E-12 	 9.39553471161191E-18 
 720.868865 	 1.33097656595983 	 7.83330946495871E-08 	 1 	 8.77922415640111E-12 	 8.77921472204171E-12 	 9.4343593981676E-18 
 720.96513 	 1.33097460008391 	 7.86885055502018E-08 	 1 	 8.78073580771685E-12 	 8.78072633454218E-12 	 9.4731746674659E-18 
 721.061408 	 1.33097263439583 	 7.90439639124982E-08 	 1 	 8.78226745932352E-12 	 8.78225794734259E-12 	 9.51198092501915E-18 
 721.157699 	 1.33097066889544 	 7.9399469742814E-08 	 1 	 8.78381911146851E-12 	 8.78380956068994E-12 	 9.5507785698774E-18 
 721.254002 	 1.33096870358254 	 7.97550230474874E-08 	 1 	 8.78539076261883E-12 	 8.78538117305081E-12 	 9.58956801724653E-18 
 721.350319 	 1.33096673845698 	 8.01106238328596E-08 	 1 	 8.78698240948204E-12 	 8.78697278113238E-12 	 9.62834965163628E-18 
 721.446648 	 1.33096477351857 	 8.04662721052694E-08 	 1 	 8.78859404702749E-12 	 8.78858437990362E-12 	 9.66712387855903E-18 
 721.54299 	 1.33096280876715 	 8.08219678710597E-08 	 1 	 8.79022566850723E-12 	 8.79021596261613E-12 	 9.70589110514272E-18 
 721.639345 	 1.33096084420253 	 8.1177711136572E-08 	 1 	 8.79187726547691E-12 	 8.79186752082519E-12 	 9.74465172235945E-18 
 721.735713 	 1.33095887982455 	 8.15335019081501E-08 	 1 	 8.79354882781686E-12 	 8.79353904441072E-12 	 9.78340613895275E-18 
 721.832094 	 1.33095691563303 	 8.18893401921375E-08 	 1 	 8.79524034375279E-12 	 8.79523052159805E-12 	 9.8221547362012E-18 
 721.928488 	 1.33095495162779 	 8.22452259948783E-08 	 1 	 8.79695179987679E-12 	 8.79694193897886E-12 	 9.86089792931069E-18 
 722.024894 	 1.33095298780866 	 8.26011593227197E-08 	 1 	 8.79868318116788E-12 	 8.79867328153178E-12 	 9.89963609955978E-18 
 722.121314 	 1.33095102417547 	 8.29571401820072E-08 	 1 	 8.80043447101282E-12 	 8.80042453264317E-12 	 9.93836964599849E-18 
 722.217746 	 1.33094906072804 	 8.3313168579088E-08 	 1 	 8.80220565122665E-12 	 8.80219567412769E-12 	 9.9770989612145E-18 
 722.314191 	 1.33094709746621 	 8.36692445203111E-08 	 1 	 8.80399670207321E-12 	 8.80398668624876E-12 	 1.00158244458734E-17 
 722.410649 	 1.33094513438979 	 8.40253680120252E-08 	 1 	 8.80580760228562E-12 	 8.80579754773914E-12 	 1.00545464812538E-17 
 722.50712 	 1.33094317149861 	 8.43815390605805E-08 	 1 	 8.80763832908658E-12 	 8.80762823582111E-12 	 1.00932654680213E-17 
 722.603604 	 1.33094120879249 	 8.47377576723266E-08 	 1 	 8.80948885820858E-12 	 8.80947872622679E-12 	 1.01319817923011E-17 
 722.700101 	 1.33093924627127 	 8.50940238536169E-08 	 1 	 8.81135916391419E-12 	 8.81134899321835E-12 	 1.01706958353719E-17 
 722.79661 	 1.33093728393477 	 8.54503376108024E-08 	 1 	 8.81324921901595E-12 	 8.81323900960796E-12 	 1.02094079946682E-17 
 722.893133 	 1.33093532178281 	 8.58066989502367E-08 	 1 	 8.81515899489646E-12 	 8.81514874677781E-12 	 1.02481186498528E-17 
 722.989668 	 1.33093335981523 	 8.61631078782745E-08 	 1 	 8.81708846152806E-12 	 8.81707817469987E-12 	 1.02868281935135E-17 
 723.086217 	 1.33093139803184 	 8.65195644012705E-08 	 1 	 8.81903758749267E-12 	 8.81902726195567E-12 	 1.0325537002082E-17 
 723.182778 	 1.33092943643248 	 8.68760685255807E-08 	 1 	 8.82100634000137E-12 	 8.82099597575591E-12 	 1.03642454568369E-17 
 723.279352 	 1.33092747501696 	 8.72326202575611E-08 	 1 	 8.82299468491378E-12 	 8.82298428195984E-12 	 1.04029539439036E-17 
 723.375939 	 1.33092551378513 	 8.75892196035699E-08 	 1 	 8.82500258675757E-12 	 8.82499214509473E-12 	 1.04416628445606E-17 
 723.472539 	 1.33092355273679 	 8.79458665699647E-08 	 1 	 8.82703000874754E-12 	 8.82701952837501E-12 	 1.04803725287773E-17 
 723.569151 	 1.33092159187178 	 8.83025611631065E-08 	 1 	 8.8290769128048E-12 	 8.82906639372141E-12 	 1.05190833826791E-17 
 723.665777 	 1.33091963118992 	 8.86593033893537E-08 	 1 	 8.83114325957572E-12 	 8.83113270177995E-12 	 1.05577957730043E-17 
 723.762416 	 1.33091767069105 	 8.90160932550673E-08 	 1 	 8.83322900845067E-12 	 8.83321841194059E-12 	 1.05965100858782E-17 
 723.859067 	 1.33091571037498 	 8.93729307666103E-08 	 1 	 8.83533411758288E-12 	 8.8353234823562E-12 	 1.06352266815767E-17 
 723.955731 	 1.33091375024154 	 8.97298159303446E-08 	 1 	 8.83745854390674E-12 	 8.8374478699608E-12 	 1.06739459413784E-17 
 724.052409 	 1.33091179029056 	 9.00867487526333E-08 	 1 	 8.83960224315642E-12 	 8.83959153048819E-12 	 1.07126682255592E-17 
 724.149099 	 1.33090983052186 	 9.04437292398414E-08 	 1 	 8.84176516988397E-12 	 8.84175441849006E-12 	 1.07513939105509E-17 
 724.245802 	 1.33090787093528 	 9.0800757398334E-08 	 1 	 8.84394727747745E-12 	 8.8439364873541E-12 	 1.07901233501671E-17 
 724.342518 	 1.33090591153063 	 9.11578332344765E-08 	 1 	 8.84614851817893E-12 	 8.84613768932201E-12 	 1.08288569256864E-17 
 724.439247 	 1.33090395230775 	 9.15519157326565E-08 	 1 	 8.84836884298979E-12 	 8.84835797100585E-12 	 1.08719839417823E-17 
 724.535989 	 1.33090199326645 	 9.20001519073825E-08 	 1 	 8.850608201853E-12 	 8.85059728031711E-12 	 1.09215358878001E-17 
 724.632743 	 1.33090003440657 	 9.24484479397058E-08 	 1 	 8.85286654383959E-12 	 8.85285557275231E-12 	 1.09710872796716E-17 
 724.729511 	 1.33089807572793 	 9.28968038376195E-08 	 1 	 8.8551438167837E-12 	 8.85513279614514E-12 	 1.10206385552208E-17 
 724.826292 	 1.33089611723036 	 9.33452196091177E-08 	 1 	 8.85743996746079E-12 	 8.85742889727063E-12 	 1.10701901571186E-17 
 724.923085 	 1.33089415891368 	 9.37936952621966E-08 	 1 	 8.85975494160468E-12 	 8.85974382186216E-12 	 1.11197425199579E-17 
 725.019892 	 1.33089220077772 	 9.42422308048516E-08 	 1 	 8.86208868392436E-12 	 8.86207751462828E-12 	 1.11692960751005E-17 
 725.116711 	 1.33089024282231 	 9.46908262450821E-08 	 1 	 8.86444113812076E-12 	 8.86442991926949E-12 	 1.12188512668329E-17 
 725.213543 	 1.33088828504728 	 9.51394815908856E-08 	 1 	 8.86681224690307E-12 	 8.86680097849454E-12 	 1.12684085265169E-17 
 725.310389 	 1.33088632745244 	 9.55881968502632E-08 	 1 	 8.86920195200525E-12 	 8.86919063403697E-12 	 1.1317968274205E-17 
 725.407247 	 1.33088437003762 	 9.60369720312141E-08 	 1 	 8.87161019420205E-12 	 8.8715988266711E-12 	 1.13675309541837E-17 
 725.504118 	 1.33088241280266 	 9.64858071417411E-08 	 1 	 8.87403691332521E-12 	 8.87402549622822E-12 	 1.14170969865058E-17 
 725.601002 	 1.33088045574737 	 9.69347021898471E-08 	 1 	 8.87648204827902E-12 	 8.87647058161223E-12 	 1.14666667960706E-17 
 725.697899 	 1.33087849887159 	 9.73836571835364E-08 	 1 	 8.87894553705621E-12 	 8.8789340208154E-12 	 1.15162408093931E-17 
 725.794809 	 1.33087654217514 	 9.78326721308139E-08 	 1 	 8.88142731675332E-12 	 8.88141575093388E-12 	 1.15658194449104E-17 
 725.891732 	 1.33087458565785 	 9.82817470396864E-08 	 1 	 8.88392732358606E-12 	 8.88391570818293E-12 	 1.16154031307531E-17 
 725.988668 	 1.33087262931954 	 9.873088191816E-08 	 1 	 8.8864454929044E-12 	 8.88643382791211E-12 	 1.16649922837426E-17 
 726.085616 	 1.33087067316004 	 9.9180076774244E-08 	 1 	 8.88898175920759E-12 	 8.88897004462027E-12 	 1.17145873158537E-17 
 726.182578 	 1.33086871717917 	 9.96293316159481E-08 	 1 	 8.89153605615897E-12 	 8.89152429197033E-12 	 1.17641886422923E-17 
 726.279553 	 1.33086676137677 	 1.00078646451281E-07 	 1 	 8.89410831660051E-12 	 8.89409650280382E-12 	 1.18137966847266E-17 
 726.37654 	 1.33086480575265 	 1.00528021288256E-07 	 1 	 8.89669847256739E-12 	 8.89668660915554E-12 	 1.18634118470535E-17 
 726.473541 	 1.33086285030665 	 1.00977456134886E-07 	 1 	 8.89930645530209E-12 	 8.89929454226756E-12 	 1.19130345331695E-17 
 726.570554 	 1.33086089503859 	 1.01426950999184E-07 	 1 	 8.9019321952687E-12 	 8.90192023260353E-12 	 1.19626651679743E-17 
 726.667581 	 1.3308589399483 	 1.01876505889164E-07 	 1 	 8.9045756221667E-12 	 8.90456360986255E-12 	 1.20123041456711E-17 
 726.76462 	 1.3308569850356 	 1.02326120812843E-07 	 1 	 8.90723666494479E-12 	 8.90722460299292E-12 	 1.20619518669254E-17 
 726.861672 	 1.33085503030033 	 1.02775795778238E-07 	 1 	 8.90991525181442E-12 	 8.90990314020568E-12 	 1.21116087372497E-17 
 726.958738 	 1.3308530757423 	 1.03225530793366E-07 	 1 	 8.91261131026323E-12 	 8.91259914898807E-12 	 1.21612751573095E-17 
 727.055816 	 1.33085112136134 	 1.03675325866247E-07 	 1 	 8.91532476706827E-12 	 8.91531255611674E-12 	 1.22109515261548E-17 
 727.152907 	 1.33084916715728 	 1.041251810049E-07 	 1 	 8.91805554830907E-12 	 8.91804328767084E-12 	 1.22606382299111E-17 
 727.250012 	 1.33084721312995 	 1.04575096217348E-07 	 1 	 8.92080357938051E-12 	 8.92079126904484E-12 	 1.23103356708595E-17 
 727.347129 	 1.33084525927917 	 1.05025071511611E-07 	 1 	 8.92356878500557E-12 	 8.92355642496133E-12 	 1.2360044239972E-17 
 727.444259 	 1.33084330560477 	 1.05475106895714E-07 	 1 	 8.92635108924779E-12 	 8.92633867948348E-12 	 1.24097643185273E-17 
 727.541402 	 1.33084135210657 	 1.05925202377682E-07 	 1 	 8.92915041552383E-12 	 8.92913795602753E-12 	 1.24594963039598E-17 
 727.638558 	 1.33083939878441 	 1.06375357965537E-07 	 1 	 8.93196668661538E-12 	 8.9319541773748E-12 	 1.25092405743168E-17 
 727.735727 	 1.33083744563811 	 1.0682557366731E-07 	 1 	 8.93479982468145E-12 	 8.93478726568394E-12 	 1.25589975141081E-17 
 727.832909 	 1.33083549266749 	 1.07275849491026E-07 	 1 	 8.93764975127015E-12 	 8.93763714250264E-12 	 1.26087675078435E-17 
 727.930104 	 1.33083353987238 	 1.07726185444714E-07 	 1 	 8.94051638733028E-12 	 8.94050372877935E-12 	 1.26585509303391E-17 
 728.027312 	 1.33083158725261 	 1.08176581536405E-07 	 1 	 8.943399653223E-12 	 8.94338694487485E-12 	 1.27083481483333E-17 
 728.124533 	 1.330829634808 	 1.08627037774129E-07 	 1 	 8.94629946873314E-12 	 8.94628671057358E-12 	 1.27581595576448E-17 
 728.221767 	 1.33082768253839 	 1.09077554165917E-07 	 1 	 8.94921575308032E-12 	 8.94920294509481E-12 	 1.28079855104718E-17 
 728.319014 	 1.33082573044359 	 1.09528130719803E-07 	 1 	 8.95214842493005E-12 	 8.95213556710366E-12 	 1.28578263864771E-17 
 728.416274 	 1.33082377852343 	 1.09978767443821E-07 	 1 	 8.95509740240455E-12 	 8.955084494722E-12 	 1.29076825459366E-17 
 728.513547 	 1.33082182677775 	 1.10429464346007E-07 	 1 	 8.95806260309351E-12 	 8.95804964553915E-12 	 1.29575543604355E-17 
 728.610833 	 1.33081987520636 	 1.10880221434395E-07 	 1 	 8.96104394406448E-12 	 8.96103093662229E-12 	 1.3007442196712E-17 
 728.708132 	 1.3308179238091 	 1.11331038717025E-07 	 1 	 8.96404134187341E-12 	 8.96402828452701E-12 	 1.30573464053485E-17 
 728.805444 	 1.33081597258579 	 1.11781916201933E-07 	 1 	 8.96705471257469E-12 	 8.96704160530734E-12 	 1.31072673530834E-17 
 728.902769 	 1.33081402153625 	 1.12232853897159E-07 	 1 	 8.97008397173133E-12 	 8.97007081452594E-12 	 1.31572053904989E-17 
 729.000107 	 1.33081207066032 	 1.12683851810745E-07 	 1 	 8.97312903442476E-12 	 8.97311582726388E-12 	 1.32071608746399E-17 
 729.097458 	 1.33081011995782 	 1.1313490995073E-07 	 1 	 8.97618981526458E-12 	 8.97617655813043E-12 	 1.32571341560887E-17 
 729.194822 	 1.33080816942858 	 1.13586028325158E-07 	 1 	 8.97926622839819E-12 	 8.9792529212726E-12 	 1.33071255854278E-17 
 729.292198 	 1.33080621907241 	 1.14037206942074E-07 	 1 	 8.98235818752006E-12 	 8.98234483038455E-12 	 1.33571355035461E-17 
 729.389588 	 1.33080426888916 	 1.14488445809522E-07 	 1 	 8.98546560588115E-12 	 8.98545219871689E-12 	 1.34071642642571E-17 
 729.486991 	 1.33080231887865 	 1.14939744935546E-07 	 1 	 8.98858839629792E-12 	 8.98857493908572E-12 	 1.34572122084498E-17 
 729.584407 	 1.33080036904069 	 1.15334268584401E-07 	 1 	 8.99172647157045E-12 	 8.99171297094377E-12 	 1.350062668758E-17 
 729.681836 	 1.33079841937513 	 1.15720087603188E-07 	 1 	 8.99487974333804E-12 	 8.99486620030009E-12 	 1.35430379517235E-17 
 729.779278 	 1.33079646988179 	 1.16105958144365E-07 	 1 	 8.99804812310472E-12 	 8.99803453763327E-12 	 1.35854714447304E-17 
 729.876733 	 1.33079452056048 	 1.16491880214815E-07 	 1 	 9.0012315220371E-12 	 9.00121789410965E-12 	 1.36279274509441E-17 
 729.974201 	 1.33079257141105 	 1.16877853821415E-07 	 1 	 9.00442985091053E-12 	 9.00441618050429E-12 	 1.36704062385519E-17 
 730.071682 	 1.33079062243331 	 1.17263878971051E-07 	 1 	 9.00764302011746E-12 	 9.00762930720938E-12 	 1.37129080773569E-17 
 730.169176 	 1.3307886736271 	 1.17649955670604E-07 	 1 	 9.01087093967524E-12 	 9.010857184242E-12 	 1.37554332355466E-17 
 730.266683 	 1.33078672499224 	 1.18036083926958E-07 	 1 	 9.01411351923425E-12 	 9.01409972125227E-12 	 1.37979819796929E-17 
 730.364203 	 1.33078477652855 	 1.18422263746999E-07 	 1 	 9.01737066808556E-12 	 9.01735682753098E-12 	 1.38405545763676E-17 
 730.461736 	 1.33078282823586 	 1.18808495137612E-07 	 1 	 9.02064229516863E-12 	 9.02062841201734E-12 	 1.38831512856803E-17 
 730.559282 	 1.33078088011401 	 1.19194778105685E-07 	 1 	 9.02392830907873E-12 	 9.02391438330636E-12 	 1.39257723677406E-17 
 730.656841 	 1.33077893216281 	 1.19581112658103E-07 	 1 	 9.02722861807433E-12 	 9.02721464965625E-12 	 1.39684180794266E-17 
 730.754413 	 1.3307769843821 	 1.19967498801757E-07 	 1 	 9.03054313008427E-12 	 9.0305291189956E-12 	 1.40110886760013E-17 
 730.851999 	 1.3307750367717 	 1.20353936543536E-07 	 1 	 9.03387175271499E-12 	 9.03385769893057E-12 	 1.40537844127274E-17 
 730.949597 	 1.33077308933143 	 1.2074042589033E-07 	 1 	 9.03721439325724E-12 	 9.0372002967517E-12 	 1.40965055335585E-17 
 731.047208 	 1.33077114206113 	 1.21126966849031E-07 	 1 	 9.04057095869304E-12 	 9.04055681944075E-12 	 1.41392522969886E-17 
 731.144832 	 1.33076919496062 	 1.2151355942653E-07 	 1 	 9.0439413557023E-12 	 9.04392717367736E-12 	 1.41820249453558E-17 
 731.24247 	 1.33076724802972 	 1.21900203629721E-07 	 1 	 9.0473254906694E-12 	 9.04731126584568E-12 	 1.42248237193825E-17 
 731.34012 	 1.33076530126827 	 1.22286899465499E-07 	 1 	 9.0507232696896E-12 	 9.05070900204074E-12 	 1.42676488662536E-17 
 731.437783 	 1.33076335467609 	 1.22673646940758E-07 	 1 	 9.05413459857526E-12 	 9.05412028807465E-12 	 1.43105006121513E-17 
 731.53546 	 1.33076140825301 	 1.23060446062393E-07 	 1 	 9.05755938286212E-12 	 9.05754502948291E-12 	 1.43533792155694E-17 
 731.633149 	 1.33075946199886 	 1.23447296837303E-07 	 1 	 9.06099752781518E-12 	 9.06098313153028E-12 	 1.43962848994592E-17 
 731.730852 	 1.33075751591345 	 1.23834199272384E-07 	 1 	 9.06444893843474E-12 	 9.06443449921684E-12 	 1.44392178932338E-17 
 731.828567 	 1.33075556999662 	 1.24221153374536E-07 	 1 	 9.06791351946215E-12 	 9.06789903728371E-12 	 1.44821784392314E-17 
 731.926296 	 1.3307536242482 	 1.24608159150658E-07 	 1 	 9.07139117538541E-12 	 9.07137665021865E-12 	 1.45251667571718E-17 
 732.024038 	 1.33075167866801 	 1.24995216607651E-07 	 1 	 9.0748818104448E-12 	 9.07486724226173E-12 	 1.45681830716217E-17 
 732.121792 	 1.33074973325588 	 1.25382325752416E-07 	 1 	 9.07838532863828E-12 	 9.07837071741067E-12 	 1.46112276152256E-17 
 732.21956 	 1.33074778801163 	 1.25769486591855E-07 	 1 	 9.08190163372677E-12 	 9.08188697942616E-12 	 1.46543006077033E-17 
 732.317341 	 1.33074584293509 	 1.26156699132872E-07 	 1 	 9.08543062923933E-12 	 9.08541593183707E-12 	 1.46974022623124E-17 
 732.415135 	 1.3307438980261 	 1.26543963382372E-07 	 1 	 9.08897221847835E-12 	 9.08895747794555E-12 	 1.47405328036194E-17 
 732.512942 	 1.33074195328447 	 1.26931279347259E-07 	 1 	 9.09252630452434E-12 	 9.0925115208319E-12 	 1.47836924448818E-17 
 732.610762 	 1.33074000871003 	 1.27318647034439E-07 	 1 	 9.0960927902409E-12 	 9.09607796335951E-12 	 1.48268813928949E-17 
 732.708595 	 1.33073806430262 	 1.27706066450818E-07 	 1 	 9.0996715782795E-12 	 9.09965670817963E-12 	 1.48700998673784E-17 
 732.806441 	 1.33073612006205 	 1.28093537603308E-07 	 1 	 9.10326257108393E-12 	 9.10324765773586E-12 	 1.49133480702808E-17 
 732.9043 	 1.33073417598815 	 1.28481060498814E-07 	 1 	 9.10686567089507E-12 	 9.10685071426886E-12 	 1.49566262148596E-17 
 733.002172 	 1.33073223208076 	 1.28868635144246E-07 	 1 	 9.11048077975511E-12 	 9.11046577982061E-12 	 1.49999345014475E-17 
 733.100058 	 1.33073028833969 	 1.29256261546517E-07 	 1 	 9.11410779951186E-12 	 9.11409275623874E-12 	 1.50432731222994E-17 
 733.197956 	 1.33072834476478 	 1.29643939712537E-07 	 1 	 9.11774663182315E-12 	 9.11773154518085E-12 	 1.5086642293904E-17 
 733.295868 	 1.33072640135584 	 1.30031669649219E-07 	 1 	 9.1213971781608E-12 	 9.12138204811859E-12 	 1.51300422036694E-17 
 733.393792 	 1.33072445811272 	 1.30419451363475E-07 	 1 	 9.12505933981455E-12 	 9.1250441663415E-12 	 1.51734730503129E-17 
 733.49173 	 1.33072251503523 	 1.30807284862222E-07 	 1 	 9.12873301789617E-12 	 9.12871780096115E-12 	 1.52169350212425E-17 
 733.58968 	 1.33072057212321 	 1.31195170152374E-07 	 1 	 9.13241811334308E-12 	 9.13240285291477E-12 	 1.5260428316791E-17 
 733.687644 	 1.33071862937647 	 1.31583107240847E-07 	 1 	 9.13611452692215E-12 	 9.13609922296904E-12 	 1.53039531146731E-17 
 733.785621 	 1.33071668679485 	 1.31971096134558E-07 	 1 	 9.13982215923335E-12 	 9.13980681172374E-12 	 1.53475096103747E-17 
 733.883611 	 1.33071474437817 	 1.32359136840426E-07 	 1 	 9.14354091071312E-12 	 9.14352551961514E-12 	 1.53910979816105E-17 
 733.981614 	 1.33071280212626 	 1.32747229365369E-07 	 1 	 9.14727068163799E-12 	 9.14725524691958E-12 	 1.54347184157885E-17 
 734.07963 	 1.33071086003895 	 1.33135373716307E-07 	 1 	 9.15101137212776E-12 	 9.15099589375668E-12 	 1.5478371084161E-17 
 734.177659 	 1.33070891811607 	 1.33523569900163E-07 	 1 	 9.15476288214881E-12 	 9.15474736009264E-12 	 1.55220561692894E-17 
 734.275702 	 1.33070697635743 	 1.33911817923856E-07 	 1 	 9.15852511151731E-12 	 9.15850954574346E-12 	 1.55657738521194E-17 
 734.373757 	 1.33070503476288 	 1.34300117794309E-07 	 1 	 9.16229795990211E-12 	 9.16228235037781E-12 	 1.56095242990564E-17 
 734.471826 	 1.33070309333222 	 1.34688469518448E-07 	 1 	 9.16608132682794E-12 	 9.16606567352027E-12 	 1.56533076748904E-17 
 734.569907 	 1.33070115206531 	 1.34950803617743E-07 	 1 	 9.16987511322323E-12 	 9.16985943074943E-12 	 1.56824737999483E-17 
 734.668002 	 1.33069921096194 	 1.35162379862807E-07 	 1 	 9.17367921744237E-12 	 9.1736635116708E-12 	 1.57057715648519E-17 
 734.76611 	 1.33069727002197 	 1.35373984361828E-07 	 1 	 9.17749353797747E-12 	 9.1774778088742E-12 	 1.572910327001E-17 
 734.864231 	 1.33069532924521 	 1.35585617118579E-07 	 1 	 9.18131797380453E-12 	 9.18130222133559E-12 	 1.57524689396564E-17 
 734.962365 	 1.33069338863149 	 1.35797278136834E-07 	 1 	 9.18515242376893E-12 	 9.18513664790033E-12 	 1.57758686028717E-17 
 735.060512 	 1.33069144818064 	 1.36008967420366E-07 	 1 	 9.18899678658807E-12 	 9.18898098728579E-12 	 1.57993022855053E-17 
 735.158672 	 1.33068950789248 	 1.36220684972951E-07 	 1 	 9.19285096085355E-12 	 9.19283513808354E-12 	 1.58227700069442E-17 
 735.256845 	 1.33068756776684 	 1.36432430798362E-07 	 1 	 9.19671484503363E-12 	 9.19669899876184E-12 	 1.5846271788191E-17 
 735.355032 	 1.33068562780355 	 1.36644204900377E-07 	 1 	 9.20058833747551E-12 	 9.20057246766786E-12 	 1.58698076454017E-17 
 735.453231 	 1.33068368800244 	 1.36856007282771E-07 	 1 	 9.20447133640745E-12 	 9.20445544302984E-12 	 1.58933776060412E-17 
 735.551444 	 1.33068174836333 	 1.37067837949319E-07 	 1 	 9.20836373994091E-12 	 9.20834782295924E-12 	 1.59169816733406E-17 
 735.64967 	 1.33067980888605 	 1.37279696903801E-07 	 1 	 9.21226544607258E-12 	 9.21224950545271E-12 	 1.59406198666871E-17 
 735.747909 	 1.33067786957043 	 1.37491584149993E-07 	 1 	 9.21617635268632E-12 	 9.21616038839412E-12 	 1.59642921973898E-17 
