MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 709.504618 	 1.33121189671143 	 4.98052480875844E-08 	 1 	 8.72244908570356E-12 	 8.72244272956465E-12 	 6.35613891327259E-18 
 709.599366 	 1.3312099072344 	 4.99788880572765E-08 	 1 	 8.72224604665541E-12 	 8.7222396713994E-12 	 6.37525601204068E-18 
 709.694126 	 1.33120791796603 	 5.01715719096196E-08 	 1 	 8.72204597139061E-12 	 8.72203957461933E-12 	 6.39677128188798E-18 
 709.788899 	 1.33120592890614 	 5.0364403948801E-08 	 1 	 8.72184914540839E-12 	 8.721842727135E-12 	 6.41827339762484E-18 
 709.883684 	 1.33120394005455 	 5.05572617388321E-08 	 1 	 8.72165585251717E-12 	 8.72164941277028E-12 	 6.43974689162003E-18 
 709.978482 	 1.3312019514111 	 5.07501452831523E-08 	 1 	 8.72146637487402E-12 	 8.72145991368208E-12 	 6.46119193997255E-18 
 710.073293 	 1.3311999629756 	 5.09430545852002E-08 	 1 	 8.72128099293948E-12 	 8.72127451033078E-12 	 6.48260870262553E-18 
 710.168116 	 1.33119797474788 	 5.1135989648416E-08 	 1 	 8.72109998543286E-12 	 8.7210934814355E-12 	 6.5039973524468E-18 
 710.262952 	 1.33119598672777 	 5.13289504762392E-08 	 1 	 8.7209236292885E-12 	 8.72091710393043E-12 	 6.52535806876652E-18 
 710.357801 	 1.33119399891508 	 5.15219370721116E-08 	 1 	 8.72075219961277E-12 	 8.72074565292174E-12 	 6.54669102445252E-18 
 710.452662 	 1.33119201130965 	 5.17149494394729E-08 	 1 	 8.72058596964216E-12 	 8.72057940164574E-12 	 6.56799641175967E-18 
 710.547537 	 1.3311900239113 	 5.19079875817654E-08 	 1 	 8.72042521070228E-12 	 8.72041862142786E-12 	 6.58927441163372E-18 
 710.642423 	 1.33118803671985 	 5.21010515024309E-08 	 1 	 8.72027019216771E-12 	 8.72026358164249E-12 	 6.61052521794514E-18 
 710.737323 	 1.33118604973512 	 5.22941412049121E-08 	 1 	 8.7201211814229E-12 	 8.72011454967388E-12 	 6.63174902456437E-18 
 710.832235 	 1.33118406295695 	 5.24872566926515E-08 	 1 	 8.719978443824E-12 	 8.71997179087797E-12 	 6.65294602536188E-18 
 710.927159 	 1.33118207638515 	 5.26803979690929E-08 	 1 	 8.71984224266161E-12 	 8.71983556854518E-12 	 6.67411643197958E-18 
 711.022097 	 1.33118009001956 	 5.28735650376797E-08 	 1 	 8.7197128391245E-12 	 8.71970614386407E-12 	 6.69526043505675E-18 
 711.117047 	 1.33117810385999 	 5.30667579018564E-08 	 1 	 8.7195904922644E-12 	 8.71958377588615E-12 	 6.71637825592882E-18 
 711.21201 	 1.33117611790627 	 5.32599765650679E-08 	 1 	 8.71947545896164E-12 	 8.71946872149154E-12 	 6.73747010462213E-18 
 711.306985 	 1.33117413215823 	 5.34532210307589E-08 	 1 	 8.71936799389175E-12 	 8.71936123535555E-12 	 6.7585361927786E-18 
 711.401973 	 1.33117214661569 	 5.36464913023759E-08 	 1 	 8.71926834949315E-12 	 8.71926156991641E-12 	 6.7795767352713E-18 
 711.496974 	 1.33117016127847 	 5.38397873833643E-08 	 1 	 8.71917677593576E-12 	 8.71916997534379E-12 	 6.8005919631292E-18 
 711.591988 	 1.33116817614639 	 5.40331092771711E-08 	 1 	 8.71909352109051E-12 	 8.71908669950841E-12 	 6.82158209607215E-18 
 711.687014 	 1.3311661912193 	 5.42264569872432E-08 	 1 	 8.71901883049995E-12 	 8.71901198795259E-12 	 6.84254735866676E-18 
 711.782053 	 1.331164206497 	 5.4419830517028E-08 	 1 	 8.71895294734982E-12 	 8.71894608386183E-12 	 6.86348798678875E-18 
 711.877105 	 1.33116222197932 	 5.46132298699737E-08 	 1 	 8.71889611244144E-12 	 8.71888922803723E-12 	 6.88440421308267E-18 
 711.972169 	 1.33116023766609 	 5.48066550495285E-08 	 1 	 8.71884856416532E-12 	 8.71884165886905E-12 	 6.90529626857748E-18 
 712.067246 	 1.33115825355714 	 5.50001060591415E-08 	 1 	 8.71881053847552E-12 	 8.71880361231111E-12 	 6.9261644020736E-18 
 712.162335 	 1.33115626965228 	 5.5193582902262E-08 	 1 	 8.71878226886511E-12 	 8.71877532185626E-12 	 6.94700884621558E-18 
 712.257438 	 1.33115428595135 	 5.53870855823397E-08 	 1 	 8.71876398634257E-12 	 8.71875701851272E-12 	 6.96782985303501E-18 
 712.352553 	 1.33115230245416 	 5.55806141028251E-08 	 1 	 8.71875591940912E-12 	 8.71874893078146E-12 	 6.98862766810112E-18 
 712.447681 	 1.33115031916054 	 5.57741684671686E-08 	 1 	 8.71875829403703E-12 	 8.7187512846345E-12 	 7.00940253698318E-18 
 712.542821 	 1.33114833607032 	 5.59677486788217E-08 	 1 	 8.7187713336489E-12 	 8.71876430349418E-12 	 7.03015471817511E-18 
 712.637974 	 1.33114635318332 	 5.6161354741236E-08 	 1 	 8.71879525909781E-12 	 8.71878820821336E-12 	 7.05088445724617E-18 
 712.73314 	 1.33114437049937 	 5.63549866578633E-08 	 1 	 8.71883028864862E-12 	 8.7188232170566E-12 	 7.07159202076823E-18 
 712.828319 	 1.33114238801829 	 5.65486444321569E-08 	 1 	 8.71887663795986E-12 	 8.71886954568219E-12 	 7.09227766723523E-18 
 712.92351 	 1.3311404057399 	 5.67423280675692E-08 	 1 	 8.71893452006692E-12 	 8.71892740712526E-12 	 7.11294165514111E-18 
 713.018714 	 1.33113842366404 	 5.69360375675535E-08 	 1 	 8.71900414536592E-12 	 8.71899701178167E-12 	 7.13358424944216E-18 
 713.113931 	 1.33113644179052 	 5.71297729355648E-08 	 1 	 8.71908572159863E-12 	 8.71907856739292E-12 	 7.15420571347909E-18 
 713.20916 	 1.33113446011917 	 5.73235341750568E-08 	 1 	 8.71917945383815E-12 	 8.71917227903183E-12 	 7.17480631867054E-18 
 713.304403 	 1.33113247864982 	 5.75173212894842E-08 	 1 	 8.71928554447571E-12 	 8.71927834908937E-12 	 7.19538633481955E-18 
 713.399657 	 1.33113049738229 	 5.77111342823026E-08 	 1 	 8.71940419320814E-12 	 8.71939697726211E-12 	 7.21594603172918E-18 
 713.494925 	 1.3311285163164 	 5.79049731569675E-08 	 1 	 8.71953559702637E-12 	 8.71952836054068E-12 	 7.23648568889599E-18 
 713.590205 	 1.33112653545198 	 5.8098837916936E-08 	 1 	 8.71967995020479E-12 	 8.71967269319921E-12 	 7.25700557612306E-18 
 713.685498 	 1.33112455478886 	 5.82927285656643E-08 	 1 	 8.71983744429142E-12 	 8.71983016678545E-12 	 7.27750597452252E-18 
 713.780804 	 1.33112257432686 	 5.84866451066097E-08 	 1 	 8.72000826809896E-12 	 8.7200009701118E-12 	 7.2979871587442E-18 
 713.876123 	 1.33112059406581 	 5.86805875432295E-08 	 1 	 8.7201926076967E-12 	 8.72018528924729E-12 	 7.31844941151585E-18 
 713.971454 	 1.33111861400552 	 5.88745558789819E-08 	 1 	 8.7203906464033E-12 	 8.72038330751028E-12 	 7.33889301556521E-18 
 714.066798 	 1.33111663414583 	 5.90685501173261E-08 	 1 	 8.72060256478035E-12 	 8.72059520546209E-12 	 7.35931825523562E-18 
 714.162155 	 1.33111465448656 	 5.92625702617207E-08 	 1 	 8.72082854062669E-12 	 8.72082116090127E-12 	 7.379725416486E-18 
 714.257524 	 1.33111267502754 	 5.9456616315625E-08 	 1 	 8.72106874897374E-12 	 8.72106134885895E-12 	 7.40011478689086E-18 
 714.352906 	 1.33111069576859 	 5.96506882824992E-08 	 1 	 8.72132336208134E-12 	 8.72131594159469E-12 	 7.42048664917796E-18 
 714.448301 	 1.33110871670953 	 5.98447861658037E-08 	 1 	 8.72159254943465E-12 	 8.72158510859336E-12 	 7.44084129576855E-18 
 714.543709 	 1.33110673785019 	 6.00655763884518E-08 	 1 	 8.72187647770802E-12 	 8.72186901321511E-12 	 7.46449291464413E-18 
 714.639129 	 1.3311047591904 	 6.03179546969796E-08 	 1 	 8.72217531082737E-12 	 8.72216781878254E-12 	 7.49204483712633E-18 
 714.734562 	 1.33110278072998 	 6.0570366708185E-08 	 1 	 8.7224892099827E-12 	 8.72248169040866E-12 	 7.51957404122225E-18 
 714.830008 	 1.33110080246876 	 6.08228124265677E-08 	 1 	 8.722818333543E-12 	 8.72281078646218E-12 	 7.5470808274311E-18 
 714.925467 	 1.33109882440656 	 6.10752918566299E-08 	 1 	 8.72316283709779E-12 	 8.72315526253228E-12 	 7.57456550594561E-18 
 715.020938 	 1.3310968465432 	 6.13278050028729E-08 	 1 	 8.72352287345825E-12 	 8.72351527142986E-12 	 7.60202839018969E-18 
 715.116422 	 1.33109486887851 	 6.15803518697993E-08 	 1 	 8.72389859265921E-12 	 8.72389096318941E-12 	 7.62946980004958E-18 
 715.211919 	 1.33109289141232 	 6.18329324619123E-08 	 1 	 8.72429014196173E-12 	 8.72428248507169E-12 	 7.65689003602449E-18 
 715.307429 	 1.33109091414446 	 6.20855467837155E-08 	 1 	 8.72469766585642E-12 	 8.724689981567E-12 	 7.68428942769421E-18 
 715.402951 	 1.33108893707474 	 6.23381948397129E-08 	 1 	 8.72512130606735E-12 	 8.72511359439906E-12 	 7.71166829332938E-18 
 715.498486 	 1.33108696020299 	 6.25908766344099E-08 	 1 	 8.72556120155663E-12 	 8.72555346252968E-12 	 7.73902694635393E-18 
 715.594034 	 1.33108498352904 	 6.28435921723116E-08 	 1 	 8.7260174885297E-12 	 8.726009722164E-12 	 7.76636570503851E-18 
 715.689595 	 1.33108300705271 	 6.30963414579238E-08 	 1 	 8.72649030044117E-12 	 8.72648250675627E-12 	 7.79368489896289E-18 
 715.785168 	 1.33108103077383 	 6.33491244957537E-08 	 1 	 8.72697976800121E-12 	 8.72697194701635E-12 	 7.82098485770686E-18 
 715.880754 	 1.33107905469222 	 6.36019412903083E-08 	 1 	 8.72748601918265E-12 	 8.72747817091676E-12 	 7.84826589630991E-18 
 715.976353 	 1.33107707880771 	 6.3854791846096E-08 	 1 	 8.72800917922867E-12 	 8.72800130370033E-12 	 7.87552834273622E-18 
 716.071965 	 1.33107510312012 	 6.41076761676245E-08 	 1 	 8.72854937066088E-12 	 8.72854146788835E-12 	 7.9027725346435E-18 
 716.16759 	 1.33107312762928 	 6.43605942594036E-08 	 1 	 8.72910671328824E-12 	 8.72909878328945E-12 	 7.92999878868684E-18 
 716.263227 	 1.33107115233502 	 6.46135461259422E-08 	 1 	 8.72968132421619E-12 	 8.72967336700875E-12 	 7.95720744413952E-18 
 716.358877 	 1.33106917723715 	 6.48665317717516E-08 	 1 	 8.7302733178566E-12 	 8.73026533345777E-12 	 7.98439882411898E-18 
 716.45454 	 1.33106720233551 	 6.51195512013418E-08 	 1 	 8.73088280593815E-12 	 8.73087479436488E-12 	 8.01157327274528E-18 
 716.550215 	 1.33106522762992 	 6.53726044192247E-08 	 1 	 8.73150989751701E-12 	 8.7315018587859E-12 	 8.03873110990467E-18 
 716.645903 	 1.33106325312021 	 6.56256914299126E-08 	 1 	 8.73215469898837E-12 	 8.73214663311569E-12 	 8.06587267971721E-18 
 716.741605 	 1.3310612788062 	 6.58788122379175E-08 	 1 	 8.7328173140981E-12 	 8.7328092210998E-12 	 8.0929983085315E-18 
 716.837318 	 1.33105930468771 	 6.61319668477536E-08 	 1 	 8.73349784395514E-12 	 8.7334897238468E-12 	 8.12010833562083E-18 
 716.933045 	 1.33105733076457 	 6.6385155263934E-08 	 1 	 8.73419638704416E-12 	 8.73418823984106E-12 	 8.14720309702734E-18 
 717.028785 	 1.33105535703661 	 6.66383774909734E-08 	 1 	 8.73491303923872E-12 	 8.73490486495579E-12 	 8.17428293040873E-18 
 717.124537 	 1.33105338350365 	 6.68916335333873E-08 	 1 	 8.73564789381494E-12 	 8.73563969246677E-12 	 8.20134817342272E-18 
 717.220302 	 1.33105141016552 	 6.71449233956915E-08 	 1 	 8.73640104146537E-12 	 8.73639281306621E-12 	 8.22839915726466E-18 
 717.31608 	 1.33104943702205 	 6.73982470824016E-08 	 1 	 8.73717257031344E-12 	 8.73716431487722E-12 	 8.2554362276702E-18 
