MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 109.1 	 0.230491439448842 	 2.0287339531303E-03 	 0.116260086700986 
 109.2 	 0.229102725638635 	 0.002066346311982 	 0.115584535975309 
 109.3 	 0.227720820868151 	 2.1041457622535E-03 	 0.114912483315202 
 109.4 	 0.226345702333503 	 2.14212187895067E-03 	 0.114243912106227 
 109.5 	 0.22497734725517 	 2.18026438551789E-03 	 0.113578805820344 
 109.6 	 0.223615732878292 	 2.21856315282893E-03 	 0.11291714801556 
 109.7 	 0.222260836472946 	 2.25700819817831E-03 	 0.112258922335562 
 109.8 	 0.220912635334437 	 2.29558968427359E-03 	 0.111604112509355 
 109.9 	 0.219571106783574 	 2.33429791822821E-03 	 0.110952702350901 
 110 	 0.218236228166949 	 2.37312335055537E-03 	 0.110304675758752 
 110.1 	 0.216907976857217 	 2.41205657416255E-03 	 0.10966001671569 
 110.2 	 0.215586330253363 	 2.45108832334724E-03 	 0.109018709288355 
 110.3 	 0.214271265780982 	 2.49020947279332E-03 	 0.108380737626888 
 110.4 	 0.212962760892541 	 2.52941103656874E-03 	 0.107746085964555 
 110.5 	 0.211660793067652 	 2.56868416712414E-03 	 0.107114738617388 
 110.6 	 0.210365339813336 	 2.60802015429256E-03 	 0.106486679983814 
 110.7 	 0.209076378664283 	 2.64741042429047E-03 	 0.105861894544287 
 110.8 	 0.207793887183115 	 2.68684653871985E-03 	 0.105240366860917 
 110.9 	 0.206517842960646 	 2.72632019357163E-03 	 0.104622081577109 
 111 	 0.205248223616136 	 2.76582321823049E-03 	 0.104007023417183 
 111.1 	 0.203985006797546 	 2.80534757448082E-03 	 0.103395177186013 
 111.2 	 0.202728170181791 	 2.84488535551438E-03 	 0.102786527768652 
 111.3 	 0.201477691474987 	 2.88442878493918E-03 	 0.102181060129963 
 111.4 	 0.200233548412705 	 2.92397021578989E-03 	 0.101578759314247 
 111.5 	 0.198995718760207 	 2.96350212953997E-03 	 0.100979610444874 
 111.6 	 0.1977641803127 	 3.00301713511509E-03 	 0.100383598723908 
 111.7 	 0.19653891089557 	 3.0425079679085E-03 	 9.97907094317393E-02 
 111.8 	 0.195319888364623 	 3.08196748879783E-03 	 9.92009279267104E-02 
 111.9 	 0.194107090606323 	 3.12138868316371E-03 	 9.86142396447433E-02 
 112 	 0.192900495538027 	 3.16076465991017E-03 	 9.80306300989687E-02 
 112.1 	 0.191700081108217 	 3.2000886504868E-03 	 9.74500848793521E-02 
 112.2 	 0.190505825296732 	 3.23935400791276E-03 	 9.68725896523223E-02 
 112.3 	 0.189317706114993 	 3.27855420580271E-03 	 9.62981301603977E-02 
 112.4 	 0.188135701606234 	 3.31768283739458E-03 	 9.57266922218143E-02 
 112.5 	 0.186959789845726 	 3.35673361457942E-03 	 9.51582617301525E-02 
 112.6 	 0.185789948940995 	 3.39570036693323E-03 	 0.094592824653964 
 112.7 	 0.184626157032047 	 3.43457704075076E-03 	 9.40303670363989E-02 
 112.8 	 0.183468392291585 	 3.47335769808145E-03 	 9.34708749948334E-02 
 112.9 	 0.182316632925224 	 3.51203651576755E-03 	 9.29143347204958E-02 
 113 	 0.181170857171706 	 3.55060778448425E-03 	 9.23607324780949E-02 
 113.1 	 0.18003104330311 	 3.58906590778225E-03 	 9.18100546054463E-02 
 113.2 	 0.178897169625068 	 3.62740540113227E-03 	 9.12622875131002E-02 
 113.3 	 0.177769214476965 	 3.66562089097211E-03 	 9.07174176839688E-02 
 113.4 	 0.176647156232151 	 3.70370711375586E-03 	 9.01754316729533E-02 
 113.5 	 0.175530973298141 	 3.74165891500551E-03 	 8.96363161065735E-02 
 113.6 	 0.174420644116821 	 3.77947124836492E-03 	 8.91000576825931E-02 
 113.7 	 0.173316147164644 	 3.81713917465624E-03 	 8.85666431696503E-02 
 113.8 	 0.17221746095283 	 3.85465786093878E-03 	 8.80360594068844E-02 
 113.9 	 0.171124564027561 	 3.89202257957034E-03 	 8.75082933035657E-02 
 114 	 0.170037434970176 	 3.9292287072711E-03 	 8.69833318387236E-02 
 114.1 	 0.168956052397363 	 3.96627172419006E-03 	 8.64611620607764E-02 
 114.2 	 0.167880394961346 	 4.00314721297397E-03 	 8.59417710871599E-02 
 114.3 	 0.166810441350078 	 4.03985085783909E-03 	 8.54251461039586E-02 
 114.4 	 0.165746170287423 	 4.07637844364542E-03 	 8.49112743655344E-02 
 114.5 	 0.164687560533343 	 4.11272585497364E-03 	 8.44001431941584E-02 
 114.6 	 0.163634590884077 	 4.14888907520492E-03 	 8.38917399796408E-02 
 114.7 	 0.162587240172323 	 4.18486418560324E-03 	 8.33860521789632E-02 
 114.8 	 0.161545487267418 	 4.2206473644007E-03 	 8.28830673159095E-02 
 114.9 	 0.160509311075512 	 4.25623488588554E-03 	 8.23827729806986E-02 
 115 	 0.159478690539741 	 4.29162311949296E-03 	 8.18851568296172E-02 
 115.1 	 0.158453604640406 	 4.32680852889892E-03 	 8.13902065846525E-02 
 115.2 	 0.157434032395136 	 4.36178767111679E-03 	 8.08979100331262E-02 
 115.3 	 0.156419952859059 	 4.39655719559686E-03 	 8.04082550273281E-02 
 115.4 	 0.155411345124975 	 4.4311138433289E-03 	 7.99212294841521E-02 
 115.5 	 0.154408188323512 	 4.46545444594769E-03 	 7.94368213847298E-02 
 115.6 	 0.153410461623294 	 4.49957592484145E-03 	 7.89550187740675E-02 
 115.7 	 0.1524181442311 	 4.5334752902635E-03 	 7.84758097606819E-02 
 115.8 	 0.151431215392029 	 4.56714964044676E-03 	 0.077999182516238 
 115.9 	 0.150449654389649 	 4.60059616072157E-03 	 7.75251252751855E-02 
 116 	 0.14947344054616 	 4.63381212263642E-03 	 7.70536263343981E-02 
 116.1 	 0.148502553222542 	 4.66679488308195E-03 	 7.65846740528119E-02 
 116.2 	 0.147536971818712 	 4.6995418834181E-03 	 0.076118256851065 
 116.3 	 0.146576675773673 	 4.73205064860435E-03 	 7.56543632111385E-02 
 116.4 	 0.145621644565659 	 4.76431878633332E-03 	 7.51929816759961E-02 
 116.5 	 0.144671857712286 	 4.79634398616757E-03 	 7.47341008492269E-02 
 116.6 	 0.143727294770695 	 4.82812401867953E-03 	 7.42777093946873E-02 
 116.7 	 0.142787935337694 	 4.85965673459486E-03 	 7.38237960361447E-02 
 116.8 	 0.141853759049902 	 4.89094006393915E-03 	 7.33723495569207E-02 
 116.9 	 0.140924745583885 	 4.92197201518775E-03 	 7.29233587995363E-02 
 117 	 0.140000874656295 	 4.95275067441921E-03 	 7.24768126653573E-02 
 117.1 	 0.139082126024009 	 4.98327420447182E-03 	 7.20327001142405E-02 
 117.2 	 0.138168479484258 	 5.01354084410382E-03 	 7.15910101641808E-02 
 117.3 	 0.137259914874762 	 5.04354890715678E-03 	 7.11517318909596E-02 
 117.4 	 0.136356412073863 	 5.07329678172262E-03 	 7.07148544277927E-02 
 117.5 	 0.135457951000648 	 5.10278292931392E-03 	 7.02803669649811E-02 
 117.6 	 0.134564511615083 	 5.13200588403782E-03 	 6.98482587495605E-02 
 117.7 	 0.133676073918134 	 5.16096425177338E-03 	 6.94185190849535E-02 
 117.8 	 0.13279261795189 	 5.18965670935239E-03 	 6.89911373306212E-02 
 117.9 	 0.131914123799691 	 5.21808200374385E-03 	 6.85661029017176E-02 
 118 	 0.131040571586243 	 5.24623895124185E-03 	 6.81434052687423E-02 
 118.1 	 0.130171941477736 	 5.27412643665713E-03 	 6.77230339571968E-02 
 118.2 	 0.129308213681968 	 5.30174341251218E-03 	 6.73049785472399E-02 
 118.3 	 0.128449368448451 	 5.32908889823993E-03 	 6.68892286733453E-02 
 118.4 	 0.127595386068532 	 5.35616197938608E-03 	 6.64757740239591E-02 
 118.5 	 0.126746246875503 	 5.38296180681511E-03 	 6.60646043411589E-02 
 118.6 	 0.125901931244709 	 5.4094875959198E-03 	 6.56557094203142E-02 
 118.7 	 0.125062419593659 	 5.43573862583464E-03 	 6.52490791097468E-02 
 118.8 	 0.124227692382134 	 5.46171423865265E-03 	 6.48447033103935E-02 
 118.9 	 0.123397730112291 	 5.48741383864618E-03 	 6.44425719754686E-02 
 119 	 0.122572513328766 	 5.51283689149121E-03 	 6.40426751101285E-02 
 119.1 	 0.121752022618778 	 5.53798292349549E-03 	 6.36450027711367E-02 
 119.2 	 0.12093623861223 	 5.56285152083037E-03 	 0.06324954506653 
 119.3 	 0.120125141981805 	 5.58744232876638E-03 	 6.28562921552857E-02 
 119.4 	 0.119318713443068 	 5.61175505091266E-03 	 6.24652342469904E-02 
 119.5 	 0.118516933754559 	 5.63578944846009E-03 	 6.20763616015094E-02 
 119.6 	 0.117719783717886 	 5.65954533942818E-03 	 6.16896645286572E-02 
 119.7 	 0.116927244177823 	 5.68302259791588E-03 	 6.13051333878694E-02 
 119.8 	 0.116139296022395 	 5.70622115335616E-03 	 6.09227585878754E-02 
 119.9 	 0.115355920182971 	 5.72914098977438E-03 	 6.05425305863728E-02 
 120 	 0.114577097634354 	 5.75178214505047E-03 	 6.01644398897022E-02 
 120.1 	 0.113802809394862 	 5.77414471018518E-03 	 5.97884770525238E-02 
 120.2 	 0.11303303652642 	 5.79622882856987E-03 	 5.94146326774949E-02 
 120.3 	 0.112267760134636 	 5.81803469526047E-03 	 0.059042897414948 
 120.4 	 0.111506961368889 	 5.83956255625509E-03 	 5.86732619625718E-02 
 120.5 	 0.110750621422407 	 5.86081270777568E-03 	 5.83057170650914E-02 
 120.6 	 0.109998721532348 	 5.88178549555352E-03 	 5.79402535139509E-02 
 120.7 	 0.109251242979874 	 5.90248131411866E-03 	 5.75768621469963E-02 
 120.8 	 0.10850816709023 	 5.92290060609322E-03 	 5.72155338481617E-02 
 120.9 	 0.107769475232818 	 5.94304386148868E-03 	 5.68562595471532E-02 
 121 	 0.107035148821268 	 5.96291161700712E-03 	 5.64990302191378E-02 
 121.1 	 0.106305169313515 	 5.98250445534628E-03 	 5.61438368844307E-02 
 121.2 	 0.105579518211863 	 6.00182300450872E-03 	 5.57906706081858E-02 
 121.3 	 0.104858177063057 	 6.02086793711492E-03 	 5.54395225000858E-02 
 121.4 	 0.10414112745835 	 6.0396399697202E-03 	 0.055090383714035 
 121.5 	 0.103428351033569 	 6.05813986213584E-03 	 5.47432454478526E-02 
 121.6 	 0.10271982946918 	 6.07636841675393E-03 	 5.43980989429672E-02 
 121.7 	 0.10201554449035 	 6.09432647787645E-03 	 5.40549354841132E-02 
 121.8 	 0.101315477867008 	 6.11201493104821E-03 	 5.37137463990279E-02 
 121.9 	 0.100619611413907 	 6.12943470239371E-03 	 5.33745230581501E-02 
 122 	 9.99279269906823E-02 	 6.1465867579582E-03 	 5.30372568743202E-02 
 122.1 	 9.92404065019105E-02 	 6.16347210305261E-03 	 5.27019393024816E-02 
 122.2 	 9.85570318971621E-02 	 6.18009178160249E-03 	 5.23685618393823E-02 
 122.3 	 9.78777851710594E-02 	 6.1964468755011E-03 	 5.20371160232802E-02 
 122.4 	 9.72026483633285E-02 	 6.21253850396626E-03 	 5.17075934336474E-02 
 122.5 	 9.65316035588521E-02 	 6.22836782290157E-03 	 5.13799856908768E-02 
 122.6 	 9.58646328877197E-02 	 6.2439360242613E-03 	 5.10542844559905E-02 
 122.7 	 9.52017185252773E-02 	 6.25924433541963E-03 	 5.07304814303485E-02 
 122.8 	 9.45428426921751E-02 	 6.2742940185437E-03 	 5.04085683553594E-02 
 122.9 	 9.38879876544151E-02 	 6.28908636997075E-03 	 5.00885370121929E-02 
 123 	 9.32371357233956E-02 	 6.30362271958942E-03 	 4.97703792214925E-02 
 123.1 	 9.25902692559558E-02 	 6.31790443022492E-03 	 4.94540868430904E-02 
 123.2 	 9.19473706544182E-02 	 6.33193289702832E-03 	 4.91396517757233E-02 
 123.3 	 9.13084223666313E-02 	 6.34570954686992E-03 	 4.88270659567506E-02 
 123.4 	 9.06734068860083E-02 	 6.35923583773659E-03 	 4.85163213618725E-02 
 123.5 	 9.00423067515675E-02 	 6.37251325813325E-03 	 4.82074100048504E-02 
 123.6 	 8.94151045479687E-02 	 6.38554332648831E-03 	 4.79003239372285E-02 
 123.7 	 8.87917829055511E-02 	 6.39832759056317E-03 	 4.75950552480572E-02 
 123.8 	 8.81723245003675E-02 	 6.41086762686589E-03 	 4.72915960636167E-02 
 123.9 	 8.75567120542182E-02 	 6.42316504006868E-03 	 4.69899385471434E-02 
 124 	 8.69449283346845E-02 	 6.43522146242971E-03 	 4.66900748985571E-02 
 124.1 	 8.63369561551596E-02 	 6.44703855321874E-03 	 4.63919973541891E-02 
 124.2 	 8.57327783748795E-02 	 6.45861799814695E-03 	 4.60956981865132E-02 
 124.3 	 0.085132377898951 	 6.46996150880073E-03 	 4.58011697038758E-02 
 124.4 	 8.45357376783807E-02 	 6.48107082207955E-03 	 4.55084042502301E-02 
 124.5 	 8.39428407101009E-02 	 6.4919476996379E-03 	 4.52173942048694E-02 
 124.6 	 8.33536700369957E-02 	 6.50259392733124E-03 	 4.49281319821635E-02 
 124.7 	 8.27682087479246E-02 	 6.51301131466598E-03 	 4.46406100312953E-02 
 124.8 	 8.21864399777459E-02 	 6.52320169425357E-03 	 4.43548208359998E-02 
 124.9 	 8.16083469073391E-02 	 6.53316692126854E-03 	 4.40707569143038E-02 
 125 	 8.10339127636249E-02 	 6.54290887291064E-03 	 4.37884108182678E-02 
 125.1 	 8.04631208195854E-02 	 6.55242944787098E-03 	 4.35077751337282E-02 
 125.2 	 7.98959543942822E-02 	 6.56173056580221E-03 	 4.32288424800422E-02 
 125.3 	 0.079332396852874 	 6.5708141667928E-03 	 4.29516055098334E-02 
 125.4 	 7.87724316066327E-02 	 6.57968221084514E-03 	 4.26760569087389E-02 
 125.5 	 7.82160421129586E-02 	 6.58833667735793E-03 	 4.24021893951583E-02 
 125.6 	 7.76632118753939E-02 	 6.59677956461237E-03 	 4.21299957200032E-02 
 125.7 	 7.71139244436363E-02 	 6.60501288926254E-03 	 4.18594686664494E-02 
 125.8 	 7.65681634135502E-02 	 6.61303868582953E-03 	 4.15906010496898E-02 
 125.9 	 7.60259124271773E-02 	 6.62085900619993E-03 	 4.13233857166886E-02 
 126 	 7.54871551727466E-02 	 6.62847591912805E-03 	 4.10578155459373E-02 
 126.1 	 7.49518753846825E-02 	 6.6358915097422E-03 	 4.07938834472123E-02 
 126.2 	 7.44200568436124E-02 	 6.64310787905501E-03 	 4.05315823613337E-02 
 126.3 	 0.073891683376373 	 6.65012714347768E-03 	 4.02709052599254E-02 
 126.4 	 7.33667388560155E-02 	 6.6569514343383E-03 	 4.00118451451769E-02 
 126.5 	 7.28452072018096E-02 	 0.006663582897404 	 3.97543950496068E-02 
 126.6 	 7.23270723792475E-02 	 6.67002369240721E-03 	 3.94985480358274E-02 
 126.7 	 7.18123184000454E-02 	 6.67627599257579E-03 	 3.92442971963106E-02 
 126.8 	 7.13009293221441E-02 	 6.68234198416718E-03 	 3.89916356531557E-02 
 126.9 	 7.07928892497104E-02 	 6.68822386600645E-03 	 3.87405565578584E-02 
 127 	 0.070288182333135 	 6.69392384902834E-03 	 3.84910530910817E-02 
 127.1 	 6.97867927690315E-02 	 6.69944415582322E-03 	 3.82431184624274E-02 
 127.2 	 6.92887048002326E-02 	 6.70478702018692E-03 	 3.79967459102098E-02 
 127.3 	 6.87939027157866E-02 	 6.70995468667462E-03 	 3.77519287012306E-02 
 127.4 	 6.83023708509524E-02 	 6.71494941015855E-03 	 3.75086601305555E-02 
 127.5 	 6.78140935871939E-02 	 6.71977345538961E-03 	 3.72669335212918E-02 
 127.6 	 6.73290553521726E-02 	 6.72442909656293E-03 	 3.70267422243678E-02 
 127.7 	 0.06684724061974 	 6.72891861688731E-03 	 3.67880796183136E-02 
 127.8 	 6.63686339099285E-02 	 6.73324430815854E-03 	 3.65509391090435E-02 
 127.9 	 6.58932197889427E-02 	 6.7374084703366E-03 	 3.63153141296396E-02 
 128 	 6.54209828691471E-02 	 6.74141341112672E-03 	 3.60811981401369E-02 
 128.1 	 6.49519078090558E-02 	 6.74526144556436E-03 	 3.58485846273101E-02 
 128.2 	 6.44859793133189E-02 	 6.74895489560395E-03 	 3.56174671044614E-02 
 128.3 	 0.06402318213271 	 6.75249608971153E-03 	 3.53878391112108E-02 
 128.4 	 6.35635010641111E-02 	 6.75588736246129E-03 	 3.51596942132862E-02 
 128.5 	 6.31069209504971E-02 	 6.75913105413576E-03 	 3.49330260023164E-02 
 128.6 	 6.26534266809201E-02 	 6.76222951033003E-03 	 3.47078280956251E-02 
 128.7 	 6.22030031904924E-02 	 6.76518508155959E-03 	 0.034484094136026 
 128.8 	 6.17556354603676E-02 	 6.76800012287213E-03 	 3.42618177916198E-02 
 128.9 	 6.13113085177225E-02 	 6.77067699346301E-03 	 3.40409927555927E-02 
 129 	 6.08700074357368E-02 	 6.7732180562946E-03 	 3.38216127460157E-02 
 129.1 	 6.04317173335731E-02 	 6.77562567771927E-03 	 3.36036715056462E-02 
 129.2 	 5.99964233763547E-02 	 6.77790222710633E-03 	 3.33871628017305E-02 
 129.3 	 5.95641107751432E-02 	 6.78005007647251E-03 	 3.31720804258079E-02 
 129.4 	 5.91347647869161E-02 	 6.78207160011634E-03 	 3.29584181935162E-02 
 129.5 	 5.87083707145417E-02 	 6.78396917425617E-03 	 3.27461699443989E-02 
 129.6 	 0.058284913906755 	 6.78574517667197E-03 	 3.25353295417135E-02 
 129.7 	 5.78643797581315E-02 	 6.78740198635076E-03 	 3.23258908722412E-02 
 129.8 	 5.74467537090609E-02 	 6.78894198313584E-03 	 3.21178478460984E-02 
 129.9 	 5.70320212457192E-02 	 6.79036754737962E-03 	 3.19111943965494E-02 
 130 	 5.66201679000415E-02 	 6.79168105960016E-03 	 3.17059244798208E-02 
 130.1 	 0.056211179249692 	 6.79288490014141E-03 	 3.15020320749167E-02 
 130.2 	 5.58050409180348E-02 	 6.79398144883702E-03 	 3.12995111834359E-02 
 130.3 	 0.055401738574103 	 6.79497308467785E-03 	 3.10983558293904E-02 
 130.4 	 5.50012579325678E-02 	 6.79586218548314E-03 	 3.08985600590254E-02 
 130.5 	 5.46035847537058E-02 	 6.7966511275752E-03 	 3.07001179406405E-02 
 130.6 	 5.42087048433667E-02 	 6.79734228545783E-03 	 3.05030235644123E-02 
 130.7 	 5.38166040529386E-02 	 6.79793803149823E-03 	 3.03072710422184E-02 
 130.8 	 5.34272682793152E-02 	 6.79844073561254E-03 	 3.01128545074639E-02 
 130.9 	 5.30406834648591E-02 	 6.79885276495493E-03 	 0.029919768114907 
 131 	 5.26568355973664E-02 	 6.79917648361034E-03 	 2.97280060404884E-02 
 131.1 	 5.22757107100303E-02 	 6.7994142522906E-03 	 2.95375624811605E-02 
 131.2 	 5.18972948814038E-02 	 6.79956842803423E-03 	 0.029348431654719 
 131.3 	 5.15215742353608E-02 	 6.7996413639097E-03 	 2.91606077996352E-02 
 131.4 	 5.11485349410578E-02 	 6.79963540872219E-03 	 0.02897408517489 
 131.5 	 5.07781632128947E-02 	 6.79955290672388E-03 	 2.87888580598093E-02 
 131.6 	 5.04104453104738E-02 	 6.79939619732772E-03 	 2.86049207539008E-02 
 131.7 	 5.00453675385595E-02 	 6.79916761482462E-03 	 2.84222675766921E-02 
 131.8 	 0.049682916247036 	 6.79886948810418E-03 	 2.82408928675701E-02 
 131.9 	 4.93230778308655E-02 	 6.79850414037876E-03 	 2.80607909856221E-02 
 132 	 4.89658387300452E-02 	 6.79807388891112E-03 	 2.78819563094782E-02 
 132.1 	 0.048611185429563 	 6.79758104474532E-03 	 2.77043832371542E-02 
 132.2 	 0.048259104459354 	 6.79702791244116E-03 	 2.75280661858976E-02 
 132.3 	 4.79095823942547E-02 	 6.79641678981193E-03 	 2.73529995920333E-02 
 132.4 	 4.75626058539577E-02 	 6.79574996766556E-03 	 2.71791779108116E-02 
 132.5 	 4.72181615029655E-02 	 6.79502972954915E-03 	 2.70065956162573E-02 
 132.6 	 4.68762360505434E-02 	 6.79425835149681E-03 	 2.68352472010201E-02 
 132.7 	 4.65368162506714E-02 	 6.79343810178091E-03 	 2.66651271762262E-02 
 132.8 	 4.61998889019969E-02 	 6.79257124066652E-03 	 2.64962300713317E-02 
 132.9 	 4.58654408477853E-02 	 6.79166002016936E-03 	 2.63285504339773E-02 
 133 	 4.55334589758702E-02 	 6.79070668381679E-03 	 2.61620828298435E-02 
 133.1 	 4.52039302186039E-02 	 6.78971346641236E-03 	 2.59968218425081E-02 
 133.2 	 4.48768415528065E-02 	 6.78868259380334E-03 	 2.58327620733049E-02 
 133.3 	 4.45521799997145E-02 	 6.78761628265178E-03 	 2.56698981411832E-02 
 133.4 	 4.42299326249289E-02 	 6.78651674020856E-03 	 2.55082246825687E-02 
 133.5 	 4.39100865383627E-02 	 6.78538616409085E-03 	 2.53477363512268E-02 
 133.6 	 4.35926288941879E-02 	 6.78422674206267E-03 	 2.51884278181253E-02 
 133.7 	 4.32775468907819E-02 	 6.78304065181867E-03 	 2.50302937713003E-02 
 133.8 	 4.29648277706731E-02 	 6.78183006077112E-03 	 2.48733289157221E-02 
 133.9 	 4.26544588204862E-02 	 6.78059712584003E-03 	 2.47175279731631E-02 
 134 	 4.23464273708868E-02 	 6.77934399324642E-03 	 2.45628856820666E-02 
 134.1 	 4.20407207965256E-02 	 6.77807279830877E-03 	 2.44093967974172E-02 
 134.2 	 4.17373265159819E-02 	 6.7767856652425E-03 	 2.42570560906122E-02 
 134.3 	 4.14362319917064E-02 	 6.77548470696266E-03 	 2.41058583493345E-02 
 134.4 	 0.041137424729964 	 6.77417202488968E-03 	 2.39557983774268E-02 
 134.5 	 4.08408922807756E-02 	 6.77284970875808E-03 	 2.38068709947668E-02 
 134.6 	 4.05466222378592E-02 	 6.77151983642846E-03 	 2.36590710371438E-02 
 134.7 	 4.02546022385714E-02 	 6.7701844737023E-03 	 2.35123933561369E-02 
 134.8 	 3.99648199638473E-02 	 0.00676884567414 	 2.33668328189937E-02 
 134.9 	 3.96772631381402E-02 	 6.76750547888177E-03 	 0.023222384308511 
 135 	 3.93919195293618E-02 	 6.76616591647162E-03 	 2.30790427229167E-02 
 135.1 	 3.91087769488201E-02 	 6.76482900268426E-03 	 2.29368029757522E-02 
 135.2 	 3.88278232511583E-02 	 6.76349674035509E-03 	 2.27956599957567E-02 
 135.3 	 3.85490463342925E-02 	 6.76217111921298E-03 	 2.26556087267527E-02 
 135.4 	 3.82724341393494E-02 	 6.76085411571609E-03 	 2.25166441275327E-02 
 135.5 	 3.79979746506026E-02 	 6.75954769289065E-03 	 2.23787611717466E-02 
 135.6 	 3.77256558954099E-02 	 6.75825380017248E-03 	 2.22419548477912E-02 
 135.7 	 3.74554659441485E-02 	 6.75697437325165E-03 	 2.21062201587001E-02 
 135.8 	 0.037187392910151 	 6.75571133391973E-03 	 2.19715521220354E-02 
 135.9 	 3.69214249496403E-02 	 6.75446658992017E-03 	 2.18379457697803E-02 
 136 	 3.66575502616645E-02 	 6.75324203480133E-03 	 2.17053961482329E-02 
 136.1 	 3.63957570880304E-02 	 6.75203954777242E-03 	 2.15738983179014E-02 
 136.2 	 3.61360337132383E-02 	 6.75086099356227E-03 	 2.14434473534003E-02 
 136.3 	 3.58783684644144E-02 	 6.74970822228085E-03 	 2.13140383433476E-02 
 136.4 	 3.56227497112439E-02 	 6.74858306928356E-03 	 2.11856663902637E-02 
 136.5 	 0.035369165865904 	 6.74748735503837E-03 	 2.10583266104712E-02 
 136.6 	 3.51176053829954E-02 	 6.74642288499565E-03 	 2.09320141339955E-02 
 136.7 	 3.48680567594739E-02 	 6.74539144946069E-03 	 2.08067241044673E-02 
 136.8 	 0.034620508534582 	 6.74439482346905E-03 	 2.06824516790255E-02 
 136.9 	 3.43749492897796E-02 	 6.74343476666446E-03 	 0.020559192028222 
 137 	 3.41313676486743E-02 	 6.74251302317963E-03 	 0.020436940335927 
 137.1 	 3.38897522769518E-02 	 6.74163132151945E-03 	 2.03156917992356E-02 
 137.2 	 3.36500918823049E-02 	 6.74079137444711E-03 	 0.020195441628376 
 137.3 	 3.34123752143635E-02 	 6.73999487887264E-03 	 2.00761850466181E-02 
 137.4 	 3.31765910646233E-02 	 6.73924351574422E-03 	 1.99579172901837E-02 
 137.5 	 3.29427282663739E-02 	 6.73853894994206E-03 	 0.019840633608158 
 137.6 	 3.27107756946277E-02 	 6.73788283017479E-03 	 1.97243292624013E-02 
 137.7 	 3.24807222660471E-02 	 6.73727678887854E-03 	 1.96089995274628E-02 
 137.8 	 3.22525569388722E-02 	 6.73672244211853E-03 	 1.94946396904954E-02 
 137.9 	 3.20262687128481E-02 	 6.73622138949313E-03 	 1.93812450511706E-02 
 138 	 3.18018466291512E-02 	 6.73577521404062E-03 	 1.92688109215959E-02 
 138.1 	 3.15792797703161E-02 	 6.73538548214822E-03 	 1.91573326262322E-02 
 138.2 	 3.13585572601613E-02 	 6.73505374346385E-03 	 1.90468055018126E-02 
 138.3 	 3.11396682637153E-02 	 6.73478153081023E-03 	 1.89372248972627E-02 
 138.4 	 3.09226019871417E-02 	 6.73457036010143E-03 	 1.88285861736216E-02 
 138.5 	 3.07073476776646E-02 	 6.73442173026197E-03 	 1.87208847039633E-02 
 138.6 	 3.04938946234932E-02 	 6.73433712314824E-03 	 1.86141158733207E-02 
 138.7 	 3.02822321537463E-02 	 6.73431800347237E-03 	 1.85082750786093E-02 
 138.8 	 3.00723496383767E-02 	 6.73436581872857E-03 	 1.84033577285527E-02 
 138.9 	 2.98642364880948E-02 	 6.73448199912167E-03 	 1.82993592436082E-02 
 139 	 0.029657882154292 	 6.73466795749825E-03 	 1.81962750558951E-02 
 139.1 	 2.94532761289647E-02 	 6.73492508927995E-03 	 1.80941006091223E-02 
 139.2 	 2.92504079446368E-02 	 6.73525477239913E-03 	 1.79928313585179E-02 
 139.3 	 0.029049267174282 	 6.73565836723694E-03 	 1.78924627707595E-02 
 139.4 	 2.88498434312472E-02 	 6.73613721656361E-03 	 1.77929903239054E-02 
 139.5 	 2.86521263691741E-02 	 6.73669264548104E-03 	 1.76944095073276E-02 
 139.6 	 0.028456105681921 	 6.73732596136763E-03 	 1.75967158216443E-02 
 139.7 	 2.82617711034846E-02 	 6.73803845382543E-03 	 0.017499904778655 
 139.8 	 2.80691124079214E-02 	 6.73883139462947E-03 	 1.74039719012755E-02 
 139.9 	 0.027878119409269 	 6.73970603767933E-03 	 1.73089127234742E-02 
 140 	 2.76887819614663E-02 	 6.74066361895286E-03 	 1.72147227902096E-02 
 140.1 	 2.75010899582748E-02 	 6.74170535646217E-03 	 1.71213976573685E-02 
 140.2 	 2.73150333331987E-02 	 6.74283245021174E-03 	 1.70289328917052E-02 
 140.3 	 0.027130602059405 	 6.74404608215871E-03 	 1.69373240707818E-02 
 140.4 	 2.69477861496435E-02 	 6.74534741617523E-03 	 1.68465667829094E-02 
 140.5 	 2.67665756561665E-02 	 6.74673759801306E-03 	 1.67566566270898E-02 
 140.6 	 0.026586960670648 	 6.7482177552702E-03 	 1.66675892129591E-02 
 140.7 	 2.64089313241032E-02 	 6.74978899735955E-03 	 1.65793601607314E-02 
 140.8 	 2.62324777868074E-02 	 6.75145241547977E-03 	 1.64919651011436E-02 
 140.9 	 2.60575902682148E-02 	 6.75320908258814E-03 	 1.64053996754015E-02 
 141 	 2.58842590168771E-02 	 6.75506005337543E-03 	 1.63196595351263E-02 
