MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 36.5 	 3.86891723600836 	 2.7083207951091 	 3.28861901555873 
 36.6 	 3.8614733018067 	 2.69753236905736 	 3.27950283543203 
 36.7 	 3.85402351503371 	 2.68675417880066 	 3.27038884691719 
 36.8 	 3.84656796548889 	 2.67598641218502 	 3.26127718883696 
 36.9 	 3.83910674287984 	 2.66522925614654 	 3.25216799951319 
 37 	 3.83163993682059 	 2.65448289670703 	 3.24306141676381 
 37.1 	 3.82416763682984 	 2.64374751896978 	 3.23395757789981 
 37.2 	 3.81668993232927 	 2.63302330711525 	 3.22485661972226 
 37.3 	 3.80920691264182 	 2.62231044439694 	 3.21575867851938 
 37.4 	 3.80171866699002 	 2.61160911313724 	 3.20666389006363 
 37.5 	 3.79422528449428 	 2.60091949472332 	 3.1975723896088 
 37.6 	 3.7867268541712 	 2.5902417696032 	 3.1884843118872 
 37.7 	 3.7792234649319 	 2.57957611728169 	 3.1793997911068 
 37.8 	 3.77171520558037 	 2.56892271631657 	 3.17031896094847 
 37.9 	 3.76420216481175 	 2.55828174431469 	 3.16124195456322 
 38 	 3.75668443121075 	 2.54765337792817 	 3.15216890456946 
 38.1 	 3.74916209324991 	 2.5370377928507 	 3.1430999430503 
 38.2 	 3.74163523928804 	 2.52643516381382 	 3.13403520155093 
 38.3 	 3.73410395756852 	 2.51584566458332 	 3.12497481107592 
 38.4 	 3.72656833621772 	 2.50526946795566 	 3.11591890208669 
 38.5 	 3.71902846324332 	 2.49470674575444 	 3.10686760449888 
 38.6 	 3.71148442653275 	 2.48415766882697 	 3.09782104767986 
 38.7 	 3.70393631385154 	 2.47362240704085 	 3.08877936044619 
 38.8 	 3.69638421284174 	 2.4631011292806 	 3.07974267106117 
 38.9 	 3.68882821102032 	 2.45259400344444 	 3.07071110723238 
 39 	 3.68126839577756 	 2.44210119644096 	 3.06168479610926 
 39.1 	 3.67370485437552 	 2.43162287418602 	 3.05266386428077 
 39.2 	 3.66613767394641 	 2.42115920159959 	 3.043648437773 
 39.3 	 3.65856694149106 	 2.41071034260269 	 3.03463864204688 
 39.4 	 3.65099274387734 	 2.40027646011439 	 3.02563460199586 
 39.5 	 3.64341516783862 	 2.38985771604882 	 3.01663644194372 
 39.6 	 3.63583429997222 	 2.37945427131231 	 3.00764428564226 
 39.7 	 3.62825022673787 	 2.36906628580054 	 2.99865825626921 
 39.8 	 3.6206630344562 	 2.35869391839574 	 2.98967847642597 
 39.9 	 3.61307280930717 	 2.34833732696395 	 2.98070506813556 
 40 	 3.60547963732864 	 2.33799666835239 	 2.97173815284051 
 40.1 	 3.59788360441474 	 2.32767209838678 	 2.96277785140076 
 40.2 	 3.59028479631449 	 2.31736377186882 	 2.95382428409165 
 40.3 	 3.58268329863022 	 2.30707184257367 	 2.94487757060195 
 40.4 	 3.57507919681616 	 2.29679646324749 	 2.93593783003183 
 40.5 	 3.56747257617689 	 2.28653778560505 	 2.92700518089097 
 40.6 	 3.55986352186592 	 2.27629596032741 	 2.91807974109666 
 40.7 	 3.55225211888419 	 2.26607113705958 	 2.90916162797189 
 40.8 	 3.54463845207867 	 2.25586346440835 	 2.90025095824351 
 40.9 	 3.53702260614085 	 2.24567308994007 	 2.89134784804046 
 41 	 3.52940466560534 	 2.23550016017857 	 2.88245241289195 
 41.1 	 3.52178471484843 	 2.22534482060307 	 2.87356476772575 
 41.2 	 3.51416283808668 	 2.21520721564618 	 2.86468502686643 
 41.3 	 3.50653911937547 	 2.20508748869194 	 2.85581330403371 
 41.4 	 3.49891364260762 	 2.19498578207395 	 2.84694971234079 
 41.5 	 3.49128649151199 	 2.18490223707348 	 2.83809436429273 
 41.6 	 3.48365774965206 	 2.17483699391772 	 2.82924737178489 
 41.7 	 3.47602750042459 	 2.16479019177805 	 2.82040884610132 
 41.8 	 3.46839582705822 	 2.15476196876831 	 2.81157889791327 
 41.9 	 3.46076281261209 	 2.14475246194325 	 2.80275763727767 
 42 	 3.45312853997449 	 2.1347618072969 	 2.7939451736357 
 42.1 	 3.44549309186153 	 2.12479013976111 	 2.78514161581132 
 42.2 	 3.43785655081576 	 2.11483759320402 	 2.77634707200989 
 42.3 	 3.43021899920487 	 2.10490430042872 	 2.7675616498168 
 42.4 	 3.42258051922031 	 2.09499039317188 	 2.7587854561961 
 42.5 	 3.41494119287605 	 2.08509600210243 	 2.75001859748924 
 42.6 	 3.40730110200718 	 2.07522125682033 	 2.74126117941376 
 42.7 	 3.39966032826866 	 2.0653662858554 	 2.73251330706203 
 42.8 	 3.39201895313404 	 2.05553121666616 	 2.7237750849001 
 42.9 	 3.38437705789412 	 2.04571617563875 	 2.71504661676644 
 43 	 3.3767347236557 	 2.03592128808592 	 2.70632800587081 
 43.1 	 3.36909203134032 	 2.02614667824602 	 2.69761935479317 
 43.2 	 3.36144906168297 	 2.01639246928212 	 2.68892076548255 
 43.3 	 3.35380589523088 	 2.00665878328111 	 2.68023233925599 
 43.4 	 3.3461626123422 	 1.99694574125291 	 2.67155417679756 
 43.5 	 3.33851929318487 	 1.98725346312968 	 2.66288637815727 
 43.6 	 3.33087601773527 	 1.97758206776511 	 2.65422904275019 
 43.7 	 3.32323286577711 	 1.96793167293379 	 2.64558226935545 
 43.8 	 3.31558991690012 	 1.9583023953306 	 2.63694615611536 
 43.9 	 3.30794725049894 	 1.94869435057013 	 2.62832080053453 
 44 	 3.30030494577186 	 1.93910765318618 	 2.61970629947902 
 44.1 	 3.29266308171963 	 1.92954241663137 	 2.6111027491755 
 44.2 	 3.28502173714435 	 1.91999875327665 	 2.6025102452105 
 44.3 	 3.27738099064821 	 1.91047677441104 	 2.59392888252962 
 44.4 	 3.2697409206324 	 1.90097659024128 	 2.58535875543684 
 44.5 	 3.26210160529591 	 1.89149830989162 	 2.57679995759376 
 44.6 	 3.25446312263443 	 1.8820420414036 	 2.56825258201902 
 44.7 	 3.24682555043917 	 1.87260789173594 	 2.55971672108755 
 44.8 	 3.23918896629574 	 1.86319596676442 	 2.55119246653008 
 44.9 	 3.23155344758308 	 1.85380637128187 	 2.54267990943248 
 45 	 3.22391907147228 	 1.84443920899816 	 2.53417914023522 
 45.1 	 3.21628591492553 	 1.83509458254028 	 2.52569024873291 
 45.2 	 3.208654054695 	 1.82577259345242 	 2.51721332407371 
 45.3 	 3.20102356732175 	 1.81647334219616 	 2.50874845475896 
 45.4 	 3.1933945291347 	 1.80719692815069 	 2.50029572864269 
 45.5 	 3.1857670162495 	 1.79794344961303 	 2.49185523293127 
 45.6 	 3.17814110456753 	 1.78871300379839 	 2.48342705418296 
 45.7 	 3.17051686977478 	 1.77950568684049 	 2.47501127830764 
 45.8 	 3.1628943873409 	 1.77032159379197 	 2.46660799056643 
 45.9 	 3.15527373251808 	 1.76116081862489 	 2.45821727557149 
 46 	 3.14765498034009 	 1.75202345423118 	 2.44983921728564 
 46.1 	 3.14003820562122 	 1.74290959242323 	 2.44147389902223 
 46.2 	 3.13242348295531 	 1.73381932393449 	 2.4331214034449 
 46.3 	 3.1248108867147 	 1.72475273842008 	 2.42478181256739 
 46.4 	 3.11720049104933 	 1.71570992445756 	 2.41645520775345 
 46.5 	 3.10959236988564 	 1.70669096954762 	 2.40814166971663 
 46.6 	 3.10198659692573 	 1.69769596011486 	 2.3998412785203 
 46.7 	 3.09438324564628 	 1.6887249815087 	 2.39155411357749 
 46.8 	 3.08678238929766 	 1.67977811800419 	 2.38328025365093 
 46.9 	 3.07918410090297 	 1.670855452803 	 2.37501977685298 
 47 	 3.07158845325712 	 1.66195706803435 	 2.36677276064573 
 47.1 	 3.06399551892587 	 1.65308304475608 	 2.35853928184097 
 47.2 	 3.05640537024491 	 1.64423346295571 	 2.35031941660031 
 47.3 	 3.048818079319 	 1.63540840155153 	 2.34211324043527 
 47.4 	 3.04123371802102 	 1.62660793839381 	 2.33392082820742 
 47.5 	 3.03365235799108 	 1.61783215026594 	 2.32574225412851 
 47.6 	 3.02607407063566 	 1.60908111288576 	 2.31757759176071 
 47.7 	 3.01849892712671 	 1.60035490090682 	 2.30942691401677 
 47.8 	 3.01092699840081 	 1.59165358791971 	 2.30129029316026 
 47.9 	 3.0033583551583 	 1.58297724645348 	 2.29316780080589 
 48 	 2.99579306786239 	 1.57432594797704 	 2.28505950791971 
 48.1 	 2.9882312067384 	 1.56569976290064 	 2.27696548481952 
 48.2 	 2.98067284177288 	 1.55709876057743 	 2.26888580117515 
 48.3 	 2.97311804271277 	 1.54852300930494 	 2.26082052600885 
 48.4 	 2.96556687906463 	 1.53997257632678 	 2.2527697276957 
 48.5 	 2.95801942009381 	 1.5314475278342 	 2.24473347396401 
 48.6 	 2.95047573482367 	 1.52294792896785 	 2.23671183189576 
 48.7 	 2.94293589203474 	 1.51447384381947 	 2.22870486792711 
 48.8 	 2.93539996026404 	 1.50602533543367 	 2.22071264784885 
 48.9 	 2.9278680078042 	 1.49760246580977 	 2.21273523680699 
 49 	 2.92034010270279 	 1.48920529590363 	 2.20477269930321 
 49.1 	 2.9128163127615 	 1.48083388562956 	 2.19682509919553 
 49.2 	 2.90529670553546 	 1.47248829386226 	 2.18889249969886 
 49.3 	 2.89778134833242 	 1.46416857843881 	 2.18097496338561 
 49.4 	 2.89027030821212 	 1.45587479616068 	 2.1730725521864 
 49.5 	 2.8827636519855 	 1.44760700279578 	 2.16518532739064 
 49.6 	 2.87526144621403 	 1.43936525308061 	 2.15731334964732 
 49.7 	 2.86776375720899 	 1.43114960072232 	 2.14945667896566 
 49.8 	 2.86027065103082 	 1.42296009840098 	 2.1416153747159 
 49.9 	 2.85278219348835 	 1.41479679777174 	 2.13378949563005 
 50 	 2.84529845013823 	 1.4066597494671 	 2.12597909980267 
 50.1 	 2.8378194862842 	 1.39854900309923 	 2.11818424469171 
 50.2 	 2.83034536697644 	 1.39046460726227 	 2.11040498711935 
 50.3 	 2.82287615701096 	 1.38240660953474 	 2.10264138327285 
 50.4 	 2.81541192092891 	 1.37437505648193 	 2.09489348870542 
 50.5 	 2.80795272301599 	 1.36636999365834 	 2.08716135833716 
 50.6 	 2.80049862730182 	 1.3583914656102 	 2.07944504645601 
 50.7 	 2.79304969755933 	 1.35043951587797 	 2.07174460671865 
 50.8 	 2.78560599730411 	 1.34251418699888 	 2.06406009215149 
 50.9 	 2.77816758979389 	 1.33461552050956 	 2.05639155515173 
 51 	 2.77073453802792 	 1.32674355694867 	 2.0487390474883 
 51.1 	 2.76330690474637 	 1.31889833585955 	 2.04110262030296 
 51.2 	 2.7558847524298 	 1.31107989579293 	 2.03348232411136 
 51.3 	 2.74846814329857 	 1.30328827430965 	 2.02587820880411 
 51.4 	 2.7410571393123 	 1.29552350798349 	 2.0182903236479 
 51.5 	 2.73365180216934 	 1.28778563240392 	 2.01071871728663 
 51.6 	 2.72625219330621 	 1.28007468217895 	 2.00316343774258 
 51.7 	 2.71885837389709 	 1.27239069093803 	 1.99562453241756 
 51.8 	 2.71147040485332 	 1.26473369133497 	 1.98810204809414 
 51.9 	 2.70408834682283 	 1.25710371505082 	 1.98059603093683 
 52 	 2.69671226018974 	 1.24950079279692 	 1.97310652649333 
 52.1 	 2.68934220507375 	 1.24192495431786 	 1.96563357969581 
 52.2 	 2.68197824132977 	 1.23437622839455 	 1.95817723486216 
 52.3 	 2.67462042854736 	 1.22685464284729 	 1.95073753569733 
 52.4 	 2.66726882605031 	 1.21936022453885 	 1.94331452529458 
 52.5 	 2.65992349289618 	 1.21189299937764 	 1.93590824613691 
 52.6 	 2.65258448787585 	 1.20445299232087 	 1.92851874009836 
 52.7 	 2.64525186951304 	 1.19704022737773 	 1.92114604844538 
 52.8 	 2.63792569606394 	 1.18965472761265 	 1.9137902118383 
 52.9 	 2.63060602551676 	 1.18229651514856 	 1.90645127033266 
 53 	 2.6232929155913 	 1.17496561117014 	 1.89912926338072 
 53.1 	 2.61598642373857 	 1.16766203592719 	 1.89182422983288 
 53.2 	 2.60868660714039 	 1.16038580873796 	 1.88453620793917 
 53.3 	 2.60139352270895 	 1.15313694799254 	 1.87726523535075 
 53.4 	 2.59410722708652 	 1.14591547115625 	 1.87001134912139 
 53.5 	 2.58682777664502 	 1.13872139477308 	 1.86277458570905 
 53.6 	 2.57955522748563 	 1.13155473446917 	 1.8555549809774 
 53.7 	 2.57228963543851 	 1.12441550495632 	 1.84835257019741 
 53.8 	 2.56503105606239 	 1.11730372003545 	 1.84116738804892 
 53.9 	 2.55777954464426 	 1.11021939260021 	 1.83399946862223 
 54 	 2.55053515619903 	 1.10316253464054 	 1.82684884541978 
 54.1 	 2.5432979454692 	 1.09613315724624 	 1.81971555135772 
 54.2 	 2.53606796692459 	 1.08913127061065 	 1.81259961876762 
 54.3 	 2.52884527476197 	 1.08215688403427 	 1.80550107939812 
 54.4 	 2.52162992290479 	 1.07521000592846 	 1.79841996441662 
 54.5 	 2.51442196500291 	 1.06829064381911 	 1.79135630441101 
 54.6 	 2.5072214544323 	 1.06139880435042 	 1.78431012939136 
 54.7 	 2.50002844429475 	 1.05453449328865 	 1.7772814687917 
 54.8 	 2.49284298741766 	 1.04769771552585 	 1.77027035147176 
 54.9 	 2.48566513635372 	 1.04088847508374 	 1.76327680571873 
 55 	 2.47849494338069 	 1.03410677511747 	 1.75630085924908 
 55.1 	 2.47133246050118 	 1.02735261791952 	 1.74934253921035 
 55.2 	 2.46417773944238 	 1.02062600492357 	 1.74240187218297 
 55.3 	 2.45703083165586 	 1.01392693670837 	 1.73547888418211 
 55.4 	 2.44989178831733 	 1.00725541300169 	 1.72857360065951 
 55.5 	 2.44276066032649 	 1.00061143268427 	 1.72168604650538 
 55.6 	 2.43563749830674 	 0.993994993793754 	 1.71481624605024 
 55.7 	 2.42852235260506 	 0.987406093528711 	 1.70796422306689 
 55.8 	 2.42141527329182 	 0.980844728252624 	 1.70113000077222 
 55.9 	 2.41431631016055 	 0.974310893497936 	 1.69431360182924 
 56 	 2.40722551272784 	 0.967804583970089 	 1.68751504834897 
 56.1 	 2.40014293023313 	 0.961325793551603 	 1.68073436189237 
 56.2 	 2.39306861163859 	 0.954874515306169 	 1.67397156347238 
 56.3 	 2.38600260562894 	 0.948450741482761 	 1.66722667355585 
 56.4 	 2.37894496061135 	 0.942054463519764 	 1.66049971206556 
 56.5 	 2.3718957247153 	 0.935685672049132 	 1.65379069838222 
 56.6 	 2.36485494579245 	 0.929344356900551 	 1.6470996513465 
 56.7 	 2.35782267141652 	 0.923030507105636 	 1.64042658926108 
 56.8 	 2.35079894888321 	 0.91674411090213 	 1.63377152989267 
 56.9 	 2.34378382521008 	 0.910485155738138 	 1.62713449047411 
 57 	 2.33677734713648 	 0.904253628276362 	 1.62051548770642 
 57.1 	 2.32977956112344 	 0.898049514398371 	 1.61391453776091 
 57.2 	 2.32279051335362 	 0.891872799208865 	 1.60733165628124 
 57.3 	 2.31581024973123 	 0.885723467039985 	 1.60076685838561 
 57.4 	 2.30883881588198 	 0.879601501455611 	 1.5942201586688 
 57.5 	 2.30187625715302 	 0.873506885255698 	 1.58769157120436 
 57.6 	 2.29492261861289 	 0.867439600480618 	 1.58118110954675 
 57.7 	 2.2879779450515 	 0.861399628415508 	 1.5746887867335 
 57.8 	 2.28104228098009 	 0.855386949594664 	 1.56821461528738 
 57.9 	 2.2741156706312 	 0.849401543805906 	 1.56175860721855 
 58 	 2.26719815795868 	 0.843443390095005 	 1.55532077402684 
 58.1 	 2.26028978663766 	 0.837512466770081 	 1.54890112670387 
 58.2 	 2.25339060006457 	 0.831608751406049 	 1.54249967573531 
 58.3 	 2.2465006413571 	 0.825732220849053 	 1.53611643110308 
 58.4 	 2.23961995335431 	 0.819882851220939 	 1.52975140228762 
 58.5 	 2.23274857861654 	 0.814060617923713 	 1.52340459827013 
 58.6 	 2.22588655942552 	 0.808265495644035 	 1.51707602753478 
 58.7 	 2.21903393778438 	 0.802497458357713 	 1.51076569807105 
 58.8 	 2.2121907554177 	 0.796756479334214 	 1.50447361737596 
 58.9 	 2.20535705377153 	 0.791042531141186 	 1.49819979245636 
 59 	 2.19853287401351 	 0.785355585648988 	 1.49194422983125 
 59.1 	 2.19171825703286 	 0.779695614035242 	 1.48570693553405 
 59.2 	 2.18491324344055 	 0.774062586789379 	 1.47948791511496 
 59.3 	 2.17811787356926 	 0.768456473717211 	 1.47328717364324 
 59.4 	 2.17133218747358 	 0.762877243945509 	 1.46710471570955 
 59.5 	 2.16455622493004 	 0.757324865926588 	 1.46094054542831 
 59.6 	 2.15779002543722 	 0.7517993074429 	 1.45479466644006 
 59.7 	 2.15103362821585 	 0.746300535611648 	 1.44866708191375 
 59.8 	 2.14428707220899 	 0.740828516889396 	 1.44255779454919 
 59.9 	 2.13755039608205 	 0.735383217076694 	 1.43646680657937 
 60 	 2.13082363822299 	 0.729964601322712 	 1.43039411977285 
 60.1 	 2.12410683674243 	 0.724572634129883 	 1.42433973543616 
 60.2 	 2.11740002947382 	 0.719207279358547 	 1.41830365441619 
 60.3 	 2.11070325397355 	 0.71386850023162 	 1.41228587710259 
 60.4 	 2.10401654752113 	 0.708556259339241 	 1.40628640343018 
 60.5 	 2.09733994711933 	 0.703270518643461 	 1.4003052328814 
 60.6 	 2.0906734894944 	 0.698011239482913 	 1.39434236448865 
 60.7 	 2.08401721109619 	 0.6927783825775 	 1.38839779683684 
 60.8 	 2.07737114809836 	 0.687571908033083 	 1.38247152806572 
 60.9 	 2.07073533639858 	 0.682391775346187 	 1.37656355587238 
 61 	 2.06410981161869 	 0.677237943408697 	 1.3706738775137 
 61.1 	 2.05749460910496 	 0.672110370512572 	 1.36480248980876 
 61.2 	 2.05088976392822 	 0.667009014354554 	 1.35894938914139 
 61.3 	 2.04429531088416 	 0.661933832040893 	 1.35311457146253 
 61.4 	 2.0377112844935 	 0.656884780092069 	 1.34729803229278 
 61.5 	 2.03113771900222 	 0.651861814447519 	 1.34149976672487 
 61.6 	 2.02457464838183 	 0.646864890470371 	 1.3357197694261 
 61.7 	 2.01802210632956 	 0.641893962952178 	 1.32995803464087 
 61.8 	 2.01148012626867 	 0.63694898611766 	 1.32421455619317 
 61.9 	 2.00494874134865 	 0.632029913629448 	 1.31848932748905 
 62 	 1.99842798444551 	 0.627136698592825 	 1.31278234151917 
 62.1 	 1.99191788816203 	 0.622269293560477 	 1.30709359086125 
 62.2 	 1.98541848482805 	 0.617427650537251 	 1.30142306768265 
 62.3 	 1.97892980650074 	 0.612611720984893 	 1.29577076374281 
 62.4 	 1.97245188496488 	 0.607821455826821 	 1.29013667039585 
 62.5 	 1.96598475173316 	 0.603056805452865 	 1.28452077859302 
 62.6 	 1.9595284380465 	 0.598317719724041 	 1.27892307888527 
 62.7 	 1.95308297487428 	 0.593604147977296 	 1.27334356142579 
 62.8 	 1.94664839291474 	 0.588916039030278 	 1.26778221597251 
 62.9 	 1.94022472259523 	 0.584253341186092 	 1.26223903189066 
 63 	 1.93381199407258 	 0.579616002238061 	 1.25671399815532 
 63.1 	 1.92741023723337 	 0.575003969474492 	 1.25120710335393 
 63.2 	 1.92101948169434 	 0.570417189683427 	 1.24571833568888 
 63.3 	 1.91463975680264 	 0.565855609157415 	 1.24024768298003 
 63.4 	 1.90827109163625 	 0.561319173698262 	 1.23479513266726 
 63.5 	 1.9019135150043 	 0.556807828621796 	 1.22936067181305 
 63.6 	 1.89556705544743 	 0.552321518762619 	 1.22394428710502 
 63.7 	 1.88923174123813 	 0.547860188478869 	 1.2185459648585 
 63.8 	 1.88290760038116 	 0.543423781656969 	 1.21316569101906 
 63.9 	 1.87659466061387 	 0.539012241716382 	 1.20780345116512 
 64 	 1.87029294940661 	 0.53462551161436 	 1.20245923051048 
 64.1 	 1.86400249396311 	 0.53026353385069 	 1.1971330139069 
 64.2 	 1.85772332122087 	 0.525926250472442 	 1.19182478584665 
 64.3 	 1.85145545785154 	 0.521613603078709 	 1.18653453046513 
 64.4 	 1.84519893026136 	 0.517325532825345 	 1.18126223154335 
 64.5 	 1.83895376459151 	 0.513061980429702 	 1.17600787251061 
 64.6 	 1.83271998671858 	 0.508822886175358 	 1.17077143644697 
 64.7 	 1.82649762225496 	 0.504608189916845 	 1.1655529060859 
 64.8 	 1.82028669654926 	 0.500417831084378 	 1.16035226381682 
 64.9 	 1.81408723468673 	 0.496251748688568 	 1.15516949168765 
 65 	 1.80789926148974 	 0.492109881325136 	 1.15000457140744 
 65.1 	 1.80172280151815 	 0.487992167179626 	 1.14485748434889 
 65.2 	 1.79555787906982 	 0.483898544032106 	 1.13972821155096 
 65.3 	 1.78940451818102 	 0.479828949261869 	 1.13461673372144 
 65.4 	 1.78326274262689 	 0.475783319852124 	 1.12952303123951 
 65.5 	 1.77713257592191 	 0.471761592394687 	 1.1244470841583 
 65.6 	 1.77101404132035 	 0.467763703094658 	 1.1193888722075 
 65.7 	 1.76490716181675 	 0.463789587775102 	 1.11434837479593 
 65.8 	 1.75881196014642 	 0.459839181881709 	 1.10932557101406 
 65.9 	 1.75272845878585 	 0.455912420487467 	 1.10432043963666 
 66 	 1.74665667995327 	 0.452009238297309 	 1.09933295912529 
 66.1 	 1.74059664560909 	 0.448129569652761 	 1.09436310763092 
 66.2 	 1.7345483774564 	 0.44427334853659 	 1.0894108629965 
 66.3 	 1.72851189694152 	 0.440440508577428 	 1.08447620275947 
 66.4 	 1.72248722525443 	 0.436630983054404 	 1.07955910415442 
 66.5 	 1.71647438332931 	 0.43284470490176 	 1.07465954411554 
 66.6 	 1.71047339184509 	 0.429081606713456 	 1.06977749927927 
 66.7 	 1.70448427122589 	 0.425341620747776 	 1.06491294598683 
 66.8 	 1.69850704164162 	 0.421624678931917 	 1.06006586028677 
 66.9 	 1.69254172300847 	 0.417930712866575 	 1.05523621793752 
 67 	 1.68658833498943 	 0.414259653830514 	 1.05042399440997 
 67.1 	 1.68064689699486 	 0.410611432785138 	 1.04562916489 
 67.2 	 1.67471742818299 	 0.406985980379041 	 1.04085170428102 
 67.3 	 1.66879994746052 	 0.403383226952558 	 1.03609158720654 
 67.4 	 1.66289447348312 	 0.399803102542297 	 1.03134878801271 
 67.5 	 1.65700102465601 	 0.396245536885664 	 1.02662328077084 
 67.6 	 1.6511196191345 	 0.392710459425387 	 1.02191503927994 
 67.7 	 1.64525027482457 	 0.389197799314012 	 1.01722403706929 
 67.8 	 1.63939300938345 	 0.385707485418404 	 1.01255024740093 
 67.9 	 1.63354784022015 	 0.382239446324227 	 1.00789364327219 
 68 	 1.62771478449606 	 0.378793610340422 	 1.00325419741824 
 68.1 	 1.62189385912554 	 0.375369905503669 	 0.998631882314605 
 68.2 	 1.6160850807765 	 0.371968259582828 	 0.994026670179663 
 68.3 	 1.61028846587096 	 0.368588600083393 	 0.989438532977174 
 68.4 	 1.60450403058567 	 0.365230854251906 	 0.984867442418787 
 68.5 	 1.59873179085271 	 0.361894949080384 	 0.980313369966546 
 68.6 	 1.59297176236007 	 0.358580811310714 	 0.975776286835391 
 68.7 	 1.58722396055226 	 0.355288367439047 	 0.971256163995656 
 68.8 	 1.58148840063095 	 0.352017543720179 	 0.966752972175566 
 68.9 	 1.57576509755552 	 0.348768266171915 	 0.962266681863716 
 69 	 1.57005406604372 	 0.345540460579424 	 0.957797263311571 
 69.1 	 1.56435532057228 	 0.342334052499577 	 0.953344686535931 
 69.2 	 1.55866887537756 	 0.339148967265278 	 0.948908921321418 
 69.3 	 1.5529947444561 	 0.335985129989775 	 0.94448993722294 
 69.4 	 1.54733294156536 	 0.332842465570966 	 0.940087703568162 
 69.5 	 1.54168348022424 	 0.329720898695679 	 0.93570218945996 
