MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 17.1 	 5.09032292110174 	 4.72190552673902 	 4.90611422392038 
 17.2 	 5.08571033617045 	 4.71342476983361 	 4.89956755300203 
 17.3 	 5.0810751306305 	 4.70490887987466 	 4.89299200525258 
 17.4 	 5.07641737493035 	 4.69635808347632 	 4.88638772920333 
 17.5 	 5.07173713981173 	 4.68777260793289 	 4.87975487387231 
 17.6 	 5.06703449630787 	 4.67915268120928 	 4.87309358875858 
 17.7 	 5.06230951574156 	 4.67049853193144 	 4.8664040238365 
 17.8 	 5.0575622697234 	 4.66181038937667 	 4.85968632955004 
 17.9 	 5.0527928301499 	 4.65308848346409 	 4.85294065680699 
 18 	 5.04800126920163 	 4.64433304474491 	 4.84616715697327 
 18.1 	 5.04318765934135 	 4.63554430439287 	 4.83936598186711 
 18.2 	 5.03835207331218 	 4.62672249419446 	 4.83253728375332 
 18.3 	 5.03349458413568 	 4.61786784653937 	 4.82568121533752 
 18.4 	 5.02861526510998 	 4.60898059441063 	 4.81879792976031 
 18.5 	 5.02371418980795 	 4.60006097137506 	 4.8118875805915 
 18.6 	 5.0187914320752 	 4.59110921157344 	 4.80495032182432 
 18.7 	 5.01384706602829 	 4.5821255497108 	 4.79798630786954 
 18.8 	 5.00888116605278 	 4.57311022104669 	 4.79099569354974 
 18.9 	 5.00389380680133 	 4.56406346138543 	 4.78397863409338 
 19 	 4.99888506319178 	 4.55498550706631 	 4.77693528512904 
 19.1 	 4.99385501040525 	 4.54587659495382 	 4.76986580267953 
 19.2 	 4.9888037238842 	 4.5367369624279 	 4.76277034315605 
 19.3 	 4.98373127933055 	 4.52756684737409 	 4.75564906335232 
 19.4 	 4.97863775270367 	 4.51836648817378 	 4.74850212043873 
 19.5 	 4.9735232202185 	 4.50913612369436 	 4.74132967195643 
 19.6 	 4.9683877583436 	 4.49987599327941 	 4.7341318758115 
 19.7 	 4.96323144379919 	 4.49058633673891 	 4.72690889026905 
 19.8 	 4.95805435355522 	 4.48126739433935 	 4.71966087394729 
 19.9 	 4.95285656482941 	 4.47191940679396 	 4.71238798581168 
 20 	 4.94763815508525 	 4.46254261525281 	 4.70509038516903 
 20.1 	 4.94239920203011 	 4.453137261293 	 4.69776823166155 
 20.2 	 4.9371397836132 	 4.44370358690883 	 4.69042168526102 
 20.3 	 4.93185997802367 	 4.43424183450189 	 4.68305090626278 
 20.4 	 4.92655986368855 	 4.42475224687126 	 4.6756560552799 
 20.5 	 4.92123951927083 	 4.41523506720364 	 4.66823729323723 
 20.6 	 4.91589902366748 	 4.40569053906345 	 4.66079478136546 
 20.7 	 4.9105384560074 	 4.39611890638307 	 4.65332868119523 
 20.8 	 4.90515789564949 	 4.38652041345285 	 4.64583915455117 
 20.9 	 4.89975742218063 	 4.37689530491138 	 4.63832636354601 
 21 	 4.89433711541369 	 4.36724382573554 	 4.63079047057462 
 21.1 	 4.88889705538548 	 4.35756622123068 	 4.62323163830808 
 21.2 	 4.88343732235481 	 4.34786273702075 	 4.61565002968778 
 21.3 	 4.87795799680045 	 4.33813361903846 	 4.60804580791946 
 21.4 	 4.87245915941911 	 4.32837911351543 	 4.60041913646727 
 21.5 	 4.8669408911234 	 4.31859946697234 	 4.59277017904787 
 21.6 	 4.86140327303988 	 4.30879492620907 	 4.58509909962447 
 21.7 	 4.85584638650696 	 4.29896573829487 	 4.57740606240091 
 21.8 	 4.8502703130729 	 4.28911215055853 	 4.56969123181571 
 21.9 	 4.84467513449381 	 4.27923441057855 	 4.56195477253618 
 22 	 4.83906093273156 	 4.26933276617333 	 4.55419684945245 
 22.1 	 4.83342778995179 	 4.25940746539131 	 4.54641762767155 
 22.2 	 4.82777578852186 	 4.24945875650119 	 4.53861727251152 
 22.3 	 4.82210501100878 	 4.23948688798214 	 4.53079594949546 
 22.4 	 4.81641554017719 	 4.22949210851397 	 4.52295382434558 
 22.5 	 4.81070745898733 	 4.21947466696737 	 4.51509106297735 
 22.6 	 4.80498085059294 	 4.20943481239412 	 4.50720783149353 
 22.7 	 4.79923579833926 	 4.19937279401733 	 4.49930429617829 
 22.8 	 4.79347238576092 	 4.18928886122167 	 4.4913806234913 
 22.9 	 4.78769069657996 	 4.17918326354364 	 4.4834369800618 
 23 	 4.78189081470367 	 4.16905625066181 	 4.47547353268274 
 23.1 	 4.77607282422262 	 4.15890807238711 	 4.46749044830487 
 23.2 	 4.77023680940854 	 4.14873897865312 	 4.45948789403083 
 23.3 	 4.76438285471227 	 4.13854921950634 	 4.45146603710931 
 23.4 	 4.7585110447617 	 4.12833904509657 	 4.44342504492913 
 23.5 	 4.75262146435969 	 4.11810870566715 	 4.43536508501342 
 23.6 	 4.74671419848199 	 4.10785845154536 	 4.42728632501368 
 23.7 	 4.74078933227519 	 4.09758853313275 	 4.41918893270397 
 23.8 	 4.73484695105461 	 4.08729920089552 	 4.41107307597507 
 23.9 	 4.72888714030228 	 4.0769907053549 	 4.40293892282859 
 24 	 4.7229099856648 	 4.06666329707753 	 4.39478664137116 
 24.1 	 4.71691557295127 	 4.05631722666593 	 4.3866163998086 
 24.2 	 4.71090398813125 	 4.04595274474888 	 4.37842836644006 
 24.3 	 4.70487531733264 	 4.0355701019719 	 4.37022270965227 
 24.4 	 4.69882964683959 	 4.02516954898772 	 4.36199959791365 
 24.5 	 4.69276706309046 	 4.01475133644676 	 4.35375919976861 
 24.6 	 4.68668765267568 	 4.00431571498763 	 4.34550168383165 
 24.7 	 4.68059150233569 	 3.99386293522768 	 4.33722721878168 
 24.8 	 4.67447869895884 	 3.98339324775352 	 4.32893597335618 
 24.9 	 4.66834932957932 	 3.97290690311161 	 4.32062811634546 
 25 	 4.66220348137505 	 3.96240415179883 	 4.31230381658694 
 25.1 	 4.65604124166559 	 3.9518852442531 	 4.30396324295934 
 25.2 	 4.64986269791005 	 3.941350430844 	 4.29560656437703 
 25.3 	 4.64366793770502 	 3.93079996186343 	 4.28723394978422 
 25.4 	 4.63745704878243 	 3.92023408751628 	 4.27884556814936 
 25.5 	 4.6312301190075 	 3.90965305791116 	 4.27044158845933 
 25.6 	 4.62498723637661 	 3.89905712305106 	 4.26202217971383 
 25.7 	 4.61872848901525 	 3.88844653282414 	 4.25358751091969 
 25.8 	 4.61245396517588 	 3.8778215369945 	 4.24513775108519 
 25.9 	 4.60616375323587 	 3.86718238519297 	 4.23667306921442 
 26 	 4.59985794169536 	 3.85652932690791 	 4.22819363430164 
 26.1 	 4.59353661917523 	 3.8458626114761 	 4.21969961532566 
 26.2 	 4.58719987441493 	 3.83518248807357 	 4.21119118124425 
 26.3 	 4.58084779627046 	 3.82448920570651 	 4.20266850098849 
 26.4 	 4.57448047371222 	 3.81378301320224 	 4.19413174345723 
 26.5 	 4.56809799582291 	 3.8030641592001 	 4.18558107751151 
 26.6 	 4.56170045179552 	 3.79233289214246 	 4.17701667196899 
 26.7 	 4.5552879309311 	 3.78158946026576 	 4.16843869559843 
 26.8 	 4.5488605226368 	 3.77083411159148 	 4.15984731711414 
 26.9 	 4.54241831642368 	 3.7600670939173 	 4.15124270517049 
 27 	 4.53596140190467 	 3.74928865480812 	 4.1426250283564 
 27.1 	 4.52948986879247 	 3.73849904158723 	 4.13399445518985 
 27.2 	 4.52300380689743 	 3.72769850132746 	 4.12535115411245 
 27.3 	 4.51650330612549 	 3.71688728084236 	 4.11669529348393 
 27.4 	 4.50998845647609 	 3.70606562667745 	 4.10802704157677 
 27.5 	 4.50345934804005 	 3.69523378510144 	 4.09934656657075 
 27.6 	 4.49691607099752 	 3.68439200209754 	 4.09065403654753 
 27.7 	 4.49035871561587 	 3.67354052335476 	 4.08194961948531 
 27.8 	 4.4837873722476 	 3.66267959425929 	 4.07323348325344 
 27.9 	 4.47720213132829 	 3.65180945988585 	 4.06450579560707 
 28 	 4.47060308337446 	 3.64093036498913 	 4.0557667241818 
 28.1 	 4.46399031898156 	 3.63004255399525 	 4.04701643648841 
 28.2 	 4.45736392882181 	 3.61914627099321 	 4.03825509990751 
 28.3 	 4.45072400364218 	 3.60824175972645 	 4.02948288168431 
 28.4 	 4.44407063426229 	 3.5973292635844 	 4.02069994892334 
 28.5 	 4.43740391157232 	 3.58640902559407 	 4.01190646858319 
 28.6 	 4.43072392653099 	 3.57548128841166 	 4.00310260747133 
 28.7 	 4.4240307701634 	 3.56454629431428 	 3.99428853223884 
 28.8 	 4.41732453355903 	 3.55360428519156 	 3.9854644093753 
 28.9 	 4.41060530786966 	 3.5426555025375 	 3.97663040520358 
 29 	 4.40387318430727 	 3.53170018744216 	 3.96778668587472 
 29.1 	 4.397128254142 	 3.52073858058352 	 3.95893341736276 
 29.2 	 4.39037060870008 	 3.50977092221933 	 3.9500707654597 
 29.3 	 4.38360033936178 	 3.49879745217897 	 3.94119889577038 
 29.4 	 4.37681753755934 	 3.48781840985543 	 3.93231797370738 
 29.5 	 4.3700222947749 	 3.47683403419724 	 3.92342816448607 
 29.6 	 4.36321470253846 	 3.46584456370049 	 3.91452963311948 
 29.7 	 4.35639485242585 	 3.45485023640092 	 3.90562254441338 
 29.8 	 4.34956283605664 	 3.44385128986592 	 3.89670706296128 
 29.9 	 4.34271874509211 	 3.43284796118676 	 3.88778335313944 
 30 	 4.33586267123322 	 3.42184048697071 	 3.87885157910196 
 30.1 	 4.32899470621853 	 3.41082910333324 	 3.86991190477589 
 30.2 	 4.32211494182221 	 3.39981404589032 	 3.86096449385626 
 30.3 	 4.31522346985195 	 3.38879554975067 	 3.85200950980131 
 30.4 	 4.30832038214697 	 3.37777384950816 	 3.84304711582757 
 30.5 	 4.30140577057599 	 3.36674917923411 	 3.83407747490505 
 30.6 	 4.29447972703514 	 3.35572177246978 	 3.82510074975246 
 30.7 	 4.28754234344602 	 3.34469186221881 	 3.81611710283241 
 30.8 	 4.28059371175361 	 3.33365968093973 	 3.80712669634667 
 30.9 	 4.2736339239243 	 3.32262546053854 	 3.79812969223142 
 31 	 4.26666307194383 	 3.31158943236128 	 3.78912625215255 
 31.1 	 4.25968124781532 	 3.30055182718667 	 3.780116537501 
 31.2 	 4.25268854355724 	 3.28951287521884 	 3.77110070938804 
 31.3 	 4.24568505120138 	 3.27847280608001 	 3.76207892864069 
 31.4 	 4.23867086279091 	 3.26743184880331 	 3.75305135579711 
 31.5 	 4.23164607037832 	 3.25639023182557 	 3.74401815110194 
 31.6 	 4.22461076602344 	 3.24534818298024 	 3.73497947450184 
 31.7 	 4.21756504179148 	 3.23430592949023 	 3.72593548564085 
 31.8 	 4.210508989751 	 3.22326369796093 	 3.71688634385597 
 31.9 	 4.20344270197197 	 3.21222171437323 	 3.7078322081726 
 32 	 4.19636627052372 	 3.2011802040765 	 3.69877323730011 
 32.1 	 4.18927978747305 	 3.19013939178179 	 3.68970958962742 
 32.2 	 4.18218334488219 	 3.17909950155489 	 3.68064142321854 
 32.3 	 4.17507703480686 	 3.16806075680958 	 3.67156889580822 
 32.4 	 4.16796094929429 	 3.15702338030089 	 3.66249216479759 
 32.5 	 4.16083518038129 	 3.14598759411834 	 3.65341138724981 
 32.6 	 4.15369982009226 	 3.13495361967929 	 3.64432671988578 
 32.7 	 4.14655496043725 	 3.12392167772242 	 3.63523831907983 
 32.8 	 4.13940069341 	 3.11289198830101 	 3.62614634085551 
 32.9 	 4.13223711098603 	 3.10186477077659 	 3.61705094088131 
 33 	 4.12506430512067 	 3.09084024381236 	 3.60795227446651 
 33.1 	 4.11788236774712 	 3.07981862536684 	 3.59885049655698 
 33.2 	 4.11069139077453 	 3.06880013268749 	 3.58974576173101 
 33.3 	 4.1034914660861 	 3.05778498230437 	 3.58063822419524 
 33.4 	 4.09628268553711 	 3.04677339002395 	 3.57152803778053 
 33.5 	 4.08906514095305 	 3.03576557092279 	 3.56241535593792 
 33.6 	 4.08183892412765 	 3.02476173934149 	 3.55330033173457 
 33.7 	 4.07460412682104 	 3.01376210887849 	 3.54418311784976 
 33.8 	 4.06736084075779 	 3.00276689238405 	 3.53506386657092 
 33.9 	 4.06010915762504 	 2.99177630195424 	 3.52594272978964 
 34 	 4.05284916907061 	 2.98079054892498 	 3.51681985899779 
 34.1 	 4.0455809667011 	 2.96980984386611 	 3.50769540528361 
 34.2 	 4.03830464208001 	 2.95883439657559 	 3.4985695193278 
 34.3 	 4.03102028672587 	 2.94786441607362 	 3.48944235139974 
 34.4 	 4.02372799211034 	 2.93690011059695 	 3.48031405135364 
 34.5 	 4.01642784965638 	 2.92594168759316 	 3.47118476862477 
 34.6 	 4.00911995073637 	 2.91498935371502 	 3.46205465222569 
 34.7 	 4.00180438667024 	 2.90404331481487 	 3.45292385074255 
 34.8 	 3.99448124872363 	 2.89310377593911 	 3.44379251233137 
 34.9 	 3.98715062810605 	 2.88217094132271 	 3.43466078471438 
 35 	 3.97981261596903 	 2.87124501438374 	 3.42552881517638 
 35.1 	 3.97246730340427 	 2.86032619771803 	 3.41639675056115 
 35.2 	 3.96511478144186 	 2.84941469309381 	 3.40726473726783 
 35.3 	 3.95775514104839 	 2.83851070144645 	 3.39813292124742 
 35.4 	 3.95038847312516 	 2.82761442287325 	 3.3890014479992 
 35.5 	 3.94301486850638 	 2.81672605662821 	 3.3798704625673 
 35.6 	 3.93563441795736 	 2.80584580111702 	 3.37074010953719 
 35.7 	 3.92824721217266 	 2.79497385389189 	 3.36161053303227 
 35.8 	 3.92085334177436 	 2.78411041164661 	 3.35248187671049 
 35.9 	 3.91345289731025 	 2.77325567021159 	 3.34335428376092 
 36 	 3.906045969252 	 2.76240982454894 	 3.33422789690047 
 36.1 	 3.89863264799344 	 2.75157306874763 	 3.32510285837053 
 36.2 	 3.89121302384877 	 2.74074559601872 	 3.31597930993375 
 36.3 	 3.88378718705077 	 2.72992759869062 	 3.3068573928707 
 36.4 	 3.87635522774907 	 2.71911926820438 	 3.29773724797672 
