MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 909.412187 	 1.57 	 0 	 1.33 	 3.35348184787206 	 3.35348184787206 	 0 
 910.877008 	 1.57 	 0 	 1.33 	 3.34958436580882 	 3.34958436580882 	 0 
 912.344188 	 1.57 	 0 	 1.33 	 3.34562684983826 	 3.34562684983826 	 0 
 913.813732 	 1.57 	 0 	 1.33 	 3.34160944835645 	 3.34160944835645 	 0 
 915.285642 	 1.57 	 0 	 1.33 	 3.33753271267668 	 3.33753271267668 	 0 
 916.759924 	 1.57 	 0 	 1.33 	 3.33339758791066 	 3.33339758791066 	 8.88178419700125E-16 
 918.23658 	 1.57 	 0 	 1.33 	 3.3292053998641 	 3.3292053998641 	 0 
 919.715614 	 1.57 	 0 	 1.33 	 3.32495783809382 	 3.32495783809382 	 0 
 921.197031 	 1.57 	 0 	 1.33 	 3.32065693532153 	 3.32065693532153 	-8.88178419700125E-16 
 922.680835 	 1.57 	 0 	 1.33 	 3.31630504344578 	 3.31630504344578 	 0 
 924.167028 	 1.57 	 0 	 1.33 	 3.31190480643813 	 3.31190480643813 	 0 
 925.655615 	 1.57 	 0 	 1.33 	 3.30745913045122 	 3.30745913045122 	-8.88178419700125E-16 
 927.1466 	 1.57 	 0 	 1.33 	 3.30297115150377 	 3.30297115150377 	 0 
 928.639986 	 1.57 	 0 	 1.33 	 3.29844420113956 	 3.29844420113956 	 0 
 930.135778 	 1.57 	 0 	 1.33 	 3.29388177048366 	 3.29388177048366 	 0 
 931.633979 	 1.57 	 0 	 1.33 	 3.28928747313871 	 3.28928747313871 	 0 
 933.134593 	 1.57 	 0 	 1.33 	 3.28466500737587 	 3.28466500737587 	 0 
 934.637624 	 1.57 	 0 	 1.33 	 3.28001811808014 	 3.28001811808014 	 0 
 936.143077 	 1.57 	 0 	 1.33 	 3.27535055890593 	 3.27535055890593 	 0 
 937.650954 	 1.57 	 0 	 1.33 	 3.27066605508857 	 3.27066605508857 	 0 
 939.16126 	 1.57 	 0 	 1.33 	 3.26596826733895 	 3.26596826733895 	 0 
 940.673999 	 1.57 	 0 	 1.33 	 3.26126075722393 	 3.26126075722393 	 0 
 942.189174 	 1.57 	 0 	 1.33 	 3.256546954404 	 3.256546954404 	 0 
 943.70679 	 1.57 	 0 	 1.33 	 3.25183012606358 	 3.25183012606358 	 0 
 945.22685 	 1.57 	 0 	 1.33 	 3.24711334882903 	 3.24711334882903 	 0 
 946.749359 	 1.57 	 0 	 1.33 	 3.24239948342524 	 3.24239948342524 	 0 
 948.27432 	 1.57 	 0 	 1.33 	 3.23769115227631 	 3.23769115227631 	 0 
 949.801738 	 1.57 	 0 	 1.33 	 3.2329907202083 	 3.2329907202083 	 0 
 951.331616 	 1.57 	 0 	 1.33 	 3.22830027836497 	 3.22830027836497 	 0 
