MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 569.325319 	 1.57 	 0 	 1.33 	 3.0785309824099 	 3.0785309824099 	 4.44089209850063E-16 
 570.242351 	 1.57 	 0 	 1.33 	 3.08590540021711 	 3.08590540021711 	 0 
 571.16086 	 1.57 	 0 	 1.33 	 3.09303020006938 	 3.09303020006938 	 8.88178419700125E-16 
 572.080848 	 1.57 	 0 	 1.33 	 3.09989792668881 	 3.09989792668881 	 4.44089209850063E-16 
 573.002318 	 1.57 	 0 	 1.33 	 3.10650731151696 	 3.10650731151696 	 0 
 573.925272 	 1.57 	 0 	 1.33 	 3.11286333508558 	 3.11286333508558 	 4.44089209850063E-16 
 574.849713 	 1.57 	 0 	 1.33 	 3.11897709731269 	 3.11897709731269 	 0 
 575.775642 	 1.57 	 0 	 1.33 	 3.12486549047786 	 3.12486549047786 	 0 
 576.703064 	 1.57 	 0 	 1.33 	 3.13055067926556 	 3.13055067926556 	 0 
 577.631979 	 1.57 	 0 	 1.33 	 3.13605940258405 	 3.13605940258405 	 0 
 578.56239 	 1.57 	 0 	 1.33 	 3.14142212192549 	 3.14142212192549 	-4.44089209850063E-16 
 579.4943 	 1.57 	 0 	 1.33 	 3.14667204985274 	 3.14667204985274 	 0 
 580.427711 	 1.57 	 0 	 1.33 	 3.1518440988968 	 3.1518440988968 	 4.44089209850063E-16 
 581.362626 	 1.57 	 0 	 1.33 	 3.15697379506482 	 3.15697379506482 	 0 
 582.299046 	 1.57 	 0 	 1.33 	 3.16209620094777 	 3.16209620094777 	-8.88178419700125E-16 
 583.236975 	 1.57 	 0 	 1.33 	 3.16724489109411 	 3.16724489109411 	 0 
 584.176414 	 1.57 	 0 	 1.33 	 3.1724510172377 	 3.1724510172377 	 0 
 585.117367 	 1.57 	 0 	 1.33 	 3.17774249377134 	 3.17774249377134 	 0 
 586.059835 	 1.57 	 0 	 1.33 	 3.18314332535047 	 3.18314332535047 	 0 
 587.003821 	 1.57 	 0 	 1.33 	 3.18867308955556 	 3.18867308955556 	 0 
 587.949328 	 1.57 	 0 	 1.33 	 3.19434657894048 	 3.19434657894048 	 0 
 588.896358 	 1.57 	 0 	 1.33 	 3.20017359919925 	 3.20017359919925 	 0 
 589.844913 	 1.57 	 0 	 1.33 	 3.20615891404765 	 3.20615891404765 	 0 
 590.794997 	 1.57 	 0 	 1.33 	 3.21230232296793 	 3.21230232296793 	 0 
 591.74661 	 1.57 	 0 	 1.33 	 3.21859885523113 	 3.21859885523113 	 0 
 592.699756 	 1.57 	 0 	 1.33 	 3.22503906244901 	 3.22503906244901 	 0 
 593.654438 	 1.57 	 0 	 1.33 	 3.23160939205576 	 3.23160939205576 	 0 
 594.610657 	 1.57 	 0 	 1.33 	 3.23829262525185 	 3.23829262525185 	 4.44089209850063E-16 
 595.568416 	 1.57 	 0 	 1.33 	 3.2450683647093 	 3.2450683647093 	 0 
 596.527719 	 1.57 	 0 	 1.33 	 3.25191355940815 	 3.25191355940815 	 0 
 597.488566 	 1.57 	 0 	 1.33 	 3.25880305605612 	 3.25880305605612 	 0 
 598.450961 	 1.57 	 0 	 1.33 	 3.26571016840225 	 3.26571016840225 	 0 
 599.414906 	 1.57 	 0 	 1.33 	 3.27260725721783 	 3.27260725721783 	 0 
 600.380404 	 1.57 	 0 	 1.33 	 3.27946631467583 	 3.27946631467583 	 0 
 601.347457 	 1.57 	 0 	 1.33 	 3.28625954726439 	 3.28625954726439 	 8.88178419700125E-16 
 602.316067 	 1.57 	 0 	 1.33 	 3.29295995123093 	 3.29295995123093 	 0 
 603.286238 	 1.57 	 0 	 1.33 	 3.29954187393204 	 3.29954187393204 	 8.88178419700125E-16 
 604.257972 	 1.57 	 0 	 1.33 	 3.30598155346932 	 3.30598155346932 	 0 
 605.231271 	 1.57 	 0 	 1.33 	 3.31225762777269 	 3.31225762777269 	 0 
 606.206137 	 1.57 	 0 	 1.33 	 3.31835160303251 	 3.31835160303251 	 0 
 607.182574 	 1.57 	 0 	 1.33 	 3.32424827028518 	 3.32424827028518 	 0 
 608.160583 	 1.57 	 0 	 1.33 	 3.32993605823492 	 3.32993605823492 	 4.44089209850063E-16 
 609.140168 	 1.57 	 0 	 1.33 	 3.33540731024963 	 3.33540731024963 	 0 
 610.121331 	 1.57 	 0 	 1.33 	 3.34065847406902 	 3.34065847406902 	 0 
 611.104074 	 1.57 	 0 	 1.33 	 3.34569019422602 	 3.34569019422602 	 0 
 612.088399 	 1.57 	 0 	 1.33 	 3.35050729954857 	 3.35050729954857 	 0 
 613.074311 	 1.57 	 0 	 1.33 	 3.35511868133225 	 3.35511868133225 	 0 
 614.06181 	 1.57 	 0 	 1.33 	 3.35953706171246 	 3.35953706171246 	 0 
 615.050901 	 1.57 	 0 	 1.33 	 3.36377865618568 	 3.36377865618568 	 4.44089209850063E-16 
 616.041584 	 1.57 	 0 	 1.33 	 3.36786273882929 	 3.36786273882929 	 0 
 617.033863 	 1.57 	 0 	 1.33 	 3.37181112319688 	 3.37181112319688 	 0 
 618.02774 	 1.57 	 0 	 1.33 	 3.375647575769 	 3.375647575769 	 0 
 619.023218 	 1.57 	 0 	 1.33 	 3.37939718189229 	 3.37939718189229 	 8.88178419700125E-16 
 620.0203 	 1.57 	 0 	 1.33 	 3.38308568609667 	 3.38308568609667 	 0 
 621.018987 	 1.57 	 0 	 1.33 	 3.38673882938915 	 3.38673882938914 	 8.88178419700125E-16 
 622.019284 	 1.57 	 0 	 1.33 	 3.39038170555443 	 3.39038170555443 	 4.44089209850063E-16 
 623.021191 	 1.57 	 0 	 1.33 	 3.39403815673288 	 3.39403815673288 	 0 
 624.024712 	 1.57 	 0 	 1.33 	 3.39773022578555 	 3.39773022578555 	 0 
 625.02985 	 1.57 	 0 	 1.33 	 3.40147767946134 	 3.40147767946134 	 0 
 626.036607 	 1.57 	 0 	 1.33 	 3.40529761246043 	 3.40529761246043 	 0 
 627.044985 	 1.57 	 0 	 1.33 	 3.40920413845785 	 3.40920413845785 	 0 
 628.054987 	 1.57 	 0 	 1.33 	 3.41320817029592 	 3.41320817029592 	 0 
 629.066617 	 1.57 	 0 	 1.33 	 3.41731728811311 	 3.41731728811311 	 0 
 630.079876 	 1.57 	 0 	 1.33 	 3.42153569131281 	 3.4215356913128 	 4.44089209850063E-16 
 631.094767 	 1.57 	 0 	 1.33 	 3.4258642280842 	 3.4258642280842 	 0 
 632.111292 	 1.57 	 0 	 1.33 	 3.43030049468991 	 3.43030049468991 	 0 
 633.129455 	 1.57 	 0 	 1.33 	 3.43483899589389 	 3.43483899589389 	 0 
 634.149258 	 1.57 	 0 	 1.33 	 3.43947135763596 	 3.43947135763596 	 0 
 635.170704 	 1.57 	 0 	 1.33 	 3.44418658325152 	 3.44418658325152 	 0 
 636.193795 	 1.57 	 0 	 1.33 	 3.44897134506173 	 3.44897134506173 	 0 
 637.218534 	 1.57 	 0 	 1.33 	 3.45381030388961 	 3.45381030388961 	 4.44089209850063E-16 
 638.244923 	 1.57 	 0 	 1.33 	 3.45868644987472 	 3.45868644987472 	 0 
 639.272966 	 1.57 	 0 	 1.33 	 3.46358145875905 	 3.46358145875905 	 4.44089209850063E-16 
 640.302664 	 1.57 	 0 	 1.33 	 3.46847605851873 	 3.46847605851873 	-4.44089209850063E-16 
 641.334021 	 1.57 	 0 	 1.33 	 3.47335040176232 	 3.47335040176232 	 0 
 642.36704 	 1.57 	 0 	 1.33 	 3.47818443967068 	 3.47818443967068 	 8.88178419700125E-16 
 643.401722 	 1.57 	 0 	 1.33 	 3.48295829340583 	 3.48295829340583 	 0 
 644.438071 	 1.57 	 0 	 1.33 	 3.4876526188736 	 3.4876526188736 	 8.88178419700125E-16 
 645.476089 	 1.57 	 0 	 1.33 	 3.49224896051845 	 3.49224896051845 	 0 
 646.515779 	 1.57 	 0 	 1.33 	 3.49673008950122 	 3.49673008950122 	 0 
 647.557144 	 1.57 	 0 	 1.33 	 3.50108032122282 	 3.50108032122282 	 0 
 648.600186 	 1.57 	 0 	 1.33 	 3.5052858067763 	 3.5052858067763 	 0 
 649.644908 	 1.57 	 0 	 1.33 	 3.50933479261221 	 3.50933479261221 	 0 
 650.691313 	 1.57 	 0 	 1.33 	 3.51321784256196 	 3.51321784256196 	 0 
 651.739404 	 1.57 	 0 	 1.33 	 3.51692801645137 	 3.51692801645137 	-8.88178419700125E-16 
 652.789182 	 1.57 	 0 	 1.33 	 3.5204609999089 	 3.5204609999089 	 0 
 653.840652 	 1.57 	 0 	 1.33 	 3.52381518067061 	 3.52381518067061 	 0 
 654.893815 	 1.57 	 0 	 1.33 	 3.52699166772149 	 3.52699166772149 	 0 
 655.948675 	 1.57 	 0 	 1.33 	 3.52999425097842 	 3.52999425097842 	 0 
 657.005233 	 1.57 	 0 	 1.33 	 3.53282930087062 	 3.53282930087062 	 0 
 658.063494 	 1.57 	 0 	 1.33 	 3.53550560903675 	 3.53550560903675 	 0 
 659.123459 	 1.57 	 0 	 1.33 	 3.53803417333613 	 3.53803417333613 	-8.88178419700125E-16 
 660.185131 	 1.57 	 0 	 1.33 	 3.54042793234817 	 3.54042793234817 	 0 
 661.248514 	 1.57 	 0 	 1.33 	 3.54270145638528 	 3.54270145638528 	 0 
 662.313609 	 1.57 	 0 	 1.33 	 3.54487060364645 	 3.54487060364645 	 0 
 663.38042 	 1.57 	 0 	 1.33 	 3.54695215138462 	 3.54695215138462 	 0 
 664.448949 	 1.57 	 0 	 1.33 	 3.54896341276665 	 3.54896341276665 	 8.88178419700125E-16 
 665.519199 	 1.57 	 0 	 1.33 	 3.55092185041986 	 3.55092185041986 	 0 
 666.591174 	 1.57 	 0 	 1.33 	 3.55284469747118 	 3.55284469747118 	 0 
 667.664875 	 1.57 	 0 	 1.33 	 3.55474859621764 	 3.55474859621764 	 8.88178419700125E-16 
 668.740305 	 1.57 	 0 	 1.33 	 3.55664926348078 	 3.55664926348078 	 8.88178419700125E-16 
 669.817468 	 1.57 	 0 	 1.33 	 3.55856119027852 	 3.55856119027852 	 1.77635683940025E-15 
 670.896365 	 1.57 	 0 	 1.33 	 3.56049738180177 	 3.56049738180177 	 0 
 671.977001 	 1.57 	 0 	 1.33 	 3.56246914192205 	 3.56246914192205 	 4.44089209850063E-16 
 673.059377 	 1.57 	 0 	 1.33 	 3.56448590469106 	 3.56448590469106 	 0 
 674.143496 	 1.57 	 0 	 1.33 	 3.56655511362178 	 3.56655511362178 	 0 
 675.229362 	 1.57 	 0 	 1.33 	 3.56868214804409 	 3.56868214804409 	-8.88178419700125E-16 
 676.316976 	 1.57 	 0 	 1.33 	 3.57087029456278 	 3.57087029456278 	 8.88178419700125E-16 
 677.406343 	 1.57 	 0 	 1.33 	 3.57312076064703 	 3.57312076064703 	 8.88178419700125E-16 
 678.497464 	 1.57 	 0 	 1.33 	 3.57543272665654 	 3.57543272665654 	-4.44089209850063E-16 
 679.590343 	 1.57 	 0 	 1.33 	 3.57780343215257 	 3.57780343215257 	 0 
 680.684982 	 1.57 	 0 	 1.33 	 3.5802282921237 	 3.5802282921237 	 0 
 681.781384 	 1.57 	 0 	 1.33 	 3.58270103874032 	 3.58270103874032 	 0 
 682.879553 	 1.57 	 0 	 1.33 	 3.58521388439225 	 3.58521388439225 	 0 
 683.97949 	 1.57 	 0 	 1.33 	 3.58775770201425 	 3.58775770201425 	-8.88178419700125E-16 
 685.081199 	 1.57 	 0 	 1.33 	 3.59032221901884 	 3.59032221901884 	 0 
 686.184682 	 1.57 	 0 	 1.33 	 3.59289622149215 	 3.59289622149215 	 0 
 687.289943 	 1.57 	 0 	 1.33 	 3.59546776563251 	 3.59546776563251 	-1.77635683940025E-15 
 688.396984 	 1.57 	 0 	 1.33 	 3.59802439369426 	 3.59802439369426 	 8.88178419700125E-16 
 689.505808 	 1.57 	 0 	 1.33 	 3.60055335192242 	 3.60055335192242 	 0 
 690.616419 	 1.57 	 0 	 1.33 	 3.6030418081159 	 3.6030418081159 	 0 
 691.728818 	 1.57 	 0 	 1.33 	 3.60547706653501 	 3.605477066535 	 4.44089209850063E-16 
 692.843009 	 1.57 	 0 	 1.33 	 3.60784677787854 	 3.60784677787854 	 0 
 693.958994 	 1.57 	 0 	 1.33 	 3.61013914200701 	 3.61013914200701 	 0 
 695.076778 	 1.57 	 0 	 1.33 	 3.6123431010001 	 3.6123431010001 	 0 
 696.196361 	 1.57 	 0 	 1.33 	 3.61444852002869 	 3.61444852002869 	 0 
 697.317748 	 1.57 	 0 	 1.33 	 3.61644635342059 	 3.61644635342059 	 0 
 698.440941 	 1.57 	 0 	 1.33 	 3.61832879322962 	 3.61832879322961 	 8.88178419700125E-16 
 699.565944 	 1.57 	 0 	 1.33 	 3.62008939760738 	 3.62008939760738 	 0 
 700.692758 	 1.57 	 0 	 1.33 	 3.6217231963487 	 3.6217231963487 	 0 
 701.821388 	 1.57 	 0 	 1.33 	 3.62322677115626 	 3.62322677115626 	 0 
 702.951835 	 1.57 	 0 	 1.33 	 3.62459830846162 	 3.62459830846162 	 0 
 704.084103 	 1.57 	 0 	 1.33 	 3.62583762305543 	 3.62583762305543 	 0 
 705.218195 	 1.57 	 0 	 1.33 	 3.62694615131745 	 3.62694615131745 	 4.44089209850063E-16 
 706.354114 	 1.57 	 0 	 1.33 	 3.62792691348705 	 3.62792691348705 	-4.44089209850063E-16 
 707.491863 	 1.57 	 0 	 1.33 	 3.62878444515526 	 3.62878444515526 	 0 
 708.631444 	 1.57 	 0 	 1.33 	 3.62952469896354 	 3.62952469896354 	 0 
 709.77286 	 1.57 	 0 	 1.33 	 3.63015491832452 	 3.63015491832452 	 0 
 710.916115 	 1.57 	 0 	 1.33 	 3.63068348579743 	 3.63068348579743 	-4.44089209850063E-16 
 712.061212 	 1.57 	 0 	 1.33 	 3.63111974951164 	 3.63111974951163 	 4.44089209850063E-16 
 713.208153 	 1.57 	 0 	 1.33 	 3.63147383169677 	 3.63147383169677 	 0 
 714.356941 	 1.57 	 0 	 1.33 	 3.63175642390839 	 3.63175642390839 	 0 
 715.50758 	 1.57 	 0 	 1.33 	 3.631978573907 	 3.631978573907 	 0 
 716.660072 	 1.57 	 0 	 1.33 	 3.63215146933434 	 3.63215146933434 	 4.44089209850063E-16 
 717.814421 	 1.57 	 0 	 1.33 	 3.63228622332672 	 3.63228622332672 	 0 
 718.970629 	 1.57 	 0 	 1.33 	 3.63239366701348 	 3.63239366701348 	 4.44089209850063E-16 
 720.128699 	 1.57 	 0 	 1.33 	 3.6324841534842 	 3.6324841534842 	 0 
 721.288635 	 1.57 	 0 	 1.33 	 3.63256737729505 	 3.63256737729505 	 4.44089209850063E-16 
 722.450439 	 1.57 	 0 	 1.33 	 3.63265221295392 	 3.63265221295392 	-4.44089209850063E-16 
 723.614114 	 1.57 	 0 	 1.33 	 3.63274657511328 	 3.63274657511328 	 0 
 724.779664 	 1.57 	 0 	 1.33 	 3.63285730244607 	 3.63285730244607 	 0 
 725.947091 	 1.57 	 0 	 1.33 	 3.63299006642261 	 3.63299006642261 	 8.88178419700125E-16 
 727.116398 	 1.57 	 0 	 1.33 	 3.63314930547819 	 3.63314930547819 	-4.44089209850063E-16 
 728.287589 	 1.57 	 0 	 1.33 	 3.63333818439203 	 3.63333818439203 	 0 
 729.460667 	 1.57 	 0 	 1.33 	 3.63355857810993 	 3.63355857810993 	 0 
 730.635633 	 1.57 	 0 	 1.33 	 3.6338110787508 	 3.6338110787508 	 0 
 731.812493 	 1.57 	 0 	 1.33 	 3.63409502414871 	 3.63409502414871 	 4.44089209850063E-16 
 732.991248 	 1.57 	 0 	 1.33 	 3.63440854599809 	 3.63440854599809 	 0 
 734.171902 	 1.57 	 0 	 1.33 	 3.6347486354851 	 3.6347486354851 	 0 
 735.354457 	 1.57 	 0 	 1.33 	 3.63511122419309 	 3.63511122419309 	 0 
 736.538917 	 1.57 	 0 	 1.33 	 3.63549127805199 	 3.63549127805199 	 4.44089209850063E-16 
 737.725286 	 1.57 	 0 	 1.33 	 3.63588290214399 	 3.63588290214399 	 0 
 738.913565 	 1.57 	 0 	 1.33 	 3.63627945426656 	 3.63627945426656 	 0 
 740.103758 	 1.57 	 0 	 1.33 	 3.63667366527172 	 3.63667366527172 	 0 
 741.295868 	 1.57 	 0 	 1.33 	 3.63705776433412 	 3.63705776433412 	 0 
 742.489898 	 1.57 	 0 	 1.33 	 3.63742360743639 	 3.63742360743639 	 0 
 743.685852 	 1.57 	 0 	 1.33 	 3.63776280748902 	 3.63776280748902 	 0 
 744.883731 	 1.57 	 0 	 1.33 	 3.63806686461518 	 3.63806686461518 	 0 
 746.083541 	 1.57 	 0 	 1.33 	 3.63832729522408 	 3.63832729522408 	 0 
 747.285283 	 1.57 	 0 	 1.33 	 3.6385357585671 	 3.6385357585671 	 0 
 748.48896 	 1.57 	 0 	 1.33 	 3.63868417951941 	 3.63868417951941 	 0 
 749.694577 	 1.57 	 0 	 1.33 	 3.63876486635823 	 3.63876486635823 	-4.44089209850063E-16 
 750.902135 	 1.57 	 0 	 1.33 	 3.63877062232268 	 3.63877062232268 	 0 
 752.111639 	 1.57 	 0 	 1.33 	 3.63869484974446 	 3.63869484974446 	 0 
 753.32309 	 1.57 	 0 	 1.33 	 3.63853164554144 	 3.63853164554144 	 0 
 754.536493 	 1.57 	 0 	 1.33 	 3.63827588687528 	 3.63827588687528 	 0 
 755.751851 	 1.57 	 0 	 1.33 	 3.63792330579801 	 3.63792330579801 	 4.44089209850063E-16 
 756.969166 	 1.57 	 0 	 1.33 	 3.63747055175845 	 3.63747055175845 	 0 
 758.188441 	 1.57 	 0 	 1.33 	 3.63691524091565 	 3.63691524091565 	 0 
 759.409681 	 1.57 	 0 	 1.33 	 3.636255991317 	 3.636255991317 	 0 
 760.632888 	 1.57 	 0 	 1.33 	 3.63549244314955 	 3.63549244314955 	 0 
 761.858065 	 1.57 	 0 	 1.33 	 3.63462526346394 	 3.63462526346394 	 0 
 763.085215 	 1.57 	 0 	 1.33 	 3.63365613500134 	 3.63365613500134 	 4.44089209850063E-16 
 764.314342 	 1.57 	 0 	 1.33 	 3.63258772902125 	 3.63258772902125 	 0 
 765.545449 	 1.57 	 0 	 1.33 	 3.63142366232554 	 3.63142366232555 	-8.88178419700125E-16 
 766.778539 	 1.57 	 0 	 1.33 	 3.63016843899284 	 3.63016843899284 	 4.44089209850063E-16 
 768.013615 	 1.57 	 0 	 1.33 	 3.6288273776667 	 3.6288273776667 	 0 
 769.250681 	 1.57 	 0 	 1.33 	 3.62740652556911 	 3.62740652556911 	 0 
 770.489739 	 1.57 	 0 	 1.33 	 3.62591256072287 	 3.62591256072287 	 0 
 771.730793 	 1.57 	 0 	 1.33 	 3.62435268415146 	 3.62435268415146 	 0 
