MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 231.918416 	 1.57 	 0 	 1.33 	 2.02303144875418 	 2.02303144875418 	 0 
 232.291975 	 1.57 	 0 	 1.33 	 2.0077314068736 	 2.0077314068736 	 0 
 232.666135 	 1.57 	 0 	 1.33 	 1.998561618935 	 1.998561618935 	 0 
 233.040899 	 1.57 	 0 	 1.33 	 1.99759249133155 	 1.99759249133155 	 0 
 233.416265 	 1.57 	 0 	 1.33 	 2.00430365235258 	 2.00430365235258 	 0 
 233.792237 	 1.57 	 0 	 1.33 	 2.0173911372408 	 2.0173911372408 	 0 
 234.168814 	 1.57 	 0 	 1.33 	 2.03547250109974 	 2.03547250109974 	 0 
 234.545997 	 1.57 	 0 	 1.33 	 2.05706702040353 	 2.05706702040353 	-4.44089209850063E-16 
 234.923789 	 1.57 	 0 	 1.33 	 2.08033408601483 	 2.08033408601483 	 0 
 235.302188 	 1.57 	 0 	 1.33 	 2.10297716523785 	 2.10297716523785 	 0 
 235.681197 	 1.57 	 0 	 1.33 	 2.122703320182 	 2.122703320182 	 0 
 236.060817 	 1.57 	 0 	 1.33 	 2.13811565656846 	 2.13811565656846 	-4.44089209850063E-16 
 236.441048 	 1.57 	 0 	 1.33 	 2.14886597005742 	 2.14886597005742 	 0 
 236.821892 	 1.57 	 0 	 1.33 	 2.15424204675225 	 2.15424204675225 	 0 
 237.203349 	 1.57 	 0 	 1.33 	 2.15227947036372 	 2.15227947036372 	 4.44089209850063E-16 
 237.58542 	 1.57 	 0 	 1.33 	 2.14238602787642 	 2.14238602787642 	 0 
 237.968107 	 1.57 	 0 	 1.33 	 2.12849504150194 	 2.12849504150194 	 0 
 238.35141 	 1.57 	 0 	 1.33 	 2.11687876968455 	 2.11687876968455 	 0 
 238.735331 	 1.57 	 0 	 1.33 	 2.11172017895081 	 2.11172017895081 	 0 
 239.11987 	 1.57 	 0 	 1.33 	 2.11409117643917 	 2.11409117643917 	 4.44089209850063E-16 
 239.505029 	 1.57 	 0 	 1.33 	 2.12332396549891 	 2.12332396549891 	 4.44089209850063E-16 
 239.890807 	 1.57 	 0 	 1.33 	 2.13821107465892 	 2.13821107465892 	 0 
 240.277208 	 1.57 	 0 	 1.33 	 2.15743807817037 	 2.15743807817037 	 0 
 240.66423 	 1.57 	 0 	 1.33 	 2.17955239131938 	 2.17955239131938 	-4.44089209850063E-16 
 241.051876 	 1.57 	 0 	 1.33 	 2.20280715548023 	 2.20280715548023 	 0 
 241.440147 	 1.57 	 0 	 1.33 	 2.22517443031181 	 2.22517443031181 	 0 
 241.829042 	 1.57 	 0 	 1.33 	 2.24473659845651 	 2.24473659845651 	 4.44089209850063E-16 
 242.218565 	 1.57 	 0 	 1.33 	 2.2602459803978 	 2.2602459803978 	 0 
 242.608714 	 1.57 	 0 	 1.33 	 2.27108350899243 	 2.27108350899243 	 4.44089209850063E-16 
 242.999492 	 1.57 	 0 	 1.33 	 2.27633798566375 	 2.27633798566375 	 0 
 243.3909 	 1.57 	 0 	 1.33 	 2.27454185573498 	 2.27454185573498 	 0 
 243.782938 	 1.57 	 0 	 1.33 	 2.26568897373416 	 2.26568897373416 	 0 
 244.175607 	 1.57 	 0 	 1.33 	 2.25324894644415 	 2.25324894644415 	 0 
 244.568909 	 1.57 	 0 	 1.33 	 2.24252538051065 	 2.24252538051065 	 0 
 244.962844 	 1.57 	 0 	 1.33 	 2.23736433450149 	 2.23736433450149 	 0 
 245.357414 	 1.57 	 0 	 1.33 	 2.23908060451842 	 2.23908060451842 	 0 
 245.75262 	 1.57 	 0 	 1.33 	 2.24732547302569 	 2.24732547302569 	 0 
 246.148462 	 1.57 	 0 	 1.33 	 2.26108503821854 	 2.26108503821854 	 0 
 246.544941 	 1.57 	 0 	 1.33 	 2.27915160366367 	 2.27915160366367 	 4.44089209850063E-16 
 246.94206 	 1.57 	 0 	 1.33 	 2.30019527897731 	 2.30019527897731 	 0 
 247.339818 	 1.57 	 0 	 1.33 	 2.32268539593343 	 2.32268539593343 	 0 
 247.738216 	 1.57 	 0 	 1.33 	 2.34487701414816 	 2.34487701414816 	 0 
 248.137257 	 1.57 	 0 	 1.33 	 2.3650166813772 	 2.3650166813772 	 0 
 248.53694 	 1.57 	 0 	 1.33 	 2.38170832114324 	 2.38170832114324 	 4.44089209850063E-16 
 248.937266 	 1.57 	 0 	 1.33 	 2.39404239626986 	 2.39404239626986 	 0 
 249.338238 	 1.57 	 0 	 1.33 	 2.40117544079593 	 2.40117544079593 	 0 
 249.739856 	 1.57 	 0 	 1.33 	 2.40198156440938 	 2.40198156440938 	-8.88178419700125E-16 
 250.14212 	 1.57 	 0 	 1.33 	 2.39598660217971 	 2.39598660217971 	 4.44089209850063E-16 
 250.545032 	 1.57 	 0 	 1.33 	 2.38507940972011 	 2.38507940972011 	 4.44089209850063E-16 
 250.948594 	 1.57 	 0 	 1.33 	 2.37342864574512 	 2.37342864574512 	 0 
 251.352805 	 1.57 	 0 	 1.33 	 2.36519511124404 	 2.36519511124404 	-4.44089209850063E-16 
 251.757668 	 1.57 	 0 	 1.33 	 2.36272426076283 	 2.36272426076283 	 0 
 252.163182 	 1.57 	 0 	 1.33 	 2.36652218041129 	 2.36652218041129 	 0 
 252.56935 	 1.57 	 0 	 1.33 	 2.37604046010712 	 2.37604046010712 	 0 
 252.976172 	 1.57 	 0 	 1.33 	 2.39030302162066 	 2.39030302162066 	 0 
 253.383649 	 1.57 	 0 	 1.33 	 2.40816840397125 	 2.40816840397125 	 4.44089209850063E-16 
 253.791783 	 1.57 	 0 	 1.33 	 2.42836056210255 	 2.42836056210255 	 0 
 254.200574 	 1.57 	 0 	 1.33 	 2.44943756647312 	 2.44943756647312 	-4.44089209850063E-16 
 254.610023 	 1.57 	 0 	 1.33 	 2.46983594686601 	 2.46983594686601 	 0 
 255.020132 	 1.57 	 0 	 1.33 	 2.48805354753643 	 2.48805354753643 	 0 
 255.430902 	 1.57 	 0 	 1.33 	 2.50286696584637 	 2.50286696584637 	 4.44089209850063E-16 
 255.842333 	 1.57 	 0 	 1.33 	 2.51333256543184 	 2.51333256543184 	 0 
 256.254427 	 1.57 	 0 	 1.33 	 2.51852770358151 	 2.5185277035815 	 4.44089209850063E-16 
 256.667184 	 1.57 	 0 	 1.33 	 2.51757374238121 	 2.51757374238121 	 0 
 257.080607 	 1.57 	 0 	 1.33 	 2.5105225955385 	 2.5105225955385 	-4.44089209850063E-16 
 257.494695 	 1.57 	 0 	 1.33 	 2.49939937647669 	 2.49939937647669 	 4.44089209850063E-16 
 257.909451 	 1.57 	 0 	 1.33 	 2.48781905828229 	 2.48781905828229 	 1.33226762955019E-15 
 258.324874 	 1.57 	 0 	 1.33 	 2.47926573276287 	 2.47926573276287 	 4.44089209850063E-16 
 258.740967 	 1.57 	 0 	 1.33 	 2.47579887298642 	 2.47579887298642 	 0 
 259.157729 	 1.57 	 0 	 1.33 	 2.47798476294876 	 2.47798476294876 	 0 
 259.575164 	 1.57 	 0 	 1.33 	 2.48544713493161 	 2.48544713493161 	 0 
 259.99327 	 1.57 	 0 	 1.33 	 2.49736661358255 	 2.49736661358255 	 0 
 260.41205 	 1.57 	 0 	 1.33 	 2.5127311700257 	 2.5127311700257 	 0 
 260.831504 	 1.57 	 0 	 1.33 	 2.53040280539768 	 2.53040280539768 	 0 
 261.251635 	 1.57 	 0 	 1.33 	 2.54911675474701 	 2.54911675474701 	 0 
 261.672441 	 1.57 	 0 	 1.33 	 2.56751063381566 	 2.56751063381566 	-4.44089209850063E-16 
 262.093926 	 1.57 	 0 	 1.33 	 2.58423189698269 	 2.58423189698269 	 0 
 262.51609 	 1.57 	 0 	 1.33 	 2.59807949006006 	 2.59807949006006 	 0 
 262.938933 	 1.57 	 0 	 1.33 	 2.60805002757908 	 2.60805002757908 	 0 
 263.362458 	 1.57 	 0 	 1.33 	 2.61324101714745 	 2.61324101714745 	-4.44089209850063E-16 
 263.786665 	 1.57 	 0 	 1.33 	 2.61286685272639 	 2.61286685272639 	 0 
 264.211555 	 1.57 	 0 	 1.33 	 2.6067638191497 	 2.6067638191497 	 0 
 264.637129 	 1.57 	 0 	 1.33 	 2.59616362117968 	 2.59616362117968 	 0 
 265.063389 	 1.57 	 0 	 1.33 	 2.58377590082597 	 2.58377590082597 	 0 
 265.490336 	 1.57 	 0 	 1.33 	 2.57276850943625 	 2.57276850943625 	 0 
 265.91797 	 1.57 	 0 	 1.33 	 2.56554190041676 	 2.56554190041676 	 0 
 266.346293 	 1.57 	 0 	 1.33 	 2.56324160688849 	 2.56324160688849 	 0 
 266.775306 	 1.57 	 0 	 1.33 	 2.56597758731367 	 2.56597758731367 	 0 
 267.20501 	 1.57 	 0 	 1.33 	 2.57324777226018 	 2.57324777226018 	 0 
 267.635406 	 1.57 	 0 	 1.33 	 2.58424938039703 	 2.58424938039703 	 0 
 268.066495 	 1.57 	 0 	 1.33 	 2.59802579816847 	 2.59802579816847 	 8.88178419700125E-16 
 268.498279 	 1.57 	 0 	 1.33 	 2.61351001278398 	 2.61351001278398 	 4.44089209850063E-16 
 268.930758 	 1.57 	 0 	 1.33 	 2.62954020814003 	 2.62954020814003 	 0 
 269.363934 	 1.57 	 0 	 1.33 	 2.64490257806983 	 2.64490257806983 	 0 
 269.797808 	 1.57 	 0 	 1.33 	 2.65841455430305 	 2.65841455430305 	 0 
 270.23238 	 1.57 	 0 	 1.33 	 2.66900551387263 	 2.66900551387263 	 0 
 270.667653 	 1.57 	 0 	 1.33 	 2.67573336936987 	 2.67573336936987 	 1.33226762955019E-15 
 271.103626 	 1.57 	 0 	 1.33 	 2.67777047954441 	 2.67777047954441 	 0 
 271.540302 	 1.57 	 0 	 1.33 	 2.67455223717366 	 2.67455223717366 	 0 
 271.977681 	 1.57 	 0 	 1.33 	 2.66622946181773 	 2.66622946181773 	 0 
 272.415765 	 1.57 	 0 	 1.33 	 2.65413395244292 	 2.65413395244292 	 0 
 272.854554 	 1.57 	 0 	 1.33 	 2.64066308645389 	 2.64066308645389 	 0 
 273.29405 	 1.57 	 0 	 1.33 	 2.62847289766609 	 2.62847289766609 	 0 
 273.734254 	 1.57 	 0 	 1.33 	 2.61960231866581 	 2.61960231866581 	 0 
 274.175167 	 1.57 	 0 	 1.33 	 2.6151044048284 	 2.6151044048284 	 0 
 274.61679 	 1.57 	 0 	 1.33 	 2.61517228271065 	 2.61517228271065 	 0 
 275.059125 	 1.57 	 0 	 1.33 	 2.61944264852592 	 2.61944264852592 	 4.44089209850063E-16 
 275.502172 	 1.57 	 0 	 1.33 	 2.62724781941595 	 2.62724781941595 	 0 
 275.945932 	 1.57 	 0 	 1.33 	 2.63775608733969 	 2.63775608733969 	 0 
 276.390408 	 1.57 	 0 	 1.33 	 2.65002943609394 	 2.65002943609394 	 0 
 276.835599 	 1.57 	 0 	 1.33 	 2.66304797680032 	 2.66304797680032 	 0 
 277.281508 	 1.57 	 0 	 1.33 	 2.6757403483155 	 2.6757403483155 	-4.44089209850063E-16 
 277.728134 	 1.57 	 0 	 1.33 	 2.68703514769238 	 2.68703514769238 	-4.44089209850063E-16 
 278.17548 	 1.57 	 0 	 1.33 	 2.69591806482042 	 2.69591806482042 	 0 
 278.623547 	 1.57 	 0 	 1.33 	 2.70146671565094 	 2.70146671565094 	 0 
 279.072335 	 1.57 	 0 	 1.33 	 2.7028758648877 	 2.7028758648877 	 0 
 279.521847 	 1.57 	 0 	 1.33 	 2.69956636584032 	 2.69956636584032 	 0 
 279.972082 	 1.57 	 0 	 1.33 	 2.69146971050552 	 2.69146971050552 	 4.44089209850063E-16 
 280.423042 	 1.57 	 0 	 1.33 	 2.67937801956016 	 2.67937801956016 	 0 
 280.874729 	 1.57 	 0 	 1.33 	 2.66501488804873 	 2.66501488804873 	 0 
 281.327144 	 1.57 	 0 	 1.33 	 2.65060979815741 	 2.65060979815741 	 0 
 281.780287 	 1.57 	 0 	 1.33 	 2.63821551786313 	 2.63821551786313 	 0 
 282.23416 	 1.57 	 0 	 1.33 	 2.62921795923189 	 2.62921795923189 	 0 
 282.688764 	 1.57 	 0 	 1.33 	 2.62423208784458 	 2.62423208784458 	 0 
 283.1441 	 1.57 	 0 	 1.33 	 2.6232595375391 	 2.6232595375391 	 4.44089209850063E-16 
 283.60017 	 1.57 	 0 	 1.33 	 2.62590754413181 	 2.62590754413181 	 0 
 284.056974 	 1.57 	 0 	 1.33 	 2.63155595236085 	 2.63155595236085 	-8.88178419700125E-16 
 284.514514 	 1.57 	 0 	 1.33 	 2.63945134232632 	 2.63945134232632 	 0 
 284.972791 	 1.57 	 0 	 1.33 	 2.64875103791804 	 2.64875103791804 	 0 
 285.431807 	 1.57 	 0 	 1.33 	 2.65854779428199 	 2.65854779428199 	 0 
 285.891561 	 1.57 	 0 	 1.33 	 2.66789741638034 	 2.66789741638034 	 0 
 286.352057 	 1.57 	 0 	 1.33 	 2.67585597189385 	 2.67585597189385 	 0 
 286.813294 	 1.57 	 0 	 1.33 	 2.68151884403188 	 2.68151884403188 	-4.44089209850063E-16 
 287.275273 	 1.57 	 0 	 1.33 	 2.68405552931282 	 2.68405552931282 	 0 
 287.737997 	 1.57 	 0 	 1.33 	 2.6827632464687 	 2.6827632464687 	 0 
 288.201467 	 1.57 	 0 	 1.33 	 2.67719563797809 	 2.67719563797809 	 0 
 288.665683 	 1.57 	 0 	 1.33 	 2.66739133549288 	 2.66739133549288 	 0 
 289.130646 	 1.57 	 0 	 1.33 	 2.654096882619 	 2.654096882619 	 4.44089209850063E-16 
 289.596359 	 1.57 	 0 	 1.33 	 2.63877066091835 	 2.63877066091835 	 0 
 290.062821 	 1.57 	 0 	 1.33 	 2.62325954720393 	 2.62325954720393 	 0 
 290.530035 	 1.57 	 0 	 1.33 	 2.6093059216579 	 2.6093059216579 	 0 
 290.998002 	 1.57 	 0 	 1.33 	 2.59816708658007 	 2.59816708658007 	 0 
 291.466722 	 1.57 	 0 	 1.33 	 2.59049208822968 	 2.59049208822968 	 0 
 291.936197 	 1.57 	 0 	 1.33 	 2.58640231228554 	 2.58640231228553 	 4.44089209850063E-16 
 292.406429 	 1.57 	 0 	 1.33 	 2.58564743757168 	 2.58564743757168 	 4.44089209850063E-16 
 292.877418 	 1.57 	 0 	 1.33 	 2.5877451187591 	 2.5877451187591 	 8.88178419700125E-16 
 293.349165 	 1.57 	 0 	 1.33 	 2.5920731169291 	 2.5920731169291 	 0 
 293.821673 	 1.57 	 0 	 1.33 	 2.59791996137199 	 2.59791996137199 	 0 
 294.294941 	 1.57 	 0 	 1.33 	 2.60451265943115 	 2.60451265943115 	 0 
 294.768972 	 1.57 	 0 	 1.33 	 2.61103829681465 	 2.61103829681465 	 4.44089209850063E-16 
 295.243766 	 1.57 	 0 	 1.33 	 2.61666871314561 	 2.61666871314561 	 0 
 295.719325 	 1.57 	 0 	 1.33 	 2.62058940927031 	 2.62058940927031 	 8.88178419700125E-16 
 296.19565 	 1.57 	 0 	 1.33 	 2.62203222450687 	 2.62203222450687 	 0 
 296.672743 	 1.57 	 0 	 1.33 	 2.62032191858478 	 2.62032191858478 	 0 
 297.150604 	 1.57 	 0 	 1.33 	 2.61496299017017 	 2.61496299017017 	-8.88178419700125E-16 
 297.629234 	 1.57 	 0 	 1.33 	 2.60578691838891 	 2.60578691838891 	 0 
 298.108636 	 1.57 	 0 	 1.33 	 2.59312421282764 	 2.59312421282764 	 8.88178419700125E-16 
 298.588809 	 1.57 	 0 	 1.33 	 2.57788933699517 	 2.57788933699517 	 0 
 299.069756 	 1.57 	 0 	 1.33 	 2.56146539341873 	 2.56146539341873 	 0 
 299.551478 	 1.57 	 0 	 1.33 	 2.54539739059413 	 2.54539739059413 	 0 
 300.033976 	 1.57 	 0 	 1.33 	 2.53104268195514 	 2.53104268195514 	 0 
 300.517251 	 1.57 	 0 	 1.33 	 2.51934055355591 	 2.51934055355591 	 4.44089209850063E-16 
 301.001304 	 1.57 	 0 	 1.33 	 2.51075605404375 	 2.51075605404375 	 0 
 301.486137 	 1.57 	 0 	 1.33 	 2.50534817293679 	 2.50534817293679 	 0 
 301.971751 	 1.57 	 0 	 1.33 	 2.50288228949977 	 2.50288228949977 	 0 
 302.458147 	 1.57 	 0 	 1.33 	 2.50293182625722 	 2.50293182625722 	 4.44089209850063E-16 
 302.945326 	 1.57 	 0 	 1.33 	 2.50494921546944 	 2.50494921546944 	-4.44089209850063E-16 
 303.433291 	 1.57 	 0 	 1.33 	 2.50830875299581 	 2.50830875299581 	 0 
 303.922041 	 1.57 	 0 	 1.33 	 2.51233224984408 	 2.51233224984408 	 0 
 304.411578 	 1.57 	 0 	 1.33 	 2.51630816440548 	 2.51630816440548 	 0 
 304.901904 	 1.57 	 0 	 1.33 	 2.51951108977087 	 2.51951108977087 	 0 
 305.39302 	 1.57 	 0 	 1.33 	 2.52122482360223 	 2.52122482360223 	 0 
 305.884927 	 1.57 	 0 	 1.33 	 2.5207722226775 	 2.5207722226775 	 0 
 306.377626 	 1.57 	 0 	 1.33 	 2.51756030007604 	 2.51756030007604 	-4.44089209850063E-16 
 306.871119 	 1.57 	 0 	 1.33 	 2.51115467744239 	 2.51115467744239 	 0 
 307.365407 	 1.57 	 0 	 1.33 	 2.5013899322096 	 2.5013899322096 	 0 
 307.86049 	 1.57 	 0 	 1.33 	 2.48849046151339 	 2.48849046151339 	 0 
 308.356372 	 1.57 	 0 	 1.33 	 2.47313547594237 	 2.47313547594237 	 0 
 308.853052 	 1.57 	 0 	 1.33 	 2.45639751951702 	 2.45639751951702 	 0 
 309.350532 	 1.57 	 0 	 1.33 	 2.43954534218026 	 2.43954534218026 	 0 
 309.848813 	 1.57 	 0 	 1.33 	 2.42378753090316 	 2.42378753090316 	 0 
 310.347897 	 1.57 	 0 	 1.33 	 2.4100648260338 	 2.4100648260338 	 0 
 310.847785 	 1.57 	 0 	 1.33 	 2.39895410537029 	 2.39895410537029 	 0 
 311.348478 	 1.57 	 0 	 1.33 	 2.39067727773521 	 2.39067727773521 	-4.44089209850063E-16 
 311.849977 	 1.57 	 0 	 1.33 	 2.38516897797015 	 2.38516897797015 	 0 
 312.352285 	 1.57 	 0 	 1.33 	 2.38215745913116 	 2.38215745913116 	 0 
 312.855401 	 1.57 	 0 	 1.33 	 2.38123253352669 	 2.38123253352669 	 0 
 313.359328 	 1.57 	 0 	 1.33 	 2.38189312157679 	 2.38189312157679 	 0 
 313.864066 	 1.57 	 0 	 1.33 	 2.38357767275886 	 2.38357767275886 	-4.44089209850063E-16 
 314.369618 	 1.57 	 0 	 1.33 	 2.38568431821491 	 2.38568431821491 	 0 
 314.875983 	 1.57 	 0 	 1.33 	 2.387587173927 	 2.387587173927 	 0 
 315.383165 	 1.57 	 0 	 1.33 	 2.38865343664725 	 2.38865343664725 	 4.44089209850063E-16 
 315.891163 	 1.57 	 0 	 1.33 	 2.38826487585132 	 2.38826487585132 	 4.44089209850063E-16 
 316.39998 	 1.57 	 0 	 1.33 	 2.38584832928438 	 2.38584832928438 	 0 
 316.909616 	 1.57 	 0 	 1.33 	 2.38092212726439 	 2.38092212726439 	 4.44089209850063E-16 
 317.420073 	 1.57 	 0 	 1.33 	 2.37316462715818 	 2.37316462715818 	-4.44089209850063E-16 
 317.931352 	 1.57 	 0 	 1.33 	 2.36250065060425 	 2.36250065060425 	 0 
 318.443455 	 1.57 	 0 	 1.33 	 2.34918043234165 	 2.34918043234165 	 0 
 318.956382 	 1.57 	 0 	 1.33 	 2.33380702788679 	 2.33380702788679 	 4.44089209850063E-16 
 319.470136 	 1.57 	 0 	 1.33 	 2.3172749320436 	 2.3172749320436 	 0 
 319.984718 	 1.57 	 0 	 1.33 	 2.30062260269897 	 2.30062260269897 	 0 
 320.500128 	 1.57 	 0 	 1.33 	 2.28484884122768 	 2.28484884122768 	 4.44089209850063E-16 
 321.016368 	 1.57 	 0 	 1.33 	 2.2707593535951 	 2.2707593535951 	 0 
 321.53344 	 1.57 	 0 	 1.33 	 2.25888524792092 	 2.25888524792092 	 0 
 322.051345 	 1.57 	 0 	 1.33 	 2.2494748174525 	 2.2494748174525 	 0 
 322.570084 	 1.57 	 0 	 1.33 	 2.24253308131361 	 2.24253308131361 	 0 
 323.089658 	 1.57 	 0 	 1.33 	 2.23787902484331 	 2.23787902484331 	 0 
 323.61007 	 1.57 	 0 	 1.33 	 2.23519974528828 	 2.23519974528828 	 0 
 324.131319 	 1.57 	 0 	 1.33 	 2.23409250360592 	 2.23409250360592 	 0 
 324.653409 	 1.57 	 0 	 1.33 	 2.23409404541344 	 2.23409404541344 	 4.44089209850063E-16 
 325.176339 	 1.57 	 0 	 1.33 	 2.23470057790396 	 2.23470057790396 	 4.44089209850063E-16 
 325.700111 	 1.57 	 0 	 1.33 	 2.23538279219959 	 2.23538279219959 	 0 
 326.224727 	 1.57 	 0 	 1.33 	 2.23559992614486 	 2.23559992614486 	 8.88178419700125E-16 
 326.750189 	 1.57 	 0 	 1.33 	 2.23481635490051 	 2.23481635490051 	 0 
 327.276496 	 1.57 	 0 	 1.33 	 2.23252432653972 	 2.23252432653972 	 4.44089209850063E-16 
 327.803652 	 1.57 	 0 	 1.33 	 2.2282770430054 	 2.2282770430054 	 0 
 328.331656 	 1.57 	 0 	 1.33 	 2.22173565564445 	 2.22173565564445 	 0 
 328.860511 	 1.57 	 0 	 1.33 	 2.2127290712749 	 2.2127290712749 	 0 
 329.390218 	 1.57 	 0 	 1.33 	 2.20131526607887 	 2.20131526607887 	 0 
 329.920777 	 1.57 	 0 	 1.33 	 2.1878209368742 	 2.1878209368742 	 0 
 330.452192 	 1.57 	 0 	 1.33 	 2.17283277940866 	 2.17283277940866 	 0 
 330.984462 	 1.57 	 0 	 1.33 	 2.15712722538045 	 2.15712722538045 	 4.44089209850063E-16 
 331.51759 	 1.57 	 0 	 1.33 	 2.14155229007172 	 2.14155229007172 	 0 
 332.051577 	 1.57 	 0 	 1.33 	 2.12689789056551 	 2.12689789056551 	 4.44089209850063E-16 
 332.586424 	 1.57 	 0 	 1.33 	 2.11379354136369 	 2.11379354136369 	 0 
 333.122132 	 1.57 	 0 	 1.33 	 2.10265505267234 	 2.10265505267234 	 0 
 333.658703 	 1.57 	 0 	 1.33 	 2.09367908006998 	 2.09367908006998 	 0 
 334.196138 	 1.57 	 0 	 1.33 	 2.08686977034854 	 2.08686977034854 	 0 
 334.734439 	 1.57 	 0 	 1.33 	 2.08207899173326 	 2.08207899173326 	 0 
 335.273607 	 1.57 	 0 	 1.33 	 2.07904650730949 	 2.07904650730949 	 0 
 335.813644 	 1.57 	 0 	 1.33 	 2.07743325408122 	 2.07743325408122 	 4.44089209850063E-16 
 336.35455 	 1.57 	 0 	 1.33 	 2.07684622940244 	 2.07684622940244 	 0 
 336.896328 	 1.57 	 0 	 1.33 	 2.07685650008994 	 2.07685650008994 	 0 
 337.438978 	 1.57 	 0 	 1.33 	 2.07701303186736 	 2.07701303186736 	-4.44089209850063E-16 
 337.982502 	 1.57 	 0 	 1.33 	 2.07685522985754 	 2.07685522985754 	 0 
 338.526902 	 1.57 	 0 	 1.33 	 2.07592699213057 	 2.07592699213057 	 0 
 339.072179 	 1.57 	 0 	 1.33 	 2.07379508211342 	 2.07379508211342 	 0 
 339.618334 	 1.57 	 0 	 1.33 	 2.07007458834363 	 2.07007458834363 	-4.44089209850063E-16 
 340.165369 	 1.57 	 0 	 1.33 	 2.06446337674986 	 2.06446337674986 	 0 
 340.713284 	 1.57 	 0 	 1.33 	 2.05678454792622 	 2.05678454792622 	 4.44089209850063E-16 
 341.262083 	 1.57 	 0 	 1.33 	 2.0470303987791 	 2.0470303987791 	 0 
 341.811765 	 1.57 	 0 	 1.33 	 2.03539486259997 	 2.03539486259997 	 0 
 342.362333 	 1.57 	 0 	 1.33 	 2.02227823408431 	 2.02227823408431 	 0 
 342.913788 	 1.57 	 0 	 1.33 	 2.00825287728758 	 2.00825287728758 	 0 
 343.46613 	 1.57 	 0 	 1.33 	 1.99399183535723 	 1.99399183535723 	 0 
 344.019363 	 1.57 	 0 	 1.33 	 1.98017728005724 	 1.98017728005723 	 4.44089209850063E-16 
 344.573486 	 1.57 	 0 	 1.33 	 1.9674133520139 	 1.9674133520139 	 0 
 345.128503 	 1.57 	 0 	 1.33 	 1.95616386509444 	 1.95616386509444 	 0 
 345.684413 	 1.57 	 0 	 1.33 	 1.94672338807649 	 1.94672338807649 	 0 
 346.241218 	 1.57 	 0 	 1.33 	 1.93921812858483 	 1.93921812858483 	 0 
 346.798921 	 1.57 	 0 	 1.33 	 1.93362628698196 	 1.93362628698196 	-4.44089209850063E-16 
 347.357521 	 1.57 	 0 	 1.33 	 1.92980681644875 	 1.92980681644875 	-2.22044604925031E-16 
 347.917022 	 1.57 	 0 	 1.33 	 1.9275284461771 	 1.9275284461771 	-2.22044604925031E-16 
 348.477424 	 1.57 	 0 	 1.33 	 1.92649466312798 	 1.92649466312798 	 0 
 349.038728 	 1.57 	 0 	 1.33 	 1.92636346267026 	 1.92636346267026 	 0 
 349.600936 	 1.57 	 0 	 1.33 	 1.92676259621941 	 1.92676259621941 	-2.22044604925031E-16 
 350.16405 	 1.57 	 0 	 1.33 	 1.92730196199766 	 1.92730196199766 	-4.44089209850063E-16 
 350.728071 	 1.57 	 0 	 1.33 	 1.92758510570755 	 1.92758510570755 	 0 
 351.293001 	 1.57 	 0 	 1.33 	 1.92722186262732 	 1.92722186262732 	 0 
 351.85884 	 1.57 	 0 	 1.33 	 1.92584413012277 	 1.92584413012277 	 4.44089209850063E-16 
 352.425591 	 1.57 	 0 	 1.33 	 1.92312648929839 	 1.92312648929839 	 0 
 352.993255 	 1.57 	 0 	 1.33 	 1.91881250098356 	 1.91881250098356 	 0 
 353.561833 	 1.57 	 0 	 1.33 	 1.91274549969456 	 1.91274549969456 	 4.44089209850063E-16 
 354.131327 	 1.57 	 0 	 1.33 	 1.90489950680569 	 1.90489950680569 	 0 
 354.701739 	 1.57 	 0 	 1.33 	 1.89540239235669 	 1.89540239235669 	 0 
 355.273069 	 1.57 	 0 	 1.33 	 1.88454169365451 	 1.88454169365451 	 0 
 355.845319 	 1.57 	 0 	 1.33 	 1.87274575996645 	 1.87274575996645 	-4.44089209850063E-16 
 356.418491 	 1.57 	 0 	 1.33 	 1.86053957822723 	 1.86053957822723 	 0 
 356.992586 	 1.57 	 0 	 1.33 	 1.84848318299228 	 1.84848318299228 	-2.22044604925031E-16 
 357.567606 	 1.57 	 0 	 1.33 	 1.83710655772605 	 1.83710655772605 	 0 
 358.143553 	 1.57 	 0 	 1.33 	 1.82685522352621 	 1.82685522352621 	-4.44089209850063E-16 
 358.720426 	 1.57 	 0 	 1.33 	 1.81805562228468 	 1.81805562228468 	 0 
 359.29823 	 1.57 	 0 	 1.33 	 1.81090217131708 	 1.81090217131708 	 0 
 359.876963 	 1.57 	 0 	 1.33 	 1.8054620359043 	 1.8054620359043 	 0 
 360.456629 	 1.57 	 0 	 1.33 	 1.8016909920077 	 1.8016909920077 	 2.22044604925031E-16 
 361.037229 	 1.57 	 0 	 1.33 	 1.79945396237788 	 1.79945396237788 	 0 
 361.618764 	 1.57 	 0 	 1.33 	 1.79854561309021 	 1.79854561309021 	-4.44089209850063E-16 
 362.201235 	 1.57 	 0 	 1.33 	 1.7987085385903 	 1.7987085385903 	 0 
 362.784645 	 1.57 	 0 	 1.33 	 1.79964831235121 	 1.79964831235121 	 0 
 363.368995 	 1.57 	 0 	 1.33 	 1.80104582146262 	 1.80104582146262 	-2.22044604925031E-16 
