MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 852.711204 	 1.57 	 0 	 1.33 	 3.48945639777236 	 3.48945639777236 	 4.44089209850063E-16 
 854.084695 	 1.57 	 0 	 1.33 	 3.48592714289394 	 3.48592714289394 	 0 
 855.460398 	 1.57 	 0 	 1.33 	 3.48239753472452 	 3.48239753472452 	 0 
 856.838317 	 1.57 	 0 	 1.33 	 3.47887231874859 	 3.47887231874859 	 0 
 858.218456 	 1.57 	 0 	 1.33 	 3.47535582825919 	 3.47535582825919 	 0 
 859.600817 	 1.57 	 0 	 1.33 	 3.47185194319994 	 3.47185194319994 	 0 
 860.985405 	 1.57 	 0 	 1.33 	 3.46836405578084 	 3.46836405578084 	 0 
 862.372223 	 1.57 	 0 	 1.33 	 3.46489504307664 	 3.46489504307664 	 0 
 863.761275 	 1.57 	 0 	 1.33 	 3.46144724669446 	 3.46144724669446 	 0 
 865.152565 	 1.57 	 0 	 1.33 	 3.45802245948222 	 3.45802245948222 	 0 
 866.546095 	 1.57 	 0 	 1.33 	 3.45462191914399 	 3.45462191914399 	 0 
 867.94187 	 1.57 	 0 	 1.33 	 3.45124630853461 	 3.45124630853461 	 0 
 869.339894 	 1.57 	 0 	 1.33 	 3.44789576232442 	 3.44789576232442 	-4.44089209850063E-16 
 870.740169 	 1.57 	 0 	 1.33 	 3.44456987965747 	 3.44456987965747 	-4.44089209850063E-16 
 872.142699 	 1.57 	 0 	 1.33 	 3.44126774237213 	 3.44126774237213 	 0 
 873.547489 	 1.57 	 0 	 1.33 	 3.43798793831168 	 3.43798793831168 	 0 
 874.954541 	 1.57 	 0 	 1.33 	 3.43472858922436 	 3.43472858922436 	 0 
 876.36386 	 1.57 	 0 	 1.33 	 3.43148738273428 	 3.43148738273428 	 0 
 877.775449 	 1.57 	 0 	 1.33 	 3.42826160785789 	 3.42826160785789 	 0 
 879.189312 	 1.57 	 0 	 1.33 	 3.42504819354166 	 3.42504819354166 	 0 
 880.605451 	 1.57 	 0 	 1.33 	 3.42184374970491 	 3.42184374970491 	 0 
 882.023872 	 1.57 	 0 	 1.33 	 3.41864461028564 	 3.41864461028564 	 0 
 883.444578 	 1.57 	 0 	 1.33 	 3.41544687780474 	 3.41544687780474 	 0 
 884.867572 	 1.57 	 0 	 1.33 	 3.4122464689844 	 3.4122464689844 	 0 
 886.292858 	 1.57 	 0 	 1.33 	 3.40903916097851 	 3.40903916097851 	 0 
 887.72044 	 1.57 	 0 	 1.33 	 3.4058206377947 	 3.4058206377947 	 0 
 889.150321 	 1.57 	 0 	 1.33 	 3.40258653650991 	 3.40258653650991 	 0 
 890.582506 	 1.57 	 0 	 1.33 	 3.39933249290182 	 3.39933249290182 	 0 
 892.016997 	 1.57 	 0 	 1.33 	 3.39605418613847 	 3.39605418613847 	-4.44089209850063E-16 
 893.453799 	 1.57 	 0 	 1.33 	 3.39274738218615 	 3.39274738218615 	 0 
 894.892915 	 1.57 	 0 	 1.33 	 3.3894079756124 	 3.3894079756124 	 0 
 896.334349 	 1.57 	 0 	 1.33 	 3.38603202947659 	 3.38603202947659 	 0 
 897.778105 	 1.57 	 0 	 1.33 	 3.38261581301496 	 3.38261581301496 	-4.44089209850063E-16 
 899.224187 	 1.57 	 0 	 1.33 	 3.37915583684152 	 3.37915583684152 	 0 
 900.672597 	 1.57 	 0 	 1.33 	 3.37564888540059 	 3.37564888540059 	-8.88178419700125E-16 
 902.123341 	 1.57 	 0 	 1.33 	 3.37209204642249 	 3.37209204642249 	 0 
 903.576422 	 1.57 	 0 	 1.33 	 3.36848273715026 	 3.36848273715026 	 0 
 905.031843 	 1.57 	 0 	 1.33 	 3.36481872712483 	 3.36481872712483 	 0 
 906.489608 	 1.57 	 0 	 1.33 	 3.36109815733736 	 3.36109815733736 	 0 
 907.949721 	 1.57 	 0 	 1.33 	 3.35731955558219 	 3.35731955558219 	 0 
